id,title,brand,storage,ram,connectivity,size,generation,price_raw,price,condition,location,slug,link,shop_name,is_member,timestamp
6a551f4d33b0caaa6f329a94,Apple iPad A16 128GB,Apple,128GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 135,000",135000,Used,Gampaha,apple-ipad-a16-128gb-pencil-for-sale-gampaha,https://ikman.lk/en/ad/apple-ipad-a16-128gb-pencil-for-sale-gampaha,,False,2 months
6a5503273474e21cefd1f948,Blackview Tab 60 Pro 4G LTE (4GB/128GB),Blackview,128GB,4GB,4G LTE / SIM,Unknown,Unknown,"Rs 40,000",40000,Used,Ratnapura,blackview-tab-60-pro-4g-lte-4gb-128gb-for-sale-ratnapura,https://ikman.lk/en/ad/blackview-tab-60-pro-4g-lte-4gb-128gb-for-sale-ratnapura,,False,2 months
6a54c04074648e34752d9d8f,Ipad 2,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 9,000",9000,Used,Colombo,ipad-2-for-sale-colombo-209,https://ikman.lk/en/ad/ipad-2-for-sale-colombo-209,,False,2 months
6a54943bb210740909fdcadf,Samsung Galaxy A9 PLUS 5G 8GB 128GB,Samsung,128GB,8GB,5G + WiFi,Unknown,Unknown,"Rs 72,000",72000,Used,Colombo,samsung-galaxy-a9-plus-5g-8gb-128gb-for-sale-colombo,https://ikman.lk/en/ad/samsung-galaxy-a9-plus-5g-8gb-128gb-for-sale-colombo,,False,2 months
6a547a5fb0e2ba6a014ff576,Samsung Tab A11 Plus 5g 128GB,Samsung,128GB,Unknown,5G + WiFi,Unknown,Unknown,"Rs 70,000",70000,Used,Gampaha,tab-a11-plus-5g-128gb-for-sale-gampaha,https://ikman.lk/en/ad/tab-a11-plus-5g-128gb-for-sale-gampaha,,False,2 months
6a54715a38d6a65b60d175b6,Lenovo M10 HD 2nd Gen,Lenovo,Unknown,Unknown,WiFi / Standard,Unknown,M1,"Rs 50,000",50000,Used,Colombo,lenovo-m10-hd-2nd-gen-for-sale-colombo,https://ikman.lk/en/ad/lenovo-m10-hd-2nd-gen-for-sale-colombo,,False,2 months
6a547031d944473636d3e7da,Samsung Galaxy Tab A9 4GB 64GB,Samsung,64GB,4GB,4G LTE / SIM,Unknown,Unknown,"Rs 34,990",34990,Used,Gampaha,samsung-galaxy-tab-a9-4gb-64gb-for-sale-gampaha-36,https://ikman.lk/en/ad/samsung-galaxy-tab-a9-4gb-64gb-for-sale-gampaha-36,THE SMART HUB,True,2 months
6a546ee5d8fa2d6a96e22d03,Samsung Galaxy Tab A9 8GB 128GB,Samsung,128GB,8GB,WiFi / Standard,Unknown,Unknown,"Rs 49,990",49990,Used,Gampaha,samsung-galaxy-tab-a9-8gb-128gb-for-sale-gampaha-38,https://ikman.lk/en/ad/samsung-galaxy-tab-a9-8gb-128gb-for-sale-gampaha-38,THE SMART HUB,True,2 months
6a53d6d700725989914419fb,Blackview Tab 30 WiFi,Blackview,Unknown,Unknown,WiFi Only,Unknown,Unknown,"Rs 24,000",24000,Used,Kandy,black-view-tab-30-wifi-for-sale-kandy,https://ikman.lk/en/ad/black-view-tab-30-wifi-for-sale-kandy,,False,2 months
6a539e988764c2c8ee50f6d7,Apple iPad Pro 11” M2 4th Gen,Apple,Unknown,Unknown,WiFi / Standard,Unknown,M2,"Rs 210,000",210000,Used,Gampaha,ipad-pro-11-m2-4th-gen-for-sale-gampaha,https://ikman.lk/en/ad/ipad-pro-11-m2-4th-gen-for-sale-gampaha,,False,2 months
6a5388d001097181dc215aeb,Samsung Galaxy A6 32GB (Used),Samsung,32GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 52,000",52000,Used,Gampaha,samsung-galaxy-a6-2016-used-for-sale-gampaha,https://ikman.lk/en/ad/samsung-galaxy-a6-2016-used-for-sale-gampaha,,False,2 months
6a53798fb84bfe5686531340,Greentel A10 Tab,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 7,500",7500,Used,Kalutara,greentel-a10-tab-for-sale-kalutara-9,https://ikman.lk/en/ad/greentel-a10-tab-for-sale-kalutara-9,,False,2 months
6a536353b84bfe56865312ab,Samsung Galaxy S6 Edge Lite Tablet,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 55,000",55000,Used,Anuradhapura,samsung-galaxy-s6-edge-lite-used-for-sale-anuradhapura,https://ikman.lk/en/ad/samsung-galaxy-s6-edge-lite-used-for-sale-anuradhapura,,False,2 months
6a536152670d95fa81fd0e7b,Samsung Galaxy Tab A9+ 5G,Samsung,Unknown,Unknown,5G + WiFi,Unknown,Unknown,"Rs 75,000",75000,Used,Colombo,samsung-galaxy-tab-a9-5g-8gb-ram-128gb-excellent-condition-for-sale-colombo,https://ikman.lk/en/ad/samsung-galaxy-tab-a9-5g-8gb-ram-128gb-excellent-condition-for-sale-colombo,,False,2 months
6a53312aa3b87c4b530fbbe4,Blackview Mega 2 Tab,Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 73,000",73000,Used,Colombo,mudl-hdissiyk-sdhaa-vikunnnu-laebee-for-sale-colombo,https://ikman.lk/en/ad/mudl-hdissiyk-sdhaa-vikunnnu-laebee-for-sale-colombo,,False,2 months
6a531f330b32c93446453465,Greentel A9 Tablet,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 12,950",12950,Used,Anuradhapura,greentel-a9-tablet-for-sale-anuradhapura,https://ikman.lk/en/ad/greentel-a9-tablet-for-sale-anuradhapura,,False,2 months
6a522c195fda1268525d4471,Samsung Galaxy Tablet S10 Plus 256GB WiFi Cellular 5G,Samsung,256GB,Unknown,5G + WiFi,Unknown,Unknown,"Rs 190,000",190000,Used,Colombo,samsung-galaxy-tablet-s10-plus-256gb-wifi-cellular-5g-for-sale-colombo,https://ikman.lk/en/ad/samsung-galaxy-tablet-s10-plus-256gb-wifi-cellular-5g-for-sale-colombo,,False,2 months
6a5267fb17f6e5bc316a8675,Samsung Galaxy A7 Lite Tab (Used),Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 33,000",33000,Used,Galle,samsung-galaxy-a7-lite-tab-used-for-sale-galle-2,https://ikman.lk/en/ad/samsung-galaxy-a7-lite-tab-used-for-sale-galle-2,,False,2 months
6a52460d3aef194538c42aa0,Apple iPad Pro M2 13 inch,Apple,Unknown,Unknown,WiFi / Standard,13 Inch,M2,"Rs 250,000",250000,Used,Colombo,i-pad-pro-m2-13-inch-for-sale-colombo-1,https://ikman.lk/en/ad/i-pad-pro-m2-13-inch-for-sale-colombo-1,,False,2 months
6a5242957f5d7c31fd9f8414,Apple iPad 5th Gen 32GB,Apple,32GB,Unknown,WiFi / Standard,Unknown,5TH GEN,"Rs 45,000",45000,Used,Kandy,apple-ipad-5th-generation-32gb-for-sale-kandy,https://ikman.lk/en/ad/apple-ipad-5th-generation-32gb-for-sale-kandy,,False,2 months
6a52268d379ddcab38cbf5cf,"Honor Pad X7 8.7""",Honor,Unknown,Unknown,WiFi / Standard,8.7 Inch,Unknown,"Rs 38,000",38000,Used,Colombo,honor-pad-x7-87-for-sale-colombo,https://ikman.lk/en/ad/honor-pad-x7-87-for-sale-colombo,,False,2 months
6a51b1a7003f7001b752a226,Samsung Galaxy Tab with S Pen,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 80,000",80000,Used,Gampaha,galaxy-tab-with-s-pen-for-sale-gampaha,https://ikman.lk/en/ad/galaxy-tab-with-s-pen-for-sale-gampaha,,False,2 months
6a5134f925327e82e0c70665,Apple iPad 8th Gen,Apple,Unknown,Unknown,WiFi / Standard,Unknown,8TH GEN,"Rs 45,000",45000,Used,Kurunegala,apple-iphone-8-ipad-8th-rose-gold-used-for-sale-kurunegala,https://ikman.lk/en/ad/apple-iphone-8-ipad-8th-rose-gold-used-for-sale-kurunegala,,False,2 months
6a5100a443864a6fadf4e5f7,Apple Air 4 | 4G + WIFI 64GB,Apple,64GB,Unknown,4G LTE / SIM,Unknown,Unknown,"Rs 99,999",99999,Used,Colombo,apple-air-4-4g-wifi-64gb-for-sale-colombo,https://ikman.lk/en/ad/apple-air-4-4g-wifi-64gb-for-sale-colombo,Usedphones International Pvt Ltd 2,True,2 months
6a50f91564a95b1ff546a78c,Apple ipad Air 2,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 34,000",34000,Used,Gampaha,apple-ipad-air-2-for-sale-gampaha-60,https://ikman.lk/en/ad/apple-ipad-air-2-for-sale-gampaha-60,,False,2 months
6a50b0022d0d1480f6b5a8b6,Tablet,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 12,000",12000,Used,Colombo,tablet-for-sale-colombo-1015,https://ikman.lk/en/ad/tablet-for-sale-colombo-1015,,False,2 months
6a508dcd7622aba5dae1d08c,iPad A16 WiFi 128GB,Apple,128GB,Unknown,WiFi Only,Unknown,Unknown,"Rs 119,900",119900,Used,Colombo,ipad-a16-wifi-128gb-for-sale-colombo-3,https://ikman.lk/en/ad/ipad-a16-wifi-128gb-for-sale-colombo-3,Tech Sparrow	,True,2 months
6a508d0b49b9f93d7274d8ba,iPad A16 WiFi 128GB,Apple,128GB,Unknown,WiFi Only,Unknown,Unknown,"Rs 119,900",119900,Used,Colombo,ipad-a16-wifi-128gb-for-sale-colombo-2,https://ikman.lk/en/ad/ipad-a16-wifi-128gb-for-sale-colombo-2,Tech Sparrow	,True,2 months
6a5083572dcd24605db5a677,Apple iPad A16 128GB WiFi,Apple,128GB,Unknown,WiFi Only,Unknown,Unknown,"Rs 110,900",110900,Used,Gampaha,apple-ipad-a16-128gb-wifi-for-sale-gampaha,https://ikman.lk/en/ad/apple-ipad-a16-128gb-wifi-for-sale-gampaha,SKN Mobile ,True,2 months
6a507fdf389bc1f244e52f0c,Apple iPad Air 9th Gen 64GB Wi-Fi,Apple,64GB,Unknown,4G LTE / SIM,Unknown,9TH GEN,"Rs 49,990",49990,Used,Gampaha,apple-ipad-air-9th-gen-64gb-wi-fi-for-sale-gampaha,https://ikman.lk/en/ad/apple-ipad-air-9th-gen-64gb-wi-fi-for-sale-gampaha,SKN Mobile ,True,2 months
6a507ec3fd9844c2fda6beb9,Apple iPad Air 6th Gen 128GB Cellular,Apple,128GB,Unknown,4G LTE / SIM,Unknown,6TH GEN,"Rs 59,900",59900,Used,Gampaha,apple-ipad-air-6th-gen-128gb-cellular-for-sale-gampaha,https://ikman.lk/en/ad/apple-ipad-air-6th-gen-128gb-cellular-for-sale-gampaha,SKN Mobile ,True,2 months
6a4fb2f36a5fe2cfe05897a6,Xiaomi Redmi Pad Se 128GB,Xiaomi,128GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 32,000",32000,Used,Batticaloa,redmi-pad-se-for-sale-batticaloa-1,https://ikman.lk/en/ad/redmi-pad-se-for-sale-batticaloa-1,,False,2 months
6a4f85e6a79ff24d30fb69c8,Apple iPad Pro 3gen 12.9” 256GB,Apple,256GB,Unknown,WiFi / Standard,Unknown,GEN 12,"Rs 129,900",129900,Used,Gampaha,apple-ipad-pro-3gen-129-256gb-for-sale-gampaha,https://ikman.lk/en/ad/apple-ipad-pro-3gen-129-256gb-for-sale-gampaha,SKN Mobile ,True,2 months
6a4f51161a5ddfd7ec7d56c8,Lenovo Tab M8 2GB 32GB Full Set Box,Lenovo,32GB,2GB,WiFi / Standard,Unknown,Unknown,"Rs 18,990",18990,Used,Gampaha,lenovo-tab-m8-2gb-32gb-full-set-box-for-sale-gampaha-1,https://ikman.lk/en/ad/lenovo-tab-m8-2gb-32gb-full-set-box-for-sale-gampaha-1,Hello Mobile & Laptop,True,2 months
6a4e746eb92b596b9c76f418,Huawei MatePad T8,Huawei,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 12,000",12000,Used,Colombo,huawei-pad-for-sale-colombo-1,https://ikman.lk/en/ad/huawei-pad-for-sale-colombo-1,,False,2 months
6a4e6041c6a47140489a26b0,Apple iPad 10th Generation,Apple,Unknown,Unknown,WiFi / Standard,Unknown,10TH GEN,"Rs 120,000",120000,Used,Gampaha,apple-ipad-10th-generation-for-sale-gampaha-1,https://ikman.lk/en/ad/apple-ipad-10th-generation-for-sale-gampaha-1,,False,2 months
6a4e4943c0c45faf8ac95fc9,Apple iPad A16 Wi-Fi 128GB,Apple,128GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 110,900",110900,Used,Gampaha,apple-ipad-a16-wi-fi-128gb-for-sale-gampaha-5,https://ikman.lk/en/ad/apple-ipad-a16-wi-fi-128gb-for-sale-gampaha-5,SKN Mobile ,True,2 months
6a4e1b24b869c3804cb8e0cf,Apple iPad A16 (Used),Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 145,000",145000,Used,Gampaha,apple-i-pad-a16-used-for-sale-gampaha,https://ikman.lk/en/ad/apple-i-pad-a16-used-for-sale-gampaha,,False,2 months
6a4deb903e634894b743b438,Blackview Tab 90,Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 38,000",38000,Used,Galle,blackview-tab-90-for-sale-galle,https://ikman.lk/en/ad/blackview-tab-90-for-sale-galle,,False,2 months
6a4dd5f1c3132345f4b681df,Greentel A10 Pro,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 30,000",30000,Used,Gampaha,greentel-a10-pro-for-sale-gampaha-2,https://ikman.lk/en/ad/greentel-a10-pro-for-sale-gampaha-2,,False,2 months
6a4dcac20972cfa2ef68e1f8,Tab Oscal pad 100,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 42,000",42000,Used,Colombo,tab-oscal-pad-100-for-sale-colombo,https://ikman.lk/en/ad/tab-oscal-pad-100-for-sale-colombo,R.S Rupasinghe Ukaskaruwo (Pvt) Ltd,True,2 months
6a4dca76a86b8cf8f776e780,pad 100,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 50,000",50000,Used,Colombo,pad-100-for-sale-colombo-3,https://ikman.lk/en/ad/pad-100-for-sale-colombo-3,R.S Rupasinghe Ukaskaruwo (Pvt) Ltd,True,2 months
6a4dc99cb72b5443cca16b06,Tab 90,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 45,000",45000,Used,Colombo,tab-90-for-sale-colombo-1,https://ikman.lk/en/ad/tab-90-for-sale-colombo-1,R.S Rupasinghe Ukaskaruwo (Pvt) Ltd,True,2 months
6a4db288b72b5443cca16a41,Samsung Galaxy Tab 4,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 5,000",5000,Used,Badulla,samsung-for-sale-badulla-66,https://ikman.lk/en/ad/samsung-for-sale-badulla-66,,False,2 months
6a4d0129cc024b6a19013add,Lenovo Tablet M10 HD,Lenovo,Unknown,Unknown,WiFi / Standard,Unknown,M1,"Rs 35,000",35000,Used,Kalutara,lenovo-tablet-m10-hd-for-sale-kalutara,https://ikman.lk/en/ad/lenovo-tablet-m10-hd-for-sale-kalutara,,False,2 months
6a4cd62e3cd1c8fdd6417a50,Ipad 9 gen - fullset,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 63,000",63000,Used,Colombo,ipad-9-gen-fullset-for-sale-colombo,https://ikman.lk/en/ad/ipad-9-gen-fullset-for-sale-colombo,,False,2 months
6a4cce12baeff7a0e09538fe,Apple iPad A16 Wi-Fi 128GB,Apple,128GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 110,900",110900,Used,Gampaha,apple-ipad-a16-wi-fi-128gb-for-sale-gampaha-4,https://ikman.lk/en/ad/apple-ipad-a16-wi-fi-128gb-for-sale-gampaha-4,SKN Mobile ,True,2 months
6a4cb2f357c939afd83586f2,tablet,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 57,000",57000,Used,Jaffna,tablet-for-sale-jaffna-41,https://ikman.lk/en/ad/tablet-for-sale-jaffna-41,,False,2 months
6a4cb122944da2898c7ac86d,Apple iPad Air M4 128GB,Apple,128GB,Unknown,WiFi / Standard,Unknown,M4,"Rs 195,000",195000,Used,Gampaha,ipad-air-m4-128gb-with-pencil-and-keyboard-for-sale-gampaha,https://ikman.lk/en/ad/ipad-air-m4-128gb-with-pencil-and-keyboard-for-sale-gampaha,,False,2 months
6a4ca97449e3f020c5ae381a,Apple iPad A16 128GB Wi-Fi,Apple,128GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 119,900",119900,Used,Colombo,apple-ipad-a16-128gb-wi-fi-for-sale-colombo-14,https://ikman.lk/en/ad/apple-ipad-a16-128gb-wi-fi-for-sale-colombo-14,Tech Sparrow	,True,2 months
6a4bd5c9d567e7496055352e,Apple iPad (Used),Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 19,500",19500,Used,Kurunegala,apple-ipad-used-for-sale-kurunegala-6,https://ikman.lk/en/ad/apple-ipad-used-for-sale-kurunegala-6,,False,2 months
6a4bd25e0fab8c6bc38b525c,Honor Magic V3 (Used),Honor,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 350,000",350000,Used,Trincomalee,honor-magic-v3-brand-new-for-sale-trincomalee,https://ikman.lk/en/ad/honor-magic-v3-brand-new-for-sale-trincomalee,,False,2 months
6a4b6c9f7ce620dc4291e286,mega 2 tab,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 35,000",35000,Used,Anuradhapura,mega-2-tab-for-sale-anuradhapura,https://ikman.lk/en/ad/mega-2-tab-for-sale-anuradhapura,,False,2 months
6a4b4e27b94ce81327fa26cf,Blackview Mega 2 12GB 256GB Tablet,Blackview,256GB,12GB,WiFi / Standard,Unknown,Unknown,"Rs 49,990",49990,Used,Gampaha,blackview-mega-2-12gb-256gb-tablet-for-sale-gampaha-2,https://ikman.lk/en/ad/blackview-mega-2-12gb-256gb-tablet-for-sale-gampaha-2,Hello Mobile & Laptop,True,2 months
6a4b3db6f492ae39befa2633,SAMSUNG A9 TAB 4GB RAM 64GB,Samsung,64GB,4GB,4G LTE / SIM,Unknown,Unknown,"Rs 30,490",30490,Used,Colombo,samsung-a9-tab-4gb-ram-64gb-for-sale-colombo,https://ikman.lk/en/ad/samsung-a9-tab-4gb-ram-64gb-for-sale-colombo,HP TECHNOLOGIES,True,2 months
6a4b3449fd12c5a4674655ae,Apple IPad 2nd Gen,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 12,500",12500,Used,Anuradhapura,apple-ipad-2nd-gen-for-sale-anuradhapura-1,https://ikman.lk/en/ad/apple-ipad-2nd-gen-for-sale-anuradhapura-1,,False,2 months
6a4b1101e126491af78b008d,Apple iPad 7th Generation 128GB,Apple,128GB,Unknown,WiFi / Standard,Unknown,7TH GEN,"Rs 125,000",125000,Used,Colombo,ipad-7th-generation-128gb-space-gray-apple-pencil-for-sale-colombo-1,https://ikman.lk/en/ad/ipad-7th-generation-128gb-space-gray-apple-pencil-for-sale-colombo-1,,False,2 months
6a4a086670c72c424219075d,Samsung Galaxy Tab A9+ 5G (Used),Samsung,Unknown,Unknown,5G + WiFi,Unknown,Unknown,"Rs 75,000",75000,Used,Colombo,samsung-galaxy-a9-tab-a9-5g-used-for-sale-colombo-1,https://ikman.lk/en/ad/samsung-galaxy-a9-tab-a9-5g-used-for-sale-colombo-1,,False,2 months
6a49ca6aaaa4fa8ec2561e3f,I pad pro M2 13 inch,Other,Unknown,Unknown,WiFi / Standard,13 Inch,M2,"Rs 265,000",265000,Used,Colombo,i-pad-pro-m2-13-inch-for-sale-colombo,https://ikman.lk/en/ad/i-pad-pro-m2-13-inch-for-sale-colombo,,False,2 months
6a494eeca9e7cd47cc33621e,Apple iPad Air,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 20,000",20000,Used,Colombo,16gb-usa-version-for-sale-colombo,https://ikman.lk/en/ad/16gb-usa-version-for-sale-colombo,,False,2 months
6a494e4b682f5dec342c6c2e,Apple iPad 9th Gen (Used),Apple,Unknown,Unknown,WiFi / Standard,Unknown,9TH GEN,"Rs 70,000",70000,Used,Kurunegala,apple-ipad-9th-gen-used-for-sale-kurunegala,https://ikman.lk/en/ad/apple-ipad-9th-gen-used-for-sale-kurunegala,,False,2 months
6a490824521d13bbcf31b7ea,Apple iPad Air 13 Inch,Apple,Unknown,Unknown,WiFi / Standard,13 Inch,Unknown,"Rs 245,000",245000,Used,Colombo,brand-new-condition-100-percent-for-sale-colombo,https://ikman.lk/en/ad/brand-new-condition-100-percent-for-sale-colombo,,False,2 months
6a48f48d3de89f9b0f28be30,HP Pro X2 Intel Core i5 7th GEN,Other,Unknown,Unknown,WiFi / Standard,Unknown,7TH GEN,"Rs 45,000",45000,Used,Kegalle,hp-pro-x2-for-sale-kegalle,https://ikman.lk/en/ad/hp-pro-x2-for-sale-kegalle,,False,2 months
6a48f149a874a6bb22c3affc,ipad mini 6 Wifi - 64GB,Apple,64GB,Unknown,4G LTE / SIM,Unknown,Unknown,"Rs 74,990",74990,Used,Colombo,ipad-mini-6-wifi-64gb-for-sale-colombo-6,https://ikman.lk/en/ad/ipad-mini-6-wifi-64gb-for-sale-colombo-6,Chinthana GSM,True,2 months
6a48d9d8105b76d62a218581,iPad A16 11th Gen WiFi 2025,Apple,Unknown,Unknown,WiFi Only,Unknown,11TH GEN,"Rs 160,000",160000,Used,Colombo,ipad-a16-11th-gen-wifi-2025-for-sale-colombo,https://ikman.lk/en/ad/ipad-a16-11th-gen-wifi-2025-for-sale-colombo,,False,2 months
6a48c2a5f67b0bbc83f79340,used I pad mini,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 12,000",12000,Used,Colombo,used-i-pad-mini-for-sale-colombo,https://ikman.lk/en/ad/used-i-pad-mini-for-sale-colombo,,False,2 months
6a48b30535d0426a4bd9ebbe,ipad mini 6 64 GB,Apple,64GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 60,000",60000,Used,Gampaha,ipad-mini-6-64-gb-for-sale-gampaha,https://ikman.lk/en/ad/ipad-mini-6-64-gb-for-sale-gampaha,,False,2 months
6a4896e90be723f7118cd21d,Samsung A9+ Tab,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 47,000",47000,Used,Colombo,samsung-a9-tab-for-sale-colombo-9,https://ikman.lk/en/ad/samsung-a9-tab-for-sale-colombo-9,,False,2 months
69f3683ef6c967526faee797,Redmi Pad 2 8GB 256GB,Redmi,256GB,8GB,WiFi / Standard,Unknown,Unknown,"Rs 87,500",87500,Used,Gampaha,redmi-pad-2-8gb-256gb-for-sale-gampaha-1,https://ikman.lk/en/ad/redmi-pad-2-8gb-256gb-for-sale-gampaha-1,SS Mobile,True,2 months
6a484de4ea3f659bfbe6ec0d,Apple iPad 9th Gen 256GB,Apple,256GB,Unknown,WiFi / Standard,Unknown,9TH GEN,"Rs 69,900",69900,Used,Colombo,ipad-9th-gen-256gb-very-good-condition-canada-imported-for-sale-colombo,https://ikman.lk/en/ad/ipad-9th-gen-256gb-very-good-condition-canada-imported-for-sale-colombo,,False,2 months
6a4803de4a8fa199463e06f0,Huawei Matepad 11.5 (Used),Huawei,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 65,500",65500,Used,Kurunegala,huawei-matepad-115-used-for-sale-kurunegala,https://ikman.lk/en/ad/huawei-matepad-115-used-for-sale-kurunegala,,False,2 months
6a47c2e6631d6a062a8f3552,Apple iPad Pro,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 48,000",48000,Used,Colombo,apple-ipad-pro-with-complementary-bluetooth-keyboard-for-sale-colombo,https://ikman.lk/en/ad/apple-ipad-pro-with-complementary-bluetooth-keyboard-for-sale-colombo,,False,2 months
6a47fe454a8fa199463e06b9,Xiaomi Pad 5,Xiaomi,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 61,000",61000,Used,Colombo,xiaomi-pad-5-for-sale-colombo-7,https://ikman.lk/en/ad/xiaomi-pad-5-for-sale-colombo-7,,False,2 months
6a477fa7b004c6a6bfcf4110,Greentel A8 Tablet,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 7,900",7900,Used,Kandy,4-gb-128-used-for-sale-kandy,https://ikman.lk/en/ad/4-gb-128-used-for-sale-kandy,,False,2 months
6a477d47d66dd702fb147397,oscal pad 100,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 45,000",45000,Used,Colombo,oscal-pad-100-for-sale-colombo-14,https://ikman.lk/en/ad/oscal-pad-100-for-sale-colombo-14,R.S Rupasinghe Ukaskaruwo (Pvt) Ltd,True,2 months
6a477b4f631d6a062a8f32ef,Apple iPad 11 (A16) 256GB WiFi,Apple,256GB,Unknown,WiFi Only,Unknown,Unknown,"Rs 130,000",130000,Used,Colombo,ipad-11-a16-256gb-wifi-for-sale-colombo,https://ikman.lk/en/ad/ipad-11-a16-256gb-wifi-for-sale-colombo,,False,2 months
6a47781412b3baef80cf40b7,Apple iPad A16 WiFi 128GB,Apple,128GB,Unknown,WiFi Only,Unknown,Unknown,"Rs 115,900",115900,Used,Gampaha,apple-ipad-a16-wifi-128gb-for-sale-gampaha,https://ikman.lk/en/ad/apple-ipad-a16-wifi-128gb-for-sale-gampaha,SKN Mobile ,True,2 months
6a475cb66803613caaf55302,Apple iPad Pro M5 256GB Wi-Fi,Apple,256GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 299,900",299900,Used,Colombo,apple-ipad-pro-m5-256gb-wi-fi-for-sale-colombo,https://ikman.lk/en/ad/apple-ipad-pro-m5-256gb-wi-fi-for-sale-colombo,SKN Mobile ,True,2 months
6a4755a7b04356e3868f316e,HONOR TAB X8A 4GB RAM 128GB 4G,Honor,128GB,4GB,4G LTE / SIM,Unknown,Unknown,"Rs 42,490",42490,Used,Colombo,honor-tab-x8a-4gb-ram-128gb-4g-for-sale-colombo,https://ikman.lk/en/ad/honor-tab-x8a-4gb-ram-128gb-4g-for-sale-colombo,HP TECHNOLOGIES,True,2 months
6a47550ed66dd702fb147213,Samsung Tab S7 5G,Samsung,Unknown,Unknown,5G + WiFi,Unknown,Unknown,"Rs 68,500",68500,Used,Colombo,samsung-tab-s7-5g-for-sale-colombo,https://ikman.lk/en/ad/samsung-tab-s7-5g-for-sale-colombo,,False,2 months
6a471cebfd8cbd9fb8479ed1,Samsung Galaxy S10 Lite 8GB 256GB,Samsung,256GB,8GB,WiFi / Standard,Unknown,Unknown,"Rs 124,990",124990,Used,Colombo,samsung-galaxy-s10-lite-8gb-256gb-for-sale-colombo-133,https://ikman.lk/en/ad/samsung-galaxy-s10-lite-8gb-256gb-for-sale-colombo-133,Mobile Care,True,2 months
6a469b02883c2a82617f1f67,Lenovo E7 Tab (Used),Lenovo,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 6,500",6500,Used,Ratnapura,greentel-used-for-sale-ratnapura-7,https://ikman.lk/en/ad/greentel-used-for-sale-ratnapura-7,,False,2 months
6a468e2260b01ba96f19b0c9,Ipad A16,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 140,000",140000,Used,Colombo,ipad-a16-for-sale-colombo-4,https://ikman.lk/en/ad/ipad-a16-for-sale-colombo-4,,False,2 months
6a467e24782cd268052aa675,Samsung S6 Lite,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 65,000",65000,Used,Badulla,samsung-for-sale-badulla-65,https://ikman.lk/en/ad/samsung-for-sale-badulla-65,,False,2 months
