Title,Price,Location_Category,Link,Brand,Model,Condition,Description
ASUS Tablet 16GB RAM 32GB Storage,"Rs 52,000",Unknown,https://ikman.lk/en/ad/asus-tablet-16gb-ram-32gb-storage-for-sale-colombo-50720,ASUS,16GB 32GB,Used,"(Opposite To Gammana Road, Near By People's Leasing Maharagama , Sen-Saal Maharagama / Sampath Bank Super Branch Maharagama / Teaching Training College Maharagama) Parking Facility Available.(ගම්මාන පාර ඉදිරිපිට / පීපල්ස් ලීසින් මහරගම අසල / සෙන්-සාල් මහරගම අසල  /ගුරු විද්‍යාලය / මහරගම සම්පත් බැංකුව සුපර් ශාඛාව අසල) වාහන නැවතිමේ පහසුකම් ඇත.★ අපගේ www.emobile.lk වෙබ් අඩවියට පිවිසෙන්න. ★#Promotion_Price★ Black View Tab 60 Pro (4GB RAM|128GB) - Rs.42,990/=🔴 DIRECT IMPORT / BRAND NEW / SEALED PACK / ORIGINAL / NON TRCSL APPROVED / 1 WEEK CHECKING WARRANTY.★ Black View Tab 60 Pro (4GB RAM|128GB) - Rs.45,990/=✔ 18 Month NEXUS Company Warranty.(Hardware & Software)✔ 100% Brand New Sealed Box With Untouched Original AccessoriesPrice Change Day By Day Call Us For The Best Price.දවසින් දවස මිල ගනන් වෙනස් වේ අඩුම මිල ගනන් සදහා අපව අමතන්න.🔴 KOKO PAYMENT AVAILABLE 👉 CREDIT CARD PAYMENTS ACCEPTED💳👉 NSTALLMENT PLAN AVAILABLE💳👉 Delivery can be Arranged...🛵🚛🔴 Visit Our Shop :emobile Maharagama - emobile.lkEMOBILE (PVT) LTDNo.207/1/1C,High Level Road,Maharagama.(google ""emobile Maharagama"" for Direction)🔴 Business Hours :09:00 AM to 09:00 PM Weekdays & Saturday09.00 AM to 09.00 PM on Sundays(ඔබ කොළඹ නගරය තුළ සිටින අයෙකු නම්, පැය 3ක් වැනි කෙටි කාලයක් තුළදී භාණ්ඩය ඔබ වෙත ගෙන්වා ගත හැකි අතර එය ලැබුණු පසුව ගෙවීම් කළ හැක. | ඔබ ශ්‍රි ලංකාවේ වෙනත් ප්‍රදේශයක සිටින අයෙකු නම් පැය 24ක් තුළදී භාණ්ඩය ඔබ වෙත ගෙන්වා ගත හැක.)🔴☞ SAME DAY DELIVERY LOCATION - 🚩●Around COLOMBO 🚩●COLOMBO 🚩●BORELLA 🚩●KOLLOPITIYA 🚩●BAMBALAPITIYA 🚩●BATHTHARAMULLA 🚩 ●KOTTE 🚩●MALABE 🚩●BORELESGAMUWA 🚩●PILIYANDALA 🚩●NUGEGODA 🚩●MAHARAGAMA🚩●AVISSAWELLA 🚩●RATHNAPURA🚩●NEG0MBO 🚩●KADAWATHA 🚩●GAMPATHA 🚩●MORATUWA🚩●PANADURA 🚩●KALUTHARA 🚩●ATHUTHGAMA 🚩●GALLE 🚩●MATHARA ★ මෙම විශේෂ දීමනාව තොග අවසන් වනතුරු පමණයි. මෙම දීමනා මිලදී ගැනිමෙදි මෙම Post එක ඉදිරිපත් කරන්න.★17"
XIAOMI Tablet 4GB RAM 128GB Storage,"Rs 100,999",Unknown,https://ikman.lk/en/ad/xiaomi-tablet-4gb-ram-128gb-storage-for-sale-colombo-99968,XIAOMI,4GB 128GB,New,"NE❌️EL  ‎(Nexel)‎ Powering Your Tech Future PLEASE CALL BEFORE YOU REACH OUR SHOPTO CHECK WHETHER THE STOCK IS AVAILABLE OR NOT‎‎* Brand new Sealed Pack‎* 100% Genuine Products ‎* Credit Card Payments Accepted.(Condition Apply)‎* ⁠Prizes will change according to colour changes and country region‎*Best after sales support and service ‎*koko payment accepted 💫‎*one year warranty 🔥‎‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months ‎●12 Months ‎●24 Months ‎●40 Months ‎‎*Cash on Delivery (Colombo Only)‎*Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎Authorised Dealer for‎‎For More Details Please Contact us or Visit Our Showroom ‎‎NE❌️EL ‎No:1/34U 1st Floor,‎Liberty Plaza‎‎‎Bussines hours‎10.00 AM - 07.30 PM‎Chat on WhatsApp‎"
Apple iPad 16GB RAM 512GB,"Rs 178,500",Unknown,https://ikman.lk/en/ad/apple-ipad-16gb-ram-512gb-for-sale-colombo-97041,APPLE,16GB 512GB,Used,PHONE PARADISE (PVT) LTD💥 SAMSUNG GALAXY TAB S10FE PLUS 256GB WIFI💥 BRAND NEW SEALED PACK.💥 EXCHANGE POSSIBLE.💥 CARD PAYMENT AVAILABLE FOR INSTALLMENT PLANS AVAILABLE.PHONE PARADISE (PVT) LTD.💥 NO 250/76 GROUND FLOOR KOLLUPITIYA LIBERTY PLAZA COLOMBO-03.
ASUS Tablet 4GB RAM 256GB Storage,"Rs 57,000",Unknown,https://ikman.lk/en/ad/asus-tablet-4gb-ram-256gb-storage-for-sale-colombo-34845,ASUS,4GB 256GB,Used,"(Opposite To Gammana Road, Near By People's Leasing Maharagama , Sen-Saal Maharagama / Sampath Bank Super Branch Maharagama / Teaching Training College Maharagama) Parking Facility Available.(ගම්මාන පාර ඉදිරිපිට / පීපල්ස් ලීසින් මහරගම අසල / සෙන්-සාල් මහරගම අසල  /ගුරු විද්‍යාලය / මහරගම සම්පත් බැංකුව සුපර් ශාඛාව අසල) වාහන නැවතිමේ පහසුකම් ඇත.★ අපගේ www.emobile.lk වෙබ් අඩවියට පිවිසෙන්න. ★#Promotion_Price ★ Samsung Galaxy Tab S10 FE  WIFI (8GB RAM|128GB) - Rs.117,990/=🔴 DIRECT IMPORT / BRAND NEW / SEALED PACK / ORIGINAL / NON TRCSL APPROVED / 1 WEEK CHECKING WARRANTY.Price Change Day By Day Call Us For The Best Price.දවසින් දවස මිල ගනන් වෙනස් වේ අඩුම මිල ගනන් සදහා අපව අමතන්න.🔴 KOKO PAYMENT AVAILABLE 👉 CREDIT CARD PAYMENTS ACCEPTED💳👉 NSTALLMENT PLAN AVAILABLE💳👉 Delivery can be Arranged...🛵🚛🔴 Visit Our Shop :emobile Maharagama - emobile.lkEMOBILE (PVT) LTDNo.207/1/1C,High Level Road,Maharagama.(google ""emobile Maharagama"" for Direction)🔴 Business Hours :09:00 AM to 09:00 PM Weekdays & Saturday09.00 AM to 09.00 PM on Sundays(ඔබ කොළඹ නගරය තුළ සිටින අයෙකු නම්, පැය 3ක් වැනි කෙටි කාලයක් තුළදී භාණ්ඩය ඔබ වෙත ගෙන්වා ගත හැකි අතර එය ලැබුණු පසුව ගෙවීම් කළ හැක. | ඔබ ශ්‍රි ලංකාවේ වෙනත් ප්‍රදේශයක සිටින අයෙකු නම් පැය 24ක් තුළදී භාණ්ඩය ඔබ වෙත ගෙන්වා ගත හැක.)🔴☞ SAME DAY DELIVERY LOCATION - 🚩●Around COLOMBO 🚩●COLOMBO 🚩●BORELLA 🚩●KOLLOPITIYA 🚩●BAMBALAPITIYA 🚩●BATHTHARAMULLA 🚩 ●KOTTE 🚩●MALABE 🚩●BORELESGAMUWA 🚩●PILIYANDALA 🚩●NUGEGODA 🚩●MAHARAGAMA🚩●AVISSAWELLA 🚩●RATHNAPURA🚩●NEG0MBO 🚩●KADAWATHA 🚩●GAMPATHA 🚩●MORATUWA🚩●PANADURA 🚩●KALUTHARA 🚩●ATHUTHGAMA 🚩●GALLE 🚩●MATHARA ★ මෙම විශේෂ දීමනාව තොග අවසන් වනතුරු පමණයි. මෙම දීමනා මිලදී ගැනිමෙදි මෙම Post එක ඉදිරිපත් කරන්න.★"
Samsung Galaxy Tab 16GB RAM 32GB,"Rs 108,000",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-16gb-ram-32gb-for-sale-colombo-47035,SAMSUNG,16GB 32GB,Used,"NE❌️EL  ‎(Nexel)‎ Powering Your Tech Future PLEASE CALL BEFORE YOU REACH OUR SHOPTO CHECK WHETHER THE STOCK IS AVAILABLE OR NOT‎‎* Brand new Sealed Pack‎* 100% Genuine Products ‎* Credit Card Payments Accepted.(Condition Apply)‎* ⁠Prizes will change according to colour changes and country region‎*Best after sales support and service ‎*koko payment accepted 💫‎*one year warranty 🔥‎‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months ‎●12 Months ‎●24 Months ‎●40 Months ‎‎*Cash on Delivery (Colombo Only)‎*Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎Authorised Dealer for‎‎For More Details Please Contact us or Visit Our Showroom ‎‎NE❌️EL ‎No:1/34U 1st Floor,‎Liberty Plaza‎‎‎Bussines hours‎10.00 AM - 07.30 PM‎Chat on WhatsApp‎"
AMAZON Tablet 4GB RAM 512GB Storage,"Rs 96,999",Unknown,https://ikman.lk/en/ad/amazon-tablet-4gb-ram-512gb-storage-for-sale-colombo-95974,AMAZON,4GB 512GB,Used,"(Opposite To Gammana Road, Near By People's Leasing Maharagama , Sen-Saal Maharagama / Sampath Bank Super Branch Maharagama / Teaching Training College Maharagama) Parking Facility Available.(ගම්මාන පාර ඉදිරිපිට / පීපල්ස් ලීසින් මහරගම අසල / සෙන්-සාල් මහරගම අසල  /ගුරු විද්‍යාලය / මහරගම සම්පත් බැංකුව සුපර් ශාඛාව අසල) වාහන නැවතිමේ පහසුකම් ඇත.★ අපගේ www.emobile.lk වෙබ් අඩවියට පිවිසෙන්න. ★#Promotion_Price★ Samsung Galaxy Tab A9+ 5G 8.7 (8GB RAM|128GB) - Rs.94,990/=✔ DIRECT IMPORT / BRAND NEW / SEALED PACK / ORIGINAL / NON TRCSL APPROVED / 1 WEEK CHECKING WARRANTY.✔ 100% Brand New Sealed Box With Untouched Original Accessories..Price Change Day By Day Call Us For The Best Price.දවසින් දවස මිල ගනන් වෙනස් වේ අඩුම මිල ගනන් සදහා අපව අමතන්න.🔴 KOKO PAYMENT AVAILABLE 👉 CREDIT CARD PAYMENTS ACCEPTED💳👉 NSTALLMENT PLAN AVAILABLE💳👉 Delivery can be Arranged...🛵🚛🔴 Visit Our Shop :emobile Maharagama - emobile.lkEMOBILE (PVT) LTDNo.207/1/1C,High Level Road,Maharagama.(google ""emobile Maharagama"" for Direction)🔴 Business Hours :09:00 AM to 09:00 PM Weekdays & Saturday09.00 AM to 09.00 PM on Sundays(ඔබ කොළඹ නගරය තුළ සිටින අයෙකු නම්, පැය 3ක් වැනි කෙටි කාලයක් තුළදී භාණ්ඩය ඔබ වෙත ගෙන්වා ගත හැකි අතර එය ලැබුණු පසුව ගෙවීම් කළ හැක. | ඔබ ශ්‍රි ලංකාවේ වෙනත් ප්‍රදේශයක සිටින අයෙකු නම් පැය 24ක් තුළදී භාණ්ඩය ඔබ වෙත ගෙන්වා ගත හැක.)🔴☞ SAME DAY DELIVERY LOCATION - 🚩●Around COLOMBO 🚩●COLOMBO 🚩●BORELLA 🚩●KOLLOPITIYA 🚩●BAMBALAPITIYA 🚩●BATHTHARAMULLA 🚩 ●KOTTE 🚩●MALABE 🚩●BORELESGAMUWA 🚩●PILIYANDALA 🚩●NUGEGODA 🚩●MAHARAGAMA🚩●AVISSAWELLA 🚩●RATHNAPURA🚩●NEG0MBO 🚩●KADAWATHA 🚩●GAMPATHA 🚩●MORATUWA🚩●PANADURA 🚩●KALUTHARA 🚩●ATHUTHGAMA 🚩●GALLE 🚩●MATHARA ★ මෙම විශේෂ දීමනාව තොග අවසන් වනතුරු පමණයි. මෙම දීමනා මිලදී ගැනිමෙදි මෙම Post එක ඉදිරිපත් කරන්න.★7"
HUAWEI Tablet 2GB RAM 128GB Storage,"Rs 58,500",Unknown,https://ikman.lk/en/ad/huawei-tablet-2gb-ram-128gb-storage-for-sale-colombo-57210,HUAWEI,2GB 128GB,New,"NE❌️EL  ‎(Nexel)‎ Powering Your Tech Future PLEASE CALL BEFORE YOU REACH OUR SHOPTO CHECK WHETHER THE STOCK IS AVAILABLE OR NOT‎‎* Brand new Sealed Pack‎* 100% Genuine Products ‎* Credit Card Payments Accepted.(Condition Apply)‎* ⁠Prizes will change according to colour changes and country region‎*Best after sales support and service ‎*koko payment accepted 💫‎*one year warranty 🔥‎‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months ‎●12 Months ‎●24 Months ‎●40 Months ‎‎*Cash on Delivery (Colombo Only)‎*Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎Authorised Dealer for‎‎For More Details Please Contact us or Visit Our Showroom ‎‎NE❌️EL ‎No:1/34U 1st Floor,‎Liberty Plaza‎‎‎Bussines hours‎10.00 AM - 07.30 PM‎Chat on WhatsApp‎"
ASUS Tablet 4GB RAM 128GB Storage,"Rs 45,000",Unknown,https://ikman.lk/en/ad/asus-tablet-4gb-ram-128gb-storage-for-sale-colombo-78486,ASUS,4GB 128GB,Used,"NE❌️EL  ‎(Nexel)‎ Powering Your Tech Future PLEASE CALL BEFORE YOU REACH OUR SHOPTO CHECK WHETHER THE STOCK IS AVAILABLE OR NOT‎‎* Brand new Sealed Pack‎* 100% Genuine Products ‎* Credit Card Payments Accepted.(Condition Apply)‎* ⁠Prizes will change according to colour changes and country region‎*Best after sales support and service ‎*koko payment accepted 💫‎*one year warranty 🔥‎‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months ‎●12 Months ‎●24 Months ‎●40 Months ‎‎*Cash on Delivery (Colombo Only)‎*Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎Authorised Dealer for‎‎For More Details Please Contact us or Visit Our Showroom ‎‎NE❌️EL ‎No:1/34U 1st Floor,‎Liberty Plaza‎‎‎Bussines hours‎10.00 AM - 07.30 PM‎Chat on WhatsApp‎"
ASUS Tablet 8GB RAM 128GB Storage,"Rs 56,000",Unknown,https://ikman.lk/en/ad/asus-tablet-8gb-ram-128gb-storage-for-sale-colombo-40515,ASUS,8GB 128GB,Used,"★ යන්න ඕනම තැනක් 𝐞𝐦𝐨𝐛𝐢𝐥𝐞.𝐥𝐤  ප්‍රදර්ශනාගාරය මහරගම #MAHARAGAMA හා අපගේ www.emobile.lk වෙබ් අඩවියට පිවිසෙන්න.(Opposite To Gammana Road, Near By People's Leasing Maharagama , Sen-Saal Maharagama / Sampath Bank Super Branch Maharagama / Teaching Training College Maharagama) Parking Facility Available(ගම්මාන පාර ඉදිරිපිට / පීපල්ස් ලීසින් මහරගම අසල / සෙන්-සාල් මහරගම අසල  /ගුරු විද්‍යාලය / මහරගම සම්පත් බැංකුව සුපර් ශාඛාව අසල) වාහන නැවතිමේ පහසුකම් ඇත.#Promotion_PriceApple iPad 2025 A16 11th Gen 256GB WIFI  - Rs.164,990/=🔴 1 YEAR APPLECARE WARRANTY / DIRECT IMPORT / BRAND NEW / SEALED PACK / ORIGINAL / NON TRCSL APPROVED.✔ 100% Brand New Sealed Box With Untouched Original Accessories.Price Change Day By Day Call Us For The Best Price.දවසින් දවස මිල ගනන් වෙනස් වේ අඩුම මිල ගනන් සදහා අපව අමතන්න.★★ If you Exchange Phones Please Call for Offers.★★★★ CREDIT CARD PAYMENTS ACCEPTED ★★★★ INSTALLMENT PLAN AVAILABLE ★★ 12/24/36 MONTH ★★Visit Our Shop :emobile Maharagama - emobile.lkEMOBILE (PVT) LTDNo.207/1/1C,High Level Road,Maharagama.(google ""emobile.lk"" for Direction)• Business Hours :09:00 AM to 09:00 PM Weekdays & Saturday09.00 AM to 05.00 PM On Sundays(ඔබ කොළඹ නගරය තුළ සිටින අයෙකු නම්, පැය 5ක් වැනි කෙටි කාලයක් තුළදී භාණ්ඩය ඔබ වෙත ගෙන්වා ගත හැකි අතර එය ලැබුණු පසුව ගෙවීම් කළ හැක. | ඔබ ශ්රී ලංකාවේ වෙනත් ප්රදේශයක සිටින අයෙකු නම් පැය 24ක් තුළදී භාණ්ඩය ඔබ වෙත ගෙන්වා ගත හැක.)●☞ DELIVERY LOCATION - .🚩 ●COLOMBO. 🚩 ●PILIYANDALA. 🚩 ●NUGEGODA. 🚩 ●MAHARAGAMA. 🚩 ●MORATUWA.🚩 ●PANADURA. 🚩 ●BORELLA. 🚩 ●KOLLOPITIYA. 🚩 ●BAMBALAPITIYA. 🚩 ●BATHTHARAMULLA. 🚩 ●KOTTE. 🚩 MALABE. 🚩 BORELESGAMUWA.★ මෙම විශේෂ දීමනාව තොග අවසන් වනතුරු පමණයි.මෙම දීමනා මිලදී ගැනිමෙදි මෙම post එක ඉදිරිපත් කරන්න.★"
AMAZON Tablet 8GB RAM 512GB Storage,"Rs 170,999",Unknown,https://ikman.lk/en/ad/amazon-tablet-8gb-ram-512gb-storage-for-sale-colombo-11047,AMAZON,8GB 512GB,New,"Apple M5 Chip – Next-generation Apple silicon designed for faster performance and improved power efficiency.Ultra-Thin & Lightweight Design – Portable and easy to carry, making it ideal for work, school, or travel.Liquid Retina Display – Bright and vibrant display with sharp details and accurate colors for work and entertainment.Fan-less Silent Operation – Efficient cooling system keeps the laptop completely silent while working.Up to 24GB Unified Memory – Smooth multitasking when running multiple apps and heavy workloads.Fast SSD Storage – Quick boot times and rapid file access for better productivity.All-Day Battery Life – Designed to last through work, study, and entertainment without frequent charging.High-Quality Camera & Audio – Perfect for video calls, meetings, and online classes.MagSafe Charging – Convenient magnetic charging that easily connects and disconnects.macOS Experience – Seamless integration with other Apple devices for productivity and convenience.VISIT USTECHMARTNO-410GALLE ROADKOLLUPITIYA"
HUAWEI Tablet 4GB RAM 1TB Storage,"Rs 157,000",Unknown,https://ikman.lk/en/ad/huawei-tablet-4gb-ram-1tb-storage-for-sale-colombo-67064,HUAWEI,4GB 1TB,Used,"NE❌️EL  ‎(Nexel)‎ Powering Your Tech Future PLEASE CALL BEFORE YOU REACH OUR SHOPTO CHECK WHETHER THE STOCK IS AVAILABLE OR NOT‎‎* Brand new Sealed Pack‎* 100% Genuine Products ‎* Credit Card Payments Accepted.(Condition Apply)‎* ⁠Prizes will change according to colour changes and country region‎*Best after sales support and service ‎*koko payment accepted 💫‎*one year warranty 🔥‎‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months ‎●12 Months ‎●24 Months ‎●40 Months ‎‎*Cash on Delivery (Colombo Only)‎*Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎Authorised Dealer for‎‎For More Details Please Contact us or Visit Our Showroom ‎‎NE❌️EL ‎No:1/34U 1st Floor,‎Liberty Plaza‎‎‎Bussines hours‎10.00 AM - 07.30 PM‎Chat on WhatsApp‎"
