id,title,brand,size,refresh_rate,resolution,panel_type,is_curved,is_gaming,is_frameless,price_raw,price,condition,location,slug,link,shop_name,is_member,timestamp
6a6c539a7dadc8fb8522f855,"Lenovo ThinkVision T2324pA 23"" Full HD 1080p",Lenovo,23 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 13,000",13000,Used,Puttalam,lenovo-thinkvision-t2324pa-23-full-hd-1080p-for-sale-puttalam,https://ikman.lk/en/ad/lenovo-thinkvision-t2324pa-23-full-hd-1080p-for-sale-puttalam,,False,1 month
6a6c501d41bd68f0692adbd5,Brandnew Acer 27 Inch Monitors (144Hz),Acer,27 Inch,144Hz,1080p FHD,Standard,False,False,False,"Rs 37,500",37500,Used,Colombo,brandnew-acer-27-inch-monitors-144hz-for-sale-colombo,https://ikman.lk/en/ad/brandnew-acer-27-inch-monitors-144hz-for-sale-colombo, Laptop Market,True,1 month
6a6c47ce5a6c6dbb56c0f3e5,Lenovo Thinkvision 27 Inch IPS FHD HDMI Used Monitor,Lenovo,27 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 27,500",27500,Used,Colombo,lenovo-thinkvision-27-inch-ips-fhd-hdmi-used-monitor-for-sale-colombo-5,https://ikman.lk/en/ad/lenovo-thinkvision-27-inch-ips-fhd-hdmi-used-monitor-for-sale-colombo-5,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a6c47cb41bd68f0692adb78,Dell P2422HE 24 Inch IPS Frameless Used Type-C FHD Monitor,Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 27,500",27500,Used,Colombo,dell-p2422he-24-inch-ips-frameless-used-type-c-fhd-monitor-for-sale-colombo-2,https://ikman.lk/en/ad/dell-p2422he-24-inch-ips-frameless-used-type-c-fhd-monitor-for-sale-colombo-2,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a6c47c14dde1c9af8e7c1ae,Dell P2714HC 27 Inch IPS LED Used Monitor,Dell,27 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 28,000",28000,Used,Colombo,dell-p2714hc-27-inch-ips-led-used-monitor-for-sale-colombo-4,https://ikman.lk/en/ad/dell-p2714hc-27-inch-ips-led-used-monitor-for-sale-colombo-4,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a6c47bf26b62fbfce2adb85,24″Inch 2K QHD IPS Frameless Lenovo Thinkvision HDMI Used Monitor,Lenovo,24 Inch,60Hz,2K QHD,IPS,False,False,True,"Rs 32,000",32000,Used,Colombo,24inch-2k-qhd-ips-frameless-lenovo-thinkvision-hdmi-used-monitor-for-sale-colombo-3,https://ikman.lk/en/ad/24inch-2k-qhd-ips-frameless-lenovo-thinkvision-hdmi-used-monitor-for-sale-colombo-3,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a6c3c5c1efa97b730c2469c,"Samsung 24"" IPS Monitor",Samsung,24 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 23,500",23500,Used,Jaffna,samsung-24-ips-monitor-for-sale-jaffna,https://ikman.lk/en/ad/samsung-24-ips-monitor-for-sale-jaffna,Pc Paradise,True,1 month
6a6c39c7c519ec01f022f747,24 Inch 1080p Monitor with Inbuilt Speakers,Other,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 12,000",12000,Used,Colombo,24-inch-1080p-monitor-with-inbuilt-speakers-for-sale-colombo,https://ikman.lk/en/ad/24-inch-1080p-monitor-with-inbuilt-speakers-for-sale-colombo,,False,1 month
6a6c37e8532c49549160dbda,"Samsung 22"" IPS Monitor",Samsung,22 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 18,000",18000,Used,Jaffna,samsung-22-ips-monitor-for-sale-jaffna,https://ikman.lk/en/ad/samsung-22-ips-monitor-for-sale-jaffna,Pc Paradise,True,1 month
6a6c33d90c0a936876e7c0bf,"HP - EliteDisplay E24 G4 24"" Inch Frameless IPS LED Monitor",HP,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 26,500",26500,Used,Colombo,hp-elitedisplay-e24-g4-24-inch-frameless-ips-led-monitor-for-sale-colombo-7,https://ikman.lk/en/ad/hp-elitedisplay-e24-g4-24-inch-frameless-ips-led-monitor-for-sale-colombo-7,PC Cart Express Maharagama,True,1 month
6a6c33b536dcafb8d660db48,"HP - EliteDisplay E24 G4 24"" Inch Frameless IPS LED Monitor",HP,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 26,500",26500,Used,Colombo,hp-elitedisplay-e24-g4-24-inch-frameless-ips-led-monitor-for-sale-colombo-6,https://ikman.lk/en/ad/hp-elitedisplay-e24-g4-24-inch-frameless-ips-led-monitor-for-sale-colombo-6,PC Cart Kesbewa ,True,1 month
6a6c305b9b7fbb345460db6c,"Samsung 20"" VGA Monitor",Samsung,20 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 13,500",13500,Used,Jaffna,samsung-20-vga-monitor-for-sale-jaffna,https://ikman.lk/en/ad/samsung-20-vga-monitor-for-sale-jaffna,Pc Paradise,True,1 month
6a6c2c0a9b7fbb345460db29,"Dell P2319H 23"" inch Full HD IPS HDMI Frameless Used Monitor (No Cables)",Dell,23 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 20,500",20500,Used,Colombo,dell-p2319h-23-inch-full-hd-ips-hdmi-frameless-used-monitor-no-cables-for-sale-colombo-46,https://ikman.lk/en/ad/dell-p2319h-23-inch-full-hd-ips-hdmi-frameless-used-monitor-no-cables-for-sale-colombo-46,Myitem.lk (PVT) Ltd,True,1 month
6a6c2aa285fa388b4527b10e,"Samsung 20"" HDMI Monitor",Samsung,20 Inch,60Hz,HD,Standard,False,False,False,"Rs 14,000",14000,Used,Jaffna,samsung-20-hdmi-monitor-for-sale-jaffna,https://ikman.lk/en/ad/samsung-20-hdmi-monitor-for-sale-jaffna,Pc Paradise,True,1 month
6a6c29b8dfa6cd050c3f6d1f,"HP 22"" Widescreen Monitor",HP,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 14,000",14000,Used,Jaffna,hp-22-widescreen-monitor-for-sale-jaffna,https://ikman.lk/en/ad/hp-22-widescreen-monitor-for-sale-jaffna,Pc Paradise,True,1 month
6a6c27fadb934f23dc2ad9da,"HP 20"" Widescreen Monitor",HP,20 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 12,500",12500,Used,Jaffna,hp-20-widescreen-monitor-for-sale-jaffna,https://ikman.lk/en/ad/hp-20-widescreen-monitor-for-sale-jaffna,Pc Paradise,True,1 month
6a6c205d0a6a7655fcc24482,"HP 19"" Widescreen Monitor",HP,19 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 11,500",11500,Used,Jaffna,hp-19-widescreen-monitor-for-sale-jaffna,https://ikman.lk/en/ad/hp-19-widescreen-monitor-for-sale-jaffna,Pc Paradise,True,1 month
6a1bcdc9b08fdfa071d05ef9,HP P27H G4 24’inch IPS FHD Frameless moniter,HP,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 32,500",32500,Used,Colombo,hp-p27h-g4-24inch-ips-fhd-frameless-moniter-for-sale-colombo,https://ikman.lk/en/ad/hp-p27h-g4-24inch-ips-fhd-frameless-moniter-for-sale-colombo,PC TECH COMPUTER,True,1 month
6a1b156fd0555157f689cd0e,Dell 55 Inch 4K Interactive Touch Monitor C5522QT,Dell,55 Inch,60Hz,4K UHD,Standard,False,False,False,"Rs 185,000",185000,Used,Colombo,dell-55-inch-4k-interactive-touch-monitor-c5522qt-for-sale-colombo,https://ikman.lk/en/ad/dell-55-inch-4k-interactive-touch-monitor-c5522qt-for-sale-colombo,Acepro Trading (pvt) ltd,True,1 month
6a6b60f48db20b2ebc9a1c6f,"Asus VY249 HE 23.8"" IPS Monitor",Asus,23.8 Inch,60Hz,Unknown,IPS,False,False,False,"Rs 30,000",30000,Used,Colombo,asus-vy249-he-238-ips-monitor-for-sale-colombo,https://ikman.lk/en/ad/asus-vy249-he-238-ips-monitor-for-sale-colombo,,False,1 month
6a6b55fe4e7b4bb7b9e1c48c,"MONITOR 22"" IPS SLIM FRAMELESS (1980 x 1080P) FHD HDMI",Other,22 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 17,450",17450,Used,Gampaha,monitor-22-ips-slim-frameless-1980-x-1080p-fhd-hdmi-for-sale-gampaha,https://ikman.lk/en/ad/monitor-22-ips-slim-frameless-1980-x-1080p-fhd-hdmi-for-sale-gampaha,ShaTech Zone,True,1 month
6a6b5559499378263b8dedf6,"32"" 2K Curved Monitor (2560 × 1440P) QHD | 144HZ ~ Gaming",Other,32 Inch,144Hz,2K QHD,Standard,True,True,False,"Rs 55,250",55250,Used,Gampaha,32-2k-curved-monitor-2560-x-1440p-qhd-144hz-gaming-for-sale-gampaha,https://ikman.lk/en/ad/32-2k-curved-monitor-2560-x-1440p-qhd-144hz-gaming-for-sale-gampaha,ShaTech Zone,True,1 month
685276588d314d00394c1455,Monitor - 17 | 19 20 22 23 24 27 INCH LCD LED IPS 2K FRAMELESS,Other,27 Inch,60Hz,2K QHD,IPS,False,False,True,"Rs 6,500",6500,Used,Kalutara,monitor-17-19-20-22-23-24-27-inch-lcd-led-ips-2k-frameless-for-sale-kalutara,https://ikman.lk/en/ad/monitor-17-19-20-22-23-24-27-inch-lcd-led-ips-2k-frameless-for-sale-kalutara,Sheiba Arcade,True,1 month
6a6b310cd141f5349223b791,"Samsung F24T450FQE 24"" Inch Full HD IPS Frameless HDMI Used Monitor",Samsung,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 21,990",21990,Used,Colombo,samsung-f24t450fqe-24-inch-full-hd-ips-frameless-hdmi-used-monitor-for-sale-colombo-53,https://ikman.lk/en/ad/samsung-f24t450fqe-24-inch-full-hd-ips-frameless-hdmi-used-monitor-for-sale-colombo-53,Computer Store.lk Pvt Ltd,True,1 month
6a6b30caae4a3c7859e1c3d7,"Dell P2319H 23"" Inch IPS Frameless Full HD HDMI Used Monitor",Dell,23 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 20,500",20500,Used,Colombo,dell-p2319h-23-inch-ips-frameless-full-hd-hdmi-used-monitor-for-sale-colombo-32,https://ikman.lk/en/ad/dell-p2319h-23-inch-ips-frameless-full-hd-hdmi-used-monitor-for-sale-colombo-32,Computer Store.lk Pvt Ltd,True,1 month
6a6b0bcd72188d76df12df13,"Dell P2317H 23"" inch Full HD IPS monitor USED",Dell,23 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 15,000",15000,Used,Colombo,dell-p2317h-23-inch-full-hd-ips-monitor-used-for-sale-colombo,https://ikman.lk/en/ad/dell-p2317h-23-inch-full-hd-ips-monitor-used-for-sale-colombo,Computer Store.lk Pvt Ltd,True,1 month
6a6b080308416ae72538d371,32 Inch Samsung IPS HDMI 2K Used Monitor,Samsung,32 Inch,60Hz,2K QHD,IPS,False,False,False,"Rs 39,000",39000,Used,Colombo,32-inch-samsung-ips-hdmi-2k-used-monitor-for-sale-colombo-6,https://ikman.lk/en/ad/32-inch-samsung-ips-hdmi-2k-used-monitor-for-sale-colombo-6,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a6b062f3fb7568af77771d2,23″Inch HP Elite E230T IPS Touch Screen Used Monitor,HP,23 Inch,60Hz,Unknown,IPS,False,False,False,"Rs 38,500",38500,Used,Colombo,23inch-hp-elite-e230t-ips-touch-screen-used-monitor-for-sale-colombo-1,https://ikman.lk/en/ad/23inch-hp-elite-e230t-ips-touch-screen-used-monitor-for-sale-colombo-1,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a6b059c792c631e56e1c20d,20 Inch Dell LED Used Monitor-E2016H,Dell,20 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 9,800",9800,Used,Colombo,20-inch-dell-led-used-monitor-e2016h-for-sale-colombo-19,https://ikman.lk/en/ad/20-inch-dell-led-used-monitor-e2016h-for-sale-colombo-19,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a6b019c69abfdbad023b609,27 Inch Dell P2714HC IPS LED Used Monitor,Dell,27 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 28,000",28000,Used,Colombo,27-inch-dell-p2714hc-ips-led-used-monitor-for-sale-colombo-15,https://ikman.lk/en/ad/27-inch-dell-p2714hc-ips-led-used-monitor-for-sale-colombo-15,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a6aff8d206305293a530326,24 Inch Dell P2422HE IPS Frameless Used Type-C FHD Monitor,Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 27,500",27500,Used,Colombo,24-inch-dell-p2422he-ips-frameless-used-type-c-fhd-monitor-for-sale-colombo-5,https://ikman.lk/en/ad/24-inch-dell-p2422he-ips-frameless-used-type-c-fhd-monitor-for-sale-colombo-5,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a6afe667535723dfa23b574,Atec 27 Inch Full HD LED Used Monitor,Other,27 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 21,500",21500,Used,Colombo,atec-27-inch-full-hd-led-used-monitor-for-sale-colombo-19,https://ikman.lk/en/ad/atec-27-inch-full-hd-led-used-monitor-for-sale-colombo-19,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a6afe61af689b9fc22fc2be,27 Inch Lenovo Thinkvision IPS FHD HDMI Used Monitor,Lenovo,27 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 27,500",27500,Used,Colombo,27-inch-lenovo-thinkvision-ips-fhd-hdmi-used-monitor-for-sale-colombo-31,https://ikman.lk/en/ad/27-inch-lenovo-thinkvision-ips-fhd-hdmi-used-monitor-for-sale-colombo-31,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a6ae6f1841a24932f734fd1,පාර්ට්ස් වලට ගන්න පුලුවන්,Other,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 2,000",2000,Used,Matara,paartts-vltt-gnn-puluvn-for-sale-matara,https://ikman.lk/en/ad/paartts-vltt-gnn-puluvn-for-sale-matara,,False,1 month
6a6addad3d0cd4eade0fa4f8,Monitor,Other,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 6,000",6000,Used,Puttalam,hond-ttvyee-pvtin-paavicci-krn-ld-monittr-2k-vikinniimtt-aet-for-sale-puttalam,https://ikman.lk/en/ad/hond-ttvyee-pvtin-paavicci-krn-ld-monittr-2k-vikinniimtt-aet-for-sale-puttalam,,False,1 month
6a6ad3547535723dfa23b33f,"Samsung 24"" Inch Full HD IPS Frameless HDMI Gaming Used Monitor",Samsung,24 Inch,60Hz,1080p FHD,IPS,False,True,True,"Rs 22,000",22000,Used,Colombo,samsung-24-inch-full-hd-ips-frameless-hdmi-gaming-used-monitor-for-sale-colombo-52,https://ikman.lk/en/ad/samsung-24-inch-full-hd-ips-frameless-hdmi-gaming-used-monitor-for-sale-colombo-52,Myitem.lk (PVT) Ltd,True,1 month
6a69c856b6f172c71ec721ea,"22"" Inch LED Dell Wide Monitors",Dell,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 11,999",11999,Used,Colombo,22-inch-led-dell-wide-monitors-for-sale-colombo,https://ikman.lk/en/ad/22-inch-led-dell-wide-monitors-for-sale-colombo,Smart Choice,True,1 month
6a69c84e126cc22108d9180e,"22"" Inch LED Dell Wide Monitor",Dell,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 11,999",11999,Used,Colombo,22-inch-led-dell-wide-monitor-for-sale-colombo,https://ikman.lk/en/ad/22-inch-led-dell-wide-monitor-for-sale-colombo,Smart Choice,True,1 month
6a867a1b72b2d5f29877f353,Complete Billing & Inventory POS System for Retail Wholesale.,Other,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 20,000",20000,Brand New,Colombo,complete-billing-and-inventory-pos-system-for-retail-wholesale-for-sale-colombo,https://ikman.lk/en/ad/complete-billing-and-inventory-pos-system-for-retail-wholesale-for-sale-colombo,Sunfire Globle Solutions,True,bump_up
6a69c8474cd0a9628cc72206,"22"" Inch LED Dell Wide Monitor",Dell,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 11,999",11999,Used,Kalutara,22-inch-led-dell-wide-monitor-for-sale-kalutara,https://ikman.lk/en/ad/22-inch-led-dell-wide-monitor-for-sale-kalutara,Smart Choice,True,1 month
6a69c82b628e5ddc29d5c668,"22"" Inch LED Dell Wide Monitor",Dell,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 11,999",11999,Used,Kalutara,22-inch-led-dell-wide-monitor-for-sale-kalutara-1,https://ikman.lk/en/ad/22-inch-led-dell-wide-monitor-for-sale-kalutara-1,Smart Choice,True,1 month
6a69c498126cc22108d917ef,Dell 20 Inch Monitor,Dell,20 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 12,000",12000,Used,Ampara,dell-20inch-monitor-for-sale-ampara,https://ikman.lk/en/ad/dell-20inch-monitor-for-sale-ampara,,False,1 month
6a69bf841a9813da76c634c4,"22"" Inch LED Dell Wide Monitors",Dell,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 11,999",11999,Used,Kalutara,22-inch-led-dell-wide-monitors-for-sale-kalutara-7,https://ikman.lk/en/ad/22-inch-led-dell-wide-monitors-for-sale-kalutara-7,Smart Choice,True,1 month
6a69bf7fddf23ba4e5d29eb1,"22"" Inch LED Dell Wide Monitors",Dell,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 11,999",11999,Used,Kalutara,22-inch-led-dell-wide-monitors-for-sale-kalutara-8,https://ikman.lk/en/ad/22-inch-led-dell-wide-monitors-for-sale-kalutara-8,Smart Choice,True,1 month
6a69bf79fe10444313d5c5f1,"22"" Inch LED Dell Wide Monitors",Dell,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 11,999",11999,Used,Kalutara,22-inch-led-dell-wide-monitors-for-sale-kalutara-9,https://ikman.lk/en/ad/22-inch-led-dell-wide-monitors-for-sale-kalutara-9,Smart Choice,True,1 month
6a69beb74cd0a9628cc721c0,"22"" Inch LED Dell Wide Monitors",Dell,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 11,999",11999,Used,Kalutara,22-inch-led-dell-wide-monitors-for-sale-kalutara-5,https://ikman.lk/en/ad/22-inch-led-dell-wide-monitors-for-sale-kalutara-5,Smart Choice,True,1 month
6a69beaffe10444313d5c5e6,"22"" Inch LED Dell Wide Monitors",Dell,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 11,999",11999,Used,Kalutara,22-inch-led-dell-wide-monitors-for-sale-kalutara-6,https://ikman.lk/en/ad/22-inch-led-dell-wide-monitors-for-sale-kalutara-6,Smart Choice,True,1 month
6a69ba1eaa60d7ee4c9b149b,"22"" Inch LED Dell Wide Monitors Used",Dell,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 11,999",11999,Used,Kalutara,22-inch-led-dell-wide-monitors-used-for-sale-kalutara,https://ikman.lk/en/ad/22-inch-led-dell-wide-monitors-used-for-sale-kalutara,Smart Choice,True,1 month
6a69a874f2d5fd1959d91717,"Asus VY249HGR 24"" IPS 120Hz Gaming Monitor",Asus,24 Inch,120Hz,1080p FHD,IPS,False,True,False,"Rs 29,000",29000,Used,Colombo,asus-vy249hgr-24-ips-120hz-gaming-monitor-for-sale-colombo,https://ikman.lk/en/ad/asus-vy249hgr-24-ips-120hz-gaming-monitor-for-sale-colombo,,False,1 month
6a69903cf2d5fd1959d9160a,monitor,Other,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 15,000",15000,Used,Kurunegala,monitor-for-sale-kurunegala-164,https://ikman.lk/en/ad/monitor-for-sale-kurunegala-164,,False,1 month
6a0422cae8eab1f814b3c6b4,"22"" Inch LED HP Wide Monitor",HP,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 11,999",11999,Used,Colombo,22-inch-led-hp-wide-monitor-for-sale-colombo,https://ikman.lk/en/ad/22-inch-led-hp-wide-monitor-for-sale-colombo,Smart Choice,True,1 month
6a04229dd6b3032ca38ef9f2,"22"" Inch LED HP Wide Monitor",HP,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 11,999",11999,Used,Colombo,22-inch-led-hp-wide-monitor-for-sale-colombo-1,https://ikman.lk/en/ad/22-inch-led-hp-wide-monitor-for-sale-colombo-1,Smart Choice,True,1 month
6a0421dfeb868e7f0e36f12e,"22"" Inch LED HP Wide Monitor",HP,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 11,999",11999,Used,Kalutara,22-inch-led-hp-wide-monitor-for-sale-kalutara-9,https://ikman.lk/en/ad/22-inch-led-hp-wide-monitor-for-sale-kalutara-9,Smart Choice,True,1 month
6a0421cb11ee3860ffe7522b,"22"" Inch LED HP Wide Monitor",HP,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 11,999",11999,Used,Kalutara,22-inch-led-hp-wide-monitor-for-sale-kalutara-2,https://ikman.lk/en/ad/22-inch-led-hp-wide-monitor-for-sale-kalutara-2,Smart Choice,True,1 month
6a0421bcaff42eadc931fe72,"22"" Inch LED HP Wide Monitor",HP,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 11,999",11999,Used,Kalutara,22-inch-led-hp-wide-monitor-for-sale-kalutara-3,https://ikman.lk/en/ad/22-inch-led-hp-wide-monitor-for-sale-kalutara-3,Smart Choice,True,1 month
6a68d8ef2e3ff5e4e7da91dd,Lenovo 22 LED FullHD Monitor,Lenovo,22 Inch,60Hz,HD,Standard,False,False,False,"Rs 9,500",9500,Used,Kandy,lenovo-22-led-fullhd-monitor-for-sale-kandy,https://ikman.lk/en/ad/lenovo-22-led-fullhd-monitor-for-sale-kandy,,False,1 month
6a689e8ec1a3861ec48039b9,Lenovo Thinkvision 27 Inch IPS FHD HDMI Used Monitor,Lenovo,27 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 27,500",27500,Used,Colombo,lenovo-thinkvision-27-inch-ips-fhd-hdmi-used-monitor-for-sale-colombo-6,https://ikman.lk/en/ad/lenovo-thinkvision-27-inch-ips-fhd-hdmi-used-monitor-for-sale-colombo-6,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a689bce59d85f45102ef3bd,Atec 27 Inch Full HD LED Used Monitor,Other,27 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 21,500",21500,Used,Colombo,atec-27-inch-full-hd-led-used-monitor-for-sale-colombo-20,https://ikman.lk/en/ad/atec-27-inch-full-hd-led-used-monitor-for-sale-colombo-20,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a6899cb0313f21ac080395e,TG 22 Inch Full HD HDMI Used Monitor,Other,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 12,500",12500,Used,Colombo,tg-22-inch-full-hd-hdmi-used-monitor-for-sale-colombo-1,https://ikman.lk/en/ad/tg-22-inch-full-hd-hdmi-used-monitor-for-sale-colombo-1,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a685b0dc79ba9c4fb710d54,"Monitor 32"" 2K Curved Gaming (2560 × 1440P) QHD | 144HZ",Other,32 Inch,144Hz,2K QHD,Standard,True,True,False,"Rs 55,250",55250,Used,Gampaha,monitor-32-2k-curved-gaming-2560-x-1440p-qhd-144hz-for-sale-gampaha-4,https://ikman.lk/en/ad/monitor-32-2k-curved-gaming-2560-x-1440p-qhd-144hz-for-sale-gampaha-4,ShaTech Zone,True,1 month
6a6856110b3c108bc354926a,Dell 20” IPS MONITOR,Dell,20 Inch,60Hz,Unknown,IPS,False,False,False,"Rs 9,900",9900,Used,Colombo,dell-20-ips-monitor-for-sale-colombo-4,https://ikman.lk/en/ad/dell-20-ips-monitor-for-sale-colombo-4,Computer House,True,1 month
6a6853de867dc3292304a979,"22"" IPS SLIM MONITOR (1980 x 1080P) - FRAMELESS FHD HDMI",Other,22 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 17,450",17450,Used,Gampaha,22-ips-slim-monitor-1980-x-1080p-frameless-fhd-hdmi-for-sale-gampaha,https://ikman.lk/en/ad/22-ips-slim-monitor-1980-x-1080p-frameless-fhd-hdmi-for-sale-gampaha,ShaTech Zone,True,1 month
6a151b6d5270856612b65c17,20” Wide Monitor,Other,20 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 8,500",8500,Used,Colombo,20-wide-monitor-for-sale-colombo-2,https://ikman.lk/en/ad/20-wide-monitor-for-sale-colombo-2,Computer House,True,1 month
6a151b2e5270856612b65c14,19” Wide Monitor,Other,19 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 7,900",7900,Used,Colombo,19-wide-monitor-for-sale-colombo-59,https://ikman.lk/en/ad/19-wide-monitor-for-sale-colombo-59,Computer House,True,1 month
6a68095ec08db8ecef4aa82b,HP 24' Inch Rotate Monitor,HP,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 15,500",15500,Used,Colombo,hp-24-inch-rotate-monitor-for-sale-colombo-1,https://ikman.lk/en/ad/hp-24-inch-rotate-monitor-for-sale-colombo-1,,False,1 month
6a679fa5b990fca685e02fed,Viewsonic Display Monitor 22 Inch,Viewsonic,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 15,000",15000,Used,Colombo,viewsonic-display-monitor-sale-for-sale-colombo,https://ikman.lk/en/ad/viewsonic-display-monitor-sale-for-sale-colombo,,False,1 month
6a677d1df7ee454c05ce7007,"32"" 2K Curved Gaming Monitor (2560 × 1440P) QHD | 144HZ",Other,32 Inch,144Hz,2K QHD,Standard,True,True,False,"Rs 55,250",55250,Used,Matara,32-2k-curved-gaming-monitor-2560-x-1440p-qhd-144hz-for-sale-matara,https://ikman.lk/en/ad/32-2k-curved-gaming-monitor-2560-x-1440p-qhd-144hz-for-sale-matara,ShaTech Zone,True,1 month
6a6721148ae47e521af40479,"Asus VY249HGR 24"" IPS 1080P 120HZ",Asus,24 Inch,120Hz,1080p FHD,IPS,False,False,False,"Rs 30,000",30000,Used,Gampaha,asus-vy249hgr-24-ips-1080p-120hz-for-sale-gampaha-1,https://ikman.lk/en/ad/asus-vy249hgr-24-ips-1080p-120hz-for-sale-gampaha-1,,False,1 month
6a6755920e939ce36f3f31be,"Samsung F24T450FQE 24"" Inch Full HD IPS Frameless HDMI Used Monitor",Samsung,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 21,990",21990,Used,Colombo,samsung-f24t450fqe-24-inch-full-hd-ips-frameless-hdmi-used-monitor-for-sale-colombo-52,https://ikman.lk/en/ad/samsung-f24t450fqe-24-inch-full-hd-ips-frameless-hdmi-used-monitor-for-sale-colombo-52,Computer Store.lk Pvt Ltd,True,1 month
6a67555b83a822a3d5d57a6b,Dell UltraSharp U2417H IPS Ful HD Frameless used Monitor,Dell,Unknown,60Hz,HD,IPS,False,False,True,"Rs 26,500",26500,Used,Colombo,dell-ultrasharp-u2417h-ips-ful-hd-frameless-used-monitor-for-sale-colombo-7,https://ikman.lk/en/ad/dell-ultrasharp-u2417h-ips-ful-hd-frameless-used-monitor-for-sale-colombo-7,Computer Store.lk Pvt Ltd,True,1 month
