price_lkr,log_price_lkr,extracted_model,norm_model,vram_gb,brand,G3Dmark,G2Dmark,log_G3Dmark,fp32_gflops,memory_bandwidth_gb_s,shader_units,gpu_base_clock_mhz,boost_clock_mhz,tdp_watts,perf_score,perf_per_watt,release_year,gpu_age_years,architecture,tier_class,model_number,series_family,gpu_generation,ti_variant,bench_match,spec_match
17950.0,9.79540110267107,GTX 960,GeForce GTX 960,2.0,ASUS,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,50.35,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
118000.0,11.678448377988165,RTX 3070,GeForce RTX 3070,8.0,GIGABYTE,22093.0,969.0,10.00306135743222,20310.0,448.0,5888.0,1500.0,1725.0,220.0,22093.0,100.42272727272727,2020.0,6.0,Ampere,70,3070.0,RTX,5,0,GeForce RTX 3070,GeForce RTX 3070
22750.0,10.032364379457015,GTX 1050 Ti,GeForce GTX 1050 Ti,4.0,GIGABYTE,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,84.18666666666667,2016.0,10.0,Pascal,50,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti
29850.0,10.303973619097128,RX 580,Radeon RX 580,8.0,POWERCOLOR,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,48.14594594594595,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580
95900.0,11.47107168834584,RX 7600,Radeon RX 7600,8.0,ASUS,20667.0,1030.0,9.936341889407075,21750.0,288.0,2048.0,1720.0,2655.0,165.0,20667.0,125.25454545454545,2023.0,3.0,RDNA 3.0,60,7600.0,RX,5,0,Radeon RX 6800,Radeon RX 7600
101900.0,11.531757032705352,RTX 3060,GeForce RTX 3060,12.0,GALAX,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,105.9875,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060
120100.0,11.696088334428081,RTX 3070,GeForce RTX 3070,8.0,GALAX,22093.0,969.0,10.00306135743222,20310.0,448.0,5888.0,1500.0,1725.0,220.0,22093.0,100.42272727272727,2020.0,6.0,Ampere,70,3070.0,RTX,5,0,GeForce RTX 3070,GeForce RTX 3070
50900.0,10.837637848711049,GTX 1070,GeForce GTX 1070,8.0,ASUS,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,89.88,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
74750.0,11.22191786908987,RTX 2070,GeForce RTX 2070,8.0,GALAX,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,91.88,2018.0,8.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070
12400.0,9.425532393502772,GT 1030,GeForce GT 1030,2.0,ZOTAC,2545.0,449.0,7.842278779117352,1127.4,48.06,384.0,1228.0,1468.0,30.0,2545.0,84.83333333333333,2017.0,9.0,Pascal,Other,1030.0,GT,3,0,GeForce GT 1030,GeForce GT 1030
64050.0,11.0674349200055,RX 6600,Radeon RX 6600,8.0,ASROCK,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,105.1590909090909,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
20800.0,9.942756341456828,RX 560,Radeon RX 560,4.0,MSI,3594.0,506.0,8.187299270155147,2611.0,112.0,1024.0,1175.0,1275.0,75.0,3594.0,47.92,2017.0,9.0,GCN 4.0,60,560.0,RX,3,0,Radeon RX 560,Radeon RX 560
158100.0,11.97098934828825,RTX 3080,GeForce RTX 3080,10.0,GALAX,24853.0,1003.0,10.12077398436594,29770.0,760.3,8704.0,1440.0,1710.0,320.0,24853.0,77.665625,2020.0,6.0,Ampere,80,3080.0,RTX,5,0,GeForce RTX 3080,GeForce RTX 3080
88400.0,11.389638560778947,RTX 2080,GeForce RTX 2080,8.0,ASUS,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,87.12558139534883,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080
70500.0,11.163382173096926,RTX 2070,GeForce RTX 2070,8.0,ZOTAC,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,91.88,2018.0,8.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070
109050.0,11.599570941693186,RTX 3060 Ti,GeForce RTX 3060 Ti,8.0,PALIT,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,60,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
73500.0,11.205054290550551,GTX 1080 Ti,GeForce GTX 1080 Ti,11.0,EVGA,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,73.136,2017.0,9.0,Pascal,80,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti
74750.0,11.22191786908987,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,GALAX,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,94.36571428571429,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER
68000.0,11.127277689932466,RX 6600,Radeon RX 6600,8.0,ASUS,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,105.1590909090909,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
146050.0,11.891711154762662,RTX 3080,GeForce RTX 3080,10.0,ZOTAC,24853.0,1003.0,10.12077398436594,29770.0,760.3,8704.0,1440.0,1710.0,320.0,24853.0,77.665625,2020.0,6.0,Ampere,80,3080.0,RTX,5,0,GeForce RTX 3080,GeForce RTX 3080
72000.0,11.184435286790631,GTX 1080 Ti,GeForce GTX 1080 Ti,11.0,ASUS,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,73.136,2017.0,9.0,Pascal,80,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti
101000.0,11.522885696764481,RX 6700 XT,Radeon RX 6700 XT,12.0,POWERCOLOR,18993.0,1014.0,9.851878418802897,13210.0,384.0,2560.0,2321.0,2581.0,230.0,18993.0,82.57826086956521,2021.0,5.0,RDNA 2.0,70,6700.0,RX,4,0,Radeon RX 6700 XT,Radeon RX 6700 XT
44990.0,10.714217748749789,GTX 1660,GeForce GTX 1660,6.0,MSI,11695.0,796.0,9.36700218198956,5027.0,192.1,1408.0,1530.0,1785.0,120.0,11695.0,97.45833333333333,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1660
91450.0,11.42355858869635,RX 7600,Radeon RX 7600,8.0,GIGABYTE,20667.0,1030.0,9.936341889407075,21750.0,288.0,2048.0,1720.0,2655.0,165.0,20667.0,125.25454545454545,2023.0,3.0,RDNA 3.0,60,7600.0,RX,5,0,Radeon RX 6800,Radeon RX 7600
89700.0,11.404237196256764,RTX 2080,GeForce RTX 2080,8.0,MSI,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,87.12558139534883,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080
27999.0,10.239959789157341,GTX 1050 Ti,GeForce GTX 1050 Ti,4.0,PALIT,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,84.18666666666667,2016.0,10.0,Pascal,50,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti
52450.0,10.867634679419623,GTX 1070 Ti,GeForce GTX 1070 Ti,8.0,MSI,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,80.55555555555556,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti
8400.0,9.036106025364846,GT 730,GeForce GT 730,2.0,ZOTAC,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,16.571428571428573,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
24000.0,10.085850775128717,GTX 960,GeForce GTX 960,4.0,ASUS,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,50.35,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
14900.0,9.60918360377546,GTX 770,GeForce GTX 770,2.0,ZOTAC,5892.0,551.0,8.681520484837913,3333.0,224.4,1536.0,1046.0,1085.0,230.0,5892.0,25.617391304347827,2013.0,13.0,Kepler,70,770.0,GTX,1,0,GeForce GTX 770,GeForce GTX 770
28950.0,10.273360024718905,GTX 970,GeForce GTX 970,4.0,GIGABYTE,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,65.45945945945945,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970
45800.0,10.732061203925053,GTX 1660,GeForce GTX 1660,6.0,PALIT,11695.0,796.0,9.36700218198956,5027.0,192.1,1408.0,1530.0,1785.0,120.0,11695.0,97.45833333333333,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1660
14000.0,9.546884034617925,GT 1030,GeForce GT 1030,2.0,ASUS,2545.0,449.0,7.842278779117352,1127.4,48.06,384.0,1228.0,1468.0,30.0,2545.0,84.83333333333333,2017.0,9.0,Pascal,Other,1030.0,GT,3,0,GeForce GT 1030,GeForce GT 1030
50900.0,10.837637848711049,GTX 1660 Ti,GeForce GTX 1660 Ti,6.0,PALIT,11794.0,702.0,9.375430991841775,5437.0,288.0,1536.0,1500.0,1770.0,120.0,11794.0,98.28333333333333,2019.0,7.0,Turing,Other,1660.0,GTX,3,1,GeForce GTX 1660 Ti,GeForce GTX 1660 Ti
58050.0,10.969077213506518,RTX 2060,GeForce RTX 2060,6.0,COLORFUL,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
43250.0,10.674775633480014,GTX 1060,GeForce GTX 1060,6.0,PNY,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,134.26666666666668,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
128000.0,11.759793355371237,RTX 3070 Ti,GeForce RTX 3070 Ti,8.0,ASUS,23367.0,1003.0,10.059122844067577,21750.0,608.3,6144.0,1575.0,1770.0,290.0,23367.0,80.57586206896552,2021.0,5.0,Ampere,70,3070.0,RTX,5,1,GeForce RTX 3070 Ti,GeForce RTX 3070 Ti
19400.0,9.873079890114703,GTX 1050,GeForce GTX 1050,2.0,ASUS,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,67.86666666666666,2016.0,10.0,Pascal,50,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050
142990.0,11.870536970198486,RTX 3070 Ti,GeForce RTX 3070 Ti,8.0,MSI,23367.0,1003.0,10.059122844067577,21750.0,608.3,6144.0,1575.0,1770.0,290.0,23367.0,80.57586206896552,2021.0,5.0,Ampere,70,3070.0,RTX,5,1,GeForce RTX 3070 Ti,GeForce RTX 3070 Ti
6000.0,8.699681400989514,GT 710,GeForce GT 710,2.0,GIGABYTE,637.0,214.0,6.45833828334479,366.3,14.4,192.0,,,19.0,637.0,33.526315789473685,2014.0,12.0,Kepler 2.0,10,710.0,GT,1,0,GeForce GT 710,GeForce GT 710
62000.0,11.034905792929415,RTX 2060,GeForce RTX 2060,6.0,ASUS,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
38400.0,10.555838779903407,GTX 1060,GeForce GTX 1060,6.0,GIGABYTE,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,134.26666666666668,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
15950.0,9.677276802172448,RX 550,Radeon RX 550,4.0,ASUS,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,54.36,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550
89050.0,11.396964518301022,RTX 3060,GeForce RTX 3060,12.0,PALIT,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,105.9875,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060
93000.0,11.440365524765756,RTX 3060,GeForce RTX 3060,12.0,ASUS,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,105.9875,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060
40750.0,10.615235658245211,GTX 1060,GeForce GTX 1060,6.0,INNO3D,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,134.26666666666668,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
60990.0,11.0184815912866,RTX 2060,GeForce RTX 2060,6.0,COLORFUL,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
7250.0,8.888894669371593,GT 730,GeForce GT 730,2.0,NVIDIA,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,16.571428571428573,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
7500.0,8.922791623969637,GT 730,GeForce GT 730,2.0,ASUS,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,16.571428571428573,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
94050.0,11.451592467314862,RX 7600,Radeon RX 7600,8.0,ASROCK,20667.0,1030.0,9.936341889407075,21750.0,288.0,2048.0,1720.0,2655.0,165.0,20667.0,125.25454545454545,2023.0,3.0,RDNA 3.0,60,7600.0,RX,5,0,Radeon RX 6800,Radeon RX 7600
19050.0,9.854874872615435,RX 560,Radeon RX 560,4.0,POWERCOLOR,3594.0,506.0,8.187299270155147,2611.0,112.0,1024.0,1175.0,1275.0,75.0,3594.0,47.92,2017.0,9.0,GCN 4.0,60,560.0,RX,3,0,Radeon RX 560,Radeon RX 560
21600.0,9.980494888896912,GTX 1050,GeForce GTX 1050,2.0,COLORFUL,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,67.86666666666666,2016.0,10.0,Pascal,50,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050
32000.0,10.373522431293592,GTX 1060,GeForce GTX 1060,3.0,ZOTAC,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,134.26666666666668,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
12750.0,9.453364978883542,RX 550,Radeon RX 550,2.0,POWERCOLOR,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,54.36,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550
5100.0,8.537191877922927,GTS 450,GTS 450,1.0,ASUS,,,0.0,,,,,,,,,,,,Other,450.0,GTS,1,0,,
23400.0,10.060534035475412,GTX 1050,GeForce GTX 1050,2.0,MSI,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,67.86666666666666,2016.0,10.0,Pascal,50,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050
5450.0,8.603554357064281,GTS 450,GTS 450,1.0,GAINWARD,,,0.0,,,,,,,,,,,,Other,450.0,GTS,1,0,,
29400.0,10.288783966353765,GTX 970,GeForce GTX 970,4.0,GALAX,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,65.45945945945945,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970
112000.0,11.626263078808801,RTX 4060,GeForce RTX 4060,8.0,ASUS,16958.0,951.0,9.738553945343401,15110.0,272.0,3072.0,1830.0,2460.0,115.0,16958.0,147.4608695652174,2023.0,3.0,Ada Lovelace,60,4060.0,RTX,6,0,GeForce RTX 3060,GeForce RTX 4060
24000.0,10.085850775128717,RX 570,Radeon RX 570,8.0,ASUS,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,98.19333333333333,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
38000.0,10.545367754151743,GTX 980 Ti,GeForce GTX 980 Ti,6.0,ASUS,13864.0,854.0,9.537122958049878,6060.0,336.6,2816.0,1000.0,1076.0,250.0,13864.0,55.456,2015.0,11.0,Maxwell 2.0,Other,980.0,GTX,2,1,GeForce GTX 980 Ti,GeForce GTX 980 Ti
20990.0,9.951849053414007,GTX 1050,GeForce GTX 1050,2.0,ASUS,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,67.86666666666666,2016.0,10.0,Pascal,50,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050
95500.0,11.466891997618188,RTX 3060,GeForce RTX 3060,12.0,MSI,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,105.9875,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060
82100.0,11.315705475634307,RTX 3050,GeForce RTX 3050,8.0,GIGABYTE,12718.0,911.0,9.450852217451484,20310.0,448.0,5888.0,1500.0,1725.0,220.0,12718.0,57.80909090909091,2020.0,6.0,Ampere,50,3050.0,RTX,5,0,GeForce RTX 3050,GeForce RTX 3070
30900.0,10.33854382482173,GTX 970,GeForce GTX 970,4.0,ZOTAC,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,65.45945945945945,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970
52000.0,10.859018228147887,GTX 1070 Ti,GeForce GTX 1070 Ti,8.0,EMTEK,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,80.55555555555556,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti
35950.0,10.489912179174006,GTX 980,GeForce GTX 980,4.0,EVGA,11237.0,815.0,9.327056171672144,4981.0,224.4,2048.0,1127.0,1216.0,165.0,11237.0,68.10303030303031,2014.0,12.0,Maxwell 2.0,Other,980.0,GTX,2,0,GeForce GTX 980,GeForce GTX 980
41500.0,10.633472802314019,GTX 1650 SUPER,GeForce GTX 1650 SUPER,4.0,GIGABYTE,10032.0,761.0,9.213634938925614,4416.0,192.0,1280.0,1530.0,1725.0,100.0,10032.0,100.32,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650 SUPER,GeForce GTX 1650 SUPER
85990.0,11.36199791859654,RTX 2080,GeForce RTX 2080,8.0,GIGABYTE,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,87.12558139534883,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080
5990.0,8.698013622083925,GT 610,GeForce GT 610,2.0,ZOTAC,303.0,127.0,5.717027701406222,155.5,14.37,48.0,,,29.0,303.0,10.448275862068966,2012.0,14.0,Fermi 2.0,10,610.0,GT,1,0,GeForce GT 610,GeForce GT 610
142950.0,11.870257193178945,RTX 3080,GeForce RTX 3080,10.0,ZOTAC,24853.0,1003.0,10.12077398436594,29770.0,760.3,8704.0,1440.0,1710.0,320.0,24853.0,77.665625,2020.0,6.0,Ampere,80,3080.0,RTX,5,0,GeForce RTX 3080,GeForce RTX 3080
9450.0,9.153875834995056,GT 730,GeForce GT 730,4.0,ZOTAC,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,16.571428571428573,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
44750.0,10.70886906982204,GTX 1070,GeForce GTX 1070,8.0,GALAX,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,89.88,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
137500.0,11.83138646878959,RTX 3070 Ti,GeForce RTX 3070 Ti,8.0,GIGABYTE,23367.0,1003.0,10.059122844067577,21750.0,608.3,6144.0,1575.0,1770.0,290.0,23367.0,80.57586206896552,2021.0,5.0,Ampere,70,3070.0,RTX,5,1,GeForce RTX 3070 Ti,GeForce RTX 3070 Ti
90200.0,11.409795792463761,RX 7600,Radeon RX 7600,8.0,GIGABYTE,20667.0,1030.0,9.936341889407075,21750.0,288.0,2048.0,1720.0,2655.0,165.0,20667.0,125.25454545454545,2023.0,3.0,RDNA 3.0,60,7600.0,RX,5,0,Radeon RX 6800,Radeon RX 7600
28800.0,10.268165387743457,RX 570,Radeon RX 570,8.0,SAPPHIRE,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,98.19333333333333,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
19000.0,9.852246888342531,GTX 960,GeForce GTX 960,2.0,GALAX,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,50.35,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
68500.0,11.134603622683905,RTX 2070,GeForce RTX 2070,8.0,GIGABYTE,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,91.88,2018.0,8.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070
8000.0,8.987321812850125,GT 710,GeForce GT 710,2.0,GIGABYTE,637.0,214.0,6.45833828334479,366.3,14.4,192.0,,,19.0,637.0,33.526315789473685,2014.0,12.0,Kepler 2.0,10,710.0,GT,1,0,GeForce GT 710,GeForce GT 710
66050.0,11.098182449881282,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,ZOTAC,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,94.36571428571429,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER
48600.0,10.791399385808587,GTX 1070,GeForce GTX 1070,8.0,EVGA,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,89.88,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
18450.0,9.822873848541882,RX 570,Radeon RX 570,4.0,SAPPHIRE,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,98.19333333333333,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
34950.0,10.461702359555922,GTX 1650,GeForce GTX 1650,4.0,GIGABYTE,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,104.09333333333333,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650
19500.0,9.87822102528824,RX 570,Radeon RX 570,4.0,SAPPHIRE,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,98.19333333333333,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
31400.0,10.354595018522993,GTX 970,GeForce GTX 970,4.0,MSI,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,65.45945945945945,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970
22150.0,10.00563792118106,GTX 1050,GeForce GTX 1050,2.0,MSI,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,67.86666666666666,2016.0,10.0,Pascal,50,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050
116000.0,11.661354090741,RTX 3060 Ti,GeForce RTX 3060 Ti,8.0,PNY,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,60,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
56050.0,10.934017269554356,RTX 2060,GeForce RTX 2060,6.0,GIGABYTE,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
24000.0,10.085850775128717,GTX 960,GeForce GTX 960,4.0,PALIT,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,50.35,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
12050.0,9.396902923027392,GTX 750 Ti,GeForce GTX 750 Ti,2.0,ZOTAC,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,65.31666666666666,2014.0,12.0,Maxwell,50,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti
14000.0,9.546884034617925,GTX 770,GeForce GTX 770,2.0,MSI,5892.0,551.0,8.681520484837913,3333.0,224.4,1536.0,1046.0,1085.0,230.0,5892.0,25.617391304347827,2013.0,13.0,Kepler,70,770.0,GTX,1,0,GeForce GTX 770,GeForce GTX 770
6500.0,8.77971129020447,GT 610,GeForce GT 610,2.0,ZOTAC,303.0,127.0,5.717027701406222,155.5,14.37,48.0,,,29.0,303.0,10.448275862068966,2012.0,14.0,Fermi 2.0,10,610.0,GT,1,0,GeForce GT 610,GeForce GT 610
15500.0,9.648659816955295,GTX 950,GeForce GTX 950,2.0,GIGABYTE,5392.0,641.0,8.592857095337227,1825.0,105.8,768.0,1024.0,1188.0,90.0,5392.0,59.91111111111111,2015.0,11.0,Maxwell 2.0,Other,950.0,GTX,2,0,GeForce GTX 950,GeForce GTX 950
