price_lkr,log_price_lkr,extracted_model,norm_model,vram_gb,brand,G3Dmark,G2Dmark,log_G3Dmark,fp32_gflops,memory_bandwidth_gb_s,shader_units,gpu_base_clock_mhz,boost_clock_mhz,tdp_watts,perf_score,perf_per_watt,release_year,gpu_age_years,architecture,tier_class,model_number,series_family,gpu_generation,ti_variant,bench_match,spec_match
10500.0,9.259130536145614,GTX 750 TI,GeForce GTX 750 Ti,1.0,EMTEK,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,65.31666666666666,2014.0,12.0,Maxwell,50,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti
254800.0,12.448234202680146,RTX 5070,GeForce RTX 5070,12.0,ASUS,22093.0,969.0,10.00306135743222,30870.0,672.0,6144.0,2325.0,2512.0,250.0,22093.0,88.372,2025.0,1.0,Blackwell 2.0,Other,5070.0,RTX,7,0,GeForce RTX 3070,GeForce RTX 5070
69100.0,11.143310009755762,RTX 2080,GeForce RTX 2080,8.0,GALAX,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,87.12558139534883,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080
4999.0,8.51699317141357,GT 710,GeForce GT 710,1.0,NVIDIA,637.0,214.0,6.45833828334479,366.3,14.4,192.0,,,19.0,637.0,33.526315789473685,2014.0,12.0,Kepler 2.0,10,710.0,GT,1,0,GeForce GT 710,GeForce GT 710
47999.0,10.778935456339678,GTX 1660 TI,GeForce GTX 1660 Ti,6.0,ASUS,11794.0,702.0,9.375430991841775,5437.0,288.0,1536.0,1500.0,1770.0,120.0,11794.0,98.28333333333333,2019.0,7.0,Turing,Other,1660.0,GTX,3,1,GeForce GTX 1660 Ti,GeForce GTX 1660 Ti
111000.0,11.617285480294472,RTX 3060,GeForce RTX 3060,12.0,MSI,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,105.9875,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060
27000.0,10.203592144986466,GTX 960,GeForce GTX 960,4.0,MSI,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,50.35,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
38750.0,10.564886034781493,RX 6500 XT,Radeon RX 6500 XT,4.0,MSI,9445.0,910.0,9.153346650456063,5765.0,143.9,1024.0,2310.0,2815.0,107.0,9445.0,88.27102803738318,2022.0,4.0,RDNA 2.0,50,6500.0,RX,4,0,Radeon RX 6500 XT,Radeon RX 6500 XT
106000.0,11.571194373094205,RTX 3070,GeForce RTX 3070,8.0,GIGABYTE,22093.0,969.0,10.00306135743222,20310.0,448.0,5888.0,1500.0,1725.0,220.0,22093.0,100.42272727272727,2020.0,6.0,Ampere,70,3070.0,RTX,5,0,GeForce RTX 3070,GeForce RTX 3070
221500.0,12.308177868467327,RTX 5060 TI,GeForce RTX 5060 Ti,16.0,NVIDIA,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,Other,5060.0,RTX,7,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
76450.0,11.244392211357209,RX 6600 XT,Radeon RX 6600 XT,8.0,ASUS,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,99.08125,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT
39990.0,10.596384701840863,GTX 1070,GeForce GTX 1070,8.0,NVIDIA,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,89.88,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
82800.0,11.32418334037335,RTX 3050,GeForce RTX 3050,6.0,ZOTAC,12718.0,911.0,9.450852217451484,20310.0,448.0,5888.0,1500.0,1725.0,220.0,12718.0,57.80909090909091,2020.0,6.0,Ampere,50,3050.0,RTX,5,0,GeForce RTX 3050,GeForce RTX 3070
176450.0,12.080792829103416,RX 9060 XT,Radeon RX 9060 XT,8.0,ASUS,25458.0,1102.0,10.144824594042303,23040.0,512.0,5120.0,1825.0,2250.0,300.0,25458.0,84.86,2020.0,6.0,RDNA 2.0,Other,9060.0,RX,3,0,Radeon RX 6900 XT,Radeon RX 6900 XT
56999.0,10.950789002803143,RTX 2060,GeForce RTX 2060,8.0,MSI,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
42900.0,10.666627104916108,GTX 1070,GeForce GTX 1070,8.0,MSI,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,89.88,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
73000.0,11.198214720130528,RTX 2080,GeForce RTX 2080,8.0,MSI,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,87.12558139534883,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080
7200.0,8.881836305004146,GT 630,GeForce GT 630,2.0,NVIDIA,683.0,208.0,6.52795791762255,311.0,28.8,96.0,,,65.0,683.0,10.507692307692308,2012.0,14.0,Fermi,30,630.0,GT,1,0,GeForce GT 630,GeForce GT 630
67000.0,11.112447898373103,RX 5700 XT,Radeon RX 5700 XT,8.0,SAPPHIRE,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,75.07555555555555,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT
85999.0,11.362090947261063,RX 6650 XT,Radeon RX 6650 XT,8.0,ASROCK,15853.0,1003.0,9.671177113397102,10790.0,280.3,2048.0,2055.0,2635.0,176.0,15853.0,90.07386363636364,2022.0,4.0,RDNA 2.0,Other,6650.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6650 XT
8000.0,8.987196820661973,GTX 750 TI,GeForce GTX 750 Ti,1.0,EMTEK,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,65.31666666666666,2014.0,12.0,Maxwell,50,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti
267000.0,12.495003937382387,RTX 5070,GeForce RTX 5070,12.0,NVIDIA,22093.0,969.0,10.00306135743222,30870.0,672.0,6144.0,2325.0,2512.0,250.0,22093.0,88.372,2025.0,1.0,Blackwell 2.0,Other,5070.0,RTX,7,0,GeForce RTX 3070,GeForce RTX 5070
206900.0,12.239990863733635,RTX 4070,GeForce RTX 4070,12.0,MSI,22093.0,969.0,10.00306135743222,29150.0,504.2,5888.0,1920.0,2475.0,200.0,22093.0,110.465,2023.0,3.0,Ada Lovelace,70,4070.0,RTX,6,0,GeForce RTX 3070,GeForce RTX 4070
3990.0,8.29154650988391,GT 440,GeForce GT 440,1.0,ZOTAC,766.0,238.0,6.642486801367256,311.0,28.8,96.0,,,65.0,766.0,11.784615384615385,2011.0,15.0,Fermi,Other,440.0,GT,1,0,GeForce GT 440,GeForce GT 440
31450.0,10.356154262128587,GTX 1060,GeForce GTX 1060,6.0,ASUS,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,134.26666666666668,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
10000.0,9.210340371976184,GTX 650,GeForce GTX 650,1.0,ASUS,1769.0,346.0,7.478734825567875,812.5,80.0,384.0,,,65.0,1769.0,27.215384615384615,2012.0,14.0,Kepler,50,650.0,GTX,1,0,GeForce GTX 650,GeForce GTX 650
80800.0,11.299732244509187,RX 6600 XT,Radeon RX 6600 XT,8.0,ASUS,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,99.08125,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT
76000.0,11.238488619268468,RTX 2080,GeForce RTX 2080,8.0,MSI,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,87.12558139534883,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080
11999.0,9.392578591964389,GTX 750 TI,GeForce GTX 750 Ti,2.0,NVIDIA,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,65.31666666666666,2014.0,12.0,Maxwell,50,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti
110000.0,11.608235644774552,RTX 3060,GeForce RTX 3060,12.0,GIGABYTE,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,105.9875,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060
46450.0,10.746131744241984,RX 5700 XT,Radeon RX 5700 XT,8.0,SAPPHIRE,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,75.07555555555555,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT
152300.0,11.933607538883253,RTX 3080,GeForce RTX 3080,12.0,ASUS,24853.0,1003.0,10.12077398436594,29770.0,760.3,8704.0,1440.0,1710.0,320.0,24853.0,77.665625,2020.0,6.0,Ampere,80,3080.0,RTX,5,0,GeForce RTX 3080,GeForce RTX 3080
71999.0,11.184407509012852,RX 6600,Radeon RX 6600,8.0,ASUS,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,105.1590909090909,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
145500.0,11.887931365593685,RTX 3080,GeForce RTX 3080,12.0,ASUS,24853.0,1003.0,10.12077398436594,29770.0,760.3,8704.0,1440.0,1710.0,320.0,24853.0,77.665625,2020.0,6.0,Ampere,80,3080.0,RTX,5,0,GeForce RTX 3080,GeForce RTX 3080
63000.0,11.05089000537367,RTX 2070,GeForce RTX 2070,8.0,MSI,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,91.88,2018.0,8.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070
186000.0,12.133501952695338,RTX 5060 TI,GeForce RTX 5060 Ti,8.0,ASUS,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,Other,5060.0,RTX,7,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
36750.0,10.511893504640982,GTX 1650,GeForce GTX 1650,4.0,MSI,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,104.09333333333333,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650
61500.0,11.02679245379461,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,ASUS,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,101.856,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER
68700.0,11.13750447821044,RTX 2080,GeForce RTX 2080,8.0,MSI,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,87.12558139534883,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080
35100.0,10.465956409453957,RX 580,Radeon RX 580,8.0,MSI,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,48.14594594594595,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580
10100.0,9.22029070282935,R 7 260,R 7 260,2.0,GIGABYTE,,,0.0,,,,,,,,,,,,Other,260.0,OTHER,0,0,,
41500.0,10.63344870621879,GTX 1650,GeForce GTX 1650,4.0,ASUS,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,104.09333333333333,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650
39500.0,10.584055950889214,GTX 1070,GeForce GTX 1070,8.0,MSI,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,89.88,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
857900.0,13.662242821561057,RTX 4090,GeForce RTX 4090,24.0,ASUS,26395.0,999.0,10.180967762503313,82580.0,1.01,16384.0,2235.0,2520.0,450.0,26395.0,58.65555555555556,2022.0,4.0,Ada Lovelace,90,4090.0,RTX,6,0,GeForce RTX 3090,GeForce RTX 4090
135000.0,11.813030057420567,RTX 3080,GeForce RTX 3080,10.0,ZOTAC,24853.0,1003.0,10.12077398436594,29770.0,760.3,8704.0,1440.0,1710.0,320.0,24853.0,77.665625,2020.0,6.0,Ampere,80,3080.0,RTX,5,0,GeForce RTX 3080,GeForce RTX 3080
58000.0,10.968198289528557,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,NVIDIA,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,101.856,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER
57000.0,10.950806546816688,GTX 1660 TI,GeForce GTX 1660 Ti,6.0,MSI,11794.0,702.0,9.375430991841775,5437.0,288.0,1536.0,1500.0,1770.0,120.0,11794.0,98.28333333333333,2019.0,7.0,Turing,Other,1660.0,GTX,3,1,GeForce GTX 1660 Ti,GeForce GTX 1660 Ti
81000.0,11.302204433654575,RTX 3050,GeForce RTX 3050,8.0,ASUS,12718.0,911.0,9.450852217451484,20310.0,448.0,5888.0,1500.0,1725.0,220.0,12718.0,57.80909090909091,2020.0,6.0,Ampere,50,3050.0,RTX,5,0,GeForce RTX 3050,GeForce RTX 3070
65900.0,11.095893720490599,GTX 1080 TI,GeForce GTX 1080 Ti,8.0,ASUS,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,73.136,2017.0,9.0,Pascal,80,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti
130900.0,11.782188951897991,RTX 5060,GeForce RTX 5060,8.0,ASUS,16958.0,951.0,9.738553945343401,19180.0,448.0,3840.0,2280.0,2497.0,145.0,16958.0,116.95172413793104,2025.0,1.0,Blackwell 2.0,Other,5060.0,RTX,7,0,GeForce RTX 3060,GeForce RTX 5060
40000.0,10.596634733096073,RX 580,Radeon RX 580,8.0,AMD,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,48.14594594594595,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580
148750.0,11.910022323407876,RTX 3080,GeForce RTX 3080,10.0,ASUS,24853.0,1003.0,10.12077398436594,29770.0,760.3,8704.0,1440.0,1710.0,320.0,24853.0,77.665625,2020.0,6.0,Ampere,80,3080.0,RTX,5,0,GeForce RTX 3080,GeForce RTX 3080
26000.0,10.165851817003619,GTX 970,GeForce GTX 970,4.0,GIGABYTE,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,65.45945945945945,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970
88000.0,11.385092093460344,RTX 3070,GeForce RTX 3070,8.0,GIGABYTE,22093.0,969.0,10.00306135743222,20310.0,448.0,5888.0,1500.0,1725.0,220.0,22093.0,100.42272727272727,2020.0,6.0,Ampere,70,3070.0,RTX,5,0,GeForce RTX 3070,GeForce RTX 3070
6300.0,8.748304912379623,GTX 550 TI,GeForce GTX 550 Ti,1.0,NVIDIA,1557.0,363.0,7.351158226430694,691.2,98.5,192.0,,,116.0,1557.0,13.422413793103448,2011.0,15.0,Fermi 2.0,50,550.0,GTX,1,1,GeForce GTX 550 Ti,GeForce GTX 550 Ti
240000.0,12.388394202324129,RTX 5060 TI,GeForce RTX 5060 Ti,16.0,MSI,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,Other,5060.0,RTX,7,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
72000.0,11.184421397998193,RTX 2060,GeForce RTX 2060,12.0,PALIT,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
39000.0,10.571316925111784,GTX 1650,GeForce GTX 1650,4.0,ASUS,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,104.09333333333333,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650
55450.0,10.923236992778513,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,ASUS,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,94.36571428571429,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER
124800.0,11.734467734917464,RTX 4060 TI,GeForce RTX 4060 Ti,8.0,ZOTAC,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,60,4060.0,RTX,6,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
205700.0,12.234174075641048,RTX 4070 SUPER,GeForce RTX 4070 SUPER,12.0,ZOTAC,18168.0,896.0,9.807472124102441,35480.0,504.2,7168.0,1980.0,2475.0,220.0,18168.0,82.58181818181818,2024.0,2.0,Ada Lovelace,70,4070.0,RTX,6,0,GeForce RTX 2070 SUPER,GeForce RTX 4070 SUPER
5300.0,8.575462099540212,R 7 250,R 7 250,3.0,AMD,,,0.0,,,,,,,,,,,,Other,250.0,OTHER,0,0,,
6300.0,8.748304912379623,GTX 560 TI,GeForce GTX 560 Ti,1.0,NVIDIA,3056.0,416.0,8.025189321890835,1263.4,128.3,384.0,,,170.0,3056.0,17.976470588235294,2011.0,15.0,Fermi 2.0,60,560.0,GTX,1,1,GeForce GTX 560 Ti,GeForce GTX 560 Ti
52000.0,10.858998997563564,RTX 2060,GeForce RTX 2060,6.0,GALAX,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
54000.0,10.896739325546411,GTX 1660,GeForce GTX 1660,6.0,NVIDIA,11695.0,796.0,9.36700218198956,5027.0,192.1,1408.0,1530.0,1785.0,120.0,11695.0,97.45833333333333,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1660
74000.0,11.211820372186306,RTX 3050,GeForce RTX 3050,6.0,MSI,12718.0,911.0,9.450852217451484,20310.0,448.0,5888.0,1500.0,1725.0,220.0,12718.0,57.80909090909091,2020.0,6.0,Ampere,50,3050.0,RTX,5,0,GeForce RTX 3050,GeForce RTX 3070
10700.0,9.277999020449997,GT 1030,GeForce GT 1030,2.0,NVIDIA,2545.0,449.0,7.842278779117352,1127.4,48.06,384.0,1228.0,1468.0,30.0,2545.0,84.83333333333333,2017.0,9.0,Pascal,Other,1030.0,GT,3,0,GeForce GT 1030,GeForce GT 1030
4300.0,8.366370301681654,GT 610,GeForce GT 610,1.0,MSI,303.0,127.0,5.717027701406222,155.5,14.37,48.0,,,29.0,303.0,10.448275862068966,2012.0,14.0,Fermi 2.0,10,610.0,GT,1,0,GeForce GT 610,GeForce GT 610
61990.0,11.034728360695965,RTX 2060,GeForce RTX 2060,6.0,NVIDIA,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
29400.0,10.288749953326773,GTX 970,GeForce GTX 970,4.0,NVIDIA,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,65.45945945945945,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970
18500.0,9.825526011066415,GTX 960,GeForce GTX 960,2.0,GIGABYTE,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,50.35,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
24500.0,10.106428396532818,GTX 960,GeForce GTX 960,4.0,ZOTAC,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,50.35,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
6900.0,8.83927669058535,GT 710,GeForce GT 710,2.0,NVIDIA,637.0,214.0,6.45833828334479,366.3,14.4,192.0,,,19.0,637.0,33.526315789473685,2014.0,12.0,Kepler 2.0,10,710.0,GT,1,0,GeForce GT 710,GeForce GT 710
72000.0,11.184421397998193,RTX 2070,GeForce RTX 2070,8.0,MSI,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,91.88,2018.0,8.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070
4600.0,8.433811582477187,GT 640,GeForce GT 640,2.0,NVIDIA,1182.0,285.0,7.075808863978387,692.7,28.51,384.0,,,65.0,1182.0,18.184615384615384,2012.0,14.0,Kepler,Other,640.0,GT,1,0,GeForce GT 640,GeForce GT 640
149990.0,11.918323904189405,RTX 3080,GeForce RTX 3080,12.0,ASUS,24853.0,1003.0,10.12077398436594,29770.0,760.3,8704.0,1440.0,1710.0,320.0,24853.0,77.665625,2020.0,6.0,Ampere,80,3080.0,RTX,5,0,GeForce RTX 3080,GeForce RTX 3080
38300.0,10.553205175168737,RX 590,Radeon RX 590,8.0,SAPPHIRE,9665.0,810.0,9.17636985240503,7119.0,256.0,2304.0,1469.0,1545.0,175.0,9665.0,55.22857142857143,2018.0,8.0,GCN 4.0,Other,590.0,RX,3,0,Radeon RX 590,Radeon RX 590
10900.0,9.296518068217235,GTX 750 TI,GeForce GTX 750 Ti,1.0,NVIDIA,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,65.31666666666666,2014.0,12.0,Maxwell,50,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti
15800.0,9.667765219015058,GTX 770,GeForce GTX 770,2.0,NVIDIA,5892.0,551.0,8.681520484837913,3333.0,224.4,1536.0,1046.0,1085.0,230.0,5892.0,25.617391304347827,2013.0,13.0,Kepler,70,770.0,GTX,1,0,GeForce GTX 770,GeForce GTX 770
69000.0,11.141861783579396,RTX 2080,GeForce RTX 2080,8.0,PALIT,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,87.12558139534883,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080
135000.0,11.813030057420567,RTX 5060,GeForce RTX 5060,8.0,ASUS,16958.0,951.0,9.738553945343401,19180.0,448.0,3840.0,2280.0,2497.0,145.0,16958.0,116.95172413793104,2025.0,1.0,Blackwell 2.0,Other,5060.0,RTX,7,0,GeForce RTX 3060,GeForce RTX 5060
158999.0,11.976653191874414,RTX 5060,GeForce RTX 5060,8.0,ASUS,16958.0,951.0,9.738553945343401,19180.0,448.0,3840.0,2280.0,2497.0,145.0,16958.0,116.95172413793104,2025.0,1.0,Blackwell 2.0,Other,5060.0,RTX,7,0,GeForce RTX 3060,GeForce RTX 5060
41000.0,10.621327345686446,GTX 1070,GeForce GTX 1070,8.0,NVIDIA,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,89.88,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
4750.0,8.465899897028686,GT 640,GeForce GT 640,2.0,NVIDIA,1182.0,285.0,7.075808863978387,692.7,28.51,384.0,,,65.0,1182.0,18.184615384615384,2012.0,14.0,Kepler,Other,640.0,GT,1,0,GeForce GT 640,GeForce GT 640
85200.0,11.352756712817406,RTX 3050,GeForce RTX 3050,8.0,ZOTAC,12718.0,911.0,9.450852217451484,20310.0,448.0,5888.0,1500.0,1725.0,220.0,12718.0,57.80909090909091,2020.0,6.0,Ampere,50,3050.0,RTX,5,0,GeForce RTX 3050,GeForce RTX 3070
77000.0,11.251560700835821,RX 6600,Radeon RX 6600,8.0,GIGABYTE,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,105.1590909090909,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
72500.0,11.191341840842766,RTX 2060,GeForce RTX 2060,12.0,PALIT,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
77000.0,11.251560700835821,RTX 2060,GeForce RTX 2060,12.0,PALIT,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
23450.0,10.062625773874425,RX 570,Radeon RX 570,4.0,AMD,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,98.19333333333333,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
108000.0,11.589886506106357,RTX 3060,GeForce RTX 3060,12.0,ASUS,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,105.9875,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060
7999.0,8.987071812848821,GTX 650,GeForce GTX 650,1.0,NVIDIA,1769.0,346.0,7.478734825567875,812.5,80.0,384.0,,,65.0,1769.0,27.215384615384615,2012.0,14.0,Kepler,50,650.0,GTX,1,0,GeForce GTX 650,GeForce GTX 650
55300.0,10.920528187510426,RX 5600 XT,Radeon RX 5600 XT,6.0,MSI,13836.0,914.0,9.535101442669385,7188.0,288.0,2304.0,1130.0,1560.0,150.0,13836.0,92.24,2020.0,6.0,RDNA 1.0,60,5600.0,RX,3,0,Radeon RX 5600 XT,Radeon RX 5600 XT
5100.0,8.536995818712418,GT 630,GeForce GT 630,1.0,NVIDIA,683.0,208.0,6.52795791762255,311.0,28.8,96.0,,,65.0,683.0,10.507692307692308,2012.0,14.0,Fermi,30,630.0,GT,1,0,GeForce GT 630,GeForce GT 630
