price_lkr,log_price_lkr,extracted_model,norm_model,vram_gb,brand,G3Dmark,G2Dmark,log_G3Dmark,fp32_gflops,memory_bandwidth_gb_s,shader_units,gpu_base_clock_mhz,boost_clock_mhz,tdp_watts,perf_score,release_year,gpu_age_years,architecture,tier_class,model_number,series_family,gpu_generation,ti_variant,bench_match,spec_match
24990.0,10.126271039034782,GTX 960,GeForce GTX 960,4.0,ZOTAC,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
33000.0,10.404293143019792,GTX 1630,GeForce GTX 1630,4.0,PALIT,11695.0,796.0,9.36700218198956,1828.0,96.0,512.0,1740.0,1785.0,75.0,11695.0,2022.0,4.0,Turing,30,1630.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1630
49900.0,10.817796321618971,GTX 1660 TI,GeForce GTX 1660 Ti,6.0,EMTEK,11794.0,702.0,9.375430991841775,5437.0,288.0,1536.0,1500.0,1770.0,120.0,11794.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,1,GeForce GTX 1660 Ti,GeForce GTX 1660 Ti
7500.0,8.922791623969637,GT 730,GeForce GT 730,2.0,INNO3D,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
5900.0,8.682877107057168,GT 630,GeForce GT 630,2.0,EVGA,683.0,208.0,6.52795791762255,311.0,28.8,96.0,,,65.0,683.0,2012.0,14.0,Fermi,30,630.0,GT,1,0,GeForce GT 630,GeForce GT 630
11000.0,9.305741456739435,GTX 660,GeForce GTX 660,2.0,PALIT,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,2012.0,14.0,Kepler,60,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660
27900.0,10.236417809461043,GTX 970,GeForce GTX 970,4.0,PALIT,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970
83000.0,11.326607934898927,RTX 2080,GeForce RTX 2080,8.0,NVIDIA,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080
20000.0,9.90353755128617,GTX 1050,GeForce GTX 1050,3.0,PALIT,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050
54500.0,10.905974329106854,GTX 1660,GeForce GTX 1660,6.0,NVIDIA,11695.0,796.0,9.36700218198956,5027.0,192.1,1408.0,1530.0,1785.0,120.0,11695.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1660
23900.0,10.081675578048475,GTX 1060,GeForce GTX 1060,3.0,ASUS,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
27000.0,10.203629181337648,RX 570,Radeon RX 570,4.0,ASUS,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
3500.0,8.160803920954665,GT 610,GeForce GT 610,1.0,GALAX,303.0,127.0,5.717027701406222,155.5,14.37,48.0,,,29.0,303.0,2012.0,14.0,Fermi 2.0,10,610.0,GT,1,0,GeForce GT 610,GeForce GT 610
31900.0,10.370392636243981,GTX 1050 TI,GeForce GTX 1050 Ti,4.0,GIGABYTE,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti
80000.0,11.289794413577894,RX 6600 XT,Radeon RX 6600 XT,8.0,ASROCK,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT
74500.0,11.218567827096358,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,MSI,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER
9000.0,9.105090961257085,GTX 750,GeForce GTX 750,1.0,GIGABYTE,3399.0,480.0,8.131530710604252,1111.0,80.19,512.0,1020.0,1085.0,55.0,3399.0,2014.0,12.0,Maxwell,50,750.0,GTX,1,0,GeForce GTX 750,GeForce GTX 750
86500.0,11.367911253546788,RX 6600 XT,Radeon RX 6600 XT,8.0,SAPPHIRE,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT
25900.0,10.16203685698089,RX 480,Radeon RX 480,8.0,POWERCOLOR,8674.0,779.0,9.06820060481506,5834.0,256.0,2304.0,1120.0,1266.0,150.0,8674.0,2016.0,10.0,GCN 4.0,Other,480.0,RX,3,0,Radeon RX 480,Radeon RX 480
5500.0,8.612685172875459,GT 730,GeForce GT 730,2.0,EMTEK,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
50000.0,10.819798284210286,GTX 1660 TI,GeForce GTX 1660 Ti,6.0,EMTEK,11794.0,702.0,9.375430991841775,5437.0,288.0,1536.0,1500.0,1770.0,120.0,11794.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,1,GeForce GTX 1660 Ti,GeForce GTX 1660 Ti
4500.0,8.412054873292933,GT 610,GeForce GT 610,1.0,EVGA,303.0,127.0,5.717027701406222,155.5,14.37,48.0,,,29.0,303.0,2012.0,14.0,Fermi 2.0,10,610.0,GT,1,0,GeForce GT 610,GeForce GT 610
31000.0,10.34177474101152,GTX 970,GeForce GTX 970,4.0,EMTEK,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970
15000.0,9.61587214452889,GTX 670,GeForce GTX 670,2.0,ASUS,5304.0,523.0,8.576405051048084,2634.0,192.3,1344.0,915.0,980.0,170.0,5304.0,2012.0,14.0,Kepler,70,670.0,GTX,1,0,GeForce GTX 670,GeForce GTX 670
16000.0,9.680406499268875,RX 550,Radeon RX 550,2.0,ASUS,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550
25000.0,10.12667110305036,RX 550,Radeon RX 550,4.0,MSI,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550
15000.0,9.61587214452889,GTX 680,GeForce GTX 680,2.0,PALIT,5535.0,528.0,8.619027497297505,3250.0,192.3,1536.0,1006.0,1058.0,195.0,5535.0,2012.0,14.0,Kepler,80,680.0,GTX,1,0,GeForce GTX 680,GeForce GTX 680
13000.0,9.472781556562168,GTX 660,GeForce GTX 660,2.0,COLORFUL,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,2012.0,14.0,Kepler,60,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660
9000.0,9.105090961257085,GTX 650,GeForce GTX 650,1.0,ASUS,1769.0,346.0,7.478734825567875,812.5,80.0,384.0,,,65.0,1769.0,2012.0,14.0,Kepler,50,650.0,GTX,1,0,GeForce GTX 650,GeForce GTX 650
35000.0,10.463131911491967,GTX 980,GeForce GTX 980,4.0,NVIDIA,11237.0,815.0,9.327056171672144,4981.0,224.4,2048.0,1127.0,1216.0,165.0,11237.0,2014.0,12.0,Maxwell 2.0,Other,980.0,GTX,2,0,GeForce GTX 980,GeForce GTX 980
22000.0,9.99884318585288,GTX 960,GeForce GTX 960,4.0,ZOTAC,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
26900.0,10.199918739620157,RX 570,Radeon RX 570,4.0,MSI,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
35990.0,10.491024186183038,RX 580,Radeon RX 580,8.0,POWERCOLOR,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580
19500.0,9.87822102528824,GTX 950,GeForce GTX 950,2.0,GALAX,5392.0,641.0,8.592857095337227,1825.0,105.8,768.0,1024.0,1188.0,90.0,5392.0,2015.0,11.0,Maxwell 2.0,Other,950.0,GTX,2,0,GeForce GTX 950,GeForce GTX 950
14000.0,9.546884034617925,GTX 760,GeForce GTX 760,2.0,COLORFUL,4775.0,523.0,8.471358655072438,2378.0,192.3,1152.0,980.0,1032.0,170.0,4775.0,2013.0,13.0,Kepler,60,760.0,GTX,1,0,GeForce GTX 760,GeForce GTX 760
18000.0,9.798182590890704,GTX 770,GeForce GTX 770,4.0,GALAX,5892.0,551.0,8.681520484837913,3333.0,224.4,1536.0,1046.0,1085.0,230.0,5892.0,2013.0,13.0,Kepler,70,770.0,GTX,1,0,GeForce GTX 770,GeForce GTX 770
5000.0,8.517393171418904,GTX 550 TI,GeForce GTX 550 Ti,1.0,GIGABYTE,1557.0,363.0,7.351158226430694,691.2,98.5,192.0,,,116.0,1557.0,2011.0,15.0,Fermi 2.0,50,550.0,GTX,1,1,GeForce GTX 550 Ti,GeForce GTX 550 Ti
10000.0,9.210440366976517,GT 730,GeForce GT 730,4.0,GALAX,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
35500.0,10.477316144080852,RX 580,Radeon RX 580,8.0,POWERCOLOR,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580
63990.0,11.066497727453186,RX 5700 XT,Radeon RX 5700 XT,8.0,SAPPHIRE,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT
9500.0,9.15915233520675,GTX 750,GeForce GTX 750,1.0,NVIDIA,3399.0,480.0,8.131530710604252,1111.0,80.19,512.0,1020.0,1085.0,55.0,3399.0,2014.0,12.0,Maxwell,50,750.0,GTX,1,0,GeForce GTX 750,GeForce GTX 750
26000.0,10.165890277802454,RX 480,Radeon RX 480,8.0,SAPPHIRE,8674.0,779.0,9.06820060481506,5834.0,256.0,2304.0,1120.0,1266.0,150.0,8674.0,2016.0,10.0,GCN 4.0,Other,480.0,RX,3,0,Radeon RX 480,Radeon RX 480
32000.0,10.373522431293592,GTX 1060,GeForce GTX 1060,5.0,ZOTAC,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
73000.0,11.19822841866684,RTX 2070,GeForce RTX 2070,8.0,GIGABYTE,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,2018.0,8.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070
51000.0,10.839600519357369,RX 5600 XT,Radeon RX 5600 XT,6.0,AMD,13836.0,914.0,9.535101442669385,7188.0,288.0,2304.0,1130.0,1560.0,150.0,13836.0,2020.0,6.0,RDNA 1.0,60,5600.0,RX,3,0,Radeon RX 5600 XT,Radeon RX 5600 XT
32000.0,10.373522431293592,RX 580,Radeon RX 580,8.0,SAPPHIRE,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580
17900.0,9.792611856190192,RX 550,Radeon RX 550,2.0,ASUS,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550
27000.0,10.203629181337648,RX 580,Radeon RX 580,4.0,MSI,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580
28500.0,10.25769445336048,GTX 970,GeForce GTX 970,4.0,INNO3D,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970
5500.0,8.612685172875459,GTX 550 TI,GeForce GTX 550 Ti,1.0,GIGABYTE,1557.0,363.0,7.351158226430694,691.2,98.5,192.0,,,116.0,1557.0,2011.0,15.0,Fermi 2.0,50,550.0,GTX,1,1,GeForce GTX 550 Ti,GeForce GTX 550 Ti
32000.0,10.373522431293592,GTX 1060,GeForce GTX 1060,3.0,ASUS,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
89000.0,11.39640288460621,RTX 2080,GeForce RTX 2080,8.0,EMTEK,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080
65000.0,11.082157933374816,RTX 2060,GeForce RTX 2060,6.0,NVIDIA,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
7000.0,8.853808274977197,GTX 550 TI,GeForce GTX 550 Ti,1.0,COLORFUL,1557.0,363.0,7.351158226430694,691.2,98.5,192.0,,,116.0,1557.0,2011.0,15.0,Fermi 2.0,50,550.0,GTX,1,1,GeForce GTX 550 Ti,GeForce GTX 550 Ti
45000.0,10.714439990727769,GTX 1060,GeForce GTX 1060,6.0,INNO3D,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
4500.0,8.412054873292933,GT 730,GeForce GT 730,1.0,ASUS,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
26500.0,10.184937747111391,GTX 960,GeForce GTX 960,4.0,INNO3D,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
35500.0,10.477316144080852,GTX 980,GeForce GTX 980,4.0,ASUS,11237.0,815.0,9.327056171672144,4981.0,224.4,2048.0,1127.0,1216.0,165.0,11237.0,2014.0,12.0,Maxwell 2.0,Other,980.0,GTX,2,0,GeForce GTX 980,GeForce GTX 980
17000.0,9.741027444837728,GTX 750 TI,GeForce GTX 750 Ti,2.0,MSI,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,2014.0,12.0,Maxwell,50,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti
60000.0,11.002116507732017,RX 5700 XT,Radeon RX 5700 XT,8.0,POWERCOLOR,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT
67500.0,11.119897691565697,RX 5700 XT,Radeon RX 5700 XT,8.0,AMD,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT
8000.0,8.987321812850125,GT 630,GeForce GT 630,2.0,ASUS,683.0,208.0,6.52795791762255,311.0,28.8,96.0,,,65.0,683.0,2012.0,14.0,Fermi,30,630.0,GT,1,0,GeForce GT 630,GeForce GT 630
9000.0,9.105090961257085,GTX 560 TI,GeForce GTX 560 Ti,1.0,MSI,3056.0,416.0,8.025189321890835,1263.4,128.3,384.0,,,170.0,3056.0,2011.0,15.0,Fermi 2.0,60,560.0,GTX,1,1,GeForce GTX 560 Ti,GeForce GTX 560 Ti
56000.0,10.933124826700707,RX 5700,Radeon RX 5700,8.0,SAPPHIRE,14729.0,926.0,9.597641509456675,7949.0,448.0,2304.0,1465.0,1725.0,180.0,14729.0,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700,Radeon RX 5700
10900.0,9.296609807128359,GT 1030,GeForce GT 1030,2.0,EMTEK,2545.0,449.0,7.842278779117352,1127.4,48.06,384.0,1228.0,1468.0,30.0,2545.0,2017.0,9.0,Pascal,Other,1030.0,GT,3,0,GeForce GT 1030,GeForce GT 1030
69900.0,11.154835234271214,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,MSI,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER
25500.0,10.146472946063877,GTX 960,GeForce GTX 960,4.0,EVGA,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
74990.0,11.225123385317872,RTX 2070,GeForce RTX 2070,8.0,GIGABYTE,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,2018.0,8.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070
14990.0,9.615205300012315,GTX 960,GeForce GTX 960,2.0,ZOTAC,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
35990.0,10.491024186183038,GTX 1650,GeForce GTX 1650,4.0,NVIDIA,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650
8000.0,8.987321812850125,GTX 650,GeForce GTX 650,1.0,NVIDIA,1769.0,346.0,7.478734825567875,812.5,80.0,384.0,,,65.0,1769.0,2012.0,14.0,Kepler,50,650.0,GTX,1,0,GeForce GTX 650,GeForce GTX 650
16000.0,9.680406499268875,GT 1030,GeForce GT 1030,2.0,ASUS,2545.0,449.0,7.842278779117352,1127.4,48.06,384.0,1228.0,1468.0,30.0,2545.0,2017.0,9.0,Pascal,Other,1030.0,GT,3,0,GeForce GT 1030,GeForce GT 1030
52000.0,10.859018228147887,RX 5600 XT,Radeon RX 5600 XT,6.0,GIGABYTE,13836.0,914.0,9.535101442669385,7188.0,288.0,2304.0,1130.0,1560.0,150.0,13836.0,2020.0,6.0,RDNA 1.0,60,5600.0,RX,3,0,Radeon RX 5600 XT,Radeon RX 5600 XT
39000.0,10.571342565808699,RX 580,Radeon RX 580,8.0,SAPPHIRE,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580
35000.0,10.463131911491967,RX 570,Radeon RX 570,8.0,POWERCOLOR,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
101000.0,11.522885696764481,RTX 2080 SUPER,GeForce RTX 2080 SUPER,8.0,NVIDIA,19519.0,934.0,9.879194859967084,11150.0,495.9,3072.0,1650.0,1815.0,250.0,19519.0,2019.0,7.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080 SUPER,GeForce RTX 2080 SUPER
14900.0,9.60918360377546,GTX 960,GeForce GTX 960,2.0,GALAX,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
17000.0,9.741027444837728,GTX 770,GeForce GTX 770,2.0,INNO3D,5892.0,551.0,8.681520484837913,3333.0,224.4,1536.0,1046.0,1085.0,230.0,5892.0,2013.0,13.0,Kepler,70,770.0,GTX,1,0,GeForce GTX 770,GeForce GTX 770
38000.0,10.545367754151743,GTX 1650,GeForce GTX 1650,4.0,INNO3D,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650
13500.0,9.510519035757246,GT 1030,GeForce GT 1030,2.0,EMTEK,2545.0,449.0,7.842278779117352,1127.4,48.06,384.0,1228.0,1468.0,30.0,2545.0,2017.0,9.0,Pascal,Other,1030.0,GT,3,0,GeForce GT 1030,GeForce GT 1030
55990.0,10.932946242515648,GTX 1080,GeForce GTX 1080,8.0,MSI,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,2016.0,10.0,Pascal,80,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080
103000.0,11.542493975902508,RTX 2080 TI,GeForce RTX 2080 Ti,11.0,COLORFUL,21796.0,940.0,9.989527624628513,13450.0,616.0,4352.0,1350.0,1545.0,250.0,21796.0,2018.0,8.0,Turing,80,2080.0,RTX,4,1,GeForce RTX 2080 Ti,GeForce RTX 2080 Ti
10000.0,9.210440366976517,GT 1030,GeForce GT 1030,2.0,MSI,2545.0,449.0,7.842278779117352,1127.4,48.06,384.0,1228.0,1468.0,30.0,2545.0,2017.0,9.0,Pascal,Other,1030.0,GT,3,0,GeForce GT 1030,GeForce GT 1030
15000.0,9.61587214452889,GTX 670,GeForce GTX 670,2.0,MSI,5304.0,523.0,8.576405051048084,2634.0,192.3,1344.0,915.0,980.0,170.0,5304.0,2012.0,14.0,Kepler,70,670.0,GTX,1,0,GeForce GTX 670,GeForce GTX 670
18000.0,9.798182590890704,GTX 760,GeForce GTX 760,2.0,MSI,4775.0,523.0,8.471358655072438,2378.0,192.3,1152.0,980.0,1032.0,170.0,4775.0,2013.0,13.0,Kepler,60,760.0,GTX,1,0,GeForce GTX 760,GeForce GTX 760
57000.0,10.950824090522445,GTX 1080,GeForce GTX 1080,8.0,ZOTAC,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,2016.0,10.0,Pascal,80,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080
52000.0,10.859018228147887,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,INNO3D,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER
6990.0,8.852378886511985,GTX 650 TI,GeForce GTX 650 Ti,1.0,GALAX,2527.0,400.0,7.8351837552667485,1425.4,86.4,768.0,,,110.0,2527.0,2012.0,14.0,Kepler,50,650.0,GTX,1,1,GeForce GTX 650 Ti,GeForce GTX 650 Ti
26500.0,10.184937747111391,GTX 1050 TI,GeForce GTX 1050 Ti,4.0,COLORFUL,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti
84500.0,11.344518647594766,RTX 2080,GeForce RTX 2080,8.0,ZOTAC,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080
8000.0,8.987321812850125,GTX 650,GeForce GTX 650,1.0,PALIT,1769.0,346.0,7.478734825567875,812.5,80.0,384.0,,,65.0,1769.0,2012.0,14.0,Kepler,50,650.0,GTX,1,0,GeForce GTX 650,GeForce GTX 650
4000.0,8.294299608857235,GT 630,GeForce GT 630,1.0,COLORFUL,683.0,208.0,6.52795791762255,311.0,28.8,96.0,,,65.0,683.0,2012.0,14.0,Fermi,30,630.0,GT,1,0,GeForce GT 630,GeForce GT 630
53000.0,10.87806606028079,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,EVGA,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER
18000.0,9.798182590890704,GTX 770,GeForce GTX 770,2.0,ZOTAC,5892.0,551.0,8.681520484837913,3333.0,224.4,1536.0,1046.0,1085.0,230.0,5892.0,2013.0,13.0,Kepler,70,770.0,GTX,1,0,GeForce GTX 770,GeForce GTX 770
57500.0,10.959557617938563,GTX 1080 TI,GeForce GTX 1080 Ti,11.0,PALIT,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,2017.0,9.0,Pascal,80,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti
6990.0,8.852378886511985,GT 710,GeForce GT 710,2.0,ASUS,637.0,214.0,6.45833828334479,366.3,14.4,192.0,,,19.0,637.0,2014.0,12.0,Kepler 2.0,10,710.0,GT,1,0,GeForce GT 710,GeForce GT 710
17500.0,9.770013301136158,GTX 760,GeForce GTX 760,2.0,MSI,4775.0,523.0,8.471358655072438,2378.0,192.3,1152.0,980.0,1032.0,170.0,4775.0,2013.0,13.0,Kepler,60,760.0,GTX,1,0,GeForce GTX 760,GeForce GTX 760
4900.0,8.497194544909547,GT 730,GeForce GT 730,1.0,MSI,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
