price_lkr,log_price_lkr,extracted_model,norm_model,vram_gb,brand,G3Dmark,G2Dmark,log_G3Dmark,fp32_gflops,memory_bandwidth_gb_s,shader_units,gpu_base_clock_mhz,boost_clock_mhz,tdp_watts,perf_score,release_year,gpu_age_years,architecture,tier_class,model_number,series_family,gpu_generation,ti_variant,bench_match,spec_match,listing_id,listing_url,raw_title,scraped_at_utc
68000.0,11.127277689932466,RX 5700 XT,Radeon RX 5700 XT,8.0,AMD,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT,,,,
16000.0,9.680406499268875,GTX 770,GeForce GTX 770,2.0,MSI,5892.0,551.0,8.681520484837913,3333.0,224.4,1536.0,1046.0,1085.0,230.0,5892.0,2013.0,13.0,Kepler,70,770.0,GTX,1,0,GeForce GTX 770,GeForce GTX 770,,,,
31900.0,10.370392636243981,RX 580,Radeon RX 580,4.0,SAPPHIRE,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580,,,,
49000.0,10.799595985047786,GTX 1080,GeForce GTX 1080,8.0,GIGABYTE,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,2016.0,10.0,Pascal,80,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080,,,,
68000.0,11.127277689932466,RX 6600,Radeon RX 6600,8.0,POWERCOLOR,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600,,,,
13500.0,9.510519035757246,GTX 750 TI,GeForce GTX 750 Ti,2.0,PALIT,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,2014.0,12.0,Maxwell,50,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti,,,,
59000.0,10.985309671896763,RX 5700 XT,Radeon RX 5700 XT,8.0,AMD,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT,,,,
28500.0,10.25769445336048,GTX 970,GeForce GTX 970,4.0,EMTEK,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970,,,,
26000.0,10.165890277802454,GTX 970,GeForce GTX 970,4.0,PALIT,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970,,,,
15000.0,9.61587214452889,GT 1030,GeForce GT 1030,4.0,ASUS,2545.0,449.0,7.842278779117352,1127.4,48.06,384.0,1228.0,1468.0,30.0,2545.0,2017.0,9.0,Pascal,Other,1030.0,GT,3,0,GeForce GT 1030,GeForce GT 1030,,,,
79990.0,11.28966940732742,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,ZOTAC,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER,,,,
22000.0,9.99884318585288,RX 550,Radeon RX 550,4.0,GIGABYTE,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550,,,,
24990.0,10.126271039034782,GTX 1050,GeForce GTX 1050,2.0,COLORFUL,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050,,,,
16000.0,9.680406499268875,GTX 760,GeForce GTX 760,2.0,GALAX,4775.0,523.0,8.471358655072438,2378.0,192.3,1152.0,980.0,1032.0,170.0,4775.0,2013.0,13.0,Kepler,60,760.0,GTX,1,0,GeForce GTX 760,GeForce GTX 760,,,,
8500.0,9.04793908261736,GTX 750,GeForce GTX 750,1.0,MSI,3399.0,480.0,8.131530710604252,1111.0,80.19,512.0,1020.0,1085.0,55.0,3399.0,2014.0,12.0,Maxwell,50,750.0,GTX,1,0,GeForce GTX 750,GeForce GTX 750,,,,
7500.0,8.922791623969637,GTX 650,GeForce GTX 650,1.0,EMTEK,1769.0,346.0,7.478734825567875,812.5,80.0,384.0,,,65.0,1769.0,2012.0,14.0,Kepler,50,650.0,GTX,1,0,GeForce GTX 650,GeForce GTX 650,,,,
4500.0,8.412054873292933,GT 710,GeForce GT 710,1.0,COLORFUL,637.0,214.0,6.45833828334479,366.3,14.4,192.0,,,19.0,637.0,2014.0,12.0,Kepler 2.0,10,710.0,GT,1,0,GeForce GT 710,GeForce GT 710,,,,
19000.0,9.852246888342531,GTX 960,GeForce GTX 960,2.0,EVGA,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960,,,,
37000.0,10.518700218288165,RX 6500 XT,Radeon RX 6500 XT,4.0,GIGABYTE,9445.0,910.0,9.153346650456063,5765.0,143.9,1024.0,2310.0,2815.0,107.0,9445.0,2022.0,4.0,RDNA 2.0,50,6500.0,RX,4,0,Radeon RX 6500 XT,Radeon RX 6500 XT,,,,
49000.0,10.799595985047786,GTX 1070,GeForce GTX 1070,8.0,INNO3D,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070,,,,
15900.0,9.674137279312397,GTX 960,GeForce GTX 960,2.0,NVIDIA,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960,,,,
48000.0,10.778977123006351,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,INNO3D,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti,,,,
13000.0,9.472781556562168,GT 1030,GeForce GT 1030,2.0,MSI,2545.0,449.0,7.842278779117352,1127.4,48.06,384.0,1228.0,1468.0,30.0,2545.0,2017.0,9.0,Pascal,Other,1030.0,GT,3,0,GeForce GT 1030,GeForce GT 1030,,,,
21000.0,9.952325334619427,GTX 1050,GeForce GTX 1050,3.0,GIGABYTE,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050,,,,
37500.0,10.53212287826962,GTX 1650,GeForce GTX 1650,4.0,MSI,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650,,,,
26500.0,10.184937747111391,GTX 1060,GeForce GTX 1060,3.0,EMTEK,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,,,,
75000.0,11.225256725762893,RX 6600 XT,Radeon RX 6600 XT,8.0,AMD,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT,,,,
38000.0,10.545367754151743,GTX 1630,GeForce GTX 1630,4.0,GIGABYTE,11695.0,796.0,9.36700218198956,1828.0,96.0,512.0,1740.0,1785.0,75.0,11695.0,2022.0,4.0,Turing,30,1630.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1630,,,,
25000.0,10.12667110305036,GTX 970,GeForce GTX 970,4.0,INNO3D,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970,,,,
7000.0,8.853808274977197,GT 630,GeForce GT 630,2.0,COLORFUL,683.0,208.0,6.52795791762255,311.0,28.8,96.0,,,65.0,683.0,2012.0,14.0,Fermi,30,630.0,GT,1,0,GeForce GT 630,GeForce GT 630,,,,
44000.0,10.691967639914864,GTX 1060,GeForce GTX 1060,6.0,COLORFUL,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,,,,
40000.0,10.596659732783579,RX 6500 XT,Radeon RX 6500 XT,4.0,ASUS,9445.0,910.0,9.153346650456063,5765.0,143.9,1024.0,2310.0,2815.0,107.0,9445.0,2022.0,4.0,RDNA 2.0,50,6500.0,RX,4,0,Radeon RX 6500 XT,Radeon RX 6500 XT,,,,
71000.0,11.170449240431308,RTX 2060,GeForce RTX 2060,6.0,GIGABYTE,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060,,,,
41000.0,10.62135173563291,GTX 1060,GeForce GTX 1060,6.0,PALIT,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,,,,
25900.0,10.16203685698089,RX 570,Radeon RX 570,4.0,AMD,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570,,,,
10990.0,9.3048320350689,GT 730,GeForce GT 730,4.0,EVGA,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730,,,,
82000.0,11.314486721293981,RTX 2070 SUPER,GeForce RTX 2070 SUPER,8.0,COLORFUL,18168.0,896.0,9.807472124102441,9062.0,448.0,2560.0,1605.0,1770.0,215.0,18168.0,2019.0,7.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070 SUPER,GeForce RTX 2070 SUPER,,,,
13000.0,9.472781556562168,GT 730,GeForce GT 730,4.0,EVGA,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730,,,,
82000.0,11.314486721293981,RTX 2070 SUPER,GeForce RTX 2070 SUPER,8.0,GIGABYTE,18168.0,896.0,9.807472124102441,9062.0,448.0,2560.0,1605.0,1770.0,215.0,18168.0,2019.0,7.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070 SUPER,GeForce RTX 2070 SUPER,,,,
27500.0,10.221977646629885,RX 570,Radeon RX 570,8.0,ASROCK,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570,,,,
12900.0,9.465060106725137,GT 1030,GeForce GT 1030,2.0,PALIT,2545.0,449.0,7.842278779117352,1127.4,48.06,384.0,1228.0,1468.0,30.0,2545.0,2017.0,9.0,Pascal,Other,1030.0,GT,3,0,GeForce GT 1030,GeForce GT 1030,,,,
67000.0,11.112462823634855,RX 6600,Radeon RX 6600,8.0,GIGABYTE,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600,,,,
26500.0,10.184937747111391,GTX 1060,GeForce GTX 1060,3.0,GIGABYTE,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,,,,
21500.0,9.975854724662028,RX 570,Radeon RX 570,4.0,SAPPHIRE,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570,,,,
46000.0,10.736418414365376,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,INNO3D,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti,,,,
25990.0,10.165505603232393,GTX 960,GeForce GTX 960,4.0,GALAX,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960,,,,
12500.0,9.433563920090563,GTX 750 TI,GeForce GTX 750 Ti,2.0,INNO3D,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,2014.0,12.0,Maxwell,50,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti,,,,
6500.0,8.77971129020447,GTX 650 TI,GeForce GTX 650 Ti,1.0,PALIT,2527.0,400.0,7.8351837552667485,1425.4,86.4,768.0,,,110.0,2527.0,2012.0,14.0,Kepler,50,650.0,GTX,1,1,GeForce GTX 650 Ti,GeForce GTX 650 Ti,,,,
71500.0,11.177466714598282,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,COLORFUL,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER,,,,
24000.0,10.085850775128717,GTX 970,GeForce GTX 970,4.0,COLORFUL,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970,,,,
33000.0,10.404293143019792,GTX 1060,GeForce GTX 1060,5.0,COLORFUL,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,,,,
29500.0,10.292179440058462,GTX 1060,GeForce GTX 1060,3.0,EVGA,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,,,,
20000.0,9.90353755128617,RX 570,Radeon RX 570,4.0,GIGABYTE,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570,,,,
28000.0,10.239995502805316,GTX 970,GeForce GTX 970,4.0,ASUS,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970,,,,
13990.0,9.546169544733285,RX 550,Radeon RX 550,4.0,GIGABYTE,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550,,,,
72900.0,11.196857635323791,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,PALIT,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER,,,,
75000.0,11.225256725762893,RX 5700 XT,Radeon RX 5700 XT,8.0,ASUS,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT,,,,
8000.0,8.987321812850125,GTX 650 TI,GeForce GTX 650 Ti,1.0,EMTEK,2527.0,400.0,7.8351837552667485,1425.4,86.4,768.0,,,110.0,2527.0,2012.0,14.0,Kepler,50,650.0,GTX,1,1,GeForce GTX 650 Ti,GeForce GTX 650 Ti,,,,
30000.0,10.308985993422082,RX 480,Radeon RX 480,8.0,GIGABYTE,8674.0,779.0,9.06820060481506,5834.0,256.0,2304.0,1120.0,1266.0,150.0,8674.0,2016.0,10.0,GCN 4.0,Other,480.0,RX,3,0,Radeon RX 480,Radeon RX 480,,,,
17000.0,9.741027444837728,GTX 1050,GeForce GTX 1050,2.0,NVIDIA,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050,,,,
18500.0,9.825580063659602,RX 470,Radeon RX 470,4.0,ASUS,8674.0,779.0,9.06820060481506,4940.0,211.2,2048.0,926.0,1206.0,120.0,8674.0,2016.0,10.0,GCN 4.0,Other,470.0,RX,3,0,Radeon RX 480,Radeon RX 470,,,,
26000.0,10.165890277802454,RX 580,Radeon RX 580,4.0,ASROCK,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580,,,,
32000.0,10.373522431293592,RX 570,Radeon RX 570,8.0,GIGABYTE,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570,,,,
29900.0,10.305647203635566,GTX 1050 TI,GeForce GTX 1050 Ti,4.0,NVIDIA,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti,,,,
24000.0,10.085850775128717,GTX 1060,GeForce GTX 1060,3.0,INNO3D,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,,,,
33900.0,10.431199791458543,GTX 1650,GeForce GTX 1650,4.0,INNO3D,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650,,,,
40000.0,10.596659732783579,RX 590,Radeon RX 590,8.0,MSI,9665.0,810.0,9.17636985240503,7119.0,256.0,2304.0,1469.0,1545.0,175.0,9665.0,2018.0,8.0,GCN 4.0,Other,590.0,RX,3,0,Radeon RX 590,Radeon RX 590,,,,
7000.0,8.853808274977197,GT 610,GeForce GT 610,2.0,ASUS,303.0,127.0,5.717027701406222,155.5,14.37,48.0,,,29.0,303.0,2012.0,14.0,Fermi 2.0,10,610.0,GT,1,0,GeForce GT 610,GeForce GT 610,,,,
54000.0,10.896757843893464,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,EVGA,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER,,,,
55000.0,10.915106645867503,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,COLORFUL,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER,,,,
12990.0,9.472012088995733,GTX 760,GeForce GTX 760,2.0,INNO3D,4775.0,523.0,8.471358655072438,2378.0,192.3,1152.0,980.0,1032.0,170.0,4775.0,2013.0,13.0,Kepler,60,760.0,GTX,1,0,GeForce GTX 760,GeForce GTX 760,,,,
92000.0,11.429554725537322,RTX 2080,GeForce RTX 2080,8.0,GIGABYTE,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080,,,,
15000.0,9.61587214452889,GTX 660,GeForce GTX 660,2.0,ZOTAC,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,2012.0,14.0,Kepler,60,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660,,,,
67000.0,11.112462823634855,RX 5700 XT,Radeon RX 5700 XT,8.0,ASUS,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT,,,,
4000.0,8.294299608857235,GT 610,GeForce GT 610,1.0,INNO3D,303.0,127.0,5.717027701406222,155.5,14.37,48.0,,,29.0,303.0,2012.0,14.0,Fermi 2.0,10,610.0,GT,1,0,GeForce GT 610,GeForce GT 610,,,,
70000.0,11.156264806643742,RX 6600 XT,Radeon RX 6600 XT,8.0,POWERCOLOR,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT,,,,
46000.0,10.736418414365376,GTX 1660,GeForce GTX 1660,6.0,MSI,11695.0,796.0,9.36700218198956,5027.0,192.1,1408.0,1530.0,1785.0,120.0,11695.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1660,,,,
22000.0,9.99884318585288,RX 550,Radeon RX 550,4.0,MSI,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550,,,,
4500.0,8.412054873292933,GT 610,GeForce GT 610,1.0,EVGA,303.0,127.0,5.717027701406222,155.5,14.37,48.0,,,29.0,303.0,2012.0,14.0,Fermi 2.0,10,610.0,GT,1,0,GeForce GT 610,GeForce GT 610,,,,
66000.0,11.097425172408931,RTX 2060,GeForce RTX 2060,6.0,PALIT,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060,,,,
20500.0,9.928228944424575,RX 550,Radeon RX 550,4.0,SAPPHIRE,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550,,,,
76000.0,11.23850177707664,RTX 2060,GeForce RTX 2060,12.0,ZOTAC,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060,,,,
42500.0,10.657282884047461,GTX 1660,GeForce GTX 1660,6.0,COLORFUL,11695.0,796.0,9.36700218198956,5027.0,192.1,1408.0,1530.0,1785.0,120.0,11695.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1660,,,,
70000.0,11.156264806643742,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,INNO3D,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER,,,,
18000.0,9.798182590890704,RX 470,Radeon RX 470,4.0,SAPPHIRE,8674.0,779.0,9.06820060481506,4940.0,211.2,2048.0,926.0,1206.0,120.0,8674.0,2016.0,10.0,GCN 4.0,Other,470.0,RX,3,0,Radeon RX 480,Radeon RX 470,,,,
70000.0,11.156264806643742,GTX 1080 TI,GeForce GTX 1080 Ti,11.0,ASUS,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,2017.0,9.0,Pascal,80,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti,,,,
24900.0,10.122663242288953,GTX 1060,GeForce GTX 1060,3.0,COLORFUL,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,,,,
9000.0,9.105090961257085,GT 710,GeForce GT 710,2.0,ZOTAC,637.0,214.0,6.45833828334479,366.3,14.4,192.0,,,19.0,637.0,2014.0,12.0,Kepler 2.0,10,710.0,GT,1,0,GeForce GT 710,GeForce GT 710,,,,
26000.0,10.165890277802454,GTX 970,GeForce GTX 970,4.0,COLORFUL,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970,,,,
17000.0,9.741027444837728,GTX 960,GeForce GTX 960,2.0,EVGA,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960,,,,
6990.0,8.852378886511985,GT 730,GeForce GT 730,2.0,COLORFUL,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730,,,,
99000.0,11.502885230075814,RTX 2080 SUPER,GeForce RTX 2080 SUPER,8.0,EMTEK,19519.0,934.0,9.879194859967084,11150.0,495.9,3072.0,1650.0,1815.0,250.0,19519.0,2019.0,7.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080 SUPER,GeForce RTX 2080 SUPER,,,,
60000.0,11.002116507732017,RX 5700,Radeon RX 5700,8.0,GIGABYTE,14729.0,926.0,9.597641509456675,7949.0,448.0,2304.0,1465.0,1725.0,180.0,14729.0,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700,Radeon RX 5700,,,,
72000.0,11.184435286790631,RX 5700 XT,Radeon RX 5700 XT,8.0,SAPPHIRE,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT,,,,
