price_lkr,log_price_lkr,extracted_model,norm_model,vram_gb,brand,G3Dmark,G2Dmark,log_G3Dmark,fp32_gflops,memory_bandwidth_gb_s,shader_units,gpu_base_clock_mhz,boost_clock_mhz,tdp_watts,perf_score,perf_per_watt,release_year,gpu_age_years,architecture,model_number,series_family,gpu_generation,ti_variant,bench_match,spec_match
47000.0,10.757902880692196,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,ZOTAC,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,101.856,2019.0,7.0,Turing,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER
44000.0,10.691944912900398,GTX 1070,GeForce GTX 1070,8.0,ZOTAC,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,89.88,2016.0,10.0,Pascal,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
73500.0,11.205040685200927,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,GIGABYTE,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,94.36571428571429,2019.0,7.0,Turing,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER
8500.0,9.047821442478408,GTX 650,GeForce GTX 650,1.0,ASUS,1769.0,346.0,7.478734825567875,812.5,80.0,384.0,,,65.0,1769.0,27.215384615384615,2012.0,14.0,Kepler,650.0,GTX,1,0,GeForce GTX 650,GeForce GTX 650
32500.0,10.388995368317829,RX 590,Radeon RX 590,8.0,ZOTAC,9665.0,810.0,9.17636985240503,7119.0,256.0,2304.0,1469.0,1545.0,175.0,9665.0,55.22857142857143,2018.0,8.0,GCN 4.0,590.0,RX,3,0,Radeon RX 590,Radeon RX 590
105000.0,11.56171562913966,RTX 3060 TI,GeForce RTX 3060 Ti,8.0,GIGABYTE,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
8500.0,9.047821442478408,GTX 650,GeForce GTX 650,2.0,GIGABYTE,1769.0,346.0,7.478734825567875,812.5,80.0,384.0,,,65.0,1769.0,27.215384615384615,2012.0,14.0,Kepler,650.0,GTX,1,0,GeForce GTX 650,GeForce GTX 650
29000.0,10.275051108968611,GTX 1050 TI,GeForce GTX 1050 Ti,4.0,ASUS,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,84.18666666666667,2016.0,10.0,Pascal,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti
7500.0,8.922658299524402,GTX 550 TI,GeForce GTX 550 Ti,1.0,PALIT,1557.0,363.0,7.351158226430694,691.2,98.5,192.0,,,116.0,1557.0,13.422413793103448,2011.0,15.0,Fermi 2.0,550.0,GTX,1,1,GeForce GTX 550 Ti,GeForce GTX 550 Ti
23500.0,10.06475570013225,GTX 960,GeForce GTX 960,3.0,GIGABYTE,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,50.35,2015.0,11.0,Maxwell 2.0,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
68500.0,11.134589024250317,RX 6600,Radeon RX 6600,8.0,ASUS,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,105.1590909090909,2021.0,5.0,RDNA 2.0,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
38500.0,10.558413520275876,RX 590,Radeon RX 590,8.0,PALIT,9665.0,810.0,9.17636985240503,7119.0,256.0,2304.0,1469.0,1545.0,175.0,9665.0,55.22857142857143,2018.0,8.0,GCN 4.0,590.0,RX,3,0,Radeon RX 590,Radeon RX 590
34500.0,10.448714603019452,RX 570,Radeon RX 570,4.0,ZOTAC,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,98.19333333333333,2017.0,9.0,GCN 4.0,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
9500.0,9.159047077588632,GTX 650 TI,GeForce GTX 650 Ti,2.0,ASUS,2527.0,400.0,7.8351837552667485,1425.4,86.4,768.0,,,110.0,2527.0,22.972727272727273,2012.0,14.0,Kepler,650.0,GTX,1,1,GeForce GTX 650 Ti,GeForce GTX 650 Ti
62500.0,11.042921835724492,RX 6600,Radeon RX 6600,4.0,PALIT,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,105.1590909090909,2021.0,5.0,RDNA 2.0,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
37500.0,10.532096211958502,GTX 1060,GeForce GTX 1060,6.0,ZOTAC,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,134.26666666666668,2016.0,10.0,Pascal,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
105000.0,11.56171562913966,RTX 3060,GeForce RTX 3060,8.0,GIGABYTE,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,105.9875,2019.0,7.0,Turing,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060
14500.0,9.581903928408666,RX 460,Radeon RX 460,4.0,ZOTAC,4114.0,570.0,8.32239411311117,2150.0,112.0,896.0,1090.0,1200.0,75.0,4114.0,54.85333333333333,2016.0,10.0,GCN 4.0,460.0,RX,3,0,Radeon RX 460,Radeon RX 460
11000.0,9.305650551780507,GTX 750 TI,GeForce GTX 750 Ti,2.0,PALIT,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,65.31666666666666,2014.0,12.0,Maxwell,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti
10500.0,9.259130536145614,GTX 750,GeForce GTX 750,1.0,ZOTAC,3399.0,480.0,8.131530710604252,1111.0,80.19,512.0,1020.0,1085.0,55.0,3399.0,61.8,2014.0,12.0,Maxwell,750.0,GTX,1,0,GeForce GTX 750,GeForce GTX 750
11000.0,9.305650551780507,GTX 660,GeForce GTX 660,0.5,ZOTAC,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,28.6,2012.0,14.0,Kepler,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660
40500.0,10.60905725309463,RX 580,Radeon RX 580,4.0,GIGABYTE,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,48.14594594594595,2017.0,9.0,GCN 4.0,580.0,RX,3,0,Radeon RX 580,Radeon RX 580
57000.0,10.950806546816688,RX 5600 XT,Radeon RX 5600 XT,6.0,MSI,13836.0,914.0,9.535101442669385,7188.0,288.0,2304.0,1130.0,1560.0,150.0,13836.0,92.24,2020.0,6.0,RDNA 1.0,5600.0,RX,3,0,Radeon RX 5600 XT,Radeon RX 5600 XT
38500.0,10.558413520275876,GTX 1060,GeForce GTX 1060,3.0,MSI,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,134.26666666666668,2016.0,10.0,Pascal,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
82000.0,11.314474526246391,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,ASUS,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,94.36571428571429,2019.0,7.0,Turing,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER
38000.0,10.545341438708522,GTX 1650 SUPER,GeForce GTX 1650 SUPER,4.0,PALIT,10032.0,761.0,9.213634938925614,4416.0,192.0,1280.0,1530.0,1725.0,100.0,10032.0,100.32,2019.0,7.0,Turing,1650.0,GTX,3,0,GeForce GTX 1650 SUPER,GeForce GTX 1650 SUPER
44000.0,10.691944912900398,RX 590,Radeon RX 590,8.0,ZOTAC,9665.0,810.0,9.17636985240503,7119.0,256.0,2304.0,1469.0,1545.0,175.0,9665.0,55.22857142857143,2018.0,8.0,GCN 4.0,590.0,RX,3,0,Radeon RX 590,Radeon RX 590
15000.0,9.615805480084347,RX 560,Radeon RX 560,4.0,MSI,3594.0,506.0,8.187299270155147,2611.0,112.0,1024.0,1175.0,1275.0,75.0,3594.0,47.92,2017.0,9.0,GCN 4.0,560.0,RX,3,0,Radeon RX 560,Radeon RX 560
76000.0,11.238488619268468,RTX 2060,GeForce RTX 2060,6.0,ASUS,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
21500.0,9.975808214115753,GTX 1050,GeForce GTX 1050,4.0,PALIT,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,67.86666666666666,2016.0,10.0,Pascal,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050
45500.0,10.725467604939041,GTX 1070,GeForce GTX 1070,8.0,GALAX,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,89.88,2016.0,10.0,Pascal,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
11000.0,9.305650551780507,GTX 750,GeForce GTX 750,2.0,GIGABYTE,3399.0,480.0,8.131530710604252,1111.0,80.19,512.0,1020.0,1085.0,55.0,3399.0,61.8,2014.0,12.0,Maxwell,750.0,GTX,1,0,GeForce GTX 750,GeForce GTX 750
9000.0,9.104979856318357,GTX 750,GeForce GTX 750,1.0,PALIT,3399.0,480.0,8.131530710604252,1111.0,80.19,512.0,1020.0,1085.0,55.0,3399.0,61.8,2014.0,12.0,Maxwell,750.0,GTX,1,0,GeForce GTX 750,GeForce GTX 750
82000.0,11.314474526246391,RTX 3050,GeForce RTX 3050,4.0,GIGABYTE,12718.0,911.0,9.450852217451484,20310.0,448.0,5888.0,1500.0,1725.0,220.0,12718.0,57.80909090909091,2020.0,6.0,Ampere,3050.0,RTX,5,0,GeForce RTX 3050,GeForce RTX 3070
12000.0,9.392661928770137,GTX 750,GeForce GTX 750,2.0,ZOTAC,3399.0,480.0,8.131530710604252,1111.0,80.19,512.0,1020.0,1085.0,55.0,3399.0,61.8,2014.0,12.0,Maxwell,750.0,GTX,1,0,GeForce GTX 750,GeForce GTX 750
50500.0,10.829728615263452,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,GIGABYTE,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,80.55555555555556,2017.0,9.0,Pascal,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti
31500.0,10.357742824813725,GTX 1050 TI,GeForce GTX 1050 Ti,4.0,GALAX,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,84.18666666666667,2016.0,10.0,Pascal,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti
58500.0,10.976782033219948,RX 5700 XT,Radeon RX 5700 XT,8.0,MSI,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,75.07555555555555,2019.0,7.0,RDNA 1.0,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT
8500.0,9.047821442478408,GTX 650 TI,GeForce GTX 650 Ti,2.0,ZOTAC,2527.0,400.0,7.8351837552667485,1425.4,86.4,768.0,,,110.0,2527.0,22.972727272727273,2012.0,14.0,Kepler,650.0,GTX,1,1,GeForce GTX 650 Ti,GeForce GTX 650 Ti
57000.0,10.950806546816688,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,PALIT,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,101.856,2019.0,7.0,Turing,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER
52000.0,10.858998997563564,RX 5600 XT,Radeon RX 5600 XT,6.0,MSI,13836.0,914.0,9.535101442669385,7188.0,288.0,2304.0,1130.0,1560.0,150.0,13836.0,92.24,2020.0,6.0,RDNA 1.0,5600.0,RX,3,0,Radeon RX 5600 XT,Radeon RX 5600 XT
64500.0,11.074420502783864,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,GIGABYTE,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,94.36571428571429,2019.0,7.0,Turing,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER
6500.0,8.779557455883728,GTX 550 TI,GeForce GTX 550 Ti,1.0,GIGABYTE,1557.0,363.0,7.351158226430694,691.2,98.5,192.0,,,116.0,1557.0,13.422413793103448,2011.0,15.0,Fermi 2.0,550.0,GTX,1,1,GeForce GTX 550 Ti,GeForce GTX 550 Ti
7500.0,8.922658299524402,GTX 550 TI,GeForce GTX 550 Ti,1.0,ASUS,1557.0,363.0,7.351158226430694,691.2,98.5,192.0,,,116.0,1557.0,13.422413793103448,2011.0,15.0,Fermi 2.0,550.0,GTX,1,1,GeForce GTX 550 Ti,GeForce GTX 550 Ti
34500.0,10.448714603019452,RX 570,Radeon RX 570,8.0,ASUS,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,98.19333333333333,2017.0,9.0,GCN 4.0,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
81000.0,11.302204433654575,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,ASUS,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,94.36571428571429,2019.0,7.0,Turing,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER
12000.0,9.392661928770137,GTX 750,GeForce GTX 750,1.0,GALAX,3399.0,480.0,8.131530710604252,1111.0,80.19,512.0,1020.0,1085.0,55.0,3399.0,61.8,2014.0,12.0,Maxwell,750.0,GTX,1,0,GeForce GTX 750,GeForce GTX 750
114000.0,11.643953727376633,RTX 3060 TI,GeForce RTX 3060 Ti,8.0,GIGABYTE,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
52500.0,10.868568448579715,GTX 1080,GeForce GTX 1080,8.0,GIGABYTE,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,84.80555555555556,2016.0,10.0,Pascal,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080
12000.0,9.392661928770137,GTX 750 TI,GeForce GTX 750 Ti,2.0,PALIT,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,65.31666666666666,2014.0,12.0,Maxwell,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti
21000.0,9.95227771670556,GTX 960,GeForce GTX 960,3.0,GALAX,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,50.35,2015.0,11.0,Maxwell 2.0,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
60000.0,11.002099841204238,RTX 2060,GeForce RTX 2060,12.0,ASUS,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
12500.0,9.433483923290392,GTX 660,GeForce GTX 660,1.5,GALAX,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,28.6,2012.0,14.0,Kepler,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660
12500.0,9.433483923290392,GTX 750,GeForce GTX 750,1.0,MSI,3399.0,480.0,8.131530710604252,1111.0,80.19,512.0,1020.0,1085.0,55.0,3399.0,61.8,2014.0,12.0,Maxwell,750.0,GTX,1,0,GeForce GTX 750,GeForce GTX 750
34000.0,10.4341158035983,GTX 1050 TI,GeForce GTX 1050 Ti,4.0,MSI,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,84.18666666666667,2016.0,10.0,Pascal,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti
67000.0,11.112447898373103,RTX 3050,GeForce RTX 3050,8.0,ASUS,12718.0,911.0,9.450852217451484,20310.0,448.0,5888.0,1500.0,1725.0,220.0,12718.0,57.80909090909091,2020.0,6.0,Ampere,3050.0,RTX,5,0,GeForce RTX 3050,GeForce RTX 3070
49500.0,10.809727948556782,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,ASUS,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,80.55555555555556,2017.0,9.0,Pascal,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti
7000.0,8.85366542803745,GTX 650,GeForce GTX 650,2.0,MSI,1769.0,346.0,7.478734825567875,812.5,80.0,384.0,,,65.0,1769.0,27.215384615384615,2012.0,14.0,Kepler,650.0,GTX,1,0,GeForce GTX 650,GeForce GTX 650
51000.0,10.839580911706463,GTX 1080,GeForce GTX 1080,8.0,MSI,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,84.80555555555556,2016.0,10.0,Pascal,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080
37000.0,10.51867319162636,RX 580,Radeon RX 580,4.0,ASUS,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,48.14594594594595,2017.0,9.0,GCN 4.0,580.0,RX,3,0,Radeon RX 580,Radeon RX 580
78000.0,11.26446410567173,RX 6600,Radeon RX 6600,4.0,ASUS,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,105.1590909090909,2021.0,5.0,RDNA 2.0,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
13000.0,9.472704636443673,GTX 750 TI,GeForce GTX 750 Ti,2.0,PALIT,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,65.31666666666666,2014.0,12.0,Maxwell,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti
48500.0,10.789319076925574,GTX 1070,GeForce GTX 1070,8.0,GALAX,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,89.88,2016.0,10.0,Pascal,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
14500.0,9.581903928408666,RX 560,Radeon RX 560,4.0,PALIT,3594.0,506.0,8.187299270155147,2611.0,112.0,1024.0,1175.0,1275.0,75.0,3594.0,47.92,2017.0,9.0,GCN 4.0,560.0,RX,3,0,Radeon RX 560,Radeon RX 560
25500.0,10.146433731146518,GTX 970,GeForce GTX 970,4.0,PALIT,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,65.45945945945945,2014.0,12.0,Maxwell 2.0,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970
19000.0,9.852194258148577,GTX 960,GeForce GTX 960,4.0,MSI,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,50.35,2015.0,11.0,Maxwell 2.0,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
70000.0,11.156250521031495,GTX 1080 TI,GeForce GTX 1080 Ti,11.0,ASUS,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,73.136,2017.0,9.0,Pascal,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti
30500.0,10.325481962595504,GTX 970,GeForce GTX 970,4.0,ASUS,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,65.45945945945945,2014.0,12.0,Maxwell 2.0,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970
7500.0,8.922658299524402,GTX 650,GeForce GTX 650,1.0,GIGABYTE,1769.0,346.0,7.478734825567875,812.5,80.0,384.0,,,65.0,1769.0,27.215384615384615,2012.0,14.0,Kepler,650.0,GTX,1,0,GeForce GTX 650,GeForce GTX 650
9000.0,9.104979856318357,GTX 650 TI,GeForce GTX 650 Ti,2.0,ZOTAC,2527.0,400.0,7.8351837552667485,1425.4,86.4,768.0,,,110.0,2527.0,22.972727272727273,2012.0,14.0,Kepler,650.0,GTX,1,1,GeForce GTX 650 Ti,GeForce GTX 650 Ti
74500.0,11.218554404367652,RTX 2070,GeForce RTX 2070,8.0,ASUS,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,91.88,2018.0,8.0,Turing,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070
15500.0,9.648595302907339,GTX 950,GeForce GTX 950,4.0,PALIT,5392.0,641.0,8.592857095337227,1825.0,105.8,768.0,1024.0,1188.0,90.0,5392.0,59.91111111111111,2015.0,11.0,Maxwell 2.0,950.0,GTX,2,0,GeForce GTX 950,GeForce GTX 950
73500.0,11.205040685200927,RTX 2070,GeForce RTX 2070,8.0,PALIT,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,91.88,2018.0,8.0,Turing,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070
73500.0,11.205040685200927,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,MSI,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,94.36571428571429,2019.0,7.0,Turing,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER
30000.0,10.308952660644293,RX 570,Radeon RX 570,8.0,MSI,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,98.19333333333333,2017.0,9.0,GCN 4.0,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
75500.0,11.231887935237117,RTX 3050,GeForce RTX 3050,8.0,ZOTAC,12718.0,911.0,9.450852217451484,20310.0,448.0,5888.0,1500.0,1725.0,220.0,12718.0,57.80909090909091,2020.0,6.0,Ampere,3050.0,RTX,5,0,GeForce RTX 3050,GeForce RTX 3070
22000.0,9.998797732340453,GTX 1050,GeForce GTX 1050,3.0,ZOTAC,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,67.86666666666666,2016.0,10.0,Pascal,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050
8000.0,8.987196820661973,GTX 650 TI,GeForce GTX 650 Ti,1.0,MSI,2527.0,400.0,7.8351837552667485,1425.4,86.4,768.0,,,110.0,2527.0,22.972727272727273,2012.0,14.0,Kepler,650.0,GTX,1,1,GeForce GTX 650 Ti,GeForce GTX 650 Ti
41000.0,10.621327345686446,GTX 1070,GeForce GTX 1070,8.0,PALIT,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,89.88,2016.0,10.0,Pascal,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
11500.0,9.350102314351341,GTX 660,GeForce GTX 660,2.0,GIGABYTE,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,28.6,2012.0,14.0,Kepler,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660
65500.0,11.089805421623343,RX 6600,Radeon RX 6600,8.0,ASUS,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,105.1590909090909,2021.0,5.0,RDNA 2.0,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
65000.0,11.082142548877775,GTX 1080 TI,GeForce GTX 1080 Ti,11.0,GIGABYTE,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,73.136,2017.0,9.0,Pascal,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti
79500.0,11.283512300642423,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,GIGABYTE,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,94.36571428571429,2019.0,7.0,Turing,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER
67500.0,11.119882876860622,RTX 2060,GeForce RTX 2060,12.0,MSI,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
15500.0,9.648595302907339,RX 560,Radeon RX 560,6.0,GIGABYTE,3594.0,506.0,8.187299270155147,2611.0,112.0,1024.0,1175.0,1275.0,75.0,3594.0,47.92,2017.0,9.0,GCN 4.0,560.0,RX,3,0,Radeon RX 560,Radeon RX 560
91000.0,11.418614785498987,RTX 3060 TI,GeForce RTX 3060 Ti,8.0,MSI,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
35000.0,10.46310334047155,RX 580,Radeon RX 580,8.0,ASUS,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,48.14594594594595,2017.0,9.0,GCN 4.0,580.0,RX,3,0,Radeon RX 580,Radeon RX 580
16000.0,9.680344001221918,RX 560,Radeon RX 560,6.0,GIGABYTE,3594.0,506.0,8.187299270155147,2611.0,112.0,1024.0,1175.0,1275.0,75.0,3594.0,47.92,2017.0,9.0,GCN 4.0,560.0,RX,3,0,Radeon RX 560,Radeon RX 560
32000.0,10.373491181781864,GTX 1050 TI,GeForce GTX 1050 Ti,4.0,ASUS,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,84.18666666666667,2016.0,10.0,Pascal,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti
12500.0,9.433483923290392,GTX 750 TI,GeForce GTX 750 Ti,2.0,GIGABYTE,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,65.31666666666666,2014.0,12.0,Maxwell,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti
35500.0,10.477287975463508,RX 590,Radeon RX 590,8.0,PALIT,9665.0,810.0,9.17636985240503,7119.0,256.0,2304.0,1469.0,1545.0,175.0,9665.0,55.22857142857143,2018.0,8.0,GCN 4.0,590.0,RX,3,0,Radeon RX 590,Radeon RX 590
10000.0,9.210340371976184,GTX 750,GeForce GTX 750,2.0,PALIT,3399.0,480.0,8.131530710604252,1111.0,80.19,512.0,1020.0,1085.0,55.0,3399.0,61.8,2014.0,12.0,Maxwell,750.0,GTX,1,0,GeForce GTX 750,GeForce GTX 750
33000.0,10.404262840448617,GTX 1650,GeForce GTX 1650,4.0,MSI,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,104.09333333333333,2019.0,7.0,Turing,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650
