phone_type,brand,model,storage_gb,category_key,sample_count,confidence,observed_median_lkr,observed_q1_lkr,observed_q3_lkr,observed_min_lkr,observed_max_lkr,model_used,model_mae_lkr,fair_price_lkr,fair_price_range_low_lkr,fair_price_range_high_lkr
android,Tecno,Spark,1024.0,Tecno Spark | 1024GB,1,very_low,35000.0,35000.0,35000.0,35000.0,35000.0,XGBoost,8426.46,20952.74,12526.29,29379.2
android,Tecno,Spark 10c,64.0,Tecno Spark 10c | 64GB,2,very_low,15750.0,15625.0,15875.0,15500.0,16000.0,XGBoost,8426.46,10929.62,2503.16,19356.08
android,Tecno,Spark 10c,128.0,Tecno Spark 10c | 128GB,3,low,19500.0,17000.0,20750.0,14500.0,22000.0,XGBoost,8426.46,11801.12,3374.66,20227.58
android,Tecno,Spark 6 Go,64.0,Tecno Spark 6 Go | 64GB,2,very_low,26250.0,24375.0,28125.0,22500.0,30000.0,XGBoost,8426.46,17143.25,8716.79,25569.71
android,Tecno,Spark 7,64.0,Tecno Spark 7 | 64GB,1,very_low,13000.0,13000.0,13000.0,13000.0,13000.0,XGBoost,8426.46,8523.24,96.78,16949.7
android,Tecno,Spark 8c,32.0,Tecno Spark 8c | 32GB,1,very_low,14500.0,14500.0,14500.0,14500.0,14500.0,XGBoost,8426.46,8404.84,0.0,16831.3
android,Tecno,Spark 8c,64.0,Tecno Spark 8c | 64GB,3,low,18000.0,14750.0,19000.0,11500.0,20000.0,XGBoost,8426.46,11720.05,3293.59,20146.51
android,Tecno,Spark 8c,128.0,Tecno Spark 8c | 128GB,1,very_low,12000.0,12000.0,12000.0,12000.0,12000.0,XGBoost,8426.46,12591.56,4165.1,21018.02
android,Umidigi,G1,32.0,Umidigi G1 | 32GB,3,low,13500.0,11500.0,14000.0,9500.0,14500.0,XGBoost,8426.46,10450.69,2024.23,18877.15
android,Umidigi,G1,64.0,Umidigi G1 | 64GB,1,very_low,18000.0,18000.0,18000.0,18000.0,18000.0,XGBoost,8426.46,10347.18,1920.72,18773.64
android,Umidigi,G1,128.0,Umidigi G1 | 128GB,2,very_low,17500.0,16250.0,18750.0,15000.0,20000.0,XGBoost,8426.46,12227.89,3801.43,20654.35
android,Umidigi,Other model,32.0,Umidigi Other model | 32GB,2,very_low,16000.0,15000.0,17000.0,14000.0,18000.0,XGBoost,8426.46,7609.89,0.0,16036.35
android,Umidigi,Other model,64.0,Umidigi Other model | 64GB,8,medium,19500.0,17812.5,20750.0,13000.0,23000.0,XGBoost,8426.46,11138.63,2712.17,19565.09
android,Umidigi,Other model,128.0,Umidigi Other model | 128GB,3,low,19000.0,16000.0,22500.0,13000.0,26000.0,XGBoost,8426.46,19510.81,11084.35,27937.27
android,Umidigi,Other model,256.0,Umidigi Other model | 256GB,1,very_low,27990.0,27990.0,27990.0,27990.0,27990.0,XGBoost,8426.46,36152.48,27726.02,44578.94
android,Vivo,Other model,32.0,Vivo Other model | 32GB,5,low,16500.0,16000.0,18000.0,14000.0,19000.0,XGBoost,8426.46,12204.75,3778.29,20631.21
android,Vivo,Other model,64.0,Vivo Other model | 64GB,12,medium,23995.0,18375.0,24992.5,16000.0,30000.0,XGBoost,8426.46,16704.71,8278.25,25131.17
android,Vivo,Other model,128.0,Vivo Other model | 128GB,56,high,37500.0,28750.0,48625.0,18000.0,89000.0,XGBoost,8426.46,37816.33,29389.87,46242.79
android,Vivo,Other model,256.0,Vivo Other model | 256GB,44,high,70500.0,57750.0,98625.0,37500.0,205000.0,XGBoost,8426.46,69828.16,61401.7,78254.62
android,Vivo,Other model,265.0,Vivo Other model | 265GB,1,very_low,59999.0,59999.0,59999.0,59999.0,59999.0,XGBoost,8426.46,62877.99,54451.53,71304.45
android,Vivo,Other model,512.0,Vivo Other model | 512GB,9,medium,88000.0,78500.0,149500.0,60500.0,199990.0,XGBoost,8426.46,86328.44,77901.98,94754.9
android,Vivo,S1,,Vivo S1 | ?GB,1,very_low,12500.0,12500.0,12500.0,12500.0,12500.0,XGBoost,8426.46,10563.38,2136.92,18989.84
android,Vivo,S1,128.0,Vivo S1 | 128GB,1,very_low,18999.0,18999.0,18999.0,18999.0,18999.0,XGBoost,8426.46,9840.04,1413.58,18266.5
android,Vivo,S1,256.0,Vivo S1 | 256GB,1,very_low,15000.0,15000.0,15000.0,15000.0,15000.0,XGBoost,8426.46,5150.79,0.0,13577.25
android,Vivo,S1 Pro,128.0,Vivo S1 Pro | 128GB,1,very_low,18000.0,18000.0,18000.0,18000.0,18000.0,XGBoost,8426.46,9791.59,1365.13,18218.05
android,Vivo,S1 Pro,512.0,Vivo S1 Pro | 512GB,1,very_low,73000.0,73000.0,73000.0,73000.0,73000.0,XGBoost,8426.46,41377.0,32950.54,49803.46
android,Vivo,T1,256.0,Vivo T1 | 256GB,1,very_low,63000.0,63000.0,63000.0,63000.0,63000.0,XGBoost,8426.46,61864.33,53437.87,70290.79
android,Vivo,T2,128.0,Vivo T2 | 128GB,3,low,34500.0,34250.0,38000.0,34000.0,41500.0,XGBoost,8426.46,29938.66,21512.2,38365.12
android,Vivo,T2,256.0,Vivo T2 | 256GB,1,very_low,53500.0,53500.0,53500.0,53500.0,53500.0,XGBoost,8426.46,42136.19,33709.73,50562.65
android,Vivo,T4R,128.0,Vivo T4R | 128GB,2,very_low,53500.0,53250.0,53750.0,53000.0,54000.0,XGBoost,8426.46,33053.18,24626.72,41479.64
android,Vivo,T4R,256.0,Vivo T4R | 256GB,1,very_low,62000.0,62000.0,62000.0,62000.0,62000.0,XGBoost,8426.46,53245.65,44819.19,61672.11
android,Vivo,T4x,128.0,Vivo T4x | 128GB,3,low,40000.0,35500.0,40000.0,31000.0,40000.0,XGBoost,8426.46,36998.96,28572.5,45425.42
android,Vivo,T4x,256.0,Vivo T4x | 256GB,2,very_low,46250.0,46125.0,46375.0,46000.0,46500.0,XGBoost,8426.46,49384.56,40958.1,57811.02
android,Vivo,V20 Pro,512.0,Vivo V20 Pro | 512GB,1,very_low,75000.0,75000.0,75000.0,75000.0,75000.0,XGBoost,8426.46,97687.0,89260.54,106113.46
android,Vivo,V21,128.0,Vivo V21 | 128GB,1,very_low,25000.0,25000.0,25000.0,25000.0,25000.0,XGBoost,8426.46,21398.74,12972.29,29825.2
android,Vivo,V21e,128.0,Vivo V21e | 128GB,2,very_low,24750.0,23875.0,25625.0,23000.0,26500.0,XGBoost,8426.46,23256.4,14829.94,31682.86
android,Vivo,V25,128.0,Vivo V25 | 128GB,5,low,35000.0,32500.0,43000.0,24500.0,44999.0,XGBoost,8426.46,33491.39,25064.93,41917.85
android,Vivo,V25,256.0,Vivo V25 | 256GB,1,very_low,44999.0,44999.0,44999.0,44999.0,44999.0,XGBoost,8426.46,30017.24,21590.78,38443.7
android,Vivo,V27,128.0,Vivo V27 | 128GB,2,very_low,45500.0,44250.0,46750.0,43000.0,48000.0,XGBoost,8426.46,24386.1,15959.64,32812.55
android,Vivo,V27 Pro,128.0,Vivo V27 Pro | 128GB,3,low,46000.0,45250.0,47500.0,44500.0,49000.0,XGBoost,8426.46,24386.1,15959.64,32812.55
android,Vivo,V29E,64.0,Vivo V29E | 64GB,1,very_low,33000.0,33000.0,33000.0,33000.0,33000.0,XGBoost,8426.46,24038.91,15612.45,32465.37
android,Vivo,V29E,128.0,Vivo V29E | 128GB,1,very_low,42999.0,42999.0,42999.0,42999.0,42999.0,XGBoost,8426.46,29132.1,20705.64,37558.56
android,Vivo,V29E,256.0,Vivo V29E | 256GB,4,low,43500.0,38750.0,49000.0,35000.0,55000.0,XGBoost,8426.46,40954.43,32527.97,49380.88
android,Vivo,V30e,256.0,Vivo V30e | 256GB,1,very_low,65000.0,65000.0,65000.0,65000.0,65000.0,XGBoost,8426.46,56459.19,48032.73,64885.65
android,Vivo,V40,128.0,Vivo V40 | 128GB,2,very_low,61999.5,60999.75,62999.25,60000.0,63999.0,XGBoost,8426.46,45416.49,36990.03,53842.95
android,Vivo,V40,256.0,Vivo V40 | 256GB,6,low,64500.0,58125.0,69750.0,57000.0,72500.0,XGBoost,8426.46,58295.72,49869.26,66722.18
android,Vivo,V40e,128.0,Vivo V40e | 128GB,2,very_low,48750.0,48625.0,48875.0,48500.0,49000.0,XGBoost,8426.46,28270.12,19843.66,36696.58
android,Vivo,V40e,256.0,Vivo V40e | 256GB,2,very_low,52500.0,50750.0,54250.0,49000.0,56000.0,XGBoost,8426.46,62621.02,54194.56,71047.48
android,Vivo,V50,128.0,Vivo V50 | 128GB,1,very_low,71000.0,71000.0,71000.0,71000.0,71000.0,XGBoost,8426.46,70656.38,62229.92,79082.83
android,Vivo,V50,256.0,Vivo V50 | 256GB,2,very_low,89999.5,84999.25,94999.75,79999.0,100000.0,XGBoost,8426.46,74699.05,66272.59,83125.51
android,Vivo,V50,512.0,Vivo V50 | 512GB,2,very_low,80250.0,74375.0,86125.0,68500.0,92000.0,XGBoost,8426.46,80284.73,71858.28,88711.19
android,Vivo,V60,256.0,Vivo V60 | 256GB,2,very_low,99000.0,98750.0,99250.0,98500.0,99500.0,XGBoost,8426.46,75044.6,66618.14,83471.06
android,Vivo,V60e,128.0,Vivo V60e | 128GB,1,very_low,69500.0,69500.0,69500.0,69500.0,69500.0,XGBoost,8426.46,51565.75,43139.29,59992.21
android,Vivo,V60e,256.0,Vivo V60e | 256GB,1,very_low,69500.0,69500.0,69500.0,69500.0,69500.0,XGBoost,8426.46,69211.73,60785.28,77638.19
android,Vivo,V70 FE,128.0,Vivo V70 FE | 128GB,1,very_low,120000.0,120000.0,120000.0,120000.0,120000.0,XGBoost,8426.46,53753.46,45327.0,62179.92
android,Vivo,V70 FE,256.0,Vivo V70 FE | 256GB,2,very_low,110500.0,101250.0,119750.0,92000.0,129000.0,XGBoost,8426.46,60018.88,51592.42,68445.34
android,Vivo,X100 Pro,512.0,Vivo X100 Pro | 512GB,1,very_low,165000.0,165000.0,165000.0,165000.0,165000.0,XGBoost,8426.46,171515.36,163088.9,179941.82
android,Vivo,X200 Pro,512.0,Vivo X200 Pro | 512GB,4,low,209000.0,201250.0,213250.0,190000.0,214000.0,XGBoost,8426.46,210516.97,202090.51,218943.43
android,Vivo,X70 Pro,256.0,Vivo X70 Pro | 256GB,1,very_low,58500.0,58500.0,58500.0,58500.0,58500.0,XGBoost,8426.46,56258.44,47831.98,64684.9
android,Vivo,Y02T,64.0,Vivo Y02T | 64GB,1,very_low,28000.0,28000.0,28000.0,28000.0,28000.0,XGBoost,8426.46,10343.76,1917.3,18770.22
android,Vivo,Y03,64.0,Vivo Y03 | 64GB,2,very_low,18750.0,18375.0,19125.0,18000.0,19500.0,XGBoost,8426.46,12139.6,3713.14,20566.06
android,Vivo,Y03,128.0,Vivo Y03 | 128GB,4,low,23750.0,21250.0,25000.0,17500.0,25000.0,XGBoost,8426.46,16722.77,8296.31,25149.23
android,Vivo,Y04,64.0,Vivo Y04 | 64GB,5,low,21000.0,18500.0,26000.0,18000.0,29500.0,XGBoost,8426.46,18557.04,10130.58,26983.5
android,Vivo,Y04,128.0,Vivo Y04 | 128GB,3,low,30000.0,27500.0,35000.0,25000.0,40000.0,XGBoost,8426.46,20219.19,11792.73,28645.65
android,Vivo,Y04,256.0,Vivo Y04 | 256GB,1,very_low,48500.0,48500.0,48500.0,48500.0,48500.0,XGBoost,8426.46,19815.61,11389.15,28242.07
android,Vivo,Y100A,128.0,Vivo Y100A | 128GB,3,low,37000.0,36500.0,37125.0,36000.0,37250.0,XGBoost,8426.46,29955.51,21529.05,38381.97
android,Vivo,Y11,32.0,Vivo Y11 | 32GB,1,very_low,16000.0,16000.0,16000.0,16000.0,16000.0,XGBoost,8426.46,6517.49,0.0,14943.95
android,Vivo,Y11,128.0,Vivo Y11 | 128GB,2,very_low,35500.0,35250.0,35750.0,35000.0,36000.0,XGBoost,8426.46,10574.68,2148.22,19001.13
android,Vivo,Y11,256.0,Vivo Y11 | 256GB,18,medium,14552.5,14501.75,15499.75,13992.0,15555.0,XGBoost,8426.46,8712.51,286.05,17138.97
android,Vivo,Y12,64.0,Vivo Y12 | 64GB,1,very_low,15000.0,15000.0,15000.0,15000.0,15000.0,XGBoost,8426.46,7668.11,0.0,16094.57
android,Vivo,Y12s,32.0,Vivo Y12s | 32GB,1,very_low,12900.0,12900.0,12900.0,12900.0,12900.0,XGBoost,8426.46,5986.18,0.0,14412.63
android,Vivo,Y12s,64.0,Vivo Y12s | 64GB,1,very_low,13500.0,13500.0,13500.0,13500.0,13500.0,XGBoost,8426.46,7400.99,0.0,15827.45
android,Vivo,Y15S,64.0,Vivo Y15S | 64GB,1,very_low,28000.0,28000.0,28000.0,28000.0,28000.0,XGBoost,8426.46,18721.49,10295.04,27147.95
android,Vivo,Y16,64.0,Vivo Y16 | 64GB,1,very_low,16000.0,16000.0,16000.0,16000.0,16000.0,XGBoost,8426.46,8079.0,0.0,16505.46
android,Vivo,Y17,64.0,Vivo Y17 | 64GB,1,very_low,15000.0,15000.0,15000.0,15000.0,15000.0,XGBoost,8426.46,7590.98,0.0,16017.44
android,Vivo,Y17,128.0,Vivo Y17 | 128GB,1,very_low,18000.0,18000.0,18000.0,18000.0,18000.0,XGBoost,8426.46,7706.14,0.0,16132.6
android,Vivo,Y17,256.0,Vivo Y17 | 256GB,31,high,15499.0,13749.0,16699.5,9000.0,25000.0,XGBoost,8426.46,9440.79,1014.33,17867.25
android,Vivo,Y17s,64.0,Vivo Y17s | 64GB,1,very_low,29000.0,29000.0,29000.0,29000.0,29000.0,XGBoost,8426.46,18466.39,10039.93,26892.85
android,Vivo,Y17s,128.0,Vivo Y17s | 128GB,4,low,24250.0,22750.0,26625.0,22000.0,30000.0,XGBoost,8426.46,15907.73,7481.27,24334.19
android,Vivo,Y19,32.0,Vivo Y19 | 32GB,1,very_low,7500.0,7500.0,7500.0,7500.0,7500.0,XGBoost,8426.46,10976.99,2550.53,19403.45
android,Vivo,Y19,128.0,Vivo Y19 | 128GB,12,medium,29995.0,22750.0,33125.0,12000.0,38500.0,XGBoost,8426.46,21462.41,13035.95,29888.87
android,Vivo,Y19,256.0,Vivo Y19 | 256GB,9,medium,17998.0,16992.0,18995.0,15999.0,19580.0,XGBoost,8426.46,17805.9,9379.45,26232.36
android,Vivo,Y1s,32.0,Vivo Y1s | 32GB,7,low,10000.0,9000.0,11750.0,7500.0,14500.0,XGBoost,8426.46,3314.07,0.0,11740.53
android,Vivo,Y1s,64.0,Vivo Y1s | 64GB,2,very_low,11000.0,9750.0,12250.0,8500.0,13500.0,XGBoost,8426.46,2954.89,0.0,11381.35
android,Vivo,Y20,32.0,Vivo Y20 | 32GB,1,very_low,12000.0,12000.0,12000.0,12000.0,12000.0,XGBoost,8426.46,5338.91,0.0,13765.37
android,Vivo,Y20,64.0,Vivo Y20 | 64GB,5,low,10500.0,10500.0,13700.0,10000.0,18000.0,XGBoost,8426.46,6678.95,0.0,15105.41
android,Vivo,Y20s,128.0,Vivo Y20s | 128GB,2,very_low,13000.0,11500.0,14500.0,10000.0,16000.0,XGBoost,8426.46,4801.74,0.0,13228.2
android,Vivo,Y21,64.0,Vivo Y21 | 64GB,2,very_low,18999.5,18499.75,19499.25,18000.0,19999.0,XGBoost,8426.46,19077.16,10650.71,27503.62
android,Vivo,Y21,128.0,Vivo Y21 | 128GB,2,very_low,45500.0,44250.0,46750.0,43000.0,48000.0,XGBoost,8426.46,23633.9,15207.44,32060.36
android,Vivo,Y21d,256.0,Vivo Y21d | 256GB,3,low,36500.0,33250.0,38250.0,30000.0,40000.0,XGBoost,8426.46,29989.54,21563.08,38416.0
android,Vivo,Y22,64.0,Vivo Y22 | 64GB,1,very_low,23999.0,23999.0,23999.0,23999.0,23999.0,XGBoost,8426.46,18211.27,9784.81,26637.73
android,Vivo,Y22,128.0,Vivo Y22 | 128GB,1,very_low,29000.0,29000.0,29000.0,29000.0,29000.0,XGBoost,8426.46,20204.07,11777.61,28630.53
android,Vivo,Y28,64.0,Vivo Y28 | 64GB,1,very_low,31990.0,31990.0,31990.0,31990.0,31990.0,XGBoost,8426.46,20026.02,11599.56,28452.48
android,Vivo,Y29,128.0,Vivo Y29 | 128GB,2,very_low,51500.0,51250.0,51750.0,51000.0,52000.0,XGBoost,8426.46,32155.18,23728.72,40581.64
android,Vivo,Y29,256.0,Vivo Y29 | 256GB,6,low,37745.0,30125.0,44997.5,25000.0,53000.0,XGBoost,8426.46,42645.84,34219.38,51072.3
android,Vivo,Y3,64.0,Vivo Y3 | 64GB,1,very_low,16500.0,16500.0,16500.0,16500.0,16500.0,XGBoost,8426.46,1783.6,0.0,10210.06
android,Vivo,Y30,256.0,Vivo Y30 | 256GB,1,very_low,70000.0,70000.0,70000.0,70000.0,70000.0,XGBoost,8426.46,59153.31,50726.85,67579.77
android,Vivo,Y33s,128.0,Vivo Y33s | 128GB,1,very_low,27000.0,27000.0,27000.0,27000.0,27000.0,XGBoost,8426.46,17087.88,8661.42,25514.34
android,Vivo,Y35,128.0,Vivo Y35 | 128GB,4,low,29250.0,27250.0,30375.0,23500.0,31500.0,XGBoost,8426.46,20684.6,12258.14,29111.05
android,Vivo,Y400,128.0,Vivo Y400 | 128GB,3,low,49000.0,48500.0,50250.0,48000.0,51500.0,XGBoost,8426.46,38831.72,30405.26,47258.18
android,Vivo,Y400 Pro,128.0,Vivo Y400 Pro | 128GB,1,very_low,55000.0,55000.0,55000.0,55000.0,55000.0,XGBoost,8426.46,31551.97,23125.51,39978.43
android,Vivo,Y50,128.0,Vivo Y50 | 128GB,1,very_low,14500.0,14500.0,14500.0,14500.0,14500.0,XGBoost,8426.46,12597.99,4171.53,21024.45
android,Vivo,Y51A,128.0,Vivo Y51A | 128GB,2,very_low,20999.5,19499.25,22499.75,17999.0,24000.0,XGBoost,8426.46,19017.94,10591.48,27444.4
android,Vivo,Y53s,128.0,Vivo Y53s | 128GB,1,very_low,9500.0,9500.0,9500.0,9500.0,9500.0,XGBoost,8426.46,6190.27,0.0,14616.72
android,Vivo,Y55s,128.0,Vivo Y55s | 128GB,2,very_low,34250.0,33875.0,34625.0,33500.0,35000.0,XGBoost,8426.46,25245.01,16818.55,33671.47
android,Vivo,Y67,32.0,Vivo Y67 | 32GB,1,very_low,8500.0,8500.0,8500.0,8500.0,8500.0,XGBoost,8426.46,498.34,0.0,8924.8
android,Vivo,Y69,32.0,Vivo Y69 | 32GB,1,very_low,7000.0,7000.0,7000.0,7000.0,7000.0,XGBoost,8426.46,2165.25,0.0,10591.71
android,Vivo,Y71,128.0,Vivo Y71 | 128GB,1,very_low,20000.0,20000.0,20000.0,20000.0,20000.0,XGBoost,8426.46,10484.69,2058.23,18911.15
android,Vivo,Y73,128.0,Vivo Y73 | 128GB,1,very_low,26500.0,26500.0,26500.0,26500.0,26500.0,XGBoost,8426.46,21691.53,13265.07,30117.99
android,Vivo,Y83,128.0,Vivo Y83 | 128GB,6,low,10506.5,10501.0,10873.5,10496.0,11550.0,XGBoost,8426.46,5451.56,0.0,13878.02
android,Vivo,Y83,256.0,Vivo Y83 | 256GB,1,very_low,10993.0,10993.0,10993.0,10993.0,10993.0,XGBoost,8426.46,4916.02,0.0,13342.47
android,Vivo,Y85,32.0,Vivo Y85 | 32GB,1,very_low,13000.0,13000.0,13000.0,13000.0,13000.0,XGBoost,8426.46,3017.99,0.0,11444.45
android,Vivo,Y85,64.0,Vivo Y85 | 64GB,14,medium,13499.5,11490.0,13870.0,8000.0,14999.0,XGBoost,8426.46,6179.12,0.0,14605.58
android,Vivo,Y85,128.0,Vivo Y85 | 128GB,24,high,10500.0,9225.0,12622.5,7000.0,18500.0,XGBoost,8426.46,6867.64,0.0,15294.1
android,Vivo,Y91c,32.0,Vivo Y91c | 32GB,1,very_low,10000.0,10000.0,10000.0,10000.0,10000.0,XGBoost,8426.46,6472.53,0.0,14898.99
android,Vivo,Y91c,128.0,Vivo Y91c | 128GB,1,very_low,14500.0,14500.0,14500.0,14500.0,14500.0,XGBoost,8426.46,21894.04,13467.58,30320.5
android,Vivo,Y91i,32.0,Vivo Y91i | 32GB,2,very_low,11000.0,10500.0,11500.0,10000.0,12000.0,XGBoost,8426.46,3314.07,0.0,11740.53
android,Vivo,Y93,64.0,Vivo Y93 | 64GB,7,low,10990.0,8250.0,12745.0,4500.0,13000.0,XGBoost,8426.46,5025.27,0.0,13451.73
android,Vivo,Y93,128.0,Vivo Y93 | 128GB,63,high,11000.0,8999.5,13500.5,4000.0,16500.0,XGBoost,8426.46,5451.56,0.0,13878.02
android,Vivo,Y93,256.0,Vivo Y93 | 256GB,4,low,11500.0,10100.0,12750.0,8900.0,13500.0,XGBoost,8426.46,4916.02,0.0,13342.47
android,Vivo,Y95,64.0,Vivo Y95 | 64GB,1,very_low,24000.0,24000.0,24000.0,24000.0,24000.0,XGBoost,8426.46,6643.89,0.0,15070.35
android,Vivo,Y95,128.0,Vivo Y95 | 128GB,6,low,13750.0,12000.0,14375.0,8000.0,16000.0,XGBoost,8426.46,8114.04,0.0,16540.49
android,Wiko,T20,64.0,Wiko T20 | 64GB,1,very_low,16000.0,16000.0,16000.0,16000.0,16000.0,XGBoost,8426.46,11172.2,2745.74,19598.66
android,Xiaomi,11 Lite NE,256.0,Xiaomi 11 Lite NE | 256GB,4,low,21499.5,21374.25,21520.0,21000.0,21580.0,XGBoost,8426.46,15977.34,7550.88,24403.79
android,Xiaomi,11i HyperCharge,128.0,Xiaomi 11i HyperCharge | 128GB,1,very_low,27500.0,27500.0,27500.0,27500.0,27500.0,XGBoost,8426.46,17920.22,9493.77,26346.68
android,Xiaomi,12,32.0,Xiaomi 12 | 32GB,1,very_low,12000.0,12000.0,12000.0,12000.0,12000.0,XGBoost,8426.46,22816.75,14390.29,31243.21
android,Xiaomi,12,128.0,Xiaomi 12 | 128GB,1,very_low,26000.0,26000.0,26000.0,26000.0,26000.0,XGBoost,8426.46,35697.0,27270.54,44123.46
android,Xiaomi,12 Lite,128.0,Xiaomi 12 Lite | 128GB,1,very_low,36900.0,36900.0,36900.0,36900.0,36900.0,XGBoost,8426.46,27705.04,19278.58,36131.49
android,Xiaomi,12 Pro,128.0,Xiaomi 12 Pro | 128GB,1,very_low,23000.0,23000.0,23000.0,23000.0,23000.0,XGBoost,8426.46,30123.71,21697.25,38550.17
android,Xiaomi,12 Pro,256.0,Xiaomi 12 Pro | 256GB,1,very_low,40000.0,40000.0,40000.0,40000.0,40000.0,XGBoost,8426.46,30080.71,21654.25,38507.17
android,Xiaomi,12C,64.0,Xiaomi 12C | 64GB,2,very_low,27500.0,22750.0,32250.0,18000.0,37000.0,XGBoost,8426.46,12550.94,4124.48,20977.4
android,Xiaomi,12C,128.0,Xiaomi 12C | 128GB,11,medium,22000.0,19250.0,24000.0,14500.0,32000.0,XGBoost,8426.46,14519.19,6092.73,22945.65
android,Xiaomi,12S,256.0,Xiaomi 12S | 256GB,1,very_low,30000.0,30000.0,30000.0,30000.0,30000.0,XGBoost,8426.46,25542.07,17115.61,33968.53
android,Xiaomi,12T,256.0,Xiaomi 12T | 256GB,1,very_low,41500.0,41500.0,41500.0,41500.0,41500.0,XGBoost,8426.46,28425.31,19998.85,36851.77
android,Xiaomi,13,128.0,Xiaomi 13 | 128GB,2,very_low,39000.0,38500.0,39500.0,38000.0,40000.0,XGBoost,8426.46,47519.85,39093.39,55946.31
android,Xiaomi,13,512.0,Xiaomi 13 | 512GB,1,very_low,125500.0,125500.0,125500.0,125500.0,125500.0,XGBoost,8426.46,84261.55,75835.09,92688.01
android,Xiaomi,13 Pro,512.0,Xiaomi 13 Pro | 512GB,1,very_low,69000.0,69000.0,69000.0,69000.0,69000.0,XGBoost,8426.46,100401.02,91974.56,108827.47
android,Xiaomi,15 Ultra,256.0,Xiaomi 15 Ultra | 256GB,1,very_low,155000.0,155000.0,155000.0,155000.0,155000.0,XGBoost,8426.46,138016.23,129589.78,146442.69
android,Xiaomi,Civi,256.0,Xiaomi Civi | 256GB,1,very_low,82400.0,82400.0,82400.0,82400.0,82400.0,XGBoost,8426.46,96828.7,88402.24,105255.16
android,Xiaomi,Civi,512.0,Xiaomi Civi | 512GB,1,very_low,144000.0,144000.0,144000.0,144000.0,144000.0,XGBoost,8426.46,120420.94,111994.48,128847.4
android,Xiaomi,Mi 11 Lite,128.0,Xiaomi Mi 11 Lite | 128GB,3,low,28000.0,23750.0,29000.0,19500.0,30000.0,XGBoost,8426.46,17117.86,8691.4,25544.31
android,Xiaomi,Mi 11 Ultra,256.0,Xiaomi Mi 11 Ultra | 256GB,1,very_low,45000.0,45000.0,45000.0,45000.0,45000.0,XGBoost,8426.46,41134.31,32707.85,49560.77
android,Xiaomi,Mi 11X Pro,128.0,Xiaomi Mi 11X Pro | 128GB,2,very_low,42750.0,42375.0,43125.0,42000.0,43500.0,XGBoost,8426.46,29758.76,21332.3,38185.22
android,Xiaomi,Mi 8 lite,32.0,Xiaomi Mi 8 lite | 32GB,1,very_low,9000.0,9000.0,9000.0,9000.0,9000.0,XGBoost,8426.46,3651.0,0.0,12077.46
android,Xiaomi,Mi 9,64.0,Xiaomi Mi 9 | 64GB,1,very_low,13000.0,13000.0,13000.0,13000.0,13000.0,XGBoost,8426.46,5614.57,0.0,14041.03
android,Xiaomi,Mi 9T,64.0,Xiaomi Mi 9T | 64GB,2,very_low,23750.0,23375.0,24125.0,23000.0,24500.0,XGBoost,8426.46,5764.63,0.0,14191.09
android,Xiaomi,Mi 9T Pro,128.0,Xiaomi Mi 9T Pro | 128GB,2,very_low,24750.0,24625.0,24875.0,24500.0,25000.0,XGBoost,8426.46,20481.86,12055.4,28908.32
android,Xiaomi,Mi A3,64.0,Xiaomi Mi A3 | 64GB,1,very_low,19000.0,19000.0,19000.0,19000.0,19000.0,XGBoost,8426.46,10853.86,2427.4,19280.32
android,Xiaomi,Mi A3,128.0,Xiaomi Mi A3 | 128GB,2,very_low,19500.0,19250.0,19750.0,19000.0,20000.0,XGBoost,8426.46,15675.9,7249.44,24102.36
android,Xiaomi,Mi Max,128.0,Xiaomi Mi Max | 128GB,1,very_low,20000.0,20000.0,20000.0,20000.0,20000.0,XGBoost,8426.46,14370.52,5944.06,22796.98
android,Xiaomi,Mi Max 2,64.0,Xiaomi Mi Max 2 | 64GB,1,very_low,15500.0,15500.0,15500.0,15500.0,15500.0,XGBoost,8426.46,8498.38,71.92,16924.84
android,Xiaomi,Mi Note 10,128.0,Xiaomi Mi Note 10 | 128GB,1,very_low,20000.0,20000.0,20000.0,20000.0,20000.0,XGBoost,8426.46,10513.67,2087.21,18940.13
android,Xiaomi,Mi Note 3,,Xiaomi Mi Note 3 | ?GB,1,very_low,9350.0,9350.0,9350.0,9350.0,9350.0,XGBoost,8426.46,6969.47,0.0,15395.93
android,Xiaomi,Other model,64.0,Xiaomi Other model | 64GB,8,medium,22000.0,19000.0,24992.25,7500.0,27500.0,XGBoost,8426.46,12017.75,3591.29,20444.21
android,Xiaomi,Other model,128.0,Xiaomi Other model | 128GB,19,medium,24500.0,21700.0,28250.0,16500.0,53500.0,XGBoost,8426.46,26522.32,18095.86,34948.78
android,Xiaomi,Other model,256.0,Xiaomi Other model | 256GB,7,low,33490.0,26499.0,54250.0,12000.0,89500.0,XGBoost,8426.46,45962.12,37535.66,54388.58
android,Xiaomi,Other model,512.0,Xiaomi Other model | 512GB,11,medium,148000.0,74750.0,174250.0,46500.0,215000.0,XGBoost,8426.46,86268.29,77841.83,94694.75
android,Xiaomi,Poco C3,128.0,Xiaomi Poco C3 | 128GB,2,very_low,37250.0,31875.0,42625.0,26500.0,48000.0,XGBoost,8426.46,26868.1,18441.64,35294.56
android,Xiaomi,Poco C55,128.0,Xiaomi Poco C55 | 128GB,2,very_low,28750.0,26125.0,31375.0,23500.0,34000.0,XGBoost,8426.46,20470.77,12044.31,28897.23
