phone_type,brand,model,storage_gb,category_key,sample_count,confidence,observed_median_lkr,observed_q1_lkr,observed_q3_lkr,observed_min_lkr,observed_max_lkr,model_used,model_mae_lkr,fair_price_lkr,fair_price_range_low_lkr,fair_price_range_high_lkr
android,Samsung,Galaxy S25 Plus,64.0,Samsung Galaxy S25 Plus | 64GB,1,very_low,268000.0,268000.0,268000.0,268000.0,268000.0,XGBoost,7125.54,173674.78,166549.24,180800.33
android,Samsung,Galaxy S25 Plus,256.0,Samsung Galaxy S25 Plus | 256GB,13,medium,187000.0,175000.0,189999.0,169000.0,225000.0,XGBoost,7125.54,184020.12,176894.58,191145.67
android,Samsung,Galaxy S25 Ultra,64.0,Samsung Galaxy S25 Ultra | 64GB,73,high,237000.0,230000.0,245000.0,209500.0,280000.0,XGBoost,7125.54,237734.09,230608.55,244859.64
android,Samsung,Galaxy S25 Ultra,256.0,Samsung Galaxy S25 Ultra | 256GB,307,high,235500.0,227000.0,247750.0,205000.0,265000.0,XGBoost,7125.54,235542.97,228417.42,242668.51
android,Samsung,Galaxy S25 Ultra,512.0,Samsung Galaxy S25 Ultra | 512GB,58,high,256000.0,251150.0,259967.5,230000.0,285000.0,XGBoost,7125.54,258036.0,250910.46,265161.54
android,Samsung,Galaxy S25 Ultra,1024.0,Samsung Galaxy S25 Ultra | 1024GB,3,low,289900.0,289900.0,289900.0,289900.0,289900.0,XGBoost,7125.54,284631.09,277505.55,291756.64
android,Samsung,Galaxy S25 e,64.0,Samsung Galaxy S25 e | 64GB,1,very_low,169000.0,169000.0,169000.0,169000.0,169000.0,XGBoost,7125.54,161440.66,154315.11,168566.2
android,Samsung,Galaxy S26,256.0,Samsung Galaxy S26 | 256GB,6,low,197000.0,197000.0,197000.0,195000.0,225000.0,XGBoost,7125.54,190138.17,183012.63,197263.72
android,Samsung,Galaxy S26,512.0,Samsung Galaxy S26 | 512GB,1,very_low,226000.0,226000.0,226000.0,226000.0,226000.0,XGBoost,7125.54,205146.69,198021.14,212272.23
android,Samsung,Galaxy S26 Plus,512.0,Samsung Galaxy S26 Plus | 512GB,9,medium,248000.0,244900.0,248000.0,238000.0,248000.0,XGBoost,7125.54,246803.66,239678.11,253929.2
android,Samsung,Galaxy S26 Ultra,64.0,Samsung Galaxy S26 Ultra | 64GB,3,low,289000.0,282000.0,293500.0,275000.0,298000.0,XGBoost,7125.54,291047.59,283922.05,298173.14
android,Samsung,Galaxy S26 Ultra,256.0,Samsung Galaxy S26 Ultra | 256GB,17,medium,292000.0,289000.0,295000.0,279500.0,296500.0,XGBoost,7125.54,289396.78,282271.24,296522.33
android,Samsung,Galaxy S4,64.0,Samsung Galaxy S4 | 64GB,6,low,5500.0,5125.0,6250.0,5000.0,8000.0,XGBoost,7125.54,7454.31,328.76,14579.85
android,Samsung,Galaxy S5,64.0,Samsung Galaxy S5 | 64GB,3,low,5000.0,4500.0,8500.0,4000.0,12000.0,XGBoost,7125.54,8888.44,1762.89,16013.98
android,Samsung,Galaxy S6,64.0,Samsung Galaxy S6 | 64GB,6,low,13000.0,10625.0,16125.0,6500.0,30000.0,XGBoost,7125.54,15667.24,8541.7,22792.79
android,Samsung,Galaxy S6 Edge,64.0,Samsung Galaxy S6 Edge | 64GB,1,very_low,12500.0,12500.0,12500.0,12500.0,12500.0,XGBoost,7125.54,12225.26,5099.72,19350.81
android,Samsung,Galaxy S7,32.0,Samsung Galaxy S7 | 32GB,2,very_low,18500.0,15250.0,21750.0,12000.0,25000.0,XGBoost,7125.54,15282.61,8157.07,22408.15
android,Samsung,Galaxy S7,64.0,Samsung Galaxy S7 | 64GB,3,low,10000.0,9000.0,10000.0,8000.0,10000.0,XGBoost,7125.54,15282.61,8157.07,22408.15
android,Samsung,Galaxy S7 Edge,32.0,Samsung Galaxy S7 Edge | 32GB,1,very_low,14990.0,14990.0,14990.0,14990.0,14990.0,XGBoost,7125.54,21980.02,14854.48,29105.56
android,Samsung,Galaxy S7 Edge,64.0,Samsung Galaxy S7 Edge | 64GB,2,very_low,25000.0,22500.0,27500.0,20000.0,30000.0,XGBoost,7125.54,21980.02,14854.48,29105.56
android,Samsung,Galaxy S8,64.0,Samsung Galaxy S8 | 64GB,8,medium,30000.0,17500.0,35000.0,12500.0,35000.0,XGBoost,7125.54,25555.56,18430.02,32681.11
android,Samsung,Galaxy S8,128.0,Samsung Galaxy S8 | 128GB,1,very_low,26500.0,26500.0,26500.0,26500.0,26500.0,XGBoost,7125.54,27066.88,19941.34,34192.43
android,Samsung,Galaxy S8+,64.0,Samsung Galaxy S8+ | 64GB,3,low,35000.0,32500.0,37000.0,30000.0,39000.0,XGBoost,7125.54,33555.83,26430.28,40681.37
android,Samsung,Galaxy S9,64.0,Samsung Galaxy S9 | 64GB,3,low,20000.0,16250.0,31000.0,12500.0,42000.0,XGBoost,7125.54,25477.57,18352.02,32603.11
android,Samsung,Galaxy S9,128.0,Samsung Galaxy S9 | 128GB,2,very_low,27499.5,23749.75,31249.25,20000.0,34999.0,XGBoost,7125.54,27111.05,19985.51,34236.6
android,Samsung,Galaxy S9+,64.0,Samsung Galaxy S9+ | 64GB,9,medium,40000.0,25000.0,42900.0,9000.0,45900.0,XGBoost,7125.54,37250.81,30125.26,44376.35
android,Samsung,Galaxy Z Flip,64.0,Samsung Galaxy Z Flip | 64GB,4,low,141000.0,76250.0,197750.0,20000.0,230000.0,XGBoost,7125.54,141047.88,133922.33,148173.42
android,Samsung,Galaxy Z Flip,256.0,Samsung Galaxy Z Flip | 256GB,5,low,228900.0,169000.0,228900.0,149000.0,234900.0,XGBoost,7125.54,168232.59,161107.05,175358.14
android,Samsung,Galaxy Z Flip,512.0,Samsung Galaxy Z Flip | 512GB,2,very_low,194250.0,191875.0,196625.0,189500.0,199000.0,XGBoost,7125.54,177202.98,170077.44,184328.53
android,Samsung,Galaxy Z Flip 4,64.0,Samsung Galaxy Z Flip 4 | 64GB,2,very_low,75000.0,72500.0,77500.0,70000.0,80000.0,XGBoost,7125.54,81041.95,73916.41,88167.5
android,Samsung,Galaxy Z Flip 4,256.0,Samsung Galaxy Z Flip 4 | 256GB,24,high,79994.5,79400.0,84990.0,68999.0,84990.0,XGBoost,7125.54,85608.59,78483.04,92734.13
android,Samsung,Galaxy Z Flip 4,512.0,Samsung Galaxy Z Flip 4 | 512GB,7,low,84990.0,84990.0,84990.0,76900.0,84990.0,XGBoost,7125.54,86951.25,79825.71,94076.79
android,Samsung,Galaxy Z Flip 5,64.0,Samsung Galaxy Z Flip 5 | 64GB,8,medium,99000.0,84750.0,121750.0,39000.0,130000.0,XGBoost,7125.54,90661.43,83535.89,97786.97
android,Samsung,Galaxy Z Flip 5,512.0,Samsung Galaxy Z Flip 5 | 512GB,3,low,107990.0,102945.0,110445.0,97900.0,112900.0,XGBoost,7125.54,122046.46,114920.92,129172.0
android,Samsung,Galaxy Z Flip 6,64.0,Samsung Galaxy Z Flip 6 | 64GB,2,very_low,130250.0,130125.0,130375.0,130000.0,130500.0,XGBoost,7125.54,123075.72,115950.17,130201.26
android,Samsung,Galaxy Z Flip 6,128.0,Samsung Galaxy Z Flip 6 | 128GB,1,very_low,139990.0,139990.0,139990.0,139990.0,139990.0,XGBoost,7125.54,124302.55,117177.01,131428.1
android,Samsung,Galaxy Z Flip 6,256.0,Samsung Galaxy Z Flip 6 | 256GB,18,medium,132500.0,130000.0,139990.0,128890.0,155000.0,XGBoost,7125.54,142833.56,135708.02,149959.11
android,Samsung,Galaxy Z Flip3,64.0,Samsung Galaxy Z Flip3 | 64GB,5,low,69000.0,30000.0,70000.0,20000.0,105000.0,XGBoost,7125.54,55614.22,48488.68,62739.77
android,Samsung,Galaxy Z Flip3,128.0,Samsung Galaxy Z Flip3 | 128GB,1,very_low,35000.0,35000.0,35000.0,35000.0,35000.0,XGBoost,7125.54,57120.05,49994.5,64245.59
android,Samsung,Galaxy Z Fold,64.0,Samsung Galaxy Z Fold | 64GB,1,very_low,185000.0,185000.0,185000.0,185000.0,185000.0,XGBoost,7125.54,165401.16,158275.61,172526.7
android,Samsung,Galaxy Z Fold,256.0,Samsung Galaxy Z Fold | 256GB,3,low,295000.0,280000.0,296000.0,265000.0,297000.0,XGBoost,7125.54,193891.19,186765.64,201016.73
android,Samsung,Galaxy Z Fold 4,64.0,Samsung Galaxy Z Fold 4 | 64GB,2,very_low,165000.0,142500.0,187500.0,120000.0,210000.0,XGBoost,7125.54,140301.34,133175.8,147426.89
android,Samsung,Galaxy Z Fold 4,256.0,Samsung Galaxy Z Fold 4 | 256GB,1,very_low,130000.0,130000.0,130000.0,130000.0,130000.0,XGBoost,7125.54,150858.75,143733.21,157984.29
android,Samsung,Galaxy Z Fold 5,64.0,Samsung Galaxy Z Fold 5 | 64GB,3,low,149500.0,109750.0,162250.0,70000.0,175000.0,XGBoost,7125.54,104753.67,97628.13,111879.22
android,Samsung,Galaxy Z Fold 5,256.0,Samsung Galaxy Z Fold 5 | 256GB,1,very_low,118000.0,118000.0,118000.0,118000.0,118000.0,XGBoost,7125.54,125627.22,118501.67,132752.76
android,Samsung,Galaxy Z Fold 6,256.0,Samsung Galaxy Z Fold 6 | 256GB,10,medium,196495.0,195000.0,198750.0,188000.0,210000.0,XGBoost,7125.54,193891.19,186765.64,201016.73
android,Samsung,Galaxy Z Fold3,64.0,Samsung Galaxy Z Fold3 | 64GB,1,very_low,110000.0,110000.0,110000.0,110000.0,110000.0,XGBoost,7125.54,103673.49,96547.95,110799.04
android,Samsung,Galaxy Z Fold3,256.0,Samsung Galaxy Z Fold3 | 256GB,1,very_low,104900.0,104900.0,104900.0,104900.0,104900.0,XGBoost,7125.54,123539.23,116413.68,130664.77
android,Samsung,Galaxy a20,64.0,Samsung Galaxy a20 | 64GB,1,very_low,31000.0,31000.0,31000.0,31000.0,31000.0,XGBoost,7125.54,17361.18,10235.64,24486.72
android,Samsung,Galaxy a56,64.0,Samsung Galaxy a56 | 64GB,1,very_low,92500.0,92500.0,92500.0,92500.0,92500.0,XGBoost,7125.54,53792.19,46666.64,60917.73
android,Samsung,Galaxy s10,64.0,Samsung Galaxy s10 | 64GB,1,very_low,35000.0,35000.0,35000.0,35000.0,35000.0,XGBoost,7125.54,34259.48,27133.94,41385.02
android,Samsung,Galaxy s22,64.0,Samsung Galaxy s22 | 64GB,1,very_low,135000.0,135000.0,135000.0,135000.0,135000.0,XGBoost,7125.54,156477.44,149351.89,163602.98
android,Sony,Xperia 1,64.0,Sony Xperia 1 | 64GB,6,low,22500.0,16000.0,24500.0,14000.0,70000.0,XGBoost,7125.54,32005.25,24879.71,39130.79
android,Sony,Xperia 1 0,64.0,Sony Xperia 1 0 | 64GB,11,medium,44996.0,44991.5,44999.0,42000.0,64990.0,XGBoost,7125.54,38171.97,31046.42,45297.51
android,Sony,Xperia 1 0,128.0,Sony Xperia 1 0 | 128GB,57,high,44990.0,44990.0,44998.0,41900.0,64990.0,XGBoost,7125.54,43588.32,36462.78,50713.87
android,Sony,Xperia 1 1,64.0,Sony Xperia 1 1 | 64GB,1,very_low,20000.0,20000.0,20000.0,20000.0,20000.0,XGBoost,7125.54,17562.79,10437.25,24688.33
android,Sony,Xperia 1 II,64.0,Sony Xperia 1 II | 64GB,1,very_low,40000.0,40000.0,40000.0,40000.0,40000.0,XGBoost,7125.54,36742.45,29616.91,43868.0
android,Sony,Xperia 1 II,128.0,Sony Xperia 1 II | 128GB,26,high,39950.0,39912.5,39990.0,39900.0,48000.0,XGBoost,7125.54,41466.97,34341.42,48592.51
android,Sony,Xperia 1 III,64.0,Sony Xperia 1 III | 64GB,3,low,68500.0,61750.0,68500.0,55000.0,68500.0,XGBoost,7125.54,55382.2,48256.66,62507.74
android,Sony,Xperia 1 III,256.0,Sony Xperia 1 III | 256GB,8,medium,51990.0,51990.0,64960.0,51990.0,68000.0,XGBoost,7125.54,60808.43,53682.89,67933.97
android,Sony,Xperia 1 IV,64.0,Sony Xperia 1 IV | 64GB,5,low,65000.0,64500.0,65000.0,55000.0,74000.0,XGBoost,7125.54,65623.44,58497.89,72748.98
android,Sony,Xperia 1 IV,256.0,Sony Xperia 1 IV | 256GB,18,medium,74500.0,69912.5,74500.0,61990.0,85000.0,XGBoost,7125.54,71898.92,64773.38,79024.47
android,Sony,Xperia 1 V,256.0,Sony Xperia 1 V | 256GB,2,very_low,135000.0,132500.0,137500.0,130000.0,140000.0,XGBoost,7125.54,127659.89,120534.35,134785.43
android,Sony,Xperia 1 VI,256.0,Sony Xperia 1 VI | 256GB,5,low,214990.0,209990.0,224990.0,190000.0,229990.0,XGBoost,7125.54,211781.84,204656.3,218907.39
android,Sony,Xperia 5,128.0,Sony Xperia 5 | 128GB,4,low,72490.0,71990.0,73490.0,71990.0,74990.0,XGBoost,7125.54,65312.79,58187.24,72438.33
android,Sony,Xperia 5 6,64.0,Sony Xperia 5 6 | 64GB,3,low,35000.0,35000.0,35000.0,35000.0,35000.0,XGBoost,7125.54,29407.34,22281.8,36532.88
android,Sony,Xperia 5 II,128.0,Sony Xperia 5 II | 128GB,1,very_low,40000.0,40000.0,40000.0,40000.0,40000.0,XGBoost,7125.54,41511.63,34386.09,48637.18
android,Sony,Xperia 5 III,64.0,Sony Xperia 5 III | 64GB,1,very_low,25000.0,25000.0,25000.0,25000.0,25000.0,XGBoost,7125.54,42690.87,35565.33,49816.41
android,Sony,Xperia 5 III,128.0,Sony Xperia 5 III | 128GB,2,very_low,45000.0,45000.0,45000.0,45000.0,45000.0,XGBoost,7125.54,47424.17,40298.63,54549.72
android,Sony,Xperia 5 IV,64.0,Sony Xperia 5 IV | 64GB,1,very_low,54000.0,54000.0,54000.0,54000.0,54000.0,XGBoost,7125.54,47729.28,40603.74,54854.83
android,Sony,Xperia 5 IV,128.0,Sony Xperia 5 IV | 128GB,6,low,48740.0,47990.0,61122.5,46990.0,65000.0,XGBoost,7125.54,54148.82,47023.27,61274.36
android,Sony,Xperia 5 Iv,64.0,Sony Xperia 5 Iv | 64GB,1,very_low,50000.0,50000.0,50000.0,50000.0,50000.0,XGBoost,7125.54,42009.36,34883.81,49134.9
android,Sony,Xperia XA,64.0,Sony Xperia XA | 64GB,1,very_low,4999.0,4999.0,4999.0,4999.0,4999.0,XGBoost,7125.54,7595.09,469.55,14720.64
android,Sony,Xperia XA 3,32.0,Sony Xperia XA 3 | 32GB,1,very_low,15000.0,15000.0,15000.0,15000.0,15000.0,XGBoost,7125.54,14845.92,7720.38,21971.47
android,Sony,Xperia XA1,64.0,Sony Xperia XA1 | 64GB,1,very_low,5500.0,5500.0,5500.0,5500.0,5500.0,XGBoost,7125.54,7595.09,469.55,14720.64
android,Sony,Xperia XZ,64.0,Sony Xperia XZ | 64GB,5,low,25000.0,14500.0,26990.0,9900.0,26990.0,XGBoost,7125.54,17718.4,10592.85,24843.94
android,Sony,Xperia XZ 3,32.0,Sony Xperia XZ 3 | 32GB,1,very_low,15000.0,15000.0,15000.0,15000.0,15000.0,XGBoost,7125.54,14845.92,7720.38,21971.47
android,Sony,Xperia XZ1,64.0,Sony Xperia XZ1 | 64GB,1,very_low,10000.0,10000.0,10000.0,10000.0,10000.0,XGBoost,7125.54,34559.97,27434.43,41685.52
android,Sony,Xperia XZ1 6,64.0,Sony Xperia XZ1 6 | 64GB,2,very_low,24500.0,24250.0,24750.0,24000.0,25000.0,XGBoost,7125.54,19925.71,12800.17,27051.26
android,Sony,Xperia XZ2,64.0,Sony Xperia XZ2 | 64GB,7,low,24990.0,8750.0,24990.0,5000.0,25000.0,XGBoost,7125.54,17562.79,10437.25,24688.33
android,Sony,Xperia XZ2 4,64.0,Sony Xperia XZ2 4 | 64GB,8,medium,23990.0,22990.0,23990.0,22990.0,23990.0,XGBoost,7125.54,23636.23,16510.69,30761.78
android,Sony,Xperia XZ3,64.0,Sony Xperia XZ3 | 64GB,3,low,19000.0,12500.0,22000.0,6000.0,25000.0,XGBoost,7125.54,15538.93,8413.39,22664.48
android,Sony,Xperia XZ3 4,64.0,Sony Xperia XZ3 4 | 64GB,5,low,26990.0,26990.0,26990.0,26990.0,26990.0,XGBoost,7125.54,24126.27,17000.72,31251.81
android,Sony,Xperia XZ3 6,64.0,Sony Xperia XZ3 6 | 64GB,1,very_low,30000.0,30000.0,30000.0,30000.0,30000.0,XGBoost,7125.54,12410.63,5285.09,19536.17
android,Sony,Xperia Z,64.0,Sony Xperia Z | 64GB,1,very_low,5500.0,5500.0,5500.0,5500.0,5500.0,XGBoost,7125.54,7595.09,469.55,14720.64
android,Tecno,CAMON 40 PRO,256.0,Tecno CAMON 40 PRO | 256GB,1,very_low,51990.0,51990.0,51990.0,51990.0,51990.0,XGBoost,7125.54,49792.68,42667.14,56918.23
android,Tecno,Camon 17,64.0,Tecno Camon 17 | 64GB,1,very_low,19800.0,19800.0,19800.0,19800.0,19800.0,XGBoost,7125.54,42449.52,35323.97,49575.06
android,Tecno,Camon 30,64.0,Tecno Camon 30 | 64GB,1,very_low,105000.0,105000.0,105000.0,105000.0,105000.0,XGBoost,7125.54,102882.78,95757.24,110008.33
android,Tecno,Camon 40,64.0,Tecno Camon 40 | 64GB,5,low,58000.0,58000.0,60000.0,58000.0,68000.0,XGBoost,7125.54,54795.88,47670.34,61921.43
android,Tecno,Camon 40 Pro,64.0,Tecno Camon 40 Pro | 64GB,5,low,60000.0,60000.0,60000.0,50000.0,80000.0,XGBoost,7125.54,62015.82,54890.28,69141.37
android,Tecno,Camon 40 Pro,256.0,Tecno Camon 40 Pro | 256GB,1,very_low,72000.0,72000.0,72000.0,72000.0,72000.0,XGBoost,7125.54,64589.34,57463.79,71714.88
android,Tecno,Camon 40 pro,64.0,Tecno Camon 40 pro | 64GB,3,low,67500.0,61250.0,74750.0,55000.0,82000.0,XGBoost,7125.54,65140.0,58014.45,72265.54
android,Tecno,POVA 7,64.0,Tecno POVA 7 | 64GB,1,very_low,75000.0,75000.0,75000.0,75000.0,75000.0,XGBoost,7125.54,65140.0,58014.45,72265.54
android,Tecno,Pop 5,64.0,Tecno Pop 5 | 64GB,1,very_low,16000.0,16000.0,16000.0,16000.0,16000.0,XGBoost,7125.54,15350.35,8224.8,22475.89
android,Tecno,Pop 7,64.0,Tecno Pop 7 | 64GB,10,medium,14750.0,12500.0,19000.0,6500.0,27000.0,XGBoost,7125.54,15350.35,8224.8,22475.89
android,Tecno,Pova 5,64.0,Tecno Pova 5 | 64GB,3,low,40000.0,35000.0,42500.0,30000.0,45000.0,XGBoost,7125.54,34045.8,26920.26,41171.35
android,Tecno,Pova 5,256.0,Tecno Pova 5 | 256GB,1,very_low,25000.0,25000.0,25000.0,25000.0,25000.0,XGBoost,7125.54,36936.1,29810.56,44061.65
android,Tecno,SPARK 10,64.0,Tecno SPARK 10 | 64GB,1,very_low,32500.0,32500.0,32500.0,32500.0,32500.0,XGBoost,7125.54,33384.91,26259.36,40510.45
android,Tecno,Spark 10,64.0,Tecno Spark 10 | 64GB,7,low,32500.0,31000.0,35000.0,28000.0,35000.0,XGBoost,7125.54,30451.93,23326.39,37577.48
android,Tecno,Spark 10,256.0,Tecno Spark 10 | 256GB,1,very_low,26500.0,26500.0,26500.0,26500.0,26500.0,XGBoost,7125.54,33130.2,26004.65,40255.74
android,Tecno,Spark 10c,64.0,Tecno Spark 10c | 64GB,13,medium,16500.0,16000.0,19500.0,14500.0,25000.0,XGBoost,7125.54,17935.73,10810.19,25061.28
android,Tecno,Spark 10c,128.0,Tecno Spark 10c | 128GB,1,very_low,18000.0,18000.0,18000.0,18000.0,18000.0,XGBoost,7125.54,17925.5,10799.96,25051.04
android,Tecno,Spark 20,64.0,Tecno Spark 20 | 64GB,3,low,38000.0,34000.0,39000.0,30000.0,40000.0,XGBoost,7125.54,33846.23,26720.69,40971.78
android,Tecno,Spark 20C,64.0,Tecno Spark 20C | 64GB,1,very_low,40000.0,40000.0,40000.0,40000.0,40000.0,XGBoost,7125.54,39768.39,32642.85,46893.93
android,Tecno,Spark 30,64.0,Tecno Spark 30 | 64GB,3,low,35000.0,33750.0,36750.0,32500.0,38500.0,XGBoost,7125.54,35535.85,28410.31,42661.4
android,Tecno,Spark 30C,64.0,Tecno Spark 30C | 64GB,7,low,27500.0,23750.0,29245.0,18000.0,40000.0,XGBoost,7125.54,26925.01,19799.47,34050.56
android,Tecno,Spark 30c,64.0,Tecno Spark 30c | 64GB,2,very_low,21000.0,20500.0,21500.0,20000.0,22000.0,XGBoost,7125.54,22196.44,15070.89,29321.98
android,Tecno,Spark 40,64.0,Tecno Spark 40 | 64GB,8,medium,60000.0,47750.0,65000.0,40000.0,76000.0,XGBoost,7125.54,52819.92,45694.38,59945.47
android,Tecno,Spark 40,128.0,Tecno Spark 40 | 128GB,1,very_low,24990.0,24990.0,24990.0,24990.0,24990.0,XGBoost,7125.54,49242.19,42116.65,56367.74
android,Tecno,Spark 4G,64.0,Tecno Spark 4G | 64GB,1,very_low,25000.0,25000.0,25000.0,25000.0,25000.0,XGBoost,7125.54,25514.79,18389.25,32640.34
android,Tecno,Spark 6,64.0,Tecno Spark 6 | 64GB,9,medium,20000.0,15500.0,22000.0,10500.0,30000.0,XGBoost,7125.54,19379.77,12254.23,26505.32
android,Tecno,Spark 7,64.0,Tecno Spark 7 | 64GB,1,very_low,24000.0,24000.0,24000.0,24000.0,24000.0,XGBoost,7125.54,23131.45,16005.91,30257.0
android,Tecno,Spark 8c,64.0,Tecno Spark 8c | 64GB,15,medium,16500.0,13250.0,18000.0,10000.0,23000.0,XGBoost,7125.54,15326.62,8201.08,22452.16
android,Tecno,Spark20,64.0,Tecno Spark20 | 64GB,1,very_low,28000.0,28000.0,28000.0,28000.0,28000.0,XGBoost,7125.54,27974.64,20849.1,35100.19
android,Tecno,camon 40 pro,64.0,Tecno camon 40 pro | 64GB,1,very_low,64000.0,64000.0,64000.0,64000.0,64000.0,XGBoost,7125.54,42449.52,35323.97,49575.06
android,Tecno,pop 7,64.0,Tecno pop 7 | 64GB,1,very_low,17500.0,17500.0,17500.0,17500.0,17500.0,XGBoost,7125.54,15845.15,8719.6,22970.69
android,Tecno,spark 10,64.0,Tecno spark 10 | 64GB,1,very_low,28000.0,28000.0,28000.0,28000.0,28000.0,XGBoost,7125.54,27974.64,20849.1,35100.19
android,Tecno,spark 30c,64.0,Tecno spark 30c | 64GB,2,very_low,29000.0,27500.0,30500.0,26000.0,32000.0,XGBoost,7125.54,27826.9,20701.35,34952.44
android,Tecno,spark 40,64.0,Tecno spark 40 | 64GB,1,very_low,59000.0,59000.0,59000.0,59000.0,59000.0,XGBoost,7125.54,42449.52,35323.97,49575.06
android,Tecno,spark 8c,64.0,Tecno spark 8c | 64GB,1,very_low,8500.0,8500.0,8500.0,8500.0,8500.0,XGBoost,7125.54,18362.85,11237.31,25488.4
android,Tecno,spark30,64.0,Tecno spark30 | 64GB,1,very_low,32000.0,32000.0,32000.0,32000.0,32000.0,XGBoost,7125.54,30451.93,23326.39,37577.48
android,Vivo,T1,64.0,Vivo T1 | 64GB,6,low,30000.0,27000.0,31875.0,20000.0,63000.0,XGBoost,7125.54,36619.19,29493.64,43744.73
android,Vivo,T2,64.0,Vivo T2 | 64GB,1,very_low,24999.0,24999.0,24999.0,24999.0,24999.0,XGBoost,7125.54,25888.19,18762.64,33013.73
android,Vivo,T2,128.0,Vivo T2 | 128GB,1,very_low,34000.0,34000.0,34000.0,34000.0,34000.0,XGBoost,7125.54,25888.59,18763.05,33014.13
android,Vivo,T2 PRO,64.0,Vivo T2 PRO | 64GB,2,very_low,31000.0,28750.0,33250.0,26500.0,35500.0,XGBoost,7125.54,25902.06,18776.52,33027.61
android,Vivo,T2 X,128.0,Vivo T2 X | 128GB,3,low,34250.0,34125.0,34375.0,34000.0,34500.0,XGBoost,7125.54,33665.15,26539.6,40790.69
android,Vivo,T2X,64.0,Vivo T2X | 64GB,1,very_low,32000.0,32000.0,32000.0,32000.0,32000.0,XGBoost,7125.54,30339.46,23213.92,37465.0
android,Vivo,T3,64.0,Vivo T3 | 64GB,3,low,39500.0,36750.0,62250.0,34000.0,85000.0,XGBoost,7125.54,41236.71,34111.17,48362.25
android,Vivo,T3,128.0,Vivo T3 | 128GB,2,very_low,38000.0,36000.0,40000.0,34000.0,42000.0,XGBoost,7125.54,42751.72,35626.18,49877.27
android,Vivo,T3,256.0,Vivo T3 | 256GB,4,low,46500.0,46000.0,46500.0,44500.0,46500.0,XGBoost,7125.54,44880.58,37755.04,52006.13
android,Vivo,T3 PRO,64.0,Vivo T3 PRO | 64GB,1,very_low,72000.0,72000.0,72000.0,72000.0,72000.0,XGBoost,7125.54,52859.75,45734.21,59985.29
android,Vivo,T3 PRO,128.0,Vivo T3 PRO | 128GB,1,very_low,52000.0,52000.0,52000.0,52000.0,52000.0,XGBoost,7125.54,50853.72,43728.17,57979.26
android,Vivo,T3X,64.0,Vivo T3X | 64GB,3,low,29500.0,29500.0,29500.0,29500.0,29500.0,XGBoost,7125.54,28460.85,21335.31,35586.4
android,Vivo,T3X,128.0,Vivo T3X | 128GB,1,very_low,29500.0,29500.0,29500.0,29500.0,29500.0,XGBoost,7125.54,28627.64,21502.1,35753.19
android,Vivo,T4,64.0,Vivo T4 | 64GB,3,low,54900.0,53950.0,56200.0,53000.0,57500.0,XGBoost,7125.54,49848.42,42722.88,56973.97
android,Vivo,T4,128.0,Vivo T4 | 128GB,1,very_low,62500.0,62500.0,62500.0,62500.0,62500.0,XGBoost,7125.54,50881.86,43756.32,58007.41
android,Vivo,T4,256.0,Vivo T4 | 256GB,7,low,56500.0,56500.0,59700.0,56500.0,62000.0,XGBoost,7125.54,51801.45,44675.91,58927.0
android,Vivo,T4X,64.0,Vivo T4X | 64GB,6,low,37500.0,32500.0,39500.0,28000.0,40000.0,XGBoost,7125.54,38300.64,31175.1,45426.18
android,Vivo,T4X,256.0,Vivo T4X | 256GB,3,low,46250.0,46125.0,46375.0,46000.0,46500.0,XGBoost,7125.54,40322.97,33197.42,47448.51
android,Vivo,V1,64.0,Vivo V1 | 64GB,1,very_low,12000.0,12000.0,12000.0,12000.0,12000.0,XGBoost,7125.54,41391.52,34265.98,48517.07
android,Vivo,V15 PRO,64.0,Vivo V15 PRO | 64GB,1,very_low,13500.0,13500.0,13500.0,13500.0,13500.0,XGBoost,7125.54,41391.52,34265.98,48517.07
android,Vivo,V17 PRO,64.0,Vivo V17 PRO | 64GB,1,very_low,25500.0,25500.0,25500.0,25500.0,25500.0,XGBoost,7125.54,41391.52,34265.98,48517.07
android,Vivo,V19,64.0,Vivo V19 | 64GB,1,very_low,11000.0,11000.0,11000.0,11000.0,11000.0,XGBoost,7125.54,13125.52,5999.98,20251.06
android,Vivo,V2,64.0,Vivo V2 | 64GB,1,very_low,20000.0,20000.0,20000.0,20000.0,20000.0,XGBoost,7125.54,19338.48,12212.93,26464.02
android,Vivo,V20,64.0,Vivo V20 | 64GB,4,low,18000.0,15375.0,21250.0,13500.0,25000.0,XGBoost,7125.54,25902.06,18776.52,33027.61
android,Vivo,V20,128.0,Vivo V20 | 128GB,2,very_low,41750.0,40875.0,42625.0,40000.0,43500.0,XGBoost,7125.54,26092.0,18966.46,33217.54
android,Vivo,V202,32.0,Vivo V202 | 32GB,10,medium,18000.0,16750.0,18000.0,16000.0,19000.0,XGBoost,7125.54,16673.39,9547.84,23798.93
android,Vivo,V202,64.0,Vivo V202 | 64GB,1,very_low,16000.0,16000.0,16000.0,16000.0,16000.0,XGBoost,7125.54,16673.39,9547.84,23798.93
android,Vivo,V21E,64.0,Vivo V21E | 64GB,1,very_low,50000.0,50000.0,50000.0,50000.0,50000.0,XGBoost,7125.54,48921.97,41796.42,56047.51
