Title,Brand_Cleaned,Model_Cleaned,CPU_Cleaned,Generation_Cleaned,Condition_Cleaned,RAM_GB,Storage_Capacity_GB,Storage_Type,Price_Cleaned
HP PAVILION - INTEL CORE I5 13th Gen / 16GB RAM / 512GB SSD NEW LAPTOP,HP,PAVILION,I5,13,New,16.0,512.0,SSD,246100.0
ACER NITRO - INTEL CORE I5 12th Gen / 16GB RAM / 512GB SSD NEW LAPTOP,ACER,NITRO,I5,12,New,16.0,512.0,SSD,244000.0
HP ELITEBOOK - INTEL CORE I5 11th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,HP,ELITEBOOK,I5,11,Used,16.0,1024.0,SSD,188100.0
ASUS TUF - AMD RYZEN 3 5th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ASUS,TUF,RYZEN 3,5,Used,16.0,256.0,SSD,83200.0
ASUS ROG - INTEL CORE I7 10th Gen / 8GB RAM / 512GB SSD USED LAPTOP,ASUS,ROG,I7,10,Used,8.0,512.0,SSD,147300.0
ACER ASPIRE - INTEL CORE I3 11th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,ACER,ASPIRE,I3,11,Used,8.0,1024.0,SSD,134900.0
ASUS TUF - INTEL CORE I3 13th Gen / 8GB RAM / 256GB SSD NEW LAPTOP,ASUS,TUF,I3,13,New,8.0,256.0,SSD,184800.0
APPLE MACBOOK AIR - APPLE M2  / 16GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M2,0,Used,16.0,256.0,SSD,204300.0
APPLE MACBOOK AIR - INTEL CORE I7 10th Gen / 16GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK AIR,I7,10,Used,16.0,512.0,SSD,195300.0
APPLE MACBOOK PRO - APPLE M1  / 32GB RAM / 1024GB HDD USED LAPTOP,APPLE,MACBOOK PRO,M1,0,Used,32.0,1024.0,HDD,248700.0
ASUS ROG - INTEL CORE I9 11th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,ASUS,ROG,I9,11,Used,16.0,1024.0,SSD,264000.0
HP SPECTRE - INTEL CORE I3 10th Gen / 16GB RAM / 256GB SSD USED LAPTOP,HP,SPECTRE,I3,10,Used,16.0,256.0,SSD,119300.0
HP ELITEBOOK - INTEL CORE I9 8th Gen / 32GB RAM / 512GB SSD USED LAPTOP,HP,ELITEBOOK,I9,8,Used,32.0,512.0,SSD,260700.0
HP PROBOOK - AMD RYZEN 3 5th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,HP,PROBOOK,RYZEN 3,5,Used,8.0,1024.0,SSD,93500.0
ACER NITRO - INTEL CORE I3 6th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ACER,NITRO,I3,6,Used,16.0,256.0,SSD,78100.0
APPLE MACBOOK PRO - INTEL CORE I5 10th Gen / 8GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,I5,10,Used,8.0,256.0,SSD,138900.0
ASUS VIVOBOOK - INTEL CORE I5 10th Gen / 8GB RAM / 512GB SSD USED LAPTOP,ASUS,VIVOBOOK,I5,10,Used,8.0,512.0,SSD,144200.0
DELL LATITUDE - AMD RYZEN 3 5th Gen / 8GB RAM / 1024GB HDD USED LAPTOP,DELL,LATITUDE,RYZEN 3,5,Used,8.0,1024.0,HDD,81400.0
APPLE MACBOOK PRO - INTEL CORE I7 11th Gen / 32GB RAM / 512GB SSD NEW LAPTOP,APPLE,MACBOOK PRO,I7,11,New,32.0,512.0,SSD,347400.0
DELL LATITUDE - INTEL CORE I9 6th Gen / 8GB RAM / 256GB SSD USED LAPTOP,DELL,LATITUDE,I9,6,Used,8.0,256.0,SSD,172300.0
ACER ASPIRE - AMD RYZEN 7 8th Gen / 8GB RAM / 256GB SSD USED LAPTOP,ACER,ASPIRE,RYZEN 7,8,Used,8.0,256.0,SSD,125900.0
HP ELITEBOOK - AMD RYZEN 5 7th Gen / 32GB RAM / 512GB SSD USED LAPTOP,HP,ELITEBOOK,RYZEN 5,7,Used,32.0,512.0,SSD,162200.0
APPLE MACBOOK AIR - APPLE M2  / 8GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M2,0,Used,8.0,1024.0,SSD,246900.0
ACER ASPIRE - AMD RYZEN 3 5th Gen / 8GB RAM / 256GB SSD USED LAPTOP,ACER,ASPIRE,RYZEN 3,5,Used,8.0,256.0,SSD,57600.0
ASUS VIVOBOOK - AMD RYZEN 5 7th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,ASUS,VIVOBOOK,RYZEN 5,7,Used,32.0,1024.0,SSD,188000.0
DELL INSPIRON - AMD RYZEN 7 8th Gen / 16GB RAM / 1024GB SSD NEW LAPTOP,DELL,INSPIRON,RYZEN 7,8,New,16.0,1024.0,SSD,257200.0
ACER SWIFT - AMD RYZEN 3 5th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,ACER,SWIFT,RYZEN 3,5,Used,16.0,1024.0,SSD,109600.0
ACER NITRO - INTEL CORE I7 10th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,ACER,NITRO,I7,10,Used,32.0,1024.0,SSD,242800.0
ASUS ROG - INTEL CORE I5 9th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ASUS,ROG,I5,9,Used,16.0,256.0,SSD,131000.0
APPLE MACBOOK AIR - INTEL CORE I5 8th Gen / 8GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK AIR,I5,8,Used,8.0,512.0,SSD,142200.0
HP PAVILION - AMD RYZEN 7 8th Gen / 8GB RAM / 256GB SSD USED LAPTOP,HP,PAVILION,RYZEN 7,8,Used,8.0,256.0,SSD,126500.0
HP ENVY - AMD RYZEN 5 7th Gen / 8GB RAM / 256GB SSD USED LAPTOP,HP,ENVY,RYZEN 5,7,Used,8.0,256.0,SSD,89700.0
DELL VOSTRO - INTEL CORE I7 10th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,DELL,VOSTRO,I7,10,Used,8.0,1024.0,SSD,181700.0
ACER NITRO - INTEL CORE I9 11th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,ACER,NITRO,I9,11,Used,8.0,1024.0,SSD,250200.0
ACER ASPIRE - INTEL CORE I5 8th Gen / 16GB RAM / 1024GB HDD USED LAPTOP,ACER,ASPIRE,I5,8,Used,16.0,1024.0,HDD,142000.0
DELL LATITUDE - INTEL CORE I3 9th Gen / 32GB RAM / 512GB SSD USED LAPTOP,DELL,LATITUDE,I3,9,Used,32.0,512.0,SSD,152900.0
ASUS ZENBOOK - AMD RYZEN 3 5th Gen / 16GB RAM / 1024GB HDD USED LAPTOP,ASUS,ZENBOOK,RYZEN 3,5,Used,16.0,1024.0,HDD,101200.0
ACER ASPIRE - INTEL CORE I3 11th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,ACER,ASPIRE,I3,11,Used,32.0,1024.0,SSD,195200.0
DELL VOSTRO - INTEL CORE I9 7th Gen / 8GB RAM / 256GB SSD NEW LAPTOP,DELL,VOSTRO,I9,7,New,8.0,256.0,SSD,268600.0
ASUS TUF - INTEL CORE I9 13th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ASUS,TUF,I9,13,Used,32.0,256.0,SSD,276200.0
ACER NITRO - INTEL CORE I7 12th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ACER,NITRO,I7,12,Used,32.0,512.0,SSD,228300.0
ACER SWIFT - INTEL CORE I3 10th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ACER,SWIFT,I3,10,Used,16.0,256.0,SSD,111600.0
ASUS VIVOBOOK - INTEL CORE I7 9th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ASUS,VIVOBOOK,I7,9,Used,32.0,512.0,SSD,209200.0
APPLE MACBOOK PRO - APPLE M1  / 32GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M1,0,Used,32.0,512.0,SSD,207300.0
APPLE MACBOOK PRO - APPLE M2  / 32GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M2,0,Used,32.0,512.0,SSD,265900.0
APPLE MACBOOK PRO - APPLE M3  / 32GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M3,0,Used,32.0,1024.0,SSD,327600.0
HP ELITEBOOK - INTEL CORE I7 6th Gen / 16GB RAM / 512GB SSD USED LAPTOP,HP,ELITEBOOK,I7,6,Used,16.0,512.0,SSD,144300.0
ASUS ZENBOOK - INTEL CORE I5 13th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ASUS,ZENBOOK,I5,13,Used,32.0,512.0,SSD,204300.0
HP ELITEBOOK - INTEL CORE I3 12th Gen / 16GB RAM / 256GB SSD USED LAPTOP,HP,ELITEBOOK,I3,12,Used,16.0,256.0,SSD,139000.0
DELL VOSTRO - AMD RYZEN 3 5th Gen / 32GB RAM / 512GB SSD USED LAPTOP,DELL,VOSTRO,RYZEN 3,5,Used,32.0,512.0,SSD,129000.0
ASUS ROG - AMD RYZEN 3 5th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,ASUS,ROG,RYZEN 3,5,Used,32.0,1024.0,SSD,142700.0
ASUS ROG - INTEL CORE I3 10th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ASUS,ROG,I3,10,Used,32.0,512.0,SSD,184100.0
ASUS VIVOBOOK - INTEL CORE I3 7th Gen / 32GB RAM / 1024GB HDD USED LAPTOP,ASUS,VIVOBOOK,I3,7,Used,32.0,1024.0,HDD,152000.0
ACER SWIFT - INTEL CORE I5 12th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ACER,SWIFT,I5,12,Used,32.0,256.0,SSD,173300.0
DELL INSPIRON - AMD RYZEN 3 5th Gen / 8GB RAM / 512GB SSD USED LAPTOP,DELL,INSPIRON,RYZEN 3,5,Used,8.0,512.0,SSD,71400.0
APPLE MACBOOK PRO - APPLE M2  / 8GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M2,0,Used,8.0,256.0,SSD,191100.0
ACER ASPIRE - AMD RYZEN 7 8th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ACER,ASPIRE,RYZEN 7,8,Used,32.0,512.0,SSD,174900.0
APPLE MACBOOK PRO - APPLE M3  / 8GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M3,0,Used,8.0,256.0,SSD,243400.0
HP SPECTRE - AMD RYZEN 3 5th Gen / 32GB RAM / 256GB SSD USED LAPTOP,HP,SPECTRE,RYZEN 3,5,Used,32.0,256.0,SSD,105700.0
ASUS TUF - AMD RYZEN 3 5th Gen / 8GB RAM / 1024GB SSD NEW LAPTOP,ASUS,TUF,RYZEN 3,5,New,8.0,1024.0,SSD,126500.0
DELL LATITUDE - AMD RYZEN 3 5th Gen / 8GB RAM / 1024GB HDD USED LAPTOP,DELL,LATITUDE,RYZEN 3,5,Used,8.0,1024.0,HDD,91300.0
ASUS ZENBOOK - AMD RYZEN 5 7th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ASUS,ZENBOOK,RYZEN 5,7,Used,32.0,256.0,SSD,143600.0
ACER ASPIRE - AMD RYZEN 3 5th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ACER,ASPIRE,RYZEN 3,5,Used,16.0,256.0,SSD,73900.0
ACER ASPIRE - INTEL CORE I5 8th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ACER,ASPIRE,I5,8,Used,16.0,256.0,SSD,118800.0
ASUS VIVOBOOK - INTEL CORE I5 9th Gen / 16GB RAM / 512GB SSD NEW LAPTOP,ASUS,VIVOBOOK,I5,9,New,16.0,512.0,SSD,189400.0
APPLE MACBOOK PRO - APPLE M3  / 8GB RAM / 512GB SSD NEW LAPTOP,APPLE,MACBOOK PRO,M3,0,New,8.0,512.0,SSD,355500.0
ASUS ROG - AMD RYZEN 5 7th Gen / 8GB RAM / 512GB SSD USED LAPTOP,ASUS,ROG,RYZEN 5,7,Used,8.0,512.0,SSD,99100.0
DELL LATITUDE - AMD RYZEN 5 7th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,DELL,LATITUDE,RYZEN 5,7,Used,32.0,1024.0,SSD,192600.0
ACER SWIFT - AMD RYZEN 3 5th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ACER,SWIFT,RYZEN 3,5,Used,16.0,256.0,SSD,76300.0
HP ELITEBOOK - INTEL CORE I7 12th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,HP,ELITEBOOK,I7,12,Used,8.0,1024.0,SSD,189800.0
APPLE MACBOOK AIR - INTEL CORE I5 12th Gen / 8GB RAM / 512GB SSD NEW LAPTOP,APPLE,MACBOOK AIR,I5,12,New,8.0,512.0,SSD,231000.0
HP SPECTRE - INTEL CORE I9 11th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,HP,SPECTRE,I9,11,Used,32.0,1024.0,SSD,286300.0
DELL PRECISION - INTEL CORE I3 8th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,DELL,PRECISION,I3,8,Used,8.0,1024.0,SSD,118000.0
DELL LATITUDE - AMD RYZEN 3 5th Gen / 32GB RAM / 256GB SSD USED LAPTOP,DELL,LATITUDE,RYZEN 3,5,Used,32.0,256.0,SSD,110800.0
APPLE MACBOOK PRO - APPLE M3  / 8GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M3,0,Used,8.0,256.0,SSD,268700.0
DELL LATITUDE - INTEL CORE I5 6th Gen / 16GB RAM / 512GB SSD USED LAPTOP,DELL,LATITUDE,I5,6,Used,16.0,512.0,SSD,106500.0
APPLE MACBOOK AIR - APPLE M3  / 16GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M3,0,Used,16.0,256.0,SSD,254900.0
DELL PRECISION - AMD RYZEN 7 8th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,DELL,PRECISION,RYZEN 7,8,Used,8.0,1024.0,SSD,163300.0
HP PAVILION - INTEL CORE I9 9th Gen / 16GB RAM / 512GB SSD USED LAPTOP,HP,PAVILION,I9,9,Used,16.0,512.0,SSD,230200.0
HP ENVY - INTEL CORE I5 13th Gen / 16GB RAM / 512GB SSD USED LAPTOP,HP,ENVY,I5,13,Used,16.0,512.0,SSD,170800.0
APPLE MACBOOK PRO - INTEL CORE I7 9th Gen / 16GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK PRO,I7,9,Used,16.0,512.0,SSD,175300.0
APPLE MACBOOK AIR - INTEL CORE I7 11th Gen / 32GB RAM / 512GB SSD NEW LAPTOP,APPLE,MACBOOK AIR,I7,11,New,32.0,512.0,SSD,354500.0
HP VICTUS - AMD RYZEN 3 5th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,HP,VICTUS,RYZEN 3,5,Used,8.0,1024.0,SSD,90900.0
APPLE MACBOOK AIR - APPLE M1  / 32GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M1,0,Used,32.0,512.0,SSD,221400.0
ACER NITRO - INTEL CORE I3 12th Gen / 8GB RAM / 1024GB SSD NEW LAPTOP,ACER,NITRO,I3,12,New,8.0,1024.0,SSD,219500.0
APPLE MACBOOK AIR - APPLE M1  / 32GB RAM / 1024GB SSD NEW LAPTOP,APPLE,MACBOOK AIR,M1,0,New,32.0,1024.0,SSD,343000.0
HP ELITEBOOK - AMD RYZEN 7 8th Gen / 8GB RAM / 256GB SSD USED LAPTOP,HP,ELITEBOOK,RYZEN 7,8,Used,8.0,256.0,SSD,122200.0
HP PROBOOK - AMD RYZEN 7 8th Gen / 8GB RAM / 1024GB HDD USED LAPTOP,HP,PROBOOK,RYZEN 7,8,Used,8.0,1024.0,HDD,154100.0
ACER SWIFT - AMD RYZEN 3 5th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,ACER,SWIFT,RYZEN 3,5,Used,32.0,1024.0,SSD,147200.0
APPLE MACBOOK AIR - APPLE M1  / 8GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M1,0,Used,8.0,512.0,SSD,161700.0
ACER ASPIRE - INTEL CORE I9 9th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ACER,ASPIRE,I9,9,Used,32.0,512.0,SSD,245000.0
DELL PRECISION - AMD RYZEN 5 7th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,DELL,PRECISION,RYZEN 5,7,Used,32.0,1024.0,SSD,178500.0
DELL INSPIRON - AMD RYZEN 7 8th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,DELL,INSPIRON,RYZEN 7,8,Used,8.0,1024.0,SSD,165500.0
ACER NITRO - INTEL CORE I5 13th Gen / 8GB RAM / 512GB SSD USED LAPTOP,ACER,NITRO,I5,13,Used,8.0,512.0,SSD,142200.0
ACER ASPIRE - INTEL CORE I3 9th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,ACER,ASPIRE,I3,9,Used,16.0,1024.0,SSD,133800.0
APPLE MACBOOK PRO - APPLE M1  / 32GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M1,0,Used,32.0,1024.0,SSD,249100.0
ASUS TUF - INTEL CORE I3 7th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,ASUS,TUF,I3,7,Used,32.0,1024.0,SSD,169700.0
DELL PRECISION - AMD RYZEN 7 8th Gen / 16GB RAM / 256GB SSD USED LAPTOP,DELL,PRECISION,RYZEN 7,8,Used,16.0,256.0,SSD,139500.0
ASUS ZENBOOK - AMD RYZEN 3 5th Gen / 16GB RAM / 512GB SSD NEW LAPTOP,ASUS,ZENBOOK,RYZEN 3,5,New,16.0,512.0,SSD,121800.0
APPLE MACBOOK AIR - INTEL CORE I5 8th Gen / 8GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK AIR,I5,8,Used,8.0,256.0,SSD,121200.0
HP VICTUS - INTEL CORE I3 13th Gen / 8GB RAM / 512GB SSD USED LAPTOP,HP,VICTUS,I3,13,Used,8.0,512.0,SSD,139500.0
APPLE MACBOOK PRO - APPLE M1  / 16GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M1,0,Used,16.0,512.0,SSD,194800.0
ACER ASPIRE - AMD RYZEN 7 8th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,ACER,ASPIRE,RYZEN 7,8,Used,16.0,1024.0,SSD,175000.0
DELL INSPIRON - INTEL CORE I3 11th Gen / 16GB RAM / 512GB SSD USED LAPTOP,DELL,INSPIRON,I3,11,Used,16.0,512.0,SSD,143800.0
ACER SWIFT - INTEL CORE I9 10th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,ACER,SWIFT,I9,10,Used,8.0,1024.0,SSD,231200.0
ACER SWIFT - AMD RYZEN 7 8th Gen / 8GB RAM / 512GB SSD USED LAPTOP,ACER,SWIFT,RYZEN 7,8,Used,8.0,512.0,SSD,135300.0
HP PAVILION - AMD RYZEN 3 5th Gen / 16GB RAM / 512GB SSD USED LAPTOP,HP,PAVILION,RYZEN 3,5,Used,16.0,512.0,SSD,91100.0
APPLE MACBOOK PRO - APPLE M1  / 32GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M1,0,Used,32.0,512.0,SSD,234700.0
APPLE MACBOOK PRO - APPLE M1  / 32GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M1,0,Used,32.0,256.0,SSD,208200.0
APPLE MACBOOK PRO - APPLE M2  / 16GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M2,0,Used,16.0,512.0,SSD,225400.0
ASUS ROG - AMD RYZEN 7 8th Gen / 16GB RAM / 1024GB HDD NEW LAPTOP,ASUS,ROG,RYZEN 7,8,New,16.0,1024.0,HDD,234900.0
ACER NITRO - INTEL CORE I9 11th Gen / 8GB RAM / 256GB SSD USED LAPTOP,ACER,NITRO,I9,11,Used,8.0,256.0,SSD,208700.0
ACER NITRO - INTEL CORE I3 6th Gen / 8GB RAM / 1024GB HDD NEW LAPTOP,ACER,NITRO,I3,6,New,8.0,1024.0,HDD,112500.0
HP PAVILION - AMD RYZEN 5 7th Gen / 32GB RAM / 256GB SSD USED LAPTOP,HP,PAVILION,RYZEN 5,7,Used,32.0,256.0,SSD,135200.0
DELL LATITUDE - INTEL CORE I5 8th Gen / 16GB RAM / 512GB SSD USED LAPTOP,DELL,LATITUDE,I5,8,Used,16.0,512.0,SSD,136000.0
ACER SWIFT - INTEL CORE I5 13th Gen / 16GB RAM / 512GB SSD NEW LAPTOP,ACER,SWIFT,I5,13,New,16.0,512.0,SSD,228900.0
DELL XPS - INTEL CORE I5 8th Gen / 32GB RAM / 512GB SSD USED LAPTOP,DELL,XPS,I5,8,Used,32.0,512.0,SSD,175100.0
ACER NITRO - INTEL CORE I3 12th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ACER,NITRO,I3,12,Used,16.0,256.0,SSD,132400.0
HP ELITEBOOK - AMD RYZEN 5 7th Gen / 8GB RAM / 256GB SSD USED LAPTOP,HP,ELITEBOOK,RYZEN 5,7,Used,8.0,256.0,SSD,88600.0
APPLE MACBOOK AIR - APPLE M1  / 16GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M1,0,Used,16.0,1024.0,SSD,208800.0
ASUS ZENBOOK - AMD RYZEN 5 7th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ASUS,ZENBOOK,RYZEN 5,7,Used,32.0,256.0,SSD,145300.0
DELL INSPIRON - INTEL CORE I3 7th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,DELL,INSPIRON,I3,7,Used,16.0,1024.0,SSD,127300.0
DELL PRECISION - INTEL CORE I9 12th Gen / 8GB RAM / 512GB SSD USED LAPTOP,DELL,PRECISION,I9,12,Used,8.0,512.0,SSD,224700.0
ACER ASPIRE - AMD RYZEN 5 7th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ACER,ASPIRE,RYZEN 5,7,Used,16.0,256.0,SSD,103400.0
DELL LATITUDE - AMD RYZEN 5 7th Gen / 8GB RAM / 256GB SSD USED LAPTOP,DELL,LATITUDE,RYZEN 5,7,Used,8.0,256.0,SSD,92400.0
ASUS TUF - INTEL CORE I7 13th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ASUS,TUF,I7,13,Used,32.0,256.0,SSD,230600.0
ASUS VIVOBOOK - INTEL CORE I5 13th Gen / 8GB RAM / 256GB SSD USED LAPTOP,ASUS,VIVOBOOK,I5,13,Used,8.0,256.0,SSD,139900.0
DELL INSPIRON - INTEL CORE I7 7th Gen / 32GB RAM / 512GB SSD USED LAPTOP,DELL,INSPIRON,I7,7,Used,32.0,512.0,SSD,172400.0
HP PROBOOK - AMD RYZEN 3 5th Gen / 8GB RAM / 512GB SSD USED LAPTOP,HP,PROBOOK,RYZEN 3,5,Used,8.0,512.0,SSD,73900.0
DELL LATITUDE - INTEL CORE I9 9th Gen / 16GB RAM / 512GB SSD USED LAPTOP,DELL,LATITUDE,I9,9,Used,16.0,512.0,SSD,212200.0
ACER ASPIRE - AMD RYZEN 3 5th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ACER,ASPIRE,RYZEN 3,5,Used,16.0,512.0,SSD,79200.0
ASUS ROG - AMD RYZEN 5 7th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ASUS,ROG,RYZEN 5,7,Used,16.0,256.0,SSD,107100.0
DELL XPS - INTEL CORE I9 11th Gen / 8GB RAM / 256GB SSD USED LAPTOP,DELL,XPS,I9,11,Used,8.0,256.0,SSD,214500.0
HP PAVILION - INTEL CORE I5 11th Gen / 16GB RAM / 256GB SSD USED LAPTOP,HP,PAVILION,I5,11,Used,16.0,256.0,SSD,155700.0
ACER ASPIRE - INTEL CORE I5 7th Gen / 8GB RAM / 512GB SSD USED LAPTOP,ACER,ASPIRE,I5,7,Used,8.0,512.0,SSD,93100.0
ASUS ROG - INTEL CORE I5 6th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ASUS,ROG,I5,6,Used,16.0,512.0,SSD,114200.0
HP ELITEBOOK - AMD RYZEN 7 8th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,HP,ELITEBOOK,RYZEN 7,8,Used,16.0,1024.0,SSD,184300.0
DELL XPS - INTEL CORE I5 9th Gen / 16GB RAM / 1024GB HDD USED LAPTOP,DELL,XPS,I5,9,Used,16.0,1024.0,HDD,159700.0
ASUS TUF - INTEL CORE I3 8th Gen / 16GB RAM / 1024GB HDD USED LAPTOP,ASUS,TUF,I3,8,Used,16.0,1024.0,HDD,133600.0
APPLE MACBOOK PRO - APPLE M2  / 16GB RAM / 512GB SSD NEW LAPTOP,APPLE,MACBOOK PRO,M2,0,New,16.0,512.0,SSD,327500.0
DELL XPS - INTEL CORE I3 12th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,DELL,XPS,I3,12,Used,32.0,1024.0,SSD,203100.0
APPLE MACBOOK PRO - INTEL CORE I5 13th Gen / 8GB RAM / 512GB SSD NEW LAPTOP,APPLE,MACBOOK PRO,I5,13,New,8.0,512.0,SSD,231800.0
APPLE MACBOOK AIR - APPLE M1  / 8GB RAM / 512GB SSD NEW LAPTOP,APPLE,MACBOOK AIR,M1,0,New,8.0,512.0,SSD,232400.0
ACER NITRO - INTEL CORE I7 7th Gen / 8GB RAM / 512GB SSD NEW LAPTOP,ACER,NITRO,I7,7,New,8.0,512.0,SSD,177100.0
APPLE MACBOOK PRO - INTEL CORE I7 6th Gen / 8GB RAM / 512GB SSD NEW LAPTOP,APPLE,MACBOOK PRO,I7,6,New,8.0,512.0,SSD,196400.0
APPLE MACBOOK AIR - APPLE M1  / 16GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M1,0,Used,16.0,1024.0,SSD,211600.0
ACER ASPIRE - INTEL CORE I5 13th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ACER,ASPIRE,I5,13,Used,32.0,512.0,SSD,223200.0
APPLE MACBOOK PRO - APPLE M3  / 32GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M3,0,Used,32.0,512.0,SSD,321000.0
HP SPECTRE - AMD RYZEN 5 7th Gen / 32GB RAM / 256GB SSD NEW LAPTOP,HP,SPECTRE,RYZEN 5,7,New,32.0,256.0,SSD,191900.0
DELL PRECISION - INTEL CORE I9 13th Gen / 32GB RAM / 512GB SSD USED LAPTOP,DELL,PRECISION,I9,13,Used,32.0,512.0,SSD,311800.0
DELL PRECISION - INTEL CORE I7 6th Gen / 16GB RAM / 256GB SSD NEW LAPTOP,DELL,PRECISION,I7,6,New,16.0,256.0,SSD,171100.0
HP ELITEBOOK - AMD RYZEN 3 5th Gen / 8GB RAM / 512GB SSD USED LAPTOP,HP,ELITEBOOK,RYZEN 3,5,Used,8.0,512.0,SSD,69300.0
DELL VOSTRO - INTEL CORE I7 8th Gen / 8GB RAM / 256GB SSD NEW LAPTOP,DELL,VOSTRO,I7,8,New,8.0,256.0,SSD,195500.0
DELL PRECISION - INTEL CORE I3 11th Gen / 16GB RAM / 512GB SSD USED LAPTOP,DELL,PRECISION,I3,11,Used,16.0,512.0,SSD,138500.0
APPLE MACBOOK PRO - APPLE M3  / 16GB RAM / 256GB SSD NEW LAPTOP,APPLE,MACBOOK PRO,M3,0,New,16.0,256.0,SSD,403300.0
ASUS ZENBOOK - INTEL CORE I7 12th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ASUS,ZENBOOK,I7,12,Used,32.0,512.0,SSD,219900.0
HP ELITEBOOK - INTEL CORE I7 13th Gen / 16GB RAM / 256GB SSD USED LAPTOP,HP,ELITEBOOK,I7,13,Used,16.0,256.0,SSD,181700.0
