Title,Brand_Cleaned,Model_Cleaned,CPU_Cleaned,Generation_Cleaned,Condition_Cleaned,RAM_GB,Storage_Capacity_GB,Storage_Type,Price_Cleaned
HP Gaming Core i5 10th Gen 16GB 256 SSD,HP,Other,I5,10,Used,16.0,256.0,SSD,135000.0
DELL Gaming Core i5 13th Gen 8GB 256 SSD,DELL,Other,I5,13,Used,8.0,256.0,SSD,129500.0
ThinkPad Core i5 6th Gen 16GB 512 SSD,ACER,Other,I5,6,Used,16.0,512.0,SSD,89999.0
Inspiron Core i5 12th Gen 4GB 512 SSD,DELL,INSPIRON,I5,12,Used,4.0,512.0,SSD,158500.0
VivoBook Core i5 Ryzen 5 16GB 128 SSD,HP,Other,I5,0,Used,16.0,128.0,SSD,100999.0
Inspiron Core i5 10th Gen 16GB 512 SSD,DELL,INSPIRON,I5,10,Used,16.0,512.0,SSD,139999.0
Inspiron Core i5 Ryzen 7 8GB 256 SSD,DELL,INSPIRON,I5,0,Used,8.0,256.0,SSD,137500.0
Apple MacBook Pro 2019 32GB 256 SSD,APPLE,MACBOOK PRO,Other,8,Used,32.0,256.0,SSD,216000.0
Laptop Core i5 Ryzen 7 4GB 1TB HDD,HP,Other,I5,0,Used,4.0,1024.0,HDD,101500.0
Nitro Core i5 10th Gen 8GB 128 SSD,ASUS,Other,I5,10,Used,8.0,128.0,SSD,118500.0
Apple MacBook Pro 2019 16GB 512 SSD,APPLE,MACBOOK PRO,Other,8,New,16.0,512.0,SSD,427999.0
Apple MacBook Pro 2020 8GB 1TB SSD,APPLE,MACBOOK PRO,Other,12,Used,8.0,1024.0,SSD,251500.0
TUF Core i5 8th Gen 8GB 1TB SSD,ASUS,TUF,I5,8,Used,8.0,1024.0,SSD,178999.0
DELL Laptop Core i5 7th Gen 4GB 256 SSD,DELL,Other,I5,7,Used,4.0,256.0,SSD,67500.0
ACER ThinkPad Core i5 7th Gen 8GB 256 SSD,ACER,Other,I5,7,Used,8.0,256.0,SSD,68000.0
DELL Inspiron Core i5 12th Gen 8GB 512 SSD,DELL,INSPIRON,I5,12,Used,8.0,512.0,SSD,155000.0
HP Nitro Core i5 Ryzen 7 8GB 128 SSD,HP,Other,I5,0,Used,8.0,128.0,SSD,99000.0
Nitro Core i5 8th Gen 32GB 512 SSD,DELL,Other,I5,8,Used,32.0,512.0,SSD,174000.0
HP Gaming Core i5 Ryzen 7 8GB 128 SSD,HP,Other,I5,0,Used,8.0,128.0,SSD,100999.0
ACER Pavilion Core i5 Ryzen 7 16GB 128 SSD,ACER,Other,I5,0,Used,16.0,128.0,SSD,120500.0
DELL ThinkPad Core i5 12th Gen 8GB 1TB HDD,DELL,Other,I5,12,Used,8.0,1024.0,HDD,98000.0
Apple MacBook Pro M1 16GB 512 SSD,APPLE,MACBOOK PRO,M1,0,Used,16.0,512.0,SSD,260000.0
DELL Laptop Core i5 10th Gen 16GB 256 SSD,DELL,Other,I5,10,Used,16.0,256.0,SSD,119999.0
HP Pavilion Core i5 10th Gen 32GB 1TB SSD,HP,PAVILION,I5,10,Used,32.0,1024.0,SSD,258000.0
Apple MacBook Pro M3 8GB 512 SSD,APPLE,MACBOOK PRO,M3,0,Used,8.0,512.0,SSD,266500.0
ASUS Inspiron Core i5 Ryzen 5 4GB 256 SSD,ASUS,Other,I5,0,New,4.0,256.0,SSD,166500.0
ACER Pavilion Core i5 10th Gen 16GB 128 SSD,ACER,Other,I5,10,Used,16.0,128.0,SSD,87000.0
Laptop Core i5 10th Gen 8GB 128 SSD,ASUS,Other,I5,10,Used,8.0,128.0,SSD,100500.0
DELL Laptop Core i5 8th Gen 8GB 1TB HDD,DELL,Other,I5,8,Used,8.0,1024.0,HDD,93999.0
DELL Latitude Core i5 13th Gen 16GB 256 SSD,DELL,LATITUDE,I5,13,Used,16.0,256.0,SSD,194500.0
DELL Latitude Core i5 Ryzen 5 16GB 512 SSD,DELL,LATITUDE,I5,0,Used,16.0,512.0,SSD,169000.0
TUF Core i5 13th Gen 8GB 256 SSD,ACER,Other,I5,13,Used,8.0,256.0,SSD,132999.0
ACER ThinkPad Core i5 Ryzen 7 8GB 512 SSD,ACER,Other,I5,0,Used,8.0,512.0,SSD,102000.0
ASUS Latitude Core i5 Ryzen 5 16GB 256 SSD,ASUS,Other,I5,0,New,16.0,256.0,SSD,273000.0
Apple MacBook Pro 2019 4GB 256 SSD,APPLE,MACBOOK PRO,Other,8,Used,4.0,256.0,SSD,171999.0
Pavilion Core i5 6th Gen 8GB 512 SSD,HP,PAVILION,I5,6,Used,8.0,512.0,SSD,118500.0
VivoBook Core i5 6th Gen 8GB 1TB HDD,DELL,Other,I5,6,Used,8.0,1024.0,HDD,92500.0
Gaming Core i5 7th Gen 4GB 512 SSD,ACER,Other,I5,7,Used,4.0,512.0,SSD,67000.0
TUF Core i5 Ryzen 7 16GB 128 SSD,HP,Other,I5,0,New,16.0,128.0,SSD,280500.0
Pavilion Core i5 12th Gen 8GB 256 SSD,HP,PAVILION,I5,12,Used,8.0,256.0,SSD,119999.0
ACER Inspiron Core i5 12th Gen 4GB 1TB SSD,ACER,Other,I5,12,Used,4.0,1024.0,SSD,130999.0
Gaming Core i5 Ryzen 5 16GB 512 SSD,DELL,Other,I5,0,Used,16.0,512.0,SSD,145000.0
Apple MacBook Pro M1 8GB 128 SSD,APPLE,MACBOOK PRO,M1,0,Used,8.0,128.0,SSD,197500.0
Apple MacBook Pro M1 8GB 256 SSD,APPLE,MACBOOK PRO,M1,0,New,8.0,256.0,SSD,409500.0
ACER ThinkPad Core i5 Ryzen 5 4GB 1TB HDD,ACER,Other,I5,0,Used,4.0,1024.0,HDD,60999.0
TUF Core i5 8th Gen 8GB 256 SSD,HP,Other,I5,8,Used,8.0,256.0,SSD,79500.0
ASUS Latitude Core i5 8th Gen 4GB 256 SSD,ASUS,Other,I5,8,Used,4.0,256.0,SSD,99500.0
Gaming Core i5 11th Gen 4GB 1TB HDD,ASUS,Other,I5,11,Used,4.0,1024.0,HDD,116999.0
HP TUF Core i5 Ryzen 5 32GB 512 SSD,HP,Other,I5,0,Used,32.0,512.0,SSD,178000.0
Laptop Core i5 10th Gen 4GB 512 SSD,HP,Other,I5,10,Used,4.0,512.0,SSD,92999.0
Latitude Core i5 12th Gen 4GB 256 SSD,ACER,Other,I5,12,Used,4.0,256.0,SSD,97500.0
Apple MacBook Pro 2019 8GB 1TB SSD,APPLE,MACBOOK PRO,Other,8,Used,8.0,1024.0,SSD,217500.0
Laptop Core i5 11th Gen 4GB 1TB HDD,DELL,Other,I5,11,Used,4.0,1024.0,HDD,94999.0
ASUS Inspiron Core i5 8th Gen 8GB 256 SSD,ASUS,Other,I5,8,Used,8.0,256.0,SSD,107500.0
Apple MacBook Pro M1 32GB 256 SSD,APPLE,MACBOOK PRO,M1,0,Used,32.0,256.0,SSD,340000.0
ASUS Laptop Core i5 Ryzen 5 4GB 256 SSD,ASUS,Other,I5,0,Used,4.0,256.0,SSD,104999.0
Apple MacBook Pro M3 4GB 1TB SSD,APPLE,MACBOOK PRO,M3,0,Used,4.0,1024.0,SSD,306500.0
HP TUF Core i5 Ryzen 5 16GB 256 SSD,HP,Other,I5,0,Used,16.0,256.0,SSD,121000.0
Apple MacBook Pro M2 32GB 256 SSD,APPLE,MACBOOK PRO,M2,0,Used,32.0,256.0,SSD,320999.0
ACER Inspiron Core i5 Ryzen 5 8GB 512 SSD,ACER,Other,I5,0,Used,8.0,512.0,SSD,105999.0
DELL Latitude Core i5 8th Gen 8GB 1TB SSD,DELL,LATITUDE,I5,8,Used,8.0,1024.0,SSD,165000.0
Nitro Core i5 11th Gen 16GB 512 SSD,ASUS,Other,I5,11,Used,16.0,512.0,SSD,170500.0
ACER ThinkPad Core i5 6th Gen 8GB 512 SSD,ACER,Other,I5,6,New,8.0,512.0,SSD,192500.0
DELL VivoBook Core i5 11th Gen 16GB 256 SSD,DELL,Other,I5,11,New,16.0,256.0,SSD,301000.0
Gaming Core i5 12th Gen 4GB 1TB SSD,ACER,Other,I5,12,Used,4.0,1024.0,SSD,128500.0
Pavilion Core i5 12th Gen 8GB 256 SSD,ACER,Other,I5,12,New,8.0,256.0,SSD,192500.0
Gaming Core i5 12th Gen 16GB 256 SSD,ACER,Other,I5,12,Used,16.0,256.0,SSD,144999.0
HP Gaming Core i5 8th Gen 32GB 1TB SSD,HP,Other,I5,8,Used,32.0,1024.0,SSD,232500.0
Pavilion Core i5 Ryzen 7 8GB 256 SSD,ACER,Other,I5,0,Used,8.0,256.0,SSD,86500.0
DELL Latitude Core i5 7th Gen 4GB 512 SSD,DELL,LATITUDE,I5,7,Used,4.0,512.0,SSD,92999.0
TUF Core i5 10th Gen 16GB 1TB SSD,HP,Other,I5,10,Used,16.0,1024.0,SSD,153500.0
Inspiron Core i5 Ryzen 5 8GB 256 SSD,ASUS,Other,I5,0,Used,8.0,256.0,SSD,116999.0
Inspiron Core i5 6th Gen 16GB 128 SSD,DELL,INSPIRON,I5,6,Used,16.0,128.0,SSD,85500.0
DELL ThinkPad Core i5 7th Gen 16GB 1TB HDD,DELL,Other,I5,7,Used,16.0,1024.0,HDD,122500.0
VivoBook Core i5 12th Gen 32GB 256 SSD,ACER,Other,I5,12,Used,32.0,256.0,SSD,191500.0
ACER Gaming Core i5 12th Gen 16GB 256 SSD,ACER,Other,I5,12,Used,16.0,256.0,SSD,141999.0
Gaming Core i5 Ryzen 7 4GB 1TB SSD,ACER,Other,I5,0,New,4.0,1024.0,SSD,265000.0
Laptop Core i5 12th Gen 32GB 256 SSD,DELL,Other,I5,12,New,32.0,256.0,SSD,437000.0
ASUS Gaming Core i5 11th Gen 4GB 128 SSD,ASUS,Other,I5,11,Used,4.0,128.0,SSD,102999.0
Apple MacBook Pro M2 32GB 1TB SSD,APPLE,MACBOOK PRO,M2,0,Used,32.0,1024.0,SSD,292999.0
Laptop Core i5 6th Gen 16GB 256 SSD,ASUS,Other,I5,6,Used,16.0,256.0,SSD,119999.0
TUF Core i5 7th Gen 32GB 128 SSD,ACER,Other,I5,7,Used,32.0,128.0,SSD,102500.0
Apple MacBook Pro 2019 16GB 1TB SSD,APPLE,MACBOOK PRO,Other,8,Used,16.0,1024.0,SSD,255000.0
VivoBook Core i5 12th Gen 16GB 256 SSD,ACER,Other,I5,12,Used,16.0,256.0,SSD,120500.0
Pavilion Core i5 Ryzen 5 4GB 512 SSD,ASUS,Other,I5,0,Used,4.0,512.0,SSD,126500.0
Nitro Core i5 10th Gen 16GB 512 SSD,DELL,Other,I5,10,New,16.0,512.0,SSD,296000.0
Apple MacBook Pro M3 4GB 512 SSD,APPLE,MACBOOK PRO,M3,0,Used,4.0,512.0,SSD,247999.0
Nitro Core i5 13th Gen 8GB 256 SSD,ASUS,Other,I5,13,Used,8.0,256.0,SSD,135999.0
DELL VivoBook Core i5 Ryzen 7 16GB 512 SSD,DELL,Other,I5,0,New,16.0,512.0,SSD,367500.0
ASUS TUF Core i5 Ryzen 7 8GB 512 SSD,ASUS,TUF,I5,0,Used,8.0,512.0,SSD,165000.0
ACER Gaming Core i5 13th Gen 8GB 256 SSD,ACER,Other,I5,13,Used,8.0,256.0,SSD,99999.0
DELL ThinkPad Core i5 Ryzen 5 8GB 1TB HDD,DELL,Other,I5,0,Used,8.0,1024.0,HDD,118999.0
Apple MacBook Pro 2019 16GB 512 SSD,APPLE,MACBOOK PRO,Other,8,Used,16.0,512.0,SSD,231999.0
TUF Core i5 8th Gen 4GB 1TB HDD,DELL,Other,I5,8,Used,4.0,1024.0,HDD,86500.0
Latitude Core i5 7th Gen 16GB 1TB SSD,ACER,Other,I5,7,Used,16.0,1024.0,SSD,112999.0
Apple MacBook Pro M2 32GB 1TB SSD,APPLE,MACBOOK PRO,M2,0,New,32.0,1024.0,SSD,723000.0
ASUS Pavilion Core i5 10th Gen 8GB 128 SSD,ASUS,Other,I5,10,Used,8.0,128.0,SSD,84000.0
ASUS Gaming Core i5 13th Gen 32GB 512 SSD,ASUS,Other,I5,13,New,32.0,512.0,SSD,557500.0
ACER Gaming Core i5 Ryzen 5 4GB 256 SSD,ACER,Other,I5,0,Used,4.0,256.0,SSD,75000.0
VivoBook Core i5 8th Gen 16GB 256 SSD,ACER,Other,I5,8,New,16.0,256.0,SSD,177500.0
Laptop Core i5 Ryzen 5 16GB 256 SSD,DELL,Other,I5,0,Used,16.0,256.0,SSD,146000.0
Nitro Core i5 10th Gen 8GB 512 SSD,HP,Other,I5,10,New,8.0,512.0,SSD,242999.0
Nitro Core i5 11th Gen 16GB 256 SSD,ACER,NITRO,I5,11,Used,16.0,256.0,SSD,118000.0
Apple MacBook Pro M2 16GB 512 SSD,APPLE,MACBOOK PRO,M2,0,Used,16.0,512.0,SSD,263000.0
Apple MacBook Pro 2020 8GB 128 SSD,APPLE,MACBOOK PRO,Other,12,New,8.0,128.0,SSD,307500.0
HP ThinkPad Core i5 Ryzen 7 32GB 256 SSD,HP,Other,I5,0,Used,32.0,256.0,SSD,161500.0
Apple MacBook Pro 2020 32GB 1TB HDD,APPLE,MACBOOK PRO,Other,12,New,32.0,1024.0,HDD,535999.0
ASUS Nitro Core i5 Ryzen 5 16GB 256 SSD,ASUS,Other,I5,0,New,16.0,256.0,SSD,290999.0
ASUS VivoBook Core i5 13th Gen 8GB 128 SSD,ASUS,VIVOBOOK,I5,13,Used,8.0,128.0,SSD,103999.0
Inspiron Core i5 7th Gen 8GB 128 SSD,DELL,INSPIRON,I5,7,New,8.0,128.0,SSD,150000.0
Apple MacBook Pro M1 16GB 1TB HDD,APPLE,MACBOOK PRO,M1,0,Used,16.0,1024.0,HDD,273000.0
Latitude Core i5 7th Gen 4GB 1TB SSD,HP,Other,I5,7,Used,4.0,1024.0,SSD,132000.0
ASUS ThinkPad Core i5 6th Gen 16GB 128 SSD,ASUS,Other,I5,6,Used,16.0,128.0,SSD,108500.0
ACER Gaming Core i5 8th Gen 4GB 512 SSD,ACER,Other,I5,8,Used,4.0,512.0,SSD,79500.0
HP ThinkPad Core i5 7th Gen 8GB 256 SSD,HP,Other,I5,7,Used,8.0,256.0,SSD,79500.0
ASUS Laptop Core i5 Ryzen 5 32GB 256 SSD,ASUS,Other,I5,0,Used,32.0,256.0,SSD,185000.0
Inspiron Core i5 13th Gen 16GB 1TB HDD,ACER,Other,I5,13,Used,16.0,1024.0,HDD,126500.0
ASUS Latitude Core i5 8th Gen 16GB 1TB HDD,ASUS,Other,I5,8,Used,16.0,1024.0,HDD,110500.0
DELL VivoBook Core i5 13th Gen 16GB 512 SSD,DELL,Other,I5,13,New,16.0,512.0,SSD,404999.0
HP TUF Core i5 13th Gen 32GB 256 SSD,HP,Other,I5,13,Used,32.0,256.0,SSD,220999.0
Apple MacBook Pro M3 8GB 128 SSD,APPLE,MACBOOK PRO,M3,0,Used,8.0,128.0,SSD,247000.0
Inspiron Core i5 11th Gen 32GB 1TB HDD,ASUS,Other,I5,11,New,32.0,1024.0,HDD,347999.0
Apple MacBook Pro 2020 16GB 1TB HDD,APPLE,MACBOOK PRO,Other,12,Used,16.0,1024.0,HDD,259999.0
VivoBook Core i5 13th Gen 4GB 128 SSD,HP,Other,I5,13,Used,4.0,128.0,SSD,117500.0
Nitro Core i5 Ryzen 7 8GB 1TB SSD,HP,Other,I5,0,Used,8.0,1024.0,SSD,197500.0
Apple MacBook Pro M2 16GB 256 SSD,APPLE,MACBOOK PRO,M2,0,Used,16.0,256.0,SSD,287000.0
ACER Nitro Core i5 8th Gen 16GB 256 SSD,ACER,NITRO,I5,8,Used,16.0,256.0,SSD,107999.0
VivoBook Core i5 8th Gen 4GB 128 SSD,DELL,Other,I5,8,Used,4.0,128.0,SSD,69999.0
Laptop Core i5 Ryzen 5 16GB 1TB HDD,DELL,Other,I5,0,Used,16.0,1024.0,HDD,134500.0
Gaming Core i5 7th Gen 8GB 512 SSD,DELL,Other,I5,7,New,8.0,512.0,SSD,193000.0
ASUS Nitro Core i5 11th Gen 8GB 1TB HDD,ASUS,Other,I5,11,Used,8.0,1024.0,HDD,99000.0
ACER Gaming Core i5 11th Gen 16GB 512 SSD,ACER,Other,I5,11,Used,16.0,512.0,SSD,108999.0
ACER TUF Core i5 8th Gen 8GB 512 SSD,ACER,Other,I5,8,Used,8.0,512.0,SSD,89999.0
ThinkPad Core i5 13th Gen 8GB 256 SSD,ASUS,Other,I5,13,Used,8.0,256.0,SSD,164999.0
ThinkPad Core i5 10th Gen 16GB 256 SSD,ASUS,Other,I5,10,Used,16.0,256.0,SSD,141500.0
DELL Gaming Core i5 Ryzen 5 8GB 256 SSD,DELL,Other,I5,0,Used,8.0,256.0,SSD,112999.0
DELL Pavilion Core i5 6th Gen 16GB 128 SSD,DELL,Other,I5,6,New,16.0,128.0,SSD,202999.0
Pavilion Core i5 Ryzen 7 16GB 1TB SSD,ACER,Other,I5,0,Used,16.0,1024.0,SSD,200500.0
ACER Inspiron Core i5 10th Gen 8GB 1TB SSD,ACER,Other,I5,10,Used,8.0,1024.0,SSD,111000.0
DELL Laptop Core i5 8th Gen 32GB 128 SSD,DELL,Other,I5,8,New,32.0,128.0,SSD,295999.0
ACER VivoBook Core i5 10th Gen 4GB 512 SSD,ACER,Other,I5,10,Used,4.0,512.0,SSD,94500.0
HP Gaming Core i5 13th Gen 4GB 256 SSD,HP,Other,I5,13,Used,4.0,256.0,SSD,132999.0
Laptop Core i5 12th Gen 8GB 256 SSD,HP,Other,I5,12,Used,8.0,256.0,SSD,120000.0
VivoBook Core i5 Ryzen 7 16GB 1TB HDD,ASUS,VIVOBOOK,I5,0,Used,16.0,1024.0,HDD,147999.0
ACER Gaming Core i5 6th Gen 32GB 128 SSD,ACER,Other,I5,6,Used,32.0,128.0,SSD,112000.0
ThinkPad Core i5 7th Gen 8GB 1TB HDD,ACER,Other,I5,7,Used,8.0,1024.0,HDD,61500.0
Laptop Core i5 Ryzen 7 16GB 128 SSD,ASUS,Other,I5,0,Used,16.0,128.0,SSD,130500.0
DELL Gaming Core i5 8th Gen 8GB 1TB SSD,DELL,Other,I5,8,Used,8.0,1024.0,SSD,153500.0
DELL Latitude Core i5 8th Gen 4GB 1TB SSD,DELL,LATITUDE,I5,8,Used,4.0,1024.0,SSD,146500.0
ACER Nitro Core i5 8th Gen 32GB 1TB HDD,ACER,NITRO,I5,8,Used,32.0,1024.0,HDD,105999.0
ThinkPad Core i5 6th Gen 32GB 256 SSD,ASUS,Other,I5,6,Used,32.0,256.0,SSD,140000.0
HP Gaming Core i5 6th Gen 8GB 1TB SSD,HP,Other,I5,6,New,8.0,1024.0,SSD,239500.0
ASUS TUF Core i5 6th Gen 8GB 1TB SSD,ASUS,TUF,I5,6,Used,8.0,1024.0,SSD,141000.0
DELL Latitude Core i5 Ryzen 7 4GB 512 SSD,DELL,LATITUDE,I5,0,Used,4.0,512.0,SSD,125999.0
ASUS Pavilion Core i5 12th Gen 4GB 256 SSD,ASUS,Other,I5,12,Used,4.0,256.0,SSD,136000.0
ASUS TUF Core i5 Ryzen 5 16GB 256 SSD,ASUS,TUF,I5,0,Used,16.0,256.0,SSD,115500.0
Apple MacBook Pro M1 16GB 512 SSD,APPLE,MACBOOK PRO,M1,0,New,16.0,512.0,SSD,492000.0
Gaming Core i5 8th Gen 8GB 1TB HDD,ACER,Other,I5,8,Used,8.0,1024.0,HDD,67500.0
Apple MacBook Pro 2019 8GB 256 SSD,APPLE,MACBOOK PRO,Other,8,Used,8.0,256.0,SSD,174000.0
TUF Core i5 10th Gen 16GB 128 SSD,DELL,Other,I5,10,Used,16.0,128.0,SSD,130000.0
Inspiron Core i5 10th Gen 32GB 512 SSD,DELL,INSPIRON,I5,10,Used,32.0,512.0,SSD,192999.0
Pavilion Core i5 7th Gen 32GB 256 SSD,ACER,Other,I5,7,Used,32.0,256.0,SSD,115000.0
HP TUF Core i5 Ryzen 7 8GB 512 SSD,HP,Other,I5,0,Used,8.0,512.0,SSD,130500.0
DELL TUF Core i5 6th Gen 8GB 1TB SSD,DELL,Other,I5,6,Used,8.0,1024.0,SSD,152500.0
TUF Core i5 10th Gen 4GB 512 SSD,ASUS,TUF,I5,10,Used,4.0,512.0,SSD,129000.0
DELL Inspiron Core i5 11th Gen 8GB 512 SSD,DELL,INSPIRON,I5,11,Used,8.0,512.0,SSD,131000.0
Nitro Core i5 Ryzen 5 8GB 256 SSD,ACER,NITRO,I5,0,Used,8.0,256.0,SSD,88500.0
ACER ThinkPad Core i5 6th Gen 8GB 128 SSD,ACER,Other,I5,6,Used,8.0,128.0,SSD,48500.0
ACER TUF Core i5 Ryzen 5 32GB 1TB SSD,ACER,Other,I5,0,Used,32.0,1024.0,SSD,187000.0
Apple MacBook Pro 2020 8GB 256 SSD,APPLE,MACBOOK PRO,Other,12,Used,8.0,256.0,SSD,213999.0
HP VivoBook Core i5 10th Gen 16GB 256 SSD,HP,Other,I5,10,Used,16.0,256.0,SSD,123000.0
TUF Core i5 12th Gen 16GB 512 SSD,ACER,Other,I5,12,New,16.0,512.0,SSD,270500.0
HP Pavilion Core i5 13th Gen 32GB 512 SSD,HP,PAVILION,I5,13,Used,32.0,512.0,SSD,243999.0
Gaming Core i5 12th Gen 8GB 1TB HDD,ACER,Other,I5,12,Used,8.0,1024.0,HDD,94000.0
Gaming Core i5 Ryzen 5 32GB 1TB HDD,ACER,Other,I5,0,Used,32.0,1024.0,HDD,126000.0
Inspiron Core i5 13th Gen 4GB 256 SSD,ACER,Other,I5,13,Used,4.0,256.0,SSD,92500.0
Apple MacBook Pro M2 4GB 1TB SSD,APPLE,MACBOOK PRO,M2,0,Used,4.0,1024.0,SSD,278000.0
Nitro Core i5 13th Gen 16GB 512 SSD,HP,Other,I5,13,Used,16.0,512.0,SSD,155000.0
Apple MacBook Pro M2 4GB 512 SSD,APPLE,MACBOOK PRO,M2,0,Used,4.0,512.0,SSD,261500.0
ASUS Inspiron Core i5 10th Gen 8GB 256 SSD,ASUS,Other,I5,10,Used,8.0,256.0,SSD,121000.0
Gaming Core i5 7th Gen 16GB 128 SSD,DELL,Other,I5,7,New,16.0,128.0,SSD,217999.0
TUF Core i5 11th Gen 4GB 128 SSD,DELL,Other,I5,11,Used,4.0,128.0,SSD,78000.0
ASUS ThinkPad Core i5 7th Gen 4GB 256 SSD,ASUS,Other,I5,7,New,4.0,256.0,SSD,151500.0
Apple MacBook Pro 2020 32GB 256 SSD,APPLE,MACBOOK PRO,Other,12,Used,32.0,256.0,SSD,249999.0
Pavilion Core i5 7th Gen 16GB 512 SSD,DELL,Other,I5,7,New,16.0,512.0,SSD,276000.0
DELL Nitro Core i5 Ryzen 5 8GB 256 SSD,DELL,Other,I5,0,New,8.0,256.0,SSD,230500.0
HP VivoBook Core i5 7th Gen 16GB 256 SSD,HP,Other,I5,7,New,16.0,256.0,SSD,218999.0
DELL Inspiron Core i5 10th Gen 16GB 512 SSD,DELL,INSPIRON,I5,10,New,16.0,512.0,SSD,317500.0
Apple MacBook Pro M1 16GB 1TB SSD,APPLE,MACBOOK PRO,M1,0,Used,16.0,1024.0,SSD,330000.0
Apple MacBook Pro M1 8GB 1TB HDD,APPLE,MACBOOK PRO,M1,0,Used,8.0,1024.0,HDD,192500.0
Latitude Core i5 10th Gen 8GB 1TB HDD,ASUS,Other,I5,10,Used,8.0,1024.0,HDD,94000.0
Latitude Core i5 Ryzen 7 8GB 1TB HDD,ACER,Other,I5,0,Used,8.0,1024.0,HDD,81999.0
DELL ThinkPad Core i5 8th Gen 32GB 256 SSD,DELL,Other,I5,8,Used,32.0,256.0,SSD,166500.0
Pavilion Core i5 Ryzen 7 32GB 256 SSD,HP,PAVILION,I5,0,New,32.0,256.0,SSD,341500.0
Pavilion Core i5 8th Gen 16GB 1TB HDD,ASUS,Other,I5,8,Used,16.0,1024.0,HDD,148999.0
HP ThinkPad Core i5 11th Gen 16GB 512 SSD,HP,Other,I5,11,New,16.0,512.0,SSD,299500.0
ASUS VivoBook Core i5 13th Gen 8GB 1TB HDD,ASUS,VIVOBOOK,I5,13,Used,8.0,1024.0,HDD,152999.0
DELL VivoBook Core i5 13th Gen 8GB 512 SSD,DELL,Other,I5,13,New,8.0,512.0,SSD,309999.0
ThinkPad Core i5 Ryzen 7 16GB 256 SSD,HP,Other,I5,0,Used,16.0,256.0,SSD,155000.0
Latitude Core i5 10th Gen 8GB 512 SSD,HP,Other,I5,10,New,8.0,512.0,SSD,242000.0
ThinkPad Core i5 12th Gen 16GB 1TB HDD,ACER,Other,I5,12,Used,16.0,1024.0,HDD,129500.0
ThinkPad Core i5 6th Gen 16GB 512 SSD,DELL,Other,I5,6,Used,16.0,512.0,SSD,107000.0
ASUS VivoBook Core i5 8th Gen 16GB 256 SSD,ASUS,VIVOBOOK,I5,8,Used,16.0,256.0,SSD,139000.0
ThinkPad Core i5 Ryzen 5 32GB 1TB SSD,ASUS,Other,I5,0,Used,32.0,1024.0,SSD,250500.0
Laptop Core i5 7th Gen 4GB 1TB HDD,ACER,Other,I5,7,Used,4.0,1024.0,HDD,45500.0
Laptop Core i5 Ryzen 7 16GB 512 SSD,ASUS,Other,I5,0,New,16.0,512.0,SSD,354999.0
HP VivoBook Core i5 Ryzen 7 16GB 128 SSD,HP,Other,I5,0,New,16.0,128.0,SSD,229999.0
ThinkPad Core i5 11th Gen 8GB 1TB SSD,ACER,Other,I5,11,Used,8.0,1024.0,SSD,138999.0
ASUS TUF Core i5 Ryzen 7 32GB 256 SSD,ASUS,TUF,I5,0,Used,32.0,256.0,SSD,152500.0
TUF Core i5 7th Gen 32GB 1TB SSD,ACER,Other,I5,7,Used,32.0,1024.0,SSD,158500.0
DELL Gaming Core i5 10th Gen 32GB 512 SSD,DELL,Other,I5,10,Used,32.0,512.0,SSD,213500.0
TUF Core i5 13th Gen 16GB 512 SSD,DELL,Other,I5,13,Used,16.0,512.0,SSD,219000.0
Inspiron Core i5 Ryzen 7 8GB 1TB SSD,ASUS,Other,I5,0,Used,8.0,1024.0,SSD,193500.0
Apple MacBook Pro M1 4GB 256 SSD,APPLE,MACBOOK PRO,M1,0,Used,4.0,256.0,SSD,209999.0
Apple MacBook Pro M3 8GB 256 SSD,APPLE,MACBOOK PRO,M3,0,Used,8.0,256.0,SSD,293999.0
ASUS Gaming Core i5 13th Gen 8GB 128 SSD,ASUS,Other,I5,13,New,8.0,128.0,SSD,271000.0
Apple MacBook Pro M1 4GB 512 SSD,APPLE,MACBOOK PRO,M1,0,Used,4.0,512.0,SSD,208000.0
Apple MacBook Pro M2 8GB 128 SSD,APPLE,MACBOOK PRO,M2,0,New,8.0,128.0,SSD,447999.0
Inspiron Core i5 13th Gen 8GB 512 SSD,ACER,Other,I5,13,Used,8.0,512.0,SSD,140999.0
DELL ThinkPad Core i5 8th Gen 16GB 512 SSD,DELL,Other,I5,8,Used,16.0,512.0,SSD,140500.0
HP Latitude Core i5 12th Gen 8GB 1TB SSD,HP,Other,I5,12,Used,8.0,1024.0,SSD,165000.0
DELL Laptop Core i5 13th Gen 16GB 1TB SSD,DELL,Other,I5,13,Used,16.0,1024.0,SSD,218999.0
HP Inspiron Core i5 8th Gen 32GB 128 SSD,HP,Other,I5,8,Used,32.0,128.0,SSD,121999.0
Gaming Core i5 6th Gen 32GB 1TB HDD,ASUS,Other,I5,6,Used,32.0,1024.0,HDD,165000.0
DELL Gaming Core i5 10th Gen 32GB 512 SSD,DELL,Other,I5,10,Used,32.0,512.0,SSD,181500.0
Apple MacBook Pro 2020 16GB 256 SSD,APPLE,MACBOOK PRO,Other,12,Used,16.0,256.0,SSD,191500.0
ACER Inspiron Core i5 8th Gen 4GB 1TB HDD,ACER,Other,I5,8,New,4.0,1024.0,HDD,106000.0
