Title,Brand_Cleaned,Model_Cleaned,Condition_Cleaned,RAM_GB,Storage_GB,Price_Cleaned
HUAWEI Tablet 8GB RAM 512GB Storage,HUAWEI,Other,Used,8.0,512.0,116500.0
Samsung Galaxy Tab 2GB RAM 1TB,SAMSUNG,Other,Used,2.0,1024.0,170500.0
Samsung Galaxy Tab 2GB RAM 256GB,SAMSUNG,Other,Used,2.0,256.0,76000.0
XIAOMI Tablet 2GB RAM 32GB Storage,XIAOMI,Other,Used,2.0,32.0,22999.0
AMAZON Tablet 8GB RAM 64GB Storage,AMAZON,Other,Used,8.0,64.0,45000.0
AMAZON Tablet 16GB RAM 128GB Storage,AMAZON,Other,New,16.0,256.0,133999.0
Apple iPad A16 128GB Wi-Fi,OTHER,Other,Used,4.0,128.0,99900.0
HUAWEI Tablet 4GB RAM 64GB Storage,HUAWEI,Other,Used,4.0,64.0,31999.0
Apple iPad A16,OTHER,Other,Used,4.0,64.0,122500.0
AMAZON Tablet 16GB RAM 128GB Storage,AMAZON,Other,Used,16.0,128.0,85500.0
Apple iPad 16GB RAM 1TB,APPLE,IPAD,Used,16.0,1024.0,241000.0
XIAOMI Tablet 16GB RAM 64GB Storage,XIAOMI,Other,Used,16.0,128.0,76500.0
XIAOMI Tablet 16GB RAM 256GB Storage,XIAOMI,Other,New,16.0,256.0,194500.0
ASUS Tablet 2GB RAM 256GB Storage,ASUS,Other,New,2.0,256.0,94999.0
Apple iPad 16GB RAM 1TB,APPLE,IPAD,Used,16.0,1024.0,264500.0
Apple iPad 2GB RAM 128GB,APPLE,IPAD,Used,2.0,128.0,111000.0
Samsung Galaxy S9 fe plus 12/256GB,OTHER,Other,Used,4.0,256.0,154997.0
XIAOMI Tablet 2GB RAM 1TB Storage,XIAOMI,Other,New,2.0,1024.0,233500.0
XIAOMI Tablet 16GB RAM 32GB Storage,XIAOMI,Other,Used,16.0,32.0,74500.0
Apple iPad 8GB RAM 512GB,APPLE,IPAD,Used,8.0,512.0,186999.0
HUAWEI Tablet 2GB RAM 64GB Storage,HUAWEI,Other,Used,2.0,64.0,20000.0
XIAOMI Tablet 2GB RAM 256GB Storage,XIAOMI,Other,Used,2.0,256.0,63999.0
Apple iPad 16GB RAM 64GB,APPLE,IPAD,Used,16.0,64.0,109500.0
Apple iPad 4GB RAM 64GB,APPLE,IPAD,Used,4.0,256.0,108500.0
AMAZON Tablet 8GB RAM 64GB Storage,AMAZON,Other,New,8.0,128.0,78000.0
Apple iPad 8GB RAM 256GB,APPLE,IPAD,Used,8.0,256.0,157000.0
Apple iPad 8GB RAM 32GB,APPLE,IPAD,New,8.0,128.0,189000.0
HUAWEI Tablet 2GB RAM 512GB Storage,HUAWEI,Other,New,2.0,512.0,140000.0
HUAWEI Tablet 8GB RAM 32GB Storage,HUAWEI,Other,Used,8.0,32.0,32000.0
XIAOMI Tablet 16GB RAM 256GB Storage,XIAOMI,Other,Used,16.0,256.0,102999.0
HUAWEI Tablet 16GB RAM 256GB Storage,HUAWEI,Other,Used,16.0,256.0,97000.0
Apple iPad 4GB RAM 1TB,APPLE,IPAD,Used,4.0,1024.0,193999.0
XIAOMI Tablet 8GB RAM 256GB Storage,XIAOMI,Other,Used,8.0,256.0,106500.0
XIAOMI Tablet 2GB RAM 1TB Storage,XIAOMI,Other,Used,2.0,1024.0,152999.0
ASUS Tablet 2GB RAM 512GB Storage,ASUS,Other,Used,2.0,512.0,74500.0
AMAZON Tablet 4GB RAM 32GB Storage,AMAZON,Other,Used,4.0,256.0,20000.0
XIAOMI Tablet 2GB RAM 64GB Storage,XIAOMI,Other,Used,2.0,64.0,31500.0
XIAOMI Tablet 2GB RAM 1TB Storage,XIAOMI,Other,New,2.0,1024.0,244999.0
Samsung Galaxy S10 FE Plus 12GB 256GB,OTHER,Other,Used,12.0,256.0,189738.0
XIAOMI Tablet 8GB RAM 64GB Storage,XIAOMI,Other,Used,8.0,64.0,50999.0
ASUS Tablet 4GB RAM 256GB Storage,ASUS,Other,Used,4.0,256.0,60500.0
Apple iPad 16GB RAM 1TB,APPLE,IPAD,Used,16.0,1024.0,259500.0
ASUS Tablet 8GB RAM 64GB Storage,ASUS,Other,Used,8.0,64.0,47000.0
Apple iPad 16GB RAM 256GB,APPLE,IPAD,Used,16.0,256.0,148000.0
XIAOMI Tablet 16GB RAM 256GB Storage,XIAOMI,Other,Used,16.0,256.0,126500.0
ASUS Tablet 2GB RAM 256GB Storage,ASUS,Other,Used,2.0,256.0,49500.0
ASUS Tablet 16GB RAM 256GB Storage,ASUS,Other,Used,16.0,256.0,110000.0
XIAOMI Tablet 4GB RAM 32GB Storage,XIAOMI,Other,Used,4.0,32.0,29500.0
ASUS Tablet 8GB RAM 64GB Storage,ASUS,Other,Used,8.0,64.0,47000.0
Apple iPad 2GB RAM 256GB,APPLE,IPAD,Used,2.0,256.0,109500.0
HUAWEI Tablet 4GB RAM 64GB Storage,HUAWEI,Other,Used,4.0,64.0,25999.0
HUAWEI Tablet 8GB RAM 256GB Storage,HUAWEI,Other,Used,8.0,256.0,71000.0
Samsung Galaxy Tab 2GB RAM 1TB,SAMSUNG,Other,Used,2.0,1024.0,174500.0
Apple iPad 4GB RAM 128GB,APPLE,IPAD,New,4.0,256.0,176999.0
Samsung Galaxy Tab 2GB RAM 64GB,SAMSUNG,Other,Used,2.0,64.0,52500.0
Samsung Galaxy Tab 4GB RAM 1TB,SAMSUNG,Other,New,4.0,1024.0,285999.0
Apple iPad 16GB RAM 128GB,APPLE,IPAD,Used,16.0,128.0,167000.0
Apple iPad 4GB RAM 1TB,APPLE,IPAD,Used,4.0,1024.0,214000.0
Samsung Galaxy Tab 4GB RAM 512GB,SAMSUNG,Other,Used,4.0,512.0,116500.0
Apple iPad 16GB RAM 512GB,APPLE,IPAD,Used,16.0,512.0,226500.0
AMAZON Tablet 8GB RAM 128GB Storage,AMAZON,Other,Used,8.0,128.0,50500.0
XIAOMI Tablet 16GB RAM 512GB Storage,XIAOMI,Other,Used,16.0,512.0,140999.0
XIAOMI Tablet 8GB RAM 32GB Storage,XIAOMI,Other,Used,8.0,128.0,58500.0
HUAWEI Tablet 4GB RAM 1TB Storage,HUAWEI,Other,New,4.0,1024.0,280000.0
AMAZON Tablet 2GB RAM 64GB Storage,AMAZON,Other,Used,2.0,256.0,23500.0
HUAWEI Tablet 8GB RAM 32GB Storage,HUAWEI,Other,Used,8.0,64.0,42999.0
Apple iPad 4GB RAM 512GB,APPLE,IPAD,Used,4.0,512.0,168500.0
HUAWEI Tablet 16GB RAM 256GB Storage,HUAWEI,Other,Used,16.0,256.0,90500.0
Apple iPad Pro M5 13 Inch Cellular 256GB|05,OTHER,Other,Used,4.0,256.0,409990.0
ASUS Tablet 2GB RAM 32GB Storage,ASUS,Other,Used,2.0,256.0,10999.0
XIAOMI Tablet 8GB RAM 32GB Storage,XIAOMI,Other,Used,8.0,32.0,46000.0
HUAWEI Tablet 4GB RAM 1TB Storage,HUAWEI,Other,New,4.0,1024.0,257999.0
XIAOMI Tablet 8GB RAM 1TB Storage,XIAOMI,Other,Used,8.0,1024.0,190000.0
XIAOMI Tablet 2GB RAM 256GB Storage,XIAOMI,Other,Used,2.0,256.0,75500.0
XIAOMI Tablet 2GB RAM 128GB Storage,XIAOMI,Other,Used,2.0,128.0,42999.0
AMAZON Tablet 8GB RAM 512GB Storage,AMAZON,Other,Used,8.0,512.0,118999.0
AMAZON Tablet 8GB RAM 32GB Storage,AMAZON,Other,Used,8.0,64.0,36000.0
Apple iPad 16GB RAM 512GB,APPLE,IPAD,Used,16.0,512.0,204000.0
XIAOMI Tablet 8GB RAM 128GB Storage,XIAOMI,Other,Used,8.0,256.0,67000.0
AMAZON Tablet 4GB RAM 32GB Storage,AMAZON,Other,Used,4.0,1024.0,19000.0
Apple iPad 4GB RAM 512GB,APPLE,IPAD,New,4.0,512.0,282999.0
XIAOMI Tablet 8GB RAM 256GB Storage,XIAOMI,Other,Used,8.0,1024.0,81500.0
Samsung Galaxy Tab 2GB RAM 1TB,SAMSUNG,Other,Used,2.0,1024.0,161000.0
XIAOMI Tablet 16GB RAM 512GB Storage,XIAOMI,Other,Used,16.0,512.0,166500.0
AMAZON Tablet 8GB RAM 256GB Storage,AMAZON,Other,Used,8.0,256.0,82999.0
HUAWEI Tablet 2GB RAM 128GB Storage,HUAWEI,Other,Used,2.0,128.0,34000.0
ASUS Tablet 2GB RAM 512GB Storage,ASUS,Other,Used,2.0,512.0,85500.0
Apple iPad 8GB RAM 512GB,APPLE,IPAD,New,8.0,512.0,279000.0
Samsung Galaxy Tab A9 Plus 8GB/128GB|05,OTHER,Other,Used,8.0,128.0,94990.0
Samsung Galaxy Tab 4GB RAM 1TB,SAMSUNG,Other,New,4.0,1024.0,312000.0
XIAOMI Tablet 16GB RAM 256GB Storage,XIAOMI,Other,Used,16.0,256.0,107500.0
Apple iPad 8GB RAM 512GB,APPLE,IPAD,New,8.0,512.0,290999.0
XIAOMI Tablet 4GB RAM 128GB Storage,XIAOMI,Other,Used,4.0,128.0,49000.0
AMAZON Tablet 8GB RAM 128GB Storage,AMAZON,Other,Used,8.0,128.0,50999.0
Samsung Galaxy TAB S10 FE,OTHER,Other,Used,4.0,64.0,119990.0
HUAWEI Tablet 16GB RAM 256GB Storage,HUAWEI,Other,Used,16.0,256.0,94999.0
Apple iPad 4GB RAM 1TB,APPLE,IPAD,Used,4.0,1024.0,197500.0
XIAOMI Tablet 16GB RAM 512GB Storage,XIAOMI,Other,Used,16.0,512.0,132999.0
Apple iPad 8GB RAM 32GB,APPLE,IPAD,Used,8.0,64.0,89500.0
HUAWEI Tablet 16GB RAM 32GB Storage,HUAWEI,Other,Used,16.0,32.0,68500.0
ASUS Tablet 16GB RAM 64GB Storage,ASUS,Other,Used,16.0,128.0,61500.0
XIAOMI Tablet 8GB RAM 512GB Storage,XIAOMI,Other,Used,8.0,512.0,133000.0
Samsung Galaxy Tab 4GB RAM 1TB,SAMSUNG,Other,New,4.0,1024.0,299000.0
Apple iPad 8GB RAM 64GB,APPLE,IPAD,Used,8.0,128.0,111500.0
XIAOMI Tablet 2GB RAM 256GB Storage,XIAOMI,Other,Used,2.0,256.0,73500.0
Samsung Galaxy Tab 8GB RAM 1TB,SAMSUNG,Other,Used,8.0,1024.0,182999.0
AMAZON Tablet 16GB RAM 1TB Storage,AMAZON,Other,Used,16.0,1024.0,191999.0
HUAWEI Tablet 4GB RAM 512GB Storage,HUAWEI,Other,Used,4.0,512.0,76999.0
𝙊𝙁𝙁𝙀𝙍 New HP Core Ultra 5 125H 14th Gen Laptop 8GB DDR5 | 512GB,OTHER,Other,Used,8.0,512.0,199990.0
ASUS Tablet 8GB RAM 256GB Storage,ASUS,Other,Used,8.0,256.0,84500.0
AMAZON Tablet 16GB RAM 256GB Storage,AMAZON,Other,Used,16.0,256.0,125000.0
Apple iPad 16GB RAM 256GB,APPLE,IPAD,Used,16.0,256.0,193000.0
Samsung Galaxy Tab 16GB RAM 32GB,SAMSUNG,Other,Used,16.0,128.0,88000.0
ASUS Tablet 4GB RAM 32GB Storage,ASUS,Other,New,4.0,32.0,33999.0
AMAZON Tablet 4GB RAM 32GB Storage,AMAZON,Other,Used,4.0,256.0,18000.0
Apple iPad 2GB RAM 256GB,APPLE,IPAD,New,2.0,256.0,180999.0
Samsung Galaxy Tab 16GB RAM 64GB,SAMSUNG,Other,Used,16.0,64.0,114500.0
ASUS Tablet 2GB RAM 32GB Storage,ASUS,Other,Used,2.0,128.0,13000.0
ASUS Tablet 16GB RAM 64GB Storage,ASUS,Other,Used,16.0,64.0,67500.0
Apple iPad 4GB RAM 256GB,APPLE,IPAD,Used,4.0,256.0,116999.0
HUAWEI Tablet 4GB RAM 128GB Storage,HUAWEI,Other,New,4.0,512.0,80000.0
HUAWEI Tablet 8GB RAM 256GB Storage,HUAWEI,Other,Used,8.0,256.0,67999.0
Samsung Galaxy Tab A11 Plus 8GB|256GB|05,OTHER,Other,Used,8.0,256.0,99990.0
HUAWEI Tablet 8GB RAM 256GB Storage,HUAWEI,Other,Used,8.0,512.0,81999.0
Apple iPad 4GB RAM 128GB,APPLE,IPAD,Used,4.0,128.0,93500.0
HUAWEI Tablet 8GB RAM 128GB Storage,HUAWEI,Other,Used,8.0,128.0,55999.0
ASUS Tablet 16GB RAM 256GB Storage,ASUS,Other,Used,16.0,256.0,93999.0
HUAWEI Tablet 8GB RAM 32GB Storage,HUAWEI,Other,Used,8.0,32.0,42999.0
Apple iPad 2GB RAM 32GB,APPLE,IPAD,Used,2.0,32.0,76000.0
Samsung Galaxy A11 8GB 128GB,OTHER,Other,Used,8.0,128.0,56835.0
AMAZON Tablet 8GB RAM 64GB Storage,AMAZON,Other,New,8.0,256.0,75500.0
HUAWEI Tablet 8GB RAM 128GB Storage,HUAWEI,Other,Used,8.0,256.0,53999.0
Samsung Galaxy Tab 16GB RAM 1TB,SAMSUNG,Other,Used,16.0,1024.0,230500.0
HUAWEI Tablet 4GB RAM 512GB Storage,HUAWEI,Other,Used,4.0,512.0,93999.0
XIAOMI Tablet 2GB RAM 256GB Storage,XIAOMI,Other,New,2.0,256.0,107000.0
Apple iPad 2GB RAM 1TB,APPLE,IPAD,Used,2.0,1024.0,170999.0
Samsung Galaxy Tab 2GB RAM 64GB,SAMSUNG,Other,Used,2.0,128.0,58000.0
HUAWEI Tablet 4GB RAM 256GB Storage,HUAWEI,Other,Used,4.0,512.0,51500.0
AMAZON Tablet 16GB RAM 128GB Storage,AMAZON,Other,Used,16.0,128.0,66999.0
HUAWEI Tablet 8GB RAM 64GB Storage,HUAWEI,Other,New,8.0,64.0,81999.0
ASUS Tablet 16GB RAM 1TB Storage,ASUS,Other,Used,16.0,1024.0,162000.0
ASUS Tablet 4GB RAM 32GB Storage,ASUS,Other,Used,4.0,32.0,19999.0
HUAWEI Tablet 8GB RAM 128GB Storage,HUAWEI,Other,Used,8.0,256.0,65000.0
XIAOMI Tablet 16GB RAM 256GB Storage,XIAOMI,Other,Used,16.0,1024.0,119500.0
ASUS Tablet 4GB RAM 512GB Storage,ASUS,Other,Used,4.0,512.0,99000.0
HUAWEI Tablet 4GB RAM 32GB Storage,HUAWEI,Other,Used,4.0,32.0,21000.0
HUAWEI Tablet 8GB RAM 1TB Storage,HUAWEI,Other,Used,8.0,1024.0,167000.0
HUAWEI Tablet 8GB RAM 64GB Storage,HUAWEI,Other,Used,8.0,256.0,43000.0
ASUS Tablet 8GB RAM 128GB Storage,ASUS,Other,Used,8.0,256.0,52500.0
AMAZON Tablet 2GB RAM 32GB Storage,AMAZON,Other,Used,2.0,128.0,12500.0
XIAOMI Tablet 8GB RAM 64GB Storage,XIAOMI,Other,Used,8.0,64.0,68000.0
Apple iPad 8GB RAM 64GB,APPLE,IPAD,New,8.0,64.0,189500.0
XIAOMI Tablet 16GB RAM 64GB Storage,XIAOMI,Other,Used,16.0,64.0,89999.0
AMAZON Tablet 2GB RAM 32GB Storage,AMAZON,Other,Used,2.0,512.0,14500.0
ASUS Tablet 8GB RAM 32GB Storage,ASUS,Other,Used,8.0,32.0,32999.0
Samsung Galaxy Tab 16GB RAM 512GB,SAMSUNG,Other,Used,16.0,512.0,199500.0
Apple iPad 8GB RAM 512GB,APPLE,IPAD,Used,8.0,512.0,204000.0
Samsung Galaxy Tab 8GB RAM 128GB,SAMSUNG,Other,Used,8.0,128.0,93999.0
ASUS Tablet 4GB RAM 128GB Storage,ASUS,Other,Used,4.0,128.0,38000.0
HUAWEI Tablet 16GB RAM 128GB Storage,HUAWEI,Other,Used,16.0,128.0,74000.0
HUAWEI Tablet 2GB RAM 128GB Storage,HUAWEI,Other,Used,2.0,128.0,37000.0
HUAWEI Tablet 2GB RAM 1TB Storage,HUAWEI,Other,Used,2.0,1024.0,144500.0
Apple iPad 16GB RAM 32GB,APPLE,IPAD,Used,16.0,256.0,128500.0
Apple iPad 16GB RAM 1TB,APPLE,IPAD,Used,16.0,1024.0,250999.0
HUAWEI Tablet 2GB RAM 64GB Storage,HUAWEI,Other,Used,2.0,64.0,19999.0
AMAZON Tablet 8GB RAM 256GB Storage,AMAZON,Other,Used,8.0,512.0,80000.0
ASUS Tablet 4GB RAM 512GB Storage,ASUS,Other,Used,4.0,512.0,97999.0
Samsung Galaxy Tab 4GB RAM 512GB,SAMSUNG,Other,Used,4.0,512.0,120999.0
Apple iPad 16GB RAM 256GB,APPLE,IPAD,New,16.0,256.0,309000.0
ASUS Tablet 8GB RAM 1TB Storage,ASUS,Other,Used,8.0,1024.0,169000.0
Samsung Galaxy Tab 8GB RAM 256GB,SAMSUNG,Other,Used,8.0,256.0,121999.0
AMAZON Tablet 2GB RAM 128GB Storage,AMAZON,Other,Used,2.0,1024.0,32000.0
HUAWEI Tablet 2GB RAM 128GB Storage,HUAWEI,Other,Used,2.0,128.0,29500.0
ASUS Tablet 8GB RAM 512GB Storage,ASUS,Other,New,8.0,512.0,200500.0
ASUS Tablet 2GB RAM 512GB Storage,ASUS,Other,Used,2.0,512.0,100999.0
Samsung Galaxy Tab 8GB RAM 512GB,SAMSUNG,Other,New,8.0,512.0,235999.0
HUAWEI Tablet 2GB RAM 64GB Storage,HUAWEI,Other,Used,2.0,64.0,21000.0
HUAWEI Tablet 4GB RAM 256GB Storage,HUAWEI,Other,New,4.0,256.0,105500.0
XIAOMI Tablet 8GB RAM 128GB Storage,XIAOMI,Other,Used,8.0,512.0,65000.0
XIAOMI Tablet 16GB RAM 64GB Storage,XIAOMI,Other,Used,16.0,128.0,100999.0
AMAZON Tablet 2GB RAM 64GB Storage,AMAZON,Other,New,2.0,64.0,36500.0
XIAOMI Tablet 8GB RAM 512GB Storage,XIAOMI,Other,Used,8.0,512.0,139000.0
Apple iPad 4GB RAM 128GB,APPLE,IPAD,Used,4.0,128.0,112999.0
Samsung Galaxy Tab 8GB RAM 512GB,SAMSUNG,Other,Used,8.0,512.0,138500.0
XIAOMI Tablet 16GB RAM 512GB Storage,XIAOMI,Other,Used,16.0,512.0,130500.0
Apple iPad 16GB RAM 256GB,APPLE,IPAD,New,16.0,512.0,311500.0
ASUS Tablet 16GB RAM 1TB Storage,ASUS,Other,New,16.0,1024.0,298500.0
Apple iPad 2GB RAM 64GB,APPLE,IPAD,Used,2.0,256.0,84999.0
AMAZON Tablet 4GB RAM 128GB Storage,AMAZON,Other,Used,4.0,128.0,39500.0
XIAOMI Tablet 8GB RAM 512GB Storage,XIAOMI,Other,Used,8.0,512.0,147999.0
Samsung Galaxy Tab 2GB RAM 256GB,SAMSUNG,Other,Used,2.0,256.0,85500.0
XIAOMI Tablet 8GB RAM 128GB Storage,XIAOMI,Other,Used,8.0,128.0,71500.0
XIAOMI Tablet 16GB RAM 32GB Storage,XIAOMI,Other,Used,16.0,512.0,75000.0
XIAOMI Tablet 16GB RAM 256GB Storage,XIAOMI,Other,Used,16.0,256.0,120500.0
XIAOMI Tablet 16GB RAM 64GB Storage,XIAOMI,Other,New,16.0,1024.0,150999.0
Samsung Galaxy Tab 16GB RAM 512GB,SAMSUNG,Other,Used,16.0,512.0,159999.0
Apple iPad 16GB RAM 1TB,APPLE,IPAD,Used,16.0,1024.0,301500.0
HUAWEI Tablet 4GB RAM 1TB Storage,HUAWEI,Other,Used,4.0,1024.0,134000.0
ASUS Tablet 2GB RAM 128GB Storage,ASUS,Other,Used,2.0,128.0,35500.0
Samsung Galaxy Tab 4GB RAM 128GB,SAMSUNG,Other,New,4.0,512.0,129999.0
HUAWEI Tablet 16GB RAM 256GB Storage,HUAWEI,Other,Used,16.0,1024.0,107500.0
HUAWEI Tablet 4GB RAM 256GB Storage,HUAWEI,Other,Used,4.0,256.0,67500.0
ASUS Tablet 4GB RAM 64GB Storage,ASUS,Other,Used,4.0,1024.0,28000.0
XIAOMI Tablet 4GB RAM 1TB Storage,XIAOMI,Other,Used,4.0,1024.0,135500.0
XIAOMI Tablet 8GB RAM 32GB Storage,XIAOMI,Other,Used,8.0,512.0,44500.0
HUAWEI Tablet 8GB RAM 32GB Storage,HUAWEI,Other,Used,8.0,32.0,36500.0
Samsung Galaxy Tab 16GB RAM 512GB,SAMSUNG,Other,Used,16.0,512.0,192500.0
XIAOMI Tablet 2GB RAM 128GB Storage,XIAOMI,Other,Used,2.0,128.0,45999.0
AMAZON Tablet 2GB RAM 64GB Storage,AMAZON,Other,Used,2.0,64.0,19999.0
HUAWEI Tablet 4GB RAM 32GB Storage,HUAWEI,Other,Used,4.0,32.0,20500.0
XIAOMI Tablet 4GB RAM 1TB Storage,XIAOMI,Other,New,4.0,1024.0,275999.0
XIAOMI Tablet 2GB RAM 256GB Storage,XIAOMI,Other,Used,2.0,256.0,65000.0
Samsung Galaxy Tab 8GB RAM 64GB,SAMSUNG,Other,Used,8.0,64.0,77000.0
Apple iPad 16GB RAM 512GB,APPLE,IPAD,Used,16.0,512.0,157999.0
XIAOMI Tablet 4GB RAM 512GB Storage,XIAOMI,Other,Used,4.0,512.0,107500.0
ASUS Tablet 4GB RAM 512GB Storage,ASUS,Other,Used,4.0,512.0,91500.0
Apple iPad 16GB RAM 64GB,APPLE,IPAD,Used,16.0,128.0,127999.0
XIAOMI Tablet 16GB RAM 256GB Storage,XIAOMI,Other,Used,16.0,256.0,106000.0
Samsung Galaxy Tab 8GB RAM 1TB,SAMSUNG,Other,Used,8.0,1024.0,234500.0
AMAZON Tablet 8GB RAM 256GB Storage,AMAZON,Other,Used,8.0,256.0,79000.0
XIAOMI Tablet 16GB RAM 512GB Storage,XIAOMI,Other,New,16.0,512.0,253999.0
XIAOMI Tablet 8GB RAM 512GB Storage,XIAOMI,Other,Used,8.0,512.0,148000.0
Samsung Galaxy Tab 8GB RAM 128GB,SAMSUNG,Other,Used,8.0,128.0,88999.0
Apple iPad 16GB RAM 128GB,APPLE,IPAD,Used,16.0,128.0,144999.0
XIAOMI Tablet 8GB RAM 256GB Storage,XIAOMI,Other,Used,8.0,256.0,89500.0
XIAOMI Tablet 2GB RAM 32GB Storage,XIAOMI,Other,New,2.0,32.0,46000.0
HUAWEI Tablet 4GB RAM 32GB Storage,HUAWEI,Other,Used,4.0,32.0,23999.0
HUAWEI Tablet 8GB RAM 64GB Storage,HUAWEI,Other,Used,8.0,64.0,38999.0
Apple iPad 2GB RAM 64GB,APPLE,IPAD,Used,2.0,128.0,93999.0
HUAWEI Tablet 16GB RAM 256GB Storage,HUAWEI,Other,Used,16.0,256.0,110500.0
ASUS Tablet 2GB RAM 64GB Storage,ASUS,Other,Used,2.0,64.0,20000.0
AMAZON Tablet 2GB RAM 512GB Storage,AMAZON,Other,Used,2.0,512.0,75999.0
Apple iPad 8GB RAM 1TB,APPLE,IPAD,Used,8.0,1024.0,206999.0
Apple iPad 2GB RAM 128GB,APPLE,IPAD,Used,2.0,128.0,114000.0
AMAZON Tablet 8GB RAM 256GB Storage,AMAZON,Other,Used,8.0,256.0,81999.0
Samsung Galaxy Tab 8GB RAM 64GB,SAMSUNG,Other,Used,8.0,256.0,68000.0
ASUS Tablet 8GB RAM 64GB Storage,ASUS,Other,New,8.0,64.0,83500.0
Apple iPad 4GB RAM 256GB,APPLE,IPAD,Used,4.0,256.0,144000.0
XIAOMI Tablet 16GB RAM 64GB Storage,XIAOMI,Other,Used,16.0,64.0,89500.0
Apple iPad 2GB RAM 1TB,APPLE,IPAD,Used,2.0,1024.0,193500.0
AMAZON Tablet 16GB RAM 512GB Storage,AMAZON,Other,Used,16.0,512.0,132500.0
AMAZON Tablet 4GB RAM 128GB Storage,AMAZON,Other,Used,4.0,256.0,41000.0
Apple iPad 16GB RAM 512GB,APPLE,IPAD,New,16.0,512.0,325500.0
Samsung Galaxy S10 FE 12GB 256GB,OTHER,Other,Used,12.0,256.0,148732.0
HUAWEI Tablet 4GB RAM 256GB Storage,HUAWEI,Other,New,4.0,256.0,95500.0
AMAZON Tablet 8GB RAM 32GB Storage,AMAZON,Other,Used,8.0,32.0,32000.0
HUAWEI Tablet 4GB RAM 128GB Storage,HUAWEI,Other,Used,4.0,128.0,42500.0
Samsung Galaxy Tab 2GB RAM 1TB,SAMSUNG,Other,Used,2.0,1024.0,182000.0
ASUS Tablet 2GB RAM 1TB Storage,ASUS,Other,Used,2.0,1024.0,148500.0
Samsung Galaxy Tab 8GB RAM 256GB,SAMSUNG,Other,Used,8.0,256.0,104000.0
Samsung Galaxy Tab 4GB RAM 128GB,SAMSUNG,Other,Used,4.0,128.0,89500.0
HUAWEI Tablet 2GB RAM 512GB Storage,HUAWEI,Other,New,2.0,512.0,139000.0
Samsung Galaxy Tab 4GB RAM 128GB,SAMSUNG,Other,Used,4.0,128.0,78500.0
AMAZON Tablet 2GB RAM 32GB Storage,AMAZON,Other,Used,2.0,32.0,12000.0
Samsung Galaxy tab S10 Fe 5G,OTHER,Other,Used,4.0,64.0,189000.0
Samsung Galaxy Tab 16GB RAM 32GB,SAMSUNG,Other,Used,16.0,128.0,76000.0
Samsung Galaxy Tab 2GB RAM 512GB,SAMSUNG,Other,Used,2.0,512.0,110500.0
Samsung Galaxy Tab 2GB RAM 128GB,SAMSUNG,Other,Used,2.0,128.0,65999.0
XIAOMI Tablet 4GB RAM 64GB Storage,XIAOMI,Other,Used,4.0,256.0,39500.0
Apple iPad 16GB RAM 32GB,APPLE,IPAD,Used,16.0,128.0,124500.0
Samsung Galaxy Tab 16GB RAM 64GB,SAMSUNG,Other,Used,16.0,128.0,90999.0
HUAWEI Tablet 4GB RAM 256GB Storage,HUAWEI,Other,Used,4.0,256.0,56500.0
Apple iPad 4GB RAM 64GB,APPLE,IPAD,Used,4.0,128.0,103000.0
AMAZON Tablet 16GB RAM 32GB Storage,AMAZON,Other,Used,16.0,32.0,65500.0
Samsung Galaxy Tab 16GB RAM 1TB,SAMSUNG,Other,Used,16.0,1024.0,202000.0
XIAOMI Tablet 8GB RAM 128GB Storage,XIAOMI,Other,New,8.0,128.0,111500.0
Samsung Galaxy Tab 8GB RAM 128GB,SAMSUNG,Other,Used,8.0,128.0,79500.0
Apple iPad 16GB RAM 1TB,APPLE,IPAD,Used,16.0,1024.0,267999.0
AMAZON Tablet 4GB RAM 256GB Storage,AMAZON,Other,Used,4.0,256.0,62000.0
XIAOMI Tablet 4GB RAM 256GB Storage,XIAOMI,Other,Used,4.0,256.0,72500.0
XIAOMI Tablet 16GB RAM 128GB Storage,XIAOMI,Other,New,16.0,128.0,155500.0
Samsung Galaxy Tab 4GB RAM 256GB,SAMSUNG,Other,Used,4.0,256.0,91000.0
Samsung Galaxy Tab 16GB RAM 32GB,SAMSUNG,Other,New,16.0,256.0,149000.0
XIAOMI Tablet 8GB RAM 32GB Storage,XIAOMI,Other,Used,8.0,32.0,35999.0
HUAWEI Tablet 4GB RAM 1TB Storage,HUAWEI,Other,Used,4.0,1024.0,147000.0
HUAWEI Tablet 4GB RAM 256GB Storage,HUAWEI,Other,Used,4.0,256.0,64000.0
Samsung Galaxy Tab 4GB RAM 1TB,SAMSUNG,Other,Used,4.0,1024.0,169999.0
AMAZON Tablet 2GB RAM 512GB Storage,AMAZON,Other,Used,2.0,512.0,76500.0
ASUS Tablet 16GB RAM 512GB Storage,ASUS,Other,Used,16.0,512.0,142500.0
XIAOMI Tablet 16GB RAM 64GB Storage,XIAOMI,Other,Used,16.0,64.0,85999.0
Apple iPad 2GB RAM 128GB,APPLE,IPAD,Used,2.0,128.0,105000.0
AMAZON Tablet 8GB RAM 512GB Storage,AMAZON,Other,Used,8.0,512.0,128500.0
ASUS Tablet 2GB RAM 32GB Storage,ASUS,Other,Used,2.0,128.0,13000.0
ASUS Tablet 16GB RAM 512GB Storage,ASUS,Other,Used,16.0,512.0,108999.0
ASUS Tablet 16GB RAM 1TB Storage,ASUS,Other,Used,16.0,1024.0,196999.0
