Title,Brand_Cleaned,Model_Cleaned,Condition_Cleaned,RAM_GB,Storage_GB,Price_Cleaned
Samsung Galaxy Tab A11 8GB 128GB,OTHER,Other,Used,8.0,128.0,63999.0
Apple MacBook Air M5 Chip 13 inch (2026) 16/512GB Skyblue,OTHER,Other,Used,4.0,512.0,429900.0
Samsung Galaxy Tab A11 4GB 64GB,OTHER,Other,Used,4.0,64.0,47999.0
Samsung Galaxy Tab S11 5G 12/128GB,OTHER,Other,Used,4.0,128.0,268915.0
Samsung Galaxy Tab S11 12/128GB,OTHER,Other,Used,4.0,128.0,205915.0
Samsung Galaxy Tab S10 PLUS 5G 12/256GB,OTHER,Other,Used,4.0,256.0,278915.0
Samsung Galaxy Tab S10 Plus 12/256GB,OTHER,Other,Used,4.0,256.0,238915.0
Samsung Galaxy Tab S10 FE Plus 5G 12/256GB,OTHER,Other,Used,4.0,256.0,183952.0
Samsung Galaxy Tab S10 FE Plus 12/256GB,OTHER,Other,Used,4.0,256.0,183915.0
Samsung Tab S10 Fe Plus 5G 8/128GB,OTHER,Other,Used,4.0,128.0,183915.0
Samsung Galaxy Tab S10 Fe Plus 8/128GB,OTHER,Other,Used,4.0,128.0,158915.0
Samsung Tab S10 FE 5G 12/256GB,OTHER,Other,Used,4.0,256.0,198925.0
Samsung Tab S10 Fe 12/256GB,OTHER,Other,Used,4.0,256.0,148950.0
Samsung Galaxy Tab S10 FE Wifi 8/128GB,OTHER,Other,Used,4.0,128.0,124960.0
Samsung Galaxy Tab S10 Lite 8/256GB,OTHER,Other,Used,4.0,256.0,124915.0
Samsung Galaxy Tab A11 Plus 6/128GB,OTHER,Other,Used,4.0,128.0,84915.0
Samsung Galaxy Tab S10 Lite 5G 6/128GB,OTHER,Other,Used,4.0,128.0,122910.0
Samsung Galaxy Tab S10 Lite 6/128GB,OTHER,Other,Used,4.0,128.0,103920.0
Samsung Galaxy Tab A11 4GB 64GB,OTHER,Other,Used,4.0,64.0,103915.0
Samsung Galaxy Tab A11 4GB 64GB,OTHER,Other,Used,4.0,64.0,61915.0
Samsung Galaxy Tab A11 4GB 64GB,OTHER,Other,Used,4.0,64.0,47915.0
Samsung Galaxy S11 Ultra 5G 12GB 256GB,OTHER,Other,Used,12.0,256.0,384580.0
Samsung Galaxy S11 Ultra 12GB 256GB,OTHER,Other,Used,12.0,256.0,339480.0
Samsung Galaxy S11 12GB 128GB,OTHER,Other,Used,12.0,128.0,209480.0
Samsung Galaxy S11 12/128GB,OTHER,Other,Used,4.0,128.0,219000.0
Samsung Galaxy S11 12GB 256GB,OTHER,Other,Used,12.0,256.0,239458.0
Samsung Galaxy S11 12/256GB,OTHER,Other,Used,4.0,256.0,249500.0
Samsung Galaxy Tab S10 FE PLUS 5G 12GB 256GB,OTHER,Other,Used,12.0,256.0,224518.0
Samsung Galaxy S11 Ultra 12/256GB,OTHER,Other,Used,4.0,256.0,325500.0
Samsung Galaxy S10 FE Plus 12GB 256GB,OTHER,Other,Used,12.0,256.0,189500.0
Samsung Galaxy S11 5G 12/256GB with Keyboard,OTHER,Other,Used,4.0,256.0,339500.0
Samsung Galaxy Tab S10 FE PLUS 5G 8GB 128GB,OTHER,Other,Used,8.0,128.0,189580.0
Samsung Galaxy S10 lite 8/256GB,OTHER,Other,Used,4.0,256.0,129500.0
Samsung Galaxy Tab S10 FE Plus,OTHER,Other,Used,4.0,64.0,163500.0
Samsung Galaxy S10 FE 5G 12GB 256GB,OTHER,Other,Used,12.0,256.0,203965.0
Samsung Galaxy S10 lite 6/128GB,OTHER,Other,Used,4.0,128.0,104500.0
Samsung Galaxy S10 FE 12GB 256GB,OTHER,Other,Used,12.0,256.0,154580.0
Samsung Galaxy S6 Lite 4/128GB,OTHER,Other,Used,4.0,128.0,93500.0
Samsung Galaxy S10 FE 5G 8GB 128GB,OTHER,Other,Used,8.0,128.0,164588.0
Samsung Galaxy S10 Plus 12/256GB with Keyboard,OTHER,Other,Used,4.0,256.0,250500.0
Samsung Galaxy S10 Plus 12/256GB with Keyboard,OTHER,Other,Used,4.0,256.0,225500.0
Samsung Galaxy S10 FE 8GB 128GB,OTHER,Other,Used,8.0,128.0,134680.0
Samsung Galaxy S10 Ultra 12/256GB,OTHER,Other,Used,4.0,256.0,269500.0
HUAWEI MATEPAD 16GB RAM 256GB Storage,HUAWEI,MATEPAD,Used,16.0,256.0,89000.0
HUAWEI MATEPAD 8GB RAM 512GB Storage,HUAWEI,MATEPAD,Used,8.0,512.0,73500.0
SAMSUNG GALAXY TAB A 16GB RAM 512GB Storage,SAMSUNG,GALAXY TAB A,Used,16.0,512.0,117100.0
XIAOMI PAD 6 8GB RAM 512GB Storage,XIAOMI,MI PAD,Used,8.0,512.0,73400.0
SAMSUNG GALAXY TAB A 16GB RAM 256GB Storage,SAMSUNG,GALAXY TAB A,Used,16.0,256.0,111200.0
LENOVO TAB M10 3GB RAM 512GB Storage,OTHER,Other,Used,4.0,512.0,58100.0
LENOVO TAB M10 16GB RAM 512GB Storage,OTHER,Other,Used,16.0,512.0,101300.0
SAMSUNG GALAXY TAB S 3GB RAM 512GB Storage,SAMSUNG,GALAXY TAB S,Used,4.0,512.0,72700.0
LENOVO TAB M10 4GB RAM 128GB Storage,OTHER,Other,Used,4.0,128.0,37400.0
LENOVO TAB M10 3GB RAM 512GB Storage,OTHER,Other,Used,4.0,512.0,57400.0
XIAOMI MI PAD 16GB RAM 128GB Storage,XIAOMI,MI PAD,Used,16.0,128.0,82400.0
HUAWEI MEDIAPAD 8GB RAM 128GB Storage,HUAWEI,MEDIAPAD,Used,8.0,128.0,51800.0
XIAOMI PAD 6 4GB RAM 128GB Storage,XIAOMI,MI PAD,Used,4.0,128.0,37000.0
LENOVO TAB M10 4GB RAM 64GB Storage,OTHER,Other,Used,4.0,64.0,33500.0
SAMSUNG GALAXY TAB S 8GB RAM 64GB Storage,SAMSUNG,GALAXY TAB S,Used,8.0,64.0,70400.0
APPLE IPAD AIR 8GB RAM 512GB Storage,APPLE,IPAD AIR,New,8.0,512.0,170500.0
SAMSUNG GALAXY TAB A 16GB RAM 512GB Storage,SAMSUNG,GALAXY TAB A,Used,16.0,512.0,132500.0
HUAWEI MATEPAD 3GB RAM 512GB Storage,HUAWEI,MATEPAD,Used,4.0,512.0,56400.0
XIAOMI PAD 5 4GB RAM 256GB Storage,XIAOMI,MI PAD,Used,4.0,256.0,45400.0
APPLE IPAD 8GB RAM 32GB Storage,APPLE,IPAD,Used,8.0,32.0,90800.0
HUAWEI MEDIAPAD 3GB RAM 512GB Storage,HUAWEI,MEDIAPAD,Used,4.0,512.0,59600.0
SAMSUNG GALAXY TAB A 4GB RAM 64GB Storage,SAMSUNG,GALAXY TAB A,Used,4.0,64.0,58700.0
APPLE IPAD 4GB RAM 32GB Storage,APPLE,IPAD,New,4.0,32.0,102000.0
HUAWEI MATEPAD 3GB RAM 64GB Storage,HUAWEI,MATEPAD,Used,4.0,64.0,30000.0
XIAOMI PAD 6 3GB RAM 256GB Storage,XIAOMI,MI PAD,New,4.0,256.0,56800.0
XIAOMI MI PAD 4GB RAM 256GB Storage,XIAOMI,MI PAD,New,4.0,256.0,64200.0
HUAWEI MEDIAPAD 16GB RAM 256GB Storage,HUAWEI,MEDIAPAD,Used,16.0,256.0,87300.0
HUAWEI MATEPAD 16GB RAM 512GB Storage,HUAWEI,MATEPAD,Used,16.0,512.0,99300.0
HUAWEI MATEPAD 3GB RAM 32GB Storage,HUAWEI,MATEPAD,Used,4.0,32.0,31300.0
APPLE IPAD 8GB RAM 128GB Storage,APPLE,IPAD,Used,8.0,128.0,97300.0
APPLE IPAD 16GB RAM 32GB Storage,APPLE,IPAD,New,16.0,32.0,159400.0
LENOVO TAB M10 3GB RAM 64GB Storage,OTHER,Other,New,4.0,64.0,45600.0
SAMSUNG GALAXY TAB S 3GB RAM 64GB Storage,SAMSUNG,GALAXY TAB S,Used,4.0,64.0,50700.0
HUAWEI MEDIAPAD 16GB RAM 256GB Storage,HUAWEI,MEDIAPAD,Used,16.0,256.0,90200.0
SAMSUNG GALAXY TAB S 3GB RAM 128GB Storage,SAMSUNG,GALAXY TAB S,Used,4.0,128.0,51900.0
XIAOMI PAD 5 8GB RAM 128GB Storage,XIAOMI,MI PAD,Used,8.0,128.0,55300.0
SAMSUNG GALAXY TAB S 3GB RAM 512GB Storage,SAMSUNG,GALAXY TAB S,Used,4.0,512.0,84500.0
LENOVO TAB M10 16GB RAM 512GB Storage,OTHER,Other,Used,16.0,512.0,101000.0
APPLE IPAD MINI 8GB RAM 128GB Storage,APPLE,IPAD MINI,Used,8.0,128.0,93600.0
HUAWEI MEDIAPAD 3GB RAM 64GB Storage,HUAWEI,MEDIAPAD,Used,4.0,64.0,33600.0
XIAOMI MI PAD 3GB RAM 256GB Storage,XIAOMI,MI PAD,Used,4.0,256.0,43600.0
APPLE IPAD MINI 3GB RAM 128GB Storage,APPLE,IPAD MINI,Used,4.0,128.0,79000.0
APPLE IPAD 3GB RAM 256GB Storage,APPLE,IPAD,New,4.0,256.0,127200.0
SAMSUNG GALAXY TAB A 3GB RAM 256GB Storage,SAMSUNG,GALAXY TAB A,Used,4.0,256.0,64700.0
SAMSUNG GALAXY TAB A 16GB RAM 64GB Storage,SAMSUNG,GALAXY TAB A,Used,16.0,64.0,102600.0
APPLE IPAD AIR 8GB RAM 128GB Storage,APPLE,IPAD AIR,Used,8.0,128.0,96700.0
HUAWEI MEDIAPAD 4GB RAM 256GB Storage,HUAWEI,MEDIAPAD,Used,4.0,256.0,44400.0
SAMSUNG GALAXY TAB A 8GB RAM 128GB Storage,SAMSUNG,GALAXY TAB A,New,8.0,128.0,98400.0
XIAOMI MI PAD 8GB RAM 256GB Storage,XIAOMI,MI PAD,New,8.0,256.0,89200.0
LENOVO TAB P11 4GB RAM 256GB Storage,OTHER,Other,Used,4.0,256.0,50500.0
SAMSUNG GALAXY TAB A 4GB RAM 256GB Storage,SAMSUNG,GALAXY TAB A,Used,4.0,256.0,65900.0
LENOVO TAB M10 16GB RAM 512GB Storage,OTHER,Other,Used,16.0,512.0,97900.0
XIAOMI MI PAD 3GB RAM 64GB Storage,XIAOMI,MI PAD,Used,4.0,64.0,30000.0
XIAOMI PAD 5 3GB RAM 64GB Storage,XIAOMI,MI PAD,Used,4.0,64.0,33500.0
SAMSUNG GALAXY TAB S 8GB RAM 128GB Storage,SAMSUNG,GALAXY TAB S,Used,8.0,128.0,74200.0
SAMSUNG GALAXY TAB S 4GB RAM 256GB Storage,SAMSUNG,GALAXY TAB S,Used,4.0,256.0,63200.0
XIAOMI PAD 6 8GB RAM 64GB Storage,XIAOMI,MI PAD,Used,8.0,64.0,48600.0
APPLE IPAD 16GB RAM 512GB Storage,APPLE,IPAD,Used,16.0,512.0,157300.0
HUAWEI MATEPAD 16GB RAM 512GB Storage,HUAWEI,MATEPAD,Used,16.0,512.0,112400.0
XIAOMI PAD 5 16GB RAM 512GB Storage,XIAOMI,MI PAD,Used,16.0,512.0,101800.0
SAMSUNG GALAXY TAB A 16GB RAM 512GB Storage,SAMSUNG,GALAXY TAB A,Used,16.0,512.0,124200.0
APPLE IPAD MINI 4GB RAM 64GB Storage,APPLE,IPAD MINI,Used,4.0,64.0,83900.0
LENOVO TAB M10 3GB RAM 128GB Storage,OTHER,Other,Used,4.0,128.0,37400.0
APPLE IPAD MINI 16GB RAM 128GB Storage,APPLE,IPAD MINI,Used,16.0,128.0,116500.0
SAMSUNG GALAXY TAB A 16GB RAM 512GB Storage,SAMSUNG,GALAXY TAB A,New,16.0,512.0,170200.0
HUAWEI MEDIAPAD 4GB RAM 512GB Storage,HUAWEI,MEDIAPAD,New,4.0,512.0,83600.0
LENOVO TAB M10 16GB RAM 64GB Storage,OTHER,Other,Used,16.0,64.0,78000.0
XIAOMI PAD 6 4GB RAM 256GB Storage,XIAOMI,MI PAD,Used,4.0,256.0,46400.0
APPLE IPAD PRO 3GB RAM 64GB Storage,APPLE,IPAD PRO,Used,4.0,64.0,81000.0
SAMSUNG GALAXY TAB A 8GB RAM 32GB Storage,SAMSUNG,GALAXY TAB A,New,8.0,32.0,92600.0
SAMSUNG GALAXY TAB A 8GB RAM 512GB Storage,SAMSUNG,GALAXY TAB A,Used,8.0,512.0,100600.0
SAMSUNG GALAXY TAB S 4GB RAM 512GB Storage,SAMSUNG,GALAXY TAB S,Used,4.0,512.0,86800.0
LENOVO TAB M10 16GB RAM 256GB Storage,OTHER,Other,Used,16.0,256.0,95700.0
LENOVO TAB P11 4GB RAM 128GB Storage,OTHER,Other,Used,4.0,128.0,38900.0
XIAOMI PAD 6 3GB RAM 32GB Storage,XIAOMI,MI PAD,Used,4.0,32.0,27600.0
SAMSUNG GALAXY TAB A 3GB RAM 64GB Storage,SAMSUNG,GALAXY TAB A,Used,4.0,64.0,53600.0
HUAWEI MEDIAPAD 3GB RAM 32GB Storage,HUAWEI,MEDIAPAD,Used,4.0,32.0,28200.0
HUAWEI MATEPAD 8GB RAM 32GB Storage,HUAWEI,MATEPAD,Used,8.0,32.0,49300.0
SAMSUNG GALAXY TAB A 4GB RAM 128GB Storage,SAMSUNG,GALAXY TAB A,Used,4.0,128.0,57500.0
APPLE IPAD PRO 8GB RAM 128GB Storage,APPLE,IPAD PRO,Used,8.0,128.0,96900.0
HUAWEI MEDIAPAD 8GB RAM 64GB Storage,HUAWEI,MEDIAPAD,Used,8.0,64.0,47800.0
XIAOMI PAD 6 4GB RAM 64GB Storage,XIAOMI,MI PAD,Used,4.0,64.0,37200.0
SAMSUNG GALAXY TAB A 8GB RAM 256GB Storage,SAMSUNG,GALAXY TAB A,Used,8.0,256.0,86300.0
HUAWEI MEDIAPAD 16GB RAM 32GB Storage,HUAWEI,MEDIAPAD,Used,16.0,32.0,76200.0
XIAOMI MI PAD 4GB RAM 256GB Storage,XIAOMI,MI PAD,Used,4.0,256.0,49600.0
LENOVO TAB M10 4GB RAM 256GB Storage,OTHER,Other,Used,4.0,256.0,45500.0
HUAWEI MATEPAD 16GB RAM 32GB Storage,HUAWEI,MATEPAD,Used,16.0,32.0,73200.0
HUAWEI MEDIAPAD 3GB RAM 256GB Storage,HUAWEI,MEDIAPAD,Used,4.0,256.0,41800.0
LENOVO TAB P11 8GB RAM 128GB Storage,OTHER,Other,Used,8.0,128.0,50600.0
HUAWEI MEDIAPAD 8GB RAM 256GB Storage,HUAWEI,MEDIAPAD,Used,8.0,256.0,60000.0
XIAOMI MI PAD 16GB RAM 512GB Storage,XIAOMI,MI PAD,New,16.0,512.0,136800.0
XIAOMI MI PAD 4GB RAM 256GB Storage,XIAOMI,MI PAD,Used,4.0,256.0,45300.0
HUAWEI MATEPAD 16GB RAM 256GB Storage,HUAWEI,MATEPAD,Used,16.0,256.0,82600.0
HUAWEI MATEPAD 4GB RAM 128GB Storage,HUAWEI,MATEPAD,Used,4.0,128.0,36500.0
XIAOMI PAD 6 8GB RAM 512GB Storage,XIAOMI,MI PAD,Used,8.0,512.0,77800.0
HUAWEI MEDIAPAD 4GB RAM 128GB Storage,HUAWEI,MEDIAPAD,Used,4.0,128.0,42100.0
XIAOMI MI PAD 8GB RAM 32GB Storage,XIAOMI,MI PAD,Used,8.0,32.0,49000.0
XIAOMI PAD 5 8GB RAM 64GB Storage,XIAOMI,MI PAD,Used,8.0,64.0,46500.0
XIAOMI MI PAD 3GB RAM 256GB Storage,XIAOMI,MI PAD,Used,4.0,256.0,40800.0
XIAOMI PAD 5 4GB RAM 32GB Storage,XIAOMI,MI PAD,New,4.0,32.0,49800.0
HUAWEI MEDIAPAD 8GB RAM 256GB Storage,HUAWEI,MEDIAPAD,Used,8.0,256.0,58800.0
SAMSUNG GALAXY TAB S 4GB RAM 32GB Storage,SAMSUNG,GALAXY TAB S,Used,4.0,32.0,54200.0
APPLE IPAD AIR 4GB RAM 32GB Storage,APPLE,IPAD AIR,Used,4.0,32.0,82800.0
APPLE IPAD PRO 3GB RAM 128GB Storage,APPLE,IPAD PRO,Used,4.0,128.0,80100.0
APPLE IPAD 3GB RAM 256GB Storage,APPLE,IPAD,Used,4.0,256.0,88000.0
APPLE IPAD 8GB RAM 128GB Storage,APPLE,IPAD,Used,8.0,128.0,99300.0
APPLE IPAD 16GB RAM 512GB Storage,APPLE,IPAD,Used,16.0,512.0,158100.0
SAMSUNG GALAXY TAB S 3GB RAM 512GB Storage,SAMSUNG,GALAXY TAB S,New,4.0,512.0,107100.0
SAMSUNG GALAXY TAB S 4GB RAM 64GB Storage,SAMSUNG,GALAXY TAB S,Used,4.0,64.0,59800.0
LENOVO TAB P11 3GB RAM 32GB Storage,OTHER,Other,Used,4.0,32.0,31000.0
HUAWEI MATEPAD 16GB RAM 256GB Storage,HUAWEI,MATEPAD,Used,16.0,256.0,91800.0
HUAWEI MATEPAD 4GB RAM 512GB Storage,HUAWEI,MATEPAD,Used,4.0,512.0,59100.0
LENOVO TAB P11 16GB RAM 128GB Storage,OTHER,Other,Used,16.0,128.0,83000.0
SAMSUNG GALAXY TAB A 8GB RAM 128GB Storage,SAMSUNG,GALAXY TAB A,Used,8.0,128.0,70500.0
HUAWEI MATEPAD 4GB RAM 32GB Storage,HUAWEI,MATEPAD,Used,4.0,32.0,34100.0
HUAWEI MEDIAPAD 8GB RAM 128GB Storage,HUAWEI,MEDIAPAD,Used,8.0,128.0,51100.0
SAMSUNG GALAXY TAB A 4GB RAM 128GB Storage,SAMSUNG,GALAXY TAB A,Used,4.0,128.0,55500.0
LENOVO TAB M10 3GB RAM 128GB Storage,OTHER,Other,Used,4.0,128.0,35700.0
SAMSUNG GALAXY TAB S 8GB RAM 512GB Storage,SAMSUNG,GALAXY TAB S,Used,8.0,512.0,102600.0
XIAOMI PAD 6 4GB RAM 64GB Storage,XIAOMI,MI PAD,Used,4.0,64.0,34500.0
XIAOMI PAD 6 4GB RAM 256GB Storage,XIAOMI,MI PAD,Used,4.0,256.0,43700.0
LENOVO TAB P11 4GB RAM 256GB Storage,OTHER,Other,Used,4.0,256.0,50400.0
APPLE IPAD 3GB RAM 32GB Storage,APPLE,IPAD,Used,4.0,32.0,73200.0
HUAWEI MATEPAD 4GB RAM 256GB Storage,HUAWEI,MATEPAD,Used,4.0,256.0,44900.0
SAMSUNG GALAXY TAB S 16GB RAM 32GB Storage,SAMSUNG,GALAXY TAB S,Used,16.0,32.0,96500.0
LENOVO TAB M10 3GB RAM 32GB Storage,OTHER,Other,New,4.0,32.0,42100.0
XIAOMI MI PAD 3GB RAM 32GB Storage,XIAOMI,MI PAD,New,4.0,32.0,43200.0
APPLE IPAD PRO 4GB RAM 64GB Storage,APPLE,IPAD PRO,Used,4.0,64.0,76600.0
HUAWEI MATEPAD 4GB RAM 32GB Storage,HUAWEI,MATEPAD,Used,4.0,32.0,35900.0
SAMSUNG GALAXY TAB A 16GB RAM 512GB Storage,SAMSUNG,GALAXY TAB A,Used,16.0,512.0,115600.0
APPLE IPAD PRO 3GB RAM 64GB Storage,APPLE,IPAD PRO,Used,4.0,64.0,78300.0
HUAWEI MATEPAD 16GB RAM 64GB Storage,HUAWEI,MATEPAD,Used,16.0,64.0,72800.0
APPLE IPAD PRO 16GB RAM 32GB Storage,APPLE,IPAD PRO,Used,16.0,32.0,124000.0
APPLE IPAD AIR 8GB RAM 512GB Storage,APPLE,IPAD AIR,Used,8.0,512.0,124600.0
LENOVO TAB M10 4GB RAM 128GB Storage,OTHER,Other,Used,4.0,128.0,37700.0
SAMSUNG GALAXY TAB S 16GB RAM 32GB Storage,SAMSUNG,GALAXY TAB S,Used,16.0,32.0,100300.0
APPLE IPAD AIR 8GB RAM 32GB Storage,APPLE,IPAD AIR,New,8.0,32.0,122800.0
SAMSUNG GALAXY TAB S 4GB RAM 64GB Storage,SAMSUNG,GALAXY TAB S,Used,4.0,64.0,54300.0
SAMSUNG GALAXY TAB S 4GB RAM 64GB Storage,SAMSUNG,GALAXY TAB S,Used,4.0,64.0,56800.0
SAMSUNG GALAXY TAB A 8GB RAM 128GB Storage,SAMSUNG,GALAXY TAB A,Used,8.0,128.0,68800.0
HUAWEI MEDIAPAD 16GB RAM 256GB Storage,HUAWEI,MEDIAPAD,Used,16.0,256.0,86100.0
LENOVO TAB P11 8GB RAM 32GB Storage,OTHER,Other,Used,8.0,32.0,50600.0
APPLE IPAD AIR 16GB RAM 32GB Storage,APPLE,IPAD AIR,Used,16.0,32.0,117600.0
APPLE IPAD PRO 4GB RAM 512GB Storage,APPLE,IPAD PRO,Used,4.0,512.0,106600.0
APPLE IPAD 16GB RAM 256GB Storage,APPLE,IPAD,Used,16.0,256.0,127500.0
XIAOMI MI PAD 4GB RAM 64GB Storage,XIAOMI,MI PAD,Used,4.0,64.0,33800.0
XIAOMI MI PAD 8GB RAM 32GB Storage,XIAOMI,MI PAD,Used,8.0,32.0,45500.0
LENOVO TAB M10 8GB RAM 128GB Storage,OTHER,Other,New,8.0,128.0,69600.0
SAMSUNG GALAXY TAB S 8GB RAM 256GB Storage,SAMSUNG,GALAXY TAB S,Used,8.0,256.0,79900.0
HUAWEI MEDIAPAD 4GB RAM 256GB Storage,HUAWEI,MEDIAPAD,Used,4.0,256.0,47800.0
HUAWEI MATEPAD 16GB RAM 256GB Storage,HUAWEI,MATEPAD,Used,16.0,256.0,95200.0
HUAWEI MEDIAPAD 8GB RAM 512GB Storage,HUAWEI,MEDIAPAD,New,8.0,512.0,97300.0
HUAWEI MEDIAPAD 3GB RAM 64GB Storage,HUAWEI,MEDIAPAD,Used,4.0,64.0,32700.0
XIAOMI PAD 6 3GB RAM 256GB Storage,XIAOMI,MI PAD,New,4.0,256.0,55200.0
APPLE IPAD 16GB RAM 512GB Storage,APPLE,IPAD,Used,16.0,512.0,155800.0
APPLE IPAD MINI 16GB RAM 256GB Storage,APPLE,IPAD MINI,Used,16.0,256.0,132200.0
APPLE IPAD MINI 16GB RAM 32GB Storage,APPLE,IPAD MINI,Used,16.0,32.0,112300.0
XIAOMI MI PAD 16GB RAM 64GB Storage,XIAOMI,MI PAD,Used,16.0,64.0,73200.0
XIAOMI PAD 5 8GB RAM 256GB Storage,XIAOMI,MI PAD,Used,8.0,256.0,57500.0
HUAWEI MEDIAPAD 4GB RAM 32GB Storage,HUAWEI,MEDIAPAD,Used,4.0,32.0,33000.0
SAMSUNG GALAXY TAB A 16GB RAM 128GB Storage,SAMSUNG,GALAXY TAB A,Used,16.0,128.0,105800.0
LENOVO TAB P11 8GB RAM 32GB Storage,OTHER,Other,Used,8.0,32.0,45000.0
APPLE IPAD 8GB RAM 128GB Storage,APPLE,IPAD,Used,8.0,128.0,100000.0
APPLE IPAD 4GB RAM 512GB Storage,APPLE,IPAD,New,4.0,512.0,153800.0
APPLE IPAD 8GB RAM 256GB Storage,APPLE,IPAD,Used,8.0,256.0,105600.0
HUAWEI MEDIAPAD 16GB RAM 128GB Storage,HUAWEI,MEDIAPAD,New,16.0,128.0,116700.0
APPLE IPAD AIR 4GB RAM 512GB Storage,APPLE,IPAD AIR,New,4.0,512.0,142900.0
APPLE IPAD AIR 16GB RAM 32GB Storage,APPLE,IPAD AIR,Used,16.0,32.0,115300.0
SAMSUNG GALAXY TAB S 4GB RAM 64GB Storage,SAMSUNG,GALAXY TAB S,Used,4.0,64.0,53300.0
HUAWEI MATEPAD 8GB RAM 32GB Storage,HUAWEI,MATEPAD,Used,8.0,32.0,48700.0
LENOVO TAB P11 16GB RAM 512GB Storage,OTHER,Other,Used,16.0,512.0,105800.0
HUAWEI MATEPAD 3GB RAM 512GB Storage,HUAWEI,MATEPAD,Used,4.0,512.0,62200.0
APPLE IPAD PRO 8GB RAM 128GB Storage,APPLE,IPAD PRO,Used,8.0,128.0,102300.0
LENOVO TAB P11 4GB RAM 64GB Storage,OTHER,Other,Used,4.0,64.0,36000.0
APPLE IPAD 16GB RAM 32GB Storage,APPLE,IPAD,Used,16.0,32.0,119600.0
APPLE IPAD 3GB RAM 128GB Storage,APPLE,IPAD,Used,4.0,128.0,86600.0
HUAWEI MATEPAD 3GB RAM 64GB Storage,HUAWEI,MATEPAD,Used,4.0,64.0,34300.0
SAMSUNG GALAXY TAB S 8GB RAM 32GB Storage,SAMSUNG,GALAXY TAB S,Used,8.0,32.0,63800.0
XIAOMI PAD 5 16GB RAM 256GB Storage,XIAOMI,MI PAD,Used,16.0,256.0,93100.0
SAMSUNG GALAXY TAB S 3GB RAM 64GB Storage,SAMSUNG,GALAXY TAB S,Used,4.0,64.0,48400.0
HUAWEI MATEPAD 4GB RAM 512GB Storage,HUAWEI,MATEPAD,New,4.0,512.0,88000.0
APPLE IPAD MINI 8GB RAM 256GB Storage,APPLE,IPAD MINI,Used,8.0,256.0,114400.0
XIAOMI PAD 6 3GB RAM 128GB Storage,XIAOMI,MI PAD,Used,4.0,128.0,35000.0
APPLE IPAD AIR 4GB RAM 64GB Storage,APPLE,IPAD AIR,Used,4.0,64.0,75300.0
SAMSUNG GALAXY TAB A 16GB RAM 64GB Storage,SAMSUNG,GALAXY TAB A,Used,16.0,64.0,92500.0
APPLE IPAD 8GB RAM 64GB Storage,APPLE,IPAD,Used,8.0,64.0,98700.0
HUAWEI MEDIAPAD 8GB RAM 512GB Storage,HUAWEI,MEDIAPAD,Used,8.0,512.0,80000.0
APPLE IPAD MINI 8GB RAM 32GB Storage,APPLE,IPAD MINI,New,8.0,32.0,135000.0
HUAWEI MATEPAD 16GB RAM 64GB Storage,HUAWEI,MATEPAD,Used,16.0,64.0,77800.0
LENOVO TAB M10 4GB RAM 256GB Storage,OTHER,Other,Used,4.0,256.0,43500.0
HUAWEI MEDIAPAD 8GB RAM 256GB Storage,HUAWEI,MEDIAPAD,New,8.0,256.0,86800.0
APPLE IPAD AIR 16GB RAM 256GB Storage,APPLE,IPAD AIR,Used,16.0,256.0,141700.0
HUAWEI MEDIAPAD 16GB RAM 32GB Storage,HUAWEI,MEDIAPAD,Used,16.0,32.0,72900.0
HUAWEI MEDIAPAD 16GB RAM 32GB Storage,HUAWEI,MEDIAPAD,Used,16.0,32.0,72700.0
LENOVO TAB P11 4GB RAM 32GB Storage,OTHER,Other,Used,4.0,32.0,35000.0
HUAWEI MATEPAD 16GB RAM 512GB Storage,HUAWEI,MATEPAD,Used,16.0,512.0,111500.0
LENOVO TAB M10 16GB RAM 512GB Storage,OTHER,Other,Used,16.0,512.0,100700.0
SAMSUNG GALAXY TAB S 4GB RAM 64GB Storage,SAMSUNG,GALAXY TAB S,Used,4.0,64.0,55000.0
APPLE IPAD AIR 16GB RAM 32GB Storage,APPLE,IPAD AIR,Used,16.0,32.0,129700.0
HUAWEI MATEPAD 4GB RAM 64GB Storage,HUAWEI,MATEPAD,Used,4.0,64.0,34200.0
HUAWEI MATEPAD 4GB RAM 64GB Storage,HUAWEI,MATEPAD,New,4.0,64.0,47500.0
LENOVO TAB P11 16GB RAM 32GB Storage,OTHER,Other,Used,16.0,32.0,78800.0
HUAWEI MEDIAPAD 3GB RAM 256GB Storage,HUAWEI,MEDIAPAD,Used,4.0,256.0,44600.0
LENOVO TAB P11 16GB RAM 128GB Storage,OTHER,Other,Used,16.0,128.0,84600.0
XIAOMI PAD 5 16GB RAM 256GB Storage,XIAOMI,MI PAD,New,16.0,256.0,123800.0
APPLE IPAD AIR 4GB RAM 64GB Storage,APPLE,IPAD AIR,Used,4.0,64.0,82900.0
APPLE IPAD AIR 16GB RAM 64GB Storage,APPLE,IPAD AIR,New,16.0,64.0,175800.0
HUAWEI MATEPAD 16GB RAM 512GB Storage,HUAWEI,MATEPAD,Used,16.0,512.0,99900.0
APPLE IPAD 4GB RAM 512GB Storage,APPLE,IPAD,New,4.0,512.0,143100.0
