brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Toyota,110,Standard,Petrol,Automatic,1997,200000.0,29,4700000.0,3.768584e+06,-931416.0,19.82,High
Suzuki,Wagon R,FX,Hybrid,Automatic,2017,128000.0,9,6175000.0,6.379126e+06,204126.0,3.31,High
Suzuki,Alto,Standard,Petrol,Manual,2015,150000.0,11,3925000.0,4.058216e+06,133216.0,3.39,High
Suzuki,Alto,Standard,Petrol,Manual,2011,187000.0,15,3250000.0,3.350674e+06,100674.0,3.1,High
Toyota,Premio,Standard,Petrol,Automatic,2013,130000.0,13,13000000.0,1.2233221e+07,-766779.0,5.9,High
Perodua,Kelisa,Standard,Petrol,Manual,2004,130569.0,22,3275000.0,3.075426e+06,-199574.0,6.09,Medium
Toyota,Yaris,Standard,Petrol,Automatic,2007,137000.0,19,6180000.0,6.141654e+06,-38346.0,0.62,High
Toyota,Corolla 121,Standard,Petrol,Manual,2003,172326.0,23,4950000.0,5.347617e+06,397617.0,8.03,High
Suzuki,Hustler,Standard,Petrol,Automatic,2016,79000.0,10,6050000.0,5.967758e+06,-82242.0,1.36,High
Perodua,Viva,Elite,Petrol,Manual,2012,120000.0,14,4190000.0,4.149196e+06,-40804.0,0.97,High
Toyota,Corsa,Standard,Petrol,Automatic,1996,235000.0,30,3575000.0,3.407968e+06,-167032.0,4.67,Medium
Suzuki,Baleno,Standard,Petrol,Automatic,2016,60000.0,10,8600000.0,6.59586e+06,-2004140.0,23.3,Medium
Suzuki,Alto,Standard,Petrol,Manual,2013,111471.0,13,3950000.0,3.607951e+06,-342049.0,8.66,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,155000.0,19,5225000.0,5.627133e+06,402133.0,7.7,High
Tata,Nano,Standard,Petrol,Manual,2012,190000.0,14,1590000.0,1.367647e+06,-222353.0,13.98,High
Nissan,March,K12,Petrol,Automatic,2002,161500.0,24,3350000.0,3.527746e+06,177746.0,5.31,High
Nissan,N16,Standard,Petrol,Automatic,2002,150000.0,24,4700000.0,4.165745e+06,-534255.0,11.37,High
Honda,Fit,Aria,Petrol,Automatic,2010,1.0,16,5295000.0,6.186158e+06,891158.0,16.83,High
Toyota,Aqua,S Limited,Petrol,Automatic,2012,110000.0,14,7600000.0,7.36983e+06,-230170.0,3.03,High
Toyota,110,Sprinter Vintage Limited,Petrol,Automatic,2000,150000.0,26,4350000.0,4.44159e+06,91590.0,2.11,High
Toyota,Aqua,Standard,Hybrid,Automatic,2013,185000.0,13,7950000.0,7.764126e+06,-185874.0,2.34,High
Nissan,Dayz,Standard,Petrol,Automatic,2026,1.0,1,7800000.0,8.315571e+06,515571.0,6.61,High
Suzuki,Swift,Standard,Petrol,Automatic,2003,85000.0,23,4250000.0,4.414526e+06,164526.0,3.87,High
Honda,City,Standard,Petrol,Automatic,2002,160000.0,24,3750000.0,3.536487e+06,-213513.0,5.69,High
Honda,Fit,GP5,Hybrid,Automatic,2015,96100.0,11,8450000.0,8.334467e+06,-115533.0,1.37,High
Toyota,Soluna,Standard,Petrol,Manual,2000,259614.0,26,2975000.0,3.204418e+06,229418.0,7.71,Medium
Suzuki,Alto,800 LXI,Petrol,Manual,2015,129379.0,11,4150000.0,4.126056e+06,-23944.0,0.58,High
Toyota,Vitz,Standard,Petrol,Automatic,2000,139750.0,26,4390000.0,4.19937e+06,-190630.0,4.34,High
Suzuki,Alto,K10,Petrol,Manual,2016,130000.0,10,4675000.0,4.237824e+06,-437176.0,9.35,High
Toyota,Vitz,Standard,Petrol,Automatic,2015,90000.0,11,7500000.0,7.584791e+06,84791.0,1.13,High
Toyota,Starlet,EP91,Petrol,Manual,2000,197942.0,26,4700000.0,4.335554e+06,-364446.0,7.75,High
Toyota,Allion,240,Petrol,Automatic,2003,189654.0,23,7400000.0,6.772152e+06,-627848.0,8.48,High
Honda,Grace,EX,Hybrid,Automatic,2017,91200.0,9,9975000.0,1.0650709e+07,675709.0,6.77,High
Toyota,Vitz,Ksp90,Petrol,Automatic,2007,165000.0,19,5390000.0,5.515743e+06,125743.0,2.33,High
Suzuki,Alto,Standard,Petrol,Manual,2017,77000.0,9,4600000.0,4.524923e+06,-75077.0,1.63,High
Mitsubishi,Lancer,CS1 GLX,Petrol,Manual,2005,80000.0,21,5490000.0,5.941805e+06,451805.0,8.23,High
Toyota,Passo,Standard,Petrol,Automatic,2016,94000.0,10,7150000.0,7.195319e+06,45319.0,0.63,High
Mazda,Familia,Standard,Petrol,Manual,2001,1234.0,25,3495000.0,3.065418e+06,-429582.0,12.29,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2018,80500.0,8,6800000.0,6.997139e+06,197139.0,2.9,High
Suzuki,Spacia,Standard,Petrol,Automatic,2015,86580.0,11,6890000.0,6.285158e+06,-604842.0,8.78,High
Toyota,Allion,Standard,Petrol,Automatic,2002,220000.0,24,6300000.0,6.241626e+06,-58374.0,0.93,High
Nissan,Sunny,Standard,Petrol,Automatic,2000,165000.0,26,4200000.0,4.091379e+06,-108621.0,2.59,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,102000.0,9,7650000.0,7.922804e+06,272804.0,3.57,High
Toyota,Allion,Standard,Petrol,Automatic,2012,160000.0,14,9650000.0,9.887471e+06,237471.0,2.46,High
Nissan,FB14,Standard,Petrol,Automatic,1998,180000.0,28,3400000.0,3.395652e+06,-4348.0,0.13,High
Suzuki,Swift,Standard,Petrol,Automatic,2004,175000.0,22,4325000.0,4.342476e+06,17476.0,0.4,High
Toyota,Corolla,Standard,Diesel,Manual,1992,239400.0,34,2375000.0,2.128748e+06,-246252.0,10.37,High
Toyota,Yaris,Standard,Petrol,Automatic,2008,176000.0,18,6700000.0,6.17784e+06,-522160.0,7.79,High
Micro,Trend,Standard,Petrol,Manual,2008,151000.0,18,1450000.0,1.835984e+06,385984.0,26.62,High
Toyota,Tercel,Standard,Petrol,Manual,1997,224000.0,29,2700000.0,3.030057e+06,330057.0,12.22,Medium
Nissan,AD,Wagon,Petrol,Automatic,2003,236000.0,23,3285000.0,3.49651e+06,211510.0,6.44,Medium
Toyota,Starlet,EP91,Petrol,Automatic,1997,153000.0,29,4150000.0,4.032864e+06,-117136.0,2.82,High
Suzuki,Wagon R,Fx,Petrol,Automatic,2018,120000.0,8,5800000.0,6.806916e+06,1006916.0,17.36,High
Nissan,March,K11,Petrol,Manual,2001,265000.0,25,3300000.0,3.065044e+06,-234956.0,7.12,High
Honda,FIT,GP5,Hybrid,Automatic,2013,98800.0,13,8300000.0,7.831277e+06,-468723.0,5.65,High
Suzuki,Alto,Standard,Petrol,Automatic,2024,27500.0,2,6400000.0,6.831623e+06,431623.0,6.74,High
Suzuki,Wagon R,FX,Petrol,Automatic,2025,19000.0,1,7875000.0,7.987228e+06,112228.0,1.43,High
Nissan,March,Hk11,Petrol,Automatic,2003,12345.0,23,3290000.0,3.7045e+06,414500.0,12.6,High
Suzuki,Spacia,Custom,Hybrid,Automatic,2016,92000.0,10,6800000.0,6.640794e+06,-159206.0,2.34,High
Honda,Fit,Gp1,Hybrid,Automatic,2012,190000.0,14,6475000.0,6.928632e+06,453632.0,7.01,High
Toyota,ROOMY,X Grade,Petrol,Automatic,2023,92200.0,3,8475000.0,9.501165e+06,1026165.0,12.11,Medium
Toyota,Allion,260,Petrol,Automatic,2007,96650.0,19,8375000.0,8.500592e+06,125592.0,1.5,High
Toyota,Aqua,Standard,Hybrid,Automatic,2013,222600.0,13,7600000.0,7.760469e+06,160469.0,2.11,High
Toyota,Prius,S,Petrol,Automatic,2014,172000.0,12,11250000.0,1.104107e+07,-208930.0,1.86,High
Nissan,FB15,Standard,Petrol,Automatic,2000,1.0,26,4450000.0,4.302216e+06,-147784.0,3.32,High
Toyota,Allion,Standard,Petrol,Automatic,2006,164000.0,20,7700000.0,7.679623e+06,-20377.0,0.26,High
Suzuki,Maruti,Standard,Petrol,Manual,1994,125000.0,32,1125000.0,1.304447e+06,179447.0,15.95,High
Mercedes-Benz,C200,Standard,Petrol,Automatic,2018,77000.0,8,24700000.0,2.3510408e+07,-1189592.0,4.82,High
Toyota,Allion,260 G Grade,Petrol,Automatic,2013,173000.0,13,9875000.0,1.0634733e+07,759733.0,7.69,High
Honda,Fit,GP5,Hybrid,Automatic,2013,171000.0,13,7900000.0,7.80236e+06,-97640.0,1.24,High
Suzuki,Maruti,800,Petrol,Manual,2004,80000.0,22,1850000.0,2.001494e+06,151494.0,8.19,High
Toyota,Corolla 121,Standard,Petrol,Manual,2004,260.0,22,5150000.0,5.56157e+06,411570.0,7.99,High
Daihatsu,Mira,X,Petrol,Automatic,2025,1.0,1,7295000.0,7.156674e+06,-138326.0,1.9,High
Toyota,Axio,Standard,Hybrid,Automatic,2015,121000.0,11,10475000.0,1.0120653e+07,-354347.0,3.38,High
Honda,Fit,GP5,Petrol,Automatic,2015,110000.0,11,8250000.0,8.191242e+06,-58758.0,0.71,High
Suzuki,Swift,Standard,Petrol,Manual,2008,1.0,18,4500000.0,4.429146e+06,-70854.0,1.57,High
Daihatsu,Mira,Standard,Petrol,Automatic,2018,88000.0,8,5725000.0,6.186442e+06,461442.0,8.06,High
Toyota,Passo,Standard,Petrol,Automatic,2023,7700.0,3,9775000.0,8.20739e+06,-1567610.0,16.04,High
Suzuki,Swift,Standard,Petrol,Automatic,2006,138000.0,20,4380000.0,4.889362e+06,509362.0,11.63,High
Toyota,Corona,Premio Ct210,Diesel,Automatic,1997,384000.0,29,3700000.0,3.753651e+06,53651.0,1.45,High
Toyota,Aqua,G Grade,Hybrid,Automatic,2013,165000.0,13,7975000.0,7.794863e+06,-180137.0,2.26,High
Toyota,Aqua,S Grade,Hybrid,Automatic,2013,164000.0,13,7950000.0,7.762993e+06,-187007.0,2.35,High
Mercedes-Benz,C200,Standard,Petrol,Automatic,2018,91000.0,8,23000000.0,2.3510408e+07,510408.0,2.22,High
Suzuki,Hustler,J Style,Hybrid,Automatic,2017,65000.0,9,6250000.0,6.496612e+06,246612.0,3.95,High
Renault,Kwid,Standard,Petrol,Manual,2016,121000.0,10,3825000.0,3.687078e+06,-137922.0,3.61,High
Suzuki,Alto,K10,Petrol,Manual,2011,165000.0,15,3475000.0,3.450554e+06,-24446.0,0.7,High
Toyota,Aqua,G Limited,Hybrid,Automatic,2012,141000.0,14,7400000.0,7.372184e+06,-27816.0,0.38,High
Toyota,Passo,Standard,Petrol,Automatic,2008,151000.0,18,4750000.0,5.056676e+06,306676.0,6.46,High
Toyota,Axio,Standard,Hybrid,Automatic,2014,140000.0,12,9275000.0,9.428197e+06,153197.0,1.65,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2014,130000.0,12,5900000.0,5.860228e+06,-39772.0,0.67,High
Toyota,Corolla,110,Diesel,Automatic,2000,150000.0,26,3500000.0,4.081196e+06,581196.0,16.61,High
Honda,Civic,Standard,Petrol,Manual,2008,132000.0,18,6650000.0,7.7694e+06,1119400.0,16.83,High
Suzuki,Maruti,800,Petrol,Manual,2011,75100.0,15,2490000.0,2.549056e+06,59056.0,2.37,High
Suzuki,Wagon R,FZ,Petrol,Automatic,2019,79300.0,7,7400000.0,7.597322e+06,197322.0,2.67,High
Micro,Panda,Cross,Petrol,Manual,2012,100.0,14,2975000.0,3.160626e+06,185626.0,6.24,High
Perodua,Viva,Elite,Petrol,Automatic,2008,87000.0,18,4270000.0,4.230834e+06,-39166.0,0.92,High
Toyota,Starlet,EP91,Petrol,Automatic,1997,332000.0,29,3850000.0,3.917384e+06,67384.0,1.75,High
Perodua,Viva,Elite,Petrol,Automatic,2010,75000.0,16,4290000.0,4.544011e+06,254011.0,5.92,High
Toyota,Vitz,Edition 3,Petrol,Automatic,2019,62000.0,7,8950000.0,8.547359e+06,-402641.0,4.5,High
Toyota,Yaris,G,Petrol,Automatic,2023,9300.0,3,9750000.0,9.599072e+06,-150928.0,1.55,High
Toyota,Axio,Standard,Petrol,Automatic,2013,223000.0,13,8625000.0,9.326463e+06,701463.0,8.13,High
Toyota,Corolla 121,Standard,Petrol,Automatic,2004,237000.0,22,5950000.0,5.84182e+06,-108180.0,1.82,High
Suzuki,Wagon R,FX,Petrol,Automatic,2024,20000.0,2,7350000.0,7.855969e+06,505969.0,6.88,High
Toyota,Aqua,Standard,Hybrid,Automatic,2012,190.0,14,7300000.0,7.447031e+06,147031.0,2.01,High
Mitsubishi,Lancer,CK2 EFI,Petrol,Automatic,1999,1111.0,27,4075000.0,4.33242e+06,257420.0,6.32,High
Suzuki,Wagon R,Stingray,Petrol,Automatic,2018,89000.0,8,7590000.0,7.286199e+06,-303801.0,4.0,High
Nissan,Sakura,Standard,Electric,Automatic,2023,17000.0,3,8600000.0,8.994321e+06,394321.0,4.59,Low — insufficient market data
Suzuki,Swift,Standard,Petrol,Automatic,2003,200000.0,23,4160000.0,4.332424e+06,172424.0,4.14,High
Tata,Indigo,Manza,Petrol,Manual,2011,51000.0,15,3200000.0,2.538157e+06,-661843.0,20.68,Medium
Suzuki,Maruti,Standard,Petrol,Manual,2011,65728.0,15,2550000.0,2.51708e+06,-32920.0,1.29,High
Micro,Panda,Standard,Petrol,Manual,2014,81000.0,12,2775000.0,2.990748e+06,215748.0,7.77,High
Kia,Rio,Standard,Petrol,Manual,2002,167000.0,24,2825000.0,2.539864e+06,-285136.0,10.09,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,70000.0,21,2270000.0,2.162821e+06,-107179.0,4.72,High
Mitsubishi,EK,Wagon,Petrol,Automatic,2024,2348.0,2,7440000.0,7.484453e+06,44453.0,0.6,High
Honda,Fit,Shuttle,Petrol,Automatic,2012,158000.0,14,9000000.0,7.857662e+06,-1142338.0,12.69,High
Honda,Civic,Es5,Petrol,Automatic,2007,1234.0,19,6095000.0,7.288882e+06,1193882.0,19.59,High
Suzuki,Celerio,Standard,Petrol,Automatic,2015,131000.0,11,5200000.0,5.4661e+06,266100.0,5.12,High
Toyota,Passo,G Grade,Petrol,Automatic,2018,25000.0,8,7975000.0,8.078589e+06,103589.0,1.3,High
Toyota,Caldina,Standard,Diesel,Manual,1997,152000.0,29,3525000.0,3.187393e+06,-337607.0,9.58,Low — insufficient market data
Nissan,March,K11,Petrol,Automatic,2004,125800.0,22,3500000.0,3.580628e+06,80628.0,2.3,High
Nissan,Roox,Highway Star Pro Pilot,Hybrid,Automatic,2023,45000.0,3,8675000.0,8.553931e+06,-121069.0,1.4,High
Mazda,Astina,Standard,Petrol,Manual,1992,165000.0,34,2200000.0,2.069092e+06,-130908.0,5.95,Low — insufficient market data
Toyota,Vitz,Standard,Petrol,Automatic,2016,62000.0,10,7450000.0,7.699284e+06,249284.0,3.35,High
Honda,Grace,Ex,Hybrid,Automatic,2017,71976.0,9,10900000.0,1.0809523e+07,-90477.0,0.83,High
Suzuki,Maruti,800,Petrol,Manual,2004,190000.0,22,2190000.0,1.980175e+06,-209825.0,9.58,High
Perodua,Viva,Elite,Petrol,Automatic,2011,60000.0,15,4975000.0,4.586766e+06,-388234.0,7.8,High
Mercedes-Benz,E200,Standard,Petrol,Automatic,2012,168000.0,14,15400000.0,1.4661481e+07,-738519.0,4.8,Medium
Suzuki,Alto,Standard,Petrol,Manual,2016,121300.0,10,4250000.0,4.116631e+06,-133369.0,3.14,High
Toyota,Corolla,110,Petrol,Automatic,1998,171000.0,28,3475000.0,3.879844e+06,404844.0,11.65,High
Honda,FIT,GP5 S GRADE,Hybrid,Automatic,2013,124000.0,13,8350000.0,7.854171e+06,-495829.0,5.94,High
Suzuki,Wagon R,Stingray J Style,Hybrid,Automatic,2015,112000.0,11,6175000.0,6.203888e+06,28888.0,0.47,High
Micro,Panda,Standard,Petrol,Manual,2016,17.0,10,3240000.0,3.331112e+06,91112.0,2.81,High
Suzuki,Alto,800,Petrol,Automatic,2015,103000.0,11,4175000.0,4.528576e+06,353576.0,8.47,High
Perodua,Viva,Elite,Petrol,Automatic,2013,96000.0,13,4750000.0,5.252728e+06,502728.0,10.58,High
Toyota,Aqua,Urban,Hybrid,Automatic,2016,190.0,10,8650000.0,9.657102e+06,1007102.0,11.64,High
Suzuki,Alto,LXI,Petrol,Manual,2016,152000.0,10,3925000.0,4.122363e+06,197363.0,5.03,High
Suzuki,Wagon R,FZ,Hybrid,Automatic,2017,103000.0,9,6890000.0,6.655236e+06,-234764.0,3.41,High
Suzuki,Alto,K10,Petrol,Manual,2015,116251.0,11,4600000.0,4.204062e+06,-395938.0,8.61,High
Suzuki,Alto,K10,Petrol,Manual,2015,63000.0,11,4800000.0,4.324371e+06,-475629.0,9.91,High
Toyota,Axio,Standard,Hybrid,Automatic,2014,220000.0,12,9300000.0,9.421276e+06,121276.0,1.3,High
Toyota,Pixis,Standard,Petrol,Automatic,2016,45000.0,10,5775000.0,6.902436e+06,1127436.0,19.52,Medium
Toyota,Premio,Standard,Petrol,Automatic,2007,250000.0,19,9700000.0,8.147535e+06,-1552465.0,16.0,High
Toyota,Tercel,Standard,Petrol,Manual,1998,1.0,28,2975000.0,3.089354e+06,114354.0,3.84,Medium
Toyota,Yaris,Standard,Petrol,Automatic,2011,70000.0,15,6650000.0,6.830092e+06,180092.0,2.71,High
Nissan,FB14,EX SALOON,Petrol,Automatic,2000,168000.0,26,3675000.0,3.763228e+06,88228.0,2.4,High
Toyota,AE110,2C,Diesel,Automatic,1997,416552.0,29,3950000.0,3.322631e+06,-627369.0,15.88,Low — insufficient market data
Mazda,Familia,Standard,Petrol,Manual,1991,208000.0,35,2000000.0,1.775584e+06,-224416.0,11.22,High
Suzuki,Wagon R,Stingray,Petrol,Automatic,2018,68000.0,8,7550000.0,7.347268e+06,-202732.0,2.69,High
Suzuki,ALTO,800 LXI,Petrol,Manual,2015,67000.0,11,4200000.0,4.232794e+06,32794.0,0.78,Medium
Suzuki,Spacia,Standard,Petrol,Automatic,2016,145000.0,10,5675000.0,6.180056e+06,505056.0,8.9,High
Micro,Panda,Standard,Petrol,Manual,2012,72000.0,14,2800000.0,2.829343e+06,29343.0,1.05,High
Toyota,Aqua,Standard,Hybrid,Automatic,2013,180000.0,13,7590000.0,7.764126e+06,174126.0,2.29,High
Nissan,Dayz,Highway Star X Propilot Edition,Hybrid,Automatic,2026,220.0,1,8990000.0,8.74987e+06,-240130.0,2.67,High
Suzuki,Swift,Standard,Petrol,Manual,2012,133000.0,14,4585000.0,4.73451e+06,149510.0,3.26,High
Daihatsu,Mira,X Es,Petrol,Automatic,2026,10.0,1,6800000.0,7.293338e+06,493338.0,7.25,High
Toyota,Corolla,EE 101,Petrol,Manual,1991,125856.0,35,2875000.0,1.928876e+06,-946124.0,32.91,High
Suzuki,Swift,Standard,Petrol,Automatic,2003,196000.0,23,4260000.0,4.332424e+06,72424.0,1.7,High
Nissan,March,Standard,Petrol,Automatic,2010,179000.0,16,4875000.0,5.187949e+06,312949.0,6.42,High
Suzuki,Maruti,800,Petrol,Manual,2006,64000.0,20,2375000.0,2.27435e+06,-100650.0,4.24,High
Suzuki,Alto,Standard,Petrol,Manual,2015,120000.0,11,3975000.0,4.076354e+06,101354.0,2.55,High
Suzuki,Alto,K10,Petrol,Manual,2006,125384.0,20,2975000.0,2.996521e+06,21521.0,0.72,High
Perodua,Axia,G Grade,Petrol,Automatic,2017,144000.0,9,6090000.0,6.30179e+06,211790.0,3.48,Medium
Toyota,Yaris,Standard,Petrol,Automatic,2026,10.0,1,10690000.0,1.09818e+07,291800.0,2.73,High
Honda,Fit,Shuttle,Petrol,Automatic,2012,195000.0,14,8300000.0,7.857662e+06,-442338.0,5.33,High
Toyota,Axio,WXB,Hybrid,Automatic,2017,53421.0,9,13675000.0,1.2820746e+07,-854254.0,6.25,High
Toyota,Prius,Standard,Petrol,Automatic,2012,1234.0,14,10600000.0,9.892414e+06,-707586.0,6.68,High
Suzuki,Wagon R,FZ,Hybrid,Automatic,2014,130000.0,12,5835000.0,5.859261e+06,24261.0,0.42,High
Suzuki,Alto,Standard,Petrol,Manual,2013,197500.0,13,3600000.0,3.582818e+06,-17182.0,0.48,High
Micro,Panda,Standard,Petrol,Manual,2015,89351.0,11,3150000.0,3.197617e+06,47617.0,1.51,High
Suzuki,Alto,Standard,Petrol,Manual,2015,153700.0,11,4075000.0,4.058216e+06,-16784.0,0.41,High
Mercedes-Benz,E300,Standard,Diesel,Automatic,2015,98000.0,11,17875000.0,1.8442656e+07,567656.0,3.18,Medium
Toyota,Vitz,Standard,Petrol,Automatic,2016,59000.0,10,7325000.0,7.699284e+06,374284.0,5.11,High
Micro,Panda,Standard,Petrol,Manual,2014,127000.0,12,3075000.0,2.984523e+06,-90477.0,2.94,High
Toyota,Premio,Standard,Petrol,Automatic,2007,170000.0,19,8860000.0,8.181249e+06,-678751.0,7.66,High
Toyota,Allion,Standard,Petrol,Automatic,2010,104000.0,16,9450000.0,9.490931e+06,40931.0,0.43,High
Toyota,Axio,Wxb,Petrol,Automatic,2016,104000.0,10,12425000.0,1.1466234e+07,-958766.0,7.72,High
Toyota,Axio,Standard,Petrol,Automatic,2007,280000.0,19,7150000.0,7.08749e+06,-62510.0,0.87,High
Suzuki,Wagon R,FZ,Hybrid,Automatic,2018,44000.0,8,7300000.0,6.982534e+06,-317466.0,4.35,High
Suzuki,Swift,Standard,Petrol,Automatic,2007,111000.0,19,4850000.0,5.271768e+06,421768.0,8.7,High
Toyota,Vios,Standard,Petrol,Automatic,2005,178000.0,21,5400000.0,5.337111e+06,-62889.0,1.16,High
Toyota,Corolla,AE100,Petrol,Manual,1994,1.0,32,2875000.0,2.864011e+06,-10989.0,0.38,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,277.0,1,9350000.0,9.309277e+06,-40723.0,0.44,High
Toyota,Aqua,S Limited,Hybrid,Automatic,2012,140000.0,14,7250000.0,7.32799e+06,77990.0,1.08,High
Suzuki,Wagon R,Stingray,Hybrid,Automatic,2018,110000.0,8,7625000.0,7.282753e+06,-342247.0,4.49,High
Nissan,Dayz,X,Petrol,Automatic,2024,2000.0,2,8100000.0,7.7654e+06,-334600.0,4.13,High
Toyota,Premio,Standard,Petrol,Automatic,2007,168800.0,19,9050000.0,8.181249e+06,-868751.0,9.6,High
Kia,Rio,Standard,Petrol,Automatic,2004,102500.0,22,2800000.0,2.866468e+06,66468.0,2.37,High
Suzuki,Alto,Standard,Petrol,Manual,2015,129000.0,11,3975000.0,4.064258e+06,89258.0,2.25,High
Toyota,Corolla 121,Standard,Petrol,Manual,2004,240000.0,22,5000000.0,5.455368e+06,455368.0,9.11,High
Suzuki,Alto,Sport,Petrol,Manual,2015,124720.0,11,4150000.0,4.061244e+06,-88756.0,2.14,High
Suzuki,Wagon R,FX,Petrol,Automatic,2018,89000.0,8,6300000.0,6.768162e+06,468162.0,7.43,High
Toyota,Axio,G Grade,Petrol,Automatic,2013,155000.0,13,8525000.0,9.4411e+06,916100.0,10.75,High
Honda,Insight,Standard,Hybrid,Automatic,2009,170000.0,17,7800000.0,6.811572e+06,-988428.0,12.67,High
Suzuki,Wagon R,Custom Zx,Hybrid,Automatic,2026,350.0,1,9490000.0,9.380931e+06,-109069.0,1.15,High
Toyota,Aqua,G,Hybrid,Automatic,2014,152000.0,12,8450000.0,7.926084e+06,-523916.0,6.2,High
Suzuki,Wagon R,Stingray,Petrol,Automatic,2018,74000.0,8,7275000.0,7.316774e+06,41774.0,0.57,High
Suzuki,Swift,Standard,Petrol,Automatic,2007,140000.0,19,5300000.0,5.264318e+06,-35682.0,0.67,High
Nissan,N16,Sunny N17,Petrol,Automatic,2004,182580.0,22,4390000.0,4.367691e+06,-22309.0,0.51,High
Hyundai,Sonata,Standard,Petrol,Automatic,2004,50000.0,22,2650000.0,2.938984e+06,288984.0,10.91,Medium
Suzuki,Alto,Standard,Petrol,Manual,2014,87300.0,12,3995000.0,3.793923e+06,-201077.0,5.03,High
Toyota,Starlet,Standard,Petrol,Automatic,1998,170000.0,28,3890000.0,4.207897e+06,317897.0,8.17,High
Mazda,6,Standard,Petrol,Automatic,2013,195000.0,13,11500000.0,1.049653e+07,-1003470.0,8.73,Medium
Suzuki,Wagon R,Custom Z,Hybrid,Automatic,2024,550.0,2,8850000.0,8.828097e+06,-21903.0,0.25,High
Toyota,Prius,Standard,Hybrid,Automatic,2013,155000.0,13,9500000.0,1.0926371e+07,1426371.0,15.01,High
Toyota,Corolla 121,Standard,Petrol,Manual,2004,291000.0,22,5200000.0,5.455368e+06,255368.0,4.91,High
Suzuki,Alto,Standard,Petrol,Manual,2016,90000.0,10,4100000.0,4.135618e+06,35618.0,0.87,High
Toyota,Yaris,Standard,Petrol,Automatic,2025,3500.0,1,10400000.0,1.0213326e+07,-186674.0,1.79,High
Toyota,Roomy,Standard,Petrol,Automatic,2023,72000.0,3,8650000.0,9.313789e+06,663789.0,7.67,High
Honda,Civic,FK6 SR,Petrol,Automatic,2018,104000.0,8,11425000.0,1.2702959e+07,1277959.0,11.19,High
Honda,Fit,GP5 S GRADE Safety,Hybrid,Automatic,2015,162000.0,11,8650000.0,8.323267e+06,-326733.0,3.78,High
Honda,Grace,Standard,Hybrid,Automatic,2015,106200.0,11,9650000.0,9.447314e+06,-202686.0,2.1,High
Suzuki,Wagon R,Stingray,Hybrid,Automatic,2019,73000.0,7,7790000.0,8.081841e+06,291841.0,3.75,High
Hyundai,Accent,Standard,Petrol,Manual,2005,164000.0,21,2765000.0,2.730404e+06,-34596.0,1.25,High
Honda,Civic,Standard,Petrol,Automatic,2017,112000.0,9,12800000.0,1.087626e+07,-1923740.0,15.03,High
Suzuki,Swift,Standard,Petrol,Automatic,2008,167000.0,18,5225000.0,5.423713e+06,198713.0,3.8,High
Micro,Panda,Standard,Petrol,Manual,2014,130000.0,12,2775000.0,2.984523e+06,209523.0,7.55,High
Suzuki,Swift,Standard,Petrol,Manual,2005,259000.0,21,3850000.0,4.048702e+06,198702.0,5.16,High
Honda,FIT,GP1,Hybrid,Automatic,2013,199000.0,13,6550000.0,7.611058e+06,1061058.0,16.2,High
Micro,Trend,Standard,Petrol,Manual,2010,67000.0,16,1680000.0,1.937535e+06,257535.0,15.33,High
Kia,Rio,Standard,Petrol,Automatic,2003,163000.0,23,2750000.0,2.764031e+06,14031.0,0.51,High
Suzuki,Alto,Japan,Hybrid,Automatic,2017,97520.0,9,5575000.0,5.838806e+06,263806.0,4.73,High
Toyota,Yaris,Standard,Petrol,Automatic,2008,155000.0,18,6300000.0,6.187132e+06,-112868.0,1.79,High
Suzuki,Spacia,Standard,Electric,Automatic,2018,97000.0,8,7550000.0,7.469008e+06,-80992.0,1.07,High
Daihatsu,Mira,Standard,Hybrid,Automatic,2023,18000.0,3,6390000.0,7.100424e+06,710424.0,11.12,High
Audi,A4,Standard,Petrol,Automatic,2018,80000.0,8,18500000.0,1.7360468e+07,-1139532.0,6.16,High
Renault,Kwid,Rxt,Petrol,Manual,2016,85000.0,10,3795000.0,3.70295e+06,-92050.0,2.43,High
Suzuki,Alto,Standard,Petrol,Manual,2015,110000.0,11,3990000.0,4.091922e+06,101922.0,2.55,High
Toyota,Roomy,Custom G,Petrol,Automatic,2024,16800.0,2,10490000.0,1.0504101e+07,14101.0,0.13,High
Toyota,Premio,Standard,Petrol,Automatic,2008,124000.0,18,9250000.0,8.454702e+06,-795298.0,8.6,High
Toyota,Aqua,G Grade,Hybrid,Automatic,2014,144000.0,12,8285000.0,7.960118e+06,-324882.0,3.92,High
Toyota,Vitz,Standard,Petrol,Automatic,2008,125000.0,18,5575000.0,5.677712e+06,102712.0,1.84,High
Daihatsu,Mira,Standard,Petrol,Automatic,2024,6000.0,2,6750000.0,6.949497e+06,199497.0,2.96,High
