brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Mercedes-Benz,CLA 200,Standard,Petrol,Automatic,2019,51000.0,7,21400000.0,2.3838364e+07,2438364.0,11.39,Low — insufficient market data
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2016,89675.0,10,5900000.0,5.975264e+06,75264.0,1.28,High
Nissan,FB15,Standard,Petrol,Automatic,2002,198000.0,24,4950000.0,4.395052e+06,-554948.0,11.21,High
Nissan,Pulsar,Standard,Diesel,Automatic,1998,200000.0,28,2600000.0,3.092204e+06,492204.0,18.93,High
Toyota,Axio,Standard,Petrol,Automatic,2014,200000.0,12,9300000.0,9.380967e+06,80967.0,0.87,High
Suzuki,Spacia,Standard,Petrol,Automatic,2025,1000.0,1,8200000.0,8.916126e+06,716126.0,8.73,High
Nissan,FB14,Standard,Petrol,Manual,1998,171000.0,28,3250000.0,3.249434e+06,-566.0,0.02,High
Toyota,Yaris,G Grade,Petrol,Automatic,2024,19000.0,2,10200000.0,1.0054638e+07,-145362.0,1.43,High
Nissan,Dayz,Pro Pilot,Petrol,Automatic,2023,13000.0,3,8490000.0,7.913757e+06,-576243.0,6.79,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2025,2570.0,1,7750000.0,8.199112e+06,449112.0,5.79,High
Toyota,Premio,Standard,Petrol,Automatic,2018,133000.0,8,15800000.0,1.5742919e+07,-57081.0,0.36,High
Toyota,Yaris,Standard,Petrol,Automatic,2024,32000.0,2,10400000.0,9.7614e+06,-638600.0,6.14,High
Suzuki,Celerio,Standard,Petrol,Automatic,2015,138201.0,11,5250000.0,5.403738e+06,153738.0,2.93,High
Suzuki,Estilo,Standard,Petrol,Manual,2010,140000.0,16,3850000.0,3.737655e+06,-112345.0,2.92,High
Micro,Panda,Standard,Petrol,Manual,2015,71000.0,11,3100000.0,3.200866e+06,100866.0,3.25,High
Suzuki,Alto,Standard,Petrol,Manual,2015,120000.0,11,4150000.0,4.067973e+06,-82027.0,1.98,High
Nissan,N16,Standard,Petrol,Automatic,2001,146000.0,25,4150000.0,3.997574e+06,-152426.0,3.67,High
Toyota,Axio,Standard,Hybrid,Automatic,2014,190450.0,12,9625000.0,9.379124e+06,-245876.0,2.55,High
Suzuki,Swift,Standard,Petrol,Automatic,2003,186.0,23,4050000.0,4.481834e+06,431834.0,10.66,High
Nissan,March K11,Standard,Petrol,Automatic,2001,110000.0,25,3350000.0,3.416705e+06,66705.0,1.99,High
Honda,Insight,Standard,Petrol,Automatic,2011,118000.0,15,7150000.0,7.065468e+06,-84532.0,1.18,High
Toyota,Yaris,X Limited,Petrol,Automatic,2024,8900.0,2,9925000.0,9.640888e+06,-284112.0,2.86,High
Suzuki,Alto,Standard,Petrol,Manual,2015,32952.0,11,4500000.0,4.204259e+06,-295741.0,6.57,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2015,76000.0,11,6390000.0,6.230368e+06,-159632.0,2.5,High
Tata,Indica,Standard,Petrol,Manual,2014,80000.0,12,2690000.0,2.927194e+06,237194.0,8.82,High
Micro,Panda,Standard,Petrol,Automatic,2018,39000.0,8,4250000.0,4.447236e+06,197236.0,4.64,High
Toyota,Corolla 121,Standard,Petrol,Automatic,2005,195000.0,21,5850000.0,5.883989e+06,33989.0,0.58,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,55000.0,9,8500000.0,8.085356e+06,-414644.0,4.88,High
Toyota,CE110,Standard,Diesel,Automatic,1996,171253.5,30,3150000.0,3.323654e+06,173654.0,5.51,Medium
Toyota,Axio,Standard,Petrol,Automatic,2012,155000.0,14,7950000.0,8.538641e+06,588641.0,7.4,High
Hyundai,Accent,Standard,Petrol,Manual,2000,189171.0,26,2475000.0,2.420541e+06,-54459.0,2.2,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2017,171200.0,9,6350000.0,6.312376e+06,-37624.0,0.59,High
Toyota,Aqua,Standard,Hybrid,Automatic,2016,125000.0,10,9275000.0,9.455426e+06,180426.0,1.95,High
Toyota,AE110,Standard,Petrol,Manual,1999,186000.0,27,4300000.0,3.938184e+06,-361816.0,8.41,High
Nissan,Dayz,X LED 360,Petrol,Automatic,2024,9000.0,2,7950000.0,7.7471e+06,-202900.0,2.55,High
Toyota,Aqua,Standard,Petrol,Automatic,2016,150000.0,10,7675000.0,9.054738e+06,1379738.0,17.98,High
Nissan,March K11,Standard,Petrol,Automatic,2001,165000.0,25,3485000.0,3.37359e+06,-111410.0,3.2,High
Suzuki,Swift,Standard,Petrol,Automatic,2003,98000.0,23,3950000.0,4.475248e+06,525248.0,13.3,High
Nissan,ROOX,TURBO G Highway Star,Petrol,Automatic,2024,4000.0,2,9350000.0,8.628695e+06,-721305.0,7.71,Medium
Suzuki,Hustler,Standard,Petrol,Automatic,2016,79000.0,10,6050000.0,5.985164e+06,-64836.0,1.07,High
Daihatsu,Mira,Standard,Petrol,Automatic,2024,5000.0,2,6650000.0,6.986817e+06,336817.0,5.06,High
Suzuki,Estilo,Standard,Petrol,Manual,2011,88973.0,15,3990000.0,3.816965e+06,-173035.0,4.34,High
Suzuki,Alto,Standard,Petrol,Manual,2015,42000.0,11,4375000.0,4.204259e+06,-170741.0,3.9,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2015,97000.0,11,5885000.0,6.286963e+06,401963.0,6.83,High
Toyota,Axio,Standard,Petrol,Automatic,2010,161000.0,16,7300000.0,7.889455e+06,589455.0,8.07,High
Toyota,110,Standard,Diesel,Automatic,1996,195000.0,30,3275000.0,3.198016e+06,-76984.0,2.35,High
Nissan,FB15,Standard,Petrol,Automatic,1999,227500.0,27,3950000.0,4.055968e+06,105968.0,2.68,High
Toyota,AE110,Standard,Petrol,Automatic,2000,123456.0,26,2900000.0,4.581839e+06,1681839.0,57.99,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2019,118000.0,7,7335000.0,7.552296e+06,217296.0,2.96,High
Suzuki,Alto K10,Standard,Petrol,Manual,2012,146000.0,14,3475000.0,3.540868e+06,65868.0,1.9,High
Toyota,Roomy,Custom GT,Petrol,Automatic,2024,11000.0,2,9900000.0,1.0469138e+07,569138.0,5.75,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2017,16800.0,9,6650000.0,6.809767e+06,159767.0,2.4,High
Tata,Indica,Standard,Petrol,Manual,2015,72000.0,11,3175000.0,3.096291e+06,-78709.0,2.48,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2017,98000.0,9,7225000.0,6.970544e+06,-254456.0,3.52,High
Honda,Fit,Standard,Petrol,Automatic,2012,96000.0,14,7000000.0,7.210459e+06,210459.0,3.01,High
Perodua,Bezza,Standard,Petrol,Automatic,2018,98000.0,8,6675000.0,6.924912e+06,249912.0,3.74,High
Suzuki,A-Star,Standard,Petrol,Manual,2011,77891.0,15,4250000.0,4.121911e+06,-128089.0,3.01,High
Nissan,FB14,Standard,Petrol,Manual,1997,12345.0,29,2950000.0,3.153508e+06,203508.0,6.9,High
Suzuki,Wagon R FX,Standard,Petrol,Manual,2024,2500.0,2,7300000.0,7.017903e+06,-282097.0,3.86,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2011,141000.0,15,4390000.0,4.468936e+06,78936.0,1.8,High
Audi,A3,Standard,Petrol,Automatic,2018,38000.0,8,14375000.0,1.4563514e+07,188514.0,1.31,High
Suzuki,Maruti,Standard,Petrol,Manual,2007,110000.0,19,2260000.0,2.409835e+06,149835.0,6.63,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2018,90000.0,8,7390000.0,7.33466e+06,-55340.0,0.75,High
Toyota,Aqua,Standard,Petrol,Automatic,2013,95000.0,13,7500000.0,7.783156e+06,283156.0,3.78,High
Toyota,Axio,Standard,Petrol,Automatic,2011,147000.0,15,8150000.0,7.930106e+06,-219894.0,2.7,High
Nissan,Tiida,Standard,Petrol,Automatic,2007,160000.0,19,5350000.0,5.31564e+06,-34360.0,0.64,High
Nissan,Dayz,Highway Star G Turbo Urban Chrome,Hybrid,Automatic,2025,285.0,1,8975000.0,8.589319e+06,-385681.0,4.3,High
Honda,Civic,Standard,Petrol,Automatic,2018,95000.0,8,12500000.0,1.2458378e+07,-41622.0,0.33,High
Toyota,Starlet,Standard,Petrol,Automatic,1998,120000.0,28,4500000.0,4.301219e+06,-198781.0,4.42,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2015,135000.0,11,6190000.0,6.163928e+06,-26072.0,0.42,High
Toyota,IST,Standard,Petrol,Automatic,2003,195000.0,23,4750000.0,5.171322e+06,421322.0,8.87,Medium
Toyota,Roomy,Custom G,Petrol,Automatic,2024,1800.0,2,10650000.0,1.057107e+07,-78930.0,0.74,High
Suzuki,Alto,Standard,Petrol,Manual,2017,65000.0,9,4675000.0,4.63306e+06,-41940.0,0.9,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,12500.0,9,8200000.0,8.131048e+06,-68952.0,0.84,High
Nissan,Wingroad,Standard,Petrol,Manual,2001,212000.0,25,3950000.0,3.246953e+06,-703047.0,17.8,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,49000.0,21,2150000.0,2.164621e+06,14621.0,0.68,High
Honda,Civic,Standard,Petrol,Automatic,2017,59000.0,9,10875000.0,1.1513856e+07,638856.0,5.87,High
Honda,FIT GP5,Standard,Petrol,Automatic,2014,108200.0,12,8250000.0,7.978625e+06,-271375.0,3.29,High
Toyota,Passo,Standard,Petrol,Automatic,2008,181000.0,18,4550000.0,5.171766e+06,621766.0,13.67,High
Suzuki,Estilo,Standard,Petrol,Manual,2010,97000.0,16,4100000.0,3.771359e+06,-328641.0,8.02,High
Toyota,Aqua,Standard,Hybrid,Automatic,2015,147000.0,11,9300000.0,8.486377e+06,-813623.0,8.75,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2017,116000.0,9,6450000.0,6.468014e+06,18014.0,0.28,High
Toyota,Axio,Standard,Petrol,Automatic,2010,174000.0,16,7750000.0,7.889455e+06,139455.0,1.8,High
Toyota,Premio,Standard,Petrol,Automatic,2007,155291.0,19,9500000.0,8.279226e+06,-1220774.0,12.85,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,144000.0,10,7500000.0,7.570764e+06,70764.0,0.94,High
Toyota,Axio,Standard,Hybrid,Automatic,2016,90000.0,10,11800000.0,1.1405509e+07,-394491.0,3.34,High
Honda,Fit GP1,Standard,Hybrid,Automatic,2013,124000.0,13,6590000.0,7.548422e+06,958422.0,14.54,High
Toyota,Passo,Standard,Petrol,Automatic,2007,141.0,19,4950000.0,5.32814e+06,378140.0,7.64,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,94632.0,8,6875000.0,7.007009e+06,132009.0,1.92,High
Mitsubishi,Lancer,Standard,Petrol,Manual,2002,201800.0,24,5100000.0,4.803072e+06,-296928.0,5.82,High
Suzuki,Wagon R,Hybrid,Hybrid,Automatic,2024,4500.0,2,8000000.0,8.620157e+06,620157.0,7.75,High
Honda,Fit GP1,Standard,Hybrid,Automatic,2013,199000.0,13,6550000.0,7.532098e+06,982098.0,14.99,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2023,21000.0,3,7350000.0,7.727855e+06,377855.0,5.14,High
Mazda,Familia,Standard,Petrol,Automatic,2004,192000.0,22,3800000.0,3.92487e+06,124870.0,3.29,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2023,42000.0,3,8500000.0,8.674181e+06,174181.0,2.05,High
Toyota,Axio,Standard,Petrol,Automatic,2008,125000.0,18,7325000.0,7.276658e+06,-48342.0,0.66,High
Toyota,Axio,Standard,Hybrid,Automatic,2018,107000.0,8,13500000.0,1.3086386e+07,-413614.0,3.06,High
Suzuki,Alto,Standard,Petrol,Manual,1997,140000.0,29,2000000.0,2.060046e+06,60046.0,3.0,High
Nissan,Dayz,X,Petrol,Automatic,2024,2328.0,2,7680000.0,7.75021e+06,70210.0,0.91,High
Toyota,IST,Standard,Petrol,Automatic,2007,180000.0,19,6450000.0,6.468352e+06,18352.0,0.28,Medium
Toyota,Allion,Standard,Petrol,Automatic,2007,172000.0,19,8550000.0,8.531478e+06,-18522.0,0.22,High
Nissan,N16,Standard,Petrol,Automatic,2011,160000.0,15,5750000.0,5.652644e+06,-97356.0,1.69,High
Suzuki,Wagon R,Custom,Petrol,Automatic,2025,1.0,1,9150000.0,9.088929e+06,-61071.0,0.67,High
Toyota,Starlet,Standard,Petrol,Manual,1995,150000.0,31,2850000.0,3.36213e+06,512130.0,17.97,High
Toyota,Corolla 121,Standard,Petrol,Automatic,2005,140000.0,21,5400000.0,5.918194e+06,518194.0,9.6,High
Micro,Panda,Standard,Petrol,Manual,2015,55000.0,11,3300000.0,3.214243e+06,-85757.0,2.6,High
Toyota,IST,Standard,Petrol,Automatic,2004,178000.0,22,5200000.0,5.207554e+06,7554.0,0.15,Medium
Nissan,March K11,Standard,Petrol,Automatic,2000,164520.0,26,2750000.0,3.361249e+06,611249.0,22.23,High
Toyota,Corolla,Standard,Petrol,Automatic,2007,155291.0,19,6400000.0,6.695898e+06,295898.0,4.62,High
Suzuki,Alto,Standard,Petrol,Manual,2006,105000.0,20,3175000.0,2.916941e+06,-258059.0,8.13,High
Suzuki,Alto,Standard,Petrol,Manual,2015,29870.0,11,4370000.0,4.204259e+06,-165741.0,3.79,High
Suzuki,A-Star,Standard,Petrol,Automatic,2012,97000.0,14,4380000.0,4.876542e+06,496542.0,11.34,High
Nissan,March K11,Standard,Petrol,Automatic,2001,165000.0,25,3450000.0,3.37359e+06,-76410.0,2.21,High
Hyundai,Eon,Standard,Petrol,Manual,2018,53500.0,8,4790000.0,4.758469e+06,-31531.0,0.66,High
Toyota,Aqua,Standard,Hybrid,Automatic,2014,140000.0,12,7250000.0,7.928011e+06,678011.0,9.35,High
Suzuki,Alto,Standard,Petrol,Manual,2006,125000.0,20,3200000.0,2.905051e+06,-294949.0,9.22,High
Nissan,Dayz,Standard,Petrol,Automatic,2024,7700.0,2,7650000.0,7.846572e+06,196572.0,2.57,High
Suzuki,Alto,Standard,Petrol,Manual,2015,69000.0,11,4150000.0,4.175091e+06,25091.0,0.6,High
Honda,Civic,Standard,Petrol,Automatic,2008,190000.0,18,6950000.0,7.19514e+06,245140.0,3.53,High
Toyota,Yaris,G LED,Petrol,Automatic,2024,14500.0,2,10350000.0,1.014218e+07,-207820.0,2.01,High
Toyota,Wigo,G,Petrol,Automatic,2018,130450.0,8,6490000.0,7.021029e+06,531029.0,8.18,Medium
Toyota,Premio,Standard,Petrol,Automatic,2018,149000.0,8,15850000.0,1.5742919e+07,-107081.0,0.68,High
Toyota,Carina,Standard,Diesel,Automatic,2000,12345.0,26,4950000.0,4.63385e+06,-316150.0,6.39,High
Nissan,Bluebird,Sylphy,Petrol,Automatic,2003,200000.0,23,4300000.0,4.241126e+06,-58874.0,1.37,High
Toyota,Aqua,Standard,Petrol,Automatic,2012,145200.0,14,7475000.0,7.419519e+06,-55481.0,0.74,High
Suzuki,Alto K10,Standard,Petrol,Manual,2011,40000.0,15,3500000.0,3.52522e+06,25220.0,0.72,High
Mercedes-Benz,S300,Standard,Petrol,Automatic,2010,95000.0,16,24000000.0,1.5883197e+07,-8116803.0,33.82,Low — insufficient market data
Suzuki,Celerio,Standard,Petrol,Automatic,2015,89000.0,11,5585000.0,5.500688e+06,-84312.0,1.51,High
Toyota,Prius,Standard,Petrol,Automatic,2013,163000.0,13,11350000.0,1.0977005e+07,-372995.0,3.29,High
Honda,Fit,Shuttle,Petrol,Automatic,2012,240000.0,14,8050000.0,7.912089e+06,-137911.0,1.71,High
Suzuki,Alto K10,Standard,Petrol,Manual,2011,112000.0,15,3475000.0,3.467381e+06,-7619.0,0.22,High
Toyota,Yaris,X Limited,Petrol,Automatic,2023,82000.0,3,9200000.0,9.093403e+06,-106597.0,1.16,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,12.0,1,7790000.0,7.148863e+06,-641137.0,8.23,High
Toyota,Axio,Standard,Petrol,Automatic,2007,197000.0,19,7150000.0,7.225341e+06,75341.0,1.05,High
Honda,Civic,Ek3,Petrol,Manual,1999,230000.0,27,4775000.0,3.970723e+06,-804277.0,16.84,High
Suzuki,Wagon R,ZX,Petrol,Automatic,2026,12.0,1,9250000.0,8.964674e+06,-285326.0,3.08,High
Toyota,Prius,Standard,Petrol,Automatic,2008,268000.0,18,6400000.0,7.006601e+06,606601.0,9.48,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,25000.0,1,6990000.0,7.030624e+06,40624.0,0.58,High
Toyota,Yaris,Standard,Petrol,Automatic,2025,5000.0,1,9750000.0,1.0434212e+07,684212.0,7.02,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,10.0,1,9200000.0,9.300457e+06,100457.0,1.09,High
Suzuki,Alto,Standard,Petrol,Manual,2010,67000.0,16,3520000.0,3.308954e+06,-211046.0,6.0,High
Toyota,Aqua,Standard,Petrol,Automatic,2012,307000.0,14,6900000.0,7.376974e+06,476974.0,6.91,High
Toyota,Starlet,Standard,Diesel,Automatic,1996,174507.0,30,3600000.0,3.276607e+06,-323393.0,8.98,High
Toyota,Aqua,Standard,Hybrid,Automatic,2016,150000.0,10,8875000.0,9.44517e+06,570170.0,6.42,High
Mercedes-Benz,C180,Standard,Petrol,Automatic,2017,100000.0,9,18000000.0,2.1560172e+07,3560172.0,19.78,High
Suzuki,Alto,Standard,Petrol,Manual,2015,93000.0,11,4090000.0,4.090197e+06,197.0,0.0,High
Renault,Kwid,Standard,Petrol,Manual,2016,137.0,10,3850000.0,3.804844e+06,-45156.0,1.17,High
Suzuki,Maruti,Standard,Petrol,Manual,2008,136000.0,18,2375000.0,2.404211e+06,29211.0,1.23,High
Nissan,FB14,Standard,Petrol,Manual,1997,168900.0,29,3290000.0,3.153298e+06,-136702.0,4.16,High
Toyota,Passo,Standard,Petrol,Automatic,2017,101000.0,9,7150000.0,7.41092e+06,260920.0,3.65,High
Suzuki,Wagon R,Standard,Petrol,Manual,2011,95000.0,15,4050000.0,3.947514e+06,-102486.0,2.53,High
Toyota,Axio,Standard,Petrol,Automatic,2007,190400.0,19,7285000.0,7.225341e+06,-59659.0,0.82,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2015,98884.0,11,6150000.0,6.006991e+06,-143009.0,2.33,High
Toyota,Corolla 121,Standard,Petrol,Automatic,2004,187260.0,22,6650000.0,5.870906e+06,-779094.0,11.72,High
Honda,Civic ES8,Standard,Petrol,Manual,2004,130000.0,22,6990000.0,6.000384e+06,-989616.0,14.16,Medium
Suzuki,Swift,Standard,Petrol,Automatic,2019,58000.0,7,8595000.0,8.662962e+06,67962.0,0.79,High
Suzuki,Alto K10,Standard,Petrol,Manual,2011,112000.0,15,3560000.0,3.467381e+06,-92619.0,2.6,High
Micro,Panda,Standard,Petrol,Manual,2015,87500.0,11,3150000.0,3.193902e+06,43902.0,1.39,High
Toyota,Axio,Standard,Hybrid,Automatic,2018,190000.0,8,13950000.0,1.2753577e+07,-1196423.0,8.58,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2011,60000.0,15,4975000.0,4.614178e+06,-360822.0,7.25,High
Toyota,Starlet,Np90,Diesel,Automatic,1997,188000.0,29,3150000.0,3.751547e+06,601547.0,19.1,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2008,102000.0,18,3850000.0,4.26128e+06,411280.0,10.68,High
Toyota,Caldina,Standard,Diesel,Automatic,1997,234000.0,29,3670000.0,3.72438e+06,54380.0,1.48,Low — insufficient market data
Toyota,Vitz,Standard,Petrol,Automatic,2007,166000.0,19,5450000.0,5.607114e+06,157114.0,2.88,High
Toyota,Corolla 141,Standard,Petrol,Automatic,2007,155291.0,19,6150000.0,6.695866e+06,545866.0,8.88,High
Suzuki,Alto,Standard,Petrol,Automatic,2004,130000.0,22,3950000.0,3.426383e+06,-523617.0,13.26,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2017,96.0,9,6350000.0,6.603917e+06,253917.0,4.0,High
Toyota,Axio,Standard,Petrol,Automatic,2016,104000.0,10,12425000.0,1.0913207e+07,-1511793.0,12.17,High
Micro,Trend,Standard,Petrol,Manual,2008,100.0,18,1875000.0,1.614894e+06,-260106.0,13.87,High
Suzuki,Alto,Standard,Petrol,Manual,2015,160000.0,11,4200000.0,4.061236e+06,-138764.0,3.3,High
Nissan,FB13,Standard,Diesel,Manual,1992,200000.0,34,2050000.0,2.256164e+06,206164.0,10.06,High
Suzuki,Alto,Standard,Petrol,Manual,2013,129000.0,13,3900000.0,3.562902e+06,-337098.0,8.64,High
Toyota,Vitz,Standard,Petrol,Automatic,2019,56000.0,7,8900000.0,8.648673e+06,-251327.0,2.82,High
Suzuki,Alto,Standard,Petrol,Manual,2015,150000.0,11,3925000.0,4.061236e+06,136236.0,3.47,High
Micro,Panda,Standard,Petrol,Manual,2016,42000.0,10,3550000.0,3.293751e+06,-256249.0,7.22,High
Kia,Picanto,Standard,Petrol,Manual,2016,80560.0,10,5900000.0,4.764781e+06,-1135219.0,19.24,High
Toyota,CE110,Standard,Diesel,Automatic,1997,230000.0,29,3950000.0,3.609266e+06,-340734.0,8.63,Medium
Toyota,Axio,Standard,Hybrid,Automatic,2015,100000.0,11,11200000.0,1.021697e+07,-983030.0,8.78,High
Toyota,Vitz,Standard,Petrol,Automatic,2019,91500.0,7,8250000.0,8.522964e+06,272964.0,3.31,High
Mitsubishi,Lancer,Standard,Petrol,Manual,1998,50000.0,28,4500000.0,4.181961e+06,-318039.0,7.07,High
Honda,Civic,Standard,Petrol,Automatic,2018,66100.0,8,10790000.0,1.2602301e+07,1812301.0,16.8,High
Honda,Fit,Standard,Petrol,Automatic,2015,108000.0,11,8375000.0,8.142626e+06,-232374.0,2.77,High
Suzuki,Swift,Standard,Petrol,Automatic,2006,181000.0,20,4675000.0,4.89745e+06,222450.0,4.76,High
Toyota,Vios,Standard,Petrol,Automatic,2005,178000.0,21,5400000.0,5.268713e+06,-131287.0,2.43,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,173000.0,19,5500000.0,5.607114e+06,107114.0,1.95,High
Nissan,N16,Standard,Petrol,Automatic,2000,170000.0,26,4400000.0,3.997288e+06,-402712.0,9.15,High
Mitsubishi,Lancer,Ck1,Petrol,Manual,1998,185000.0,28,3865000.0,3.707681e+06,-157319.0,4.07,High
Mazda,Familia,Standard,Petrol,Manual,1993,160500.0,33,1725000.0,2.078145e+06,353145.0,20.47,High
Toyota,Corona,Standard,Diesel,Manual,1991,235000.0,35,2000000.0,1.592339e+06,-407661.0,20.38,Medium
Honda,Fit GP1,Standard,Hybrid,Automatic,2012,215000.0,14,6600000.0,7.024814e+06,424814.0,6.44,High
Suzuki,Maruti,Standard,Petrol,Automatic,2011,68550.0,15,3950000.0,4.315538e+06,365538.0,9.25,High
Perodua,Viva Elite,Standard,Petrol,Manual,2011,120000.0,15,4275000.0,4.067182e+06,-207818.0,4.86,High
Mercedes-Benz,E200,Standard,Petrol,Automatic,2011,100000.0,15,12700000.0,1.4288397e+07,1588397.0,12.51,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2017,164000.0,9,6350000.0,6.338272e+06,-11728.0,0.18,High
Tata,Indica,Standard,Petrol,Manual,2015,90000.0,11,2900000.0,3.077738e+06,177738.0,6.13,High
Toyota,Aqua,Standard,Hybrid,Automatic,2015,128000.0,11,8950000.0,8.52159e+06,-428410.0,4.79,High
Suzuki,Maruti,Standard,Petrol,Manual,2010,115000.0,16,2400000.0,2.450606e+06,50606.0,2.11,High
Honda,Civic,EK3,Petrol,Automatic,2000,400000.0,26,5500000.0,4.610435e+06,-889565.0,16.17,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,52300.0,20,2285000.0,2.217152e+06,-67848.0,2.97,High
Micro,Panda Cross,Standard,Petrol,Manual,2015,191300.0,11,3450000.0,3.455402e+06,5402.0,0.16,High
Suzuki,Alto,Standard,Petrol,Automatic,2015,110000.0,11,3875000.0,5.225005e+06,1350005.0,34.84,High
Perodua,Axia,Standard,Petrol,Automatic,2017,160000.0,9,6100000.0,6.393384e+06,293384.0,4.81,Medium
Nissan,FB13,Standard,Diesel,Manual,1992,165000.0,34,2250000.0,2.264459e+06,14459.0,0.64,High
Suzuki,Hustler,Standard,Hybrid,Automatic,2017,100080.0,9,6650000.0,6.671803e+06,21803.0,0.33,High
Suzuki,Swift,Standard,Petrol,Automatic,2017,129000.0,9,8850000.0,7.819739e+06,-1030261.0,11.64,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2014,87000.0,12,6245000.0,6.12082e+06,-124180.0,1.99,High
Suzuki,Alto,Standard,Petrol,Manual,2011,183000.0,15,3450000.0,3.330076e+06,-119924.0,3.48,High
Toyota,Vitz,Standard,Petrol,Automatic,2015,105000.0,11,7700000.0,7.511611e+06,-188389.0,2.45,High
Perodua,Viva Elite,Standard,Petrol,Manual,2011,70000.0,15,4250000.0,4.139619e+06,-110381.0,2.6,High
Toyota,Passo,Standard,Petrol,Automatic,2023,23800.0,3,8475000.0,8.231627e+06,-243373.0,2.87,High
Toyota,110,Standard,Petrol,Automatic,1997,200000.0,29,4700000.0,3.780639e+06,-919361.0,19.56,High
Suzuki,Alto,Standard,Petrol,Automatic,2024,2730.0,2,7200000.0,6.766916e+06,-433084.0,6.02,High
Suzuki,Alto,Standard,Petrol,Manual,2015,115.0,11,4035000.0,4.204428e+06,169428.0,4.2,High
Nissan,AD,Wagon,Petrol,Automatic,1997,186799.0,29,3000000.0,2.635063e+06,-364937.0,12.16,Medium
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2024,5100.0,2,8000000.0,7.817472e+06,-182528.0,2.28,High
Toyota,Premio,Standard,Petrol,Automatic,2007,180000.0,19,9900000.0,8.279226e+06,-1620774.0,16.37,High
Mazda,BJ5P,Standard,Petrol,Automatic,2003,226474.0,23,4150000.0,4.136884e+06,-13116.0,0.32,Low — insufficient market data
Suzuki,Alto,Standard,Petrol,Manual,2011,165000.0,15,3390000.0,3.330076e+06,-59924.0,1.77,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2025,17937.0,1,7600000.0,7.930816e+06,330816.0,4.35,High
Suzuki,Alto,Standard,Petrol,Manual,2015,127000.0,11,4050000.0,4.061236e+06,11236.0,0.28,High
Micro,MX7,Standard,Petrol,Manual,2012,170000.0,14,3240000.0,3.229606e+06,-10394.0,0.32,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,48000.0,21,2100000.0,2.164621e+06,64621.0,3.08,High
Toyota,Corolla,LX GRADE,Diesel,Automatic,1996,180000.0,30,3225000.0,3.168898e+06,-56102.0,1.74,High
Nissan,March K12,Standard,Petrol,Automatic,2003,162000.0,23,3650000.0,3.667079e+06,17079.0,0.47,High
Suzuki,Swift,Standard,Petrol,Automatic,2008,69750.0,18,5850000.0,5.515916e+06,-334084.0,5.71,High
Daihatsu,TAFT,Standard,Petrol,Automatic,2024,1.0,2,7550000.0,8.345443e+06,795443.0,10.54,High
Toyota,110,Standard,Diesel,Automatic,1998,238200.0,28,3350000.0,3.631913e+06,281913.0,8.42,High
Suzuki,Alto,Standard,Petrol,Manual,2014,118000.0,12,3700000.0,3.827733e+06,127733.0,3.45,High
Nissan,Dayz,Standard,Petrol,Automatic,2025,4000.0,1,7900000.0,8.002698e+06,102698.0,1.3,High
