brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Daihatsu,Mira,Standard,Petrol,Automatic,2023,1000.0,3,6675000.0,6.890958e+06,215958.0,3.24,High
Suzuki,Alto,Standard,Petrol,Manual,2015,115000.0,11,4150000.0,4.084007e+06,-65993.0,1.59,High
Suzuki,Maruti,Standard,Petrol,Manual,2007,11111.0,19,2370000.0,2.42332e+06,53320.0,2.25,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2018,89000.0,8,6300000.0,6.734232e+06,434232.0,6.89,High
Toyota,Axio,Standard,Petrol,Automatic,2010,161000.0,16,7300000.0,7.830067e+06,530067.0,7.26,High
Toyota,Passo,Standard,Petrol,Automatic,2019,110000.0,7,7600000.0,7.66833e+06,68330.0,0.9,High
Nissan,Wingroad,Y12,Petrol,Automatic,2007,170000.0,19,5150000.0,5.422932e+06,272932.0,5.3,High
Toyota,Premio,Standard,Petrol,Automatic,2018,176000.0,8,15500000.0,1.5682531e+07,182531.0,1.18,High
Suzuki,Spacia,Standard,Petrol,Automatic,2017,110000.0,9,6600000.0,6.9427e+06,342700.0,5.19,High
Suzuki,Maruti,Standard,Petrol,Manual,2011,58000.0,15,2550000.0,2.510566e+06,-39434.0,1.55,High
Toyota,Vitz,Standard,Petrol,Automatic,2008,172000.0,18,5900000.0,5.649755e+06,-250245.0,4.24,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,120000.0,8,7550000.0,6.906524e+06,-643476.0,8.52,High
Tata,Indica,Standard,Petrol,Manual,2015,72000.0,11,3175000.0,3.05629e+06,-118710.0,3.74,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,23560.0,20,2290000.0,2.204056e+06,-85944.0,3.75,High
Honda,City,Standard,Petrol,Automatic,2002,290000.0,24,4400000.0,3.491235e+06,-908765.0,20.65,High
Perodua,Bezza,Standard,Petrol,Automatic,2017,90000.0,9,6390000.0,6.642909e+06,252909.0,3.96,High
Suzuki,Alto,Standard,Petrol,Manual,2015,92000.0,11,4090000.0,4.095732e+06,5732.0,0.14,High
Nissan,Dayz,Standard,Petrol,Automatic,2024,15500.0,2,8450000.0,7.908846e+06,-541154.0,6.4,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2014,105000.0,12,6695000.0,6.091947e+06,-603053.0,9.01,High
Perodua,Axia,Standard,Petrol,Automatic,2016,88485.0,10,6000000.0,6.075702e+06,75702.0,1.26,Medium
Audi,A6,Standard,Petrol,Automatic,2011,137000.0,15,13500000.0,1.0874642e+07,-2625358.0,19.45,Medium
Suzuki,Wagon R,Premium,Petrol,Automatic,2017,140000.0,9,6950000.0,6.450014e+06,-499986.0,7.19,High
Suzuki,Alto,Standard,Petrol,Automatic,2015,85000.0,11,3925000.0,5.233233e+06,1308233.0,33.33,High
Toyota,Aqua,Standard,Petrol,Automatic,2013,95000.0,13,7500000.0,7.932382e+06,432382.0,5.77,High
Toyota,Belta,Standard,Petrol,Automatic,2009,155000.0,17,6850000.0,6.72769e+06,-122310.0,1.79,High
Nissan,FB15,Standard,Petrol,Automatic,2000,165000.0,26,3825000.0,4.182201e+06,357201.0,9.34,High
Nissan,Dayz,Highway Star,Hybrid,Automatic,2025,3500.0,1,8590000.0,8.535564e+06,-54436.0,0.63,High
Honda,Civic,Standard,Petrol,Automatic,2004,120000.0,22,5625000.0,5.57701e+06,-47990.0,0.85,High
Toyota,Aqua,Standard,Petrol,Automatic,2014,164000.0,12,8500000.0,7.919314e+06,-580686.0,6.83,High
Suzuki,Maruti,Standard,Petrol,Manual,2011,55000.0,15,2525000.0,2.515347e+06,-9653.0,0.38,High
Toyota,Tank,Standard,Petrol,Automatic,2017,105000.0,9,8500000.0,8.342578e+06,-157422.0,1.85,Medium
Toyota,Starlet,Standard,Petrol,Manual,1996,200000.0,30,3150000.0,3.627084e+06,477084.0,15.15,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2016,62000.0,10,6490000.0,6.357366e+06,-132634.0,2.04,High
Toyota,Prius,Standard,Petrol,Automatic,2013,176000.0,13,11000000.0,1.1133568e+07,133568.0,1.21,High
Nissan,Sunny,Standard,Petrol,Automatic,2002,192000.0,24,3850000.0,4.157648e+06,307648.0,7.99,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2018,136.0,8,7250000.0,7.496926e+06,246926.0,3.41,High
Honda,City,Fit Aria,Petrol,Automatic,2003,274000.0,23,4100000.0,3.854514e+06,-245486.0,5.99,High
Honda,Civic,Standard,Petrol,Manual,1997,150000.0,29,4450000.0,4.8757e+06,425700.0,9.57,High
Toyota,Axio,Standard,Hybrid,Automatic,2018,125000.0,8,13000000.0,1.3120326e+07,120326.0,0.93,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2017,104258.0,9,7300000.0,6.984858e+06,-315142.0,4.32,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,97500.0,9,7600000.0,7.960445e+06,360445.0,4.74,High
Suzuki,Alto,Standard,Petrol,Manual,2015,73000.0,11,4000000.0,4.163735e+06,163735.0,4.09,High
Toyota,Passo,Standard,Petrol,Automatic,2010,162000.0,16,5500000.0,5.78062e+06,280620.0,5.1,High
Tata,Nano,Standard,Petrol,Manual,2011,160000.0,15,1440000.0,1.359075e+06,-80925.0,5.62,High
Toyota,Axio,Standard,Hybrid,Automatic,2013,94000.0,13,8950000.0,9.366699e+06,416699.0,4.66,High
Toyota,Corolla,121 G Grade,Petrol,Automatic,2004,187260.0,22,6650000.0,6.016572e+06,-633428.0,9.53,High
Honda,Civic,Standard,Petrol,Automatic,2017,64000.0,9,12950000.0,1.1650133e+07,-1299867.0,10.04,High
Toyota,Yaris,Standard,Petrol,Automatic,2022,41000.0,4,9100000.0,9.479027e+06,379027.0,4.17,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2014,140000.0,12,5870000.0,5.796878e+06,-73122.0,1.25,High
Mitsubishi,CS3,Standard,Petrol,Automatic,2008,178000.0,18,7150000.0,6.06826e+06,-1081740.0,15.13,Low — insufficient market data
Suzuki,Alto,Standard,Petrol,Manual,2010,67000.0,16,3520000.0,3.304171e+06,-215829.0,6.13,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2014,213000.0,12,7980000.0,8.117342e+06,137342.0,1.72,High
Suzuki,Spacia,Standard,Petrol,Automatic,2016,135000.0,10,6850000.0,6.16622e+06,-683780.0,9.98,High
Mazda,Familia,Standard,Petrol,Manual,1992,165000.0,34,2050000.0,2.038414e+06,-11586.0,0.57,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2015,120000.0,11,6100000.0,6.122811e+06,22811.0,0.37,High
Toyota,Aqua,Standard,Petrol,Automatic,2014,142000.0,12,7800000.0,7.923068e+06,123068.0,1.58,High
Toyota,Corolla,121,Petrol,Automatic,2002,220000.0,24,5725000.0,5.884764e+06,159764.0,2.79,High
Suzuki,Hustler,Standard,Petrol,Automatic,2018,64500.0,8,6200000.0,6.6978e+06,497800.0,8.03,High
Nissan,March K12,Standard,Petrol,Automatic,2003,136200.0,23,3790000.0,3.621316e+06,-168684.0,4.45,High
Toyota,Aqua,Standard,Petrol,Automatic,2013,160019.0,13,7575000.0,7.802234e+06,227234.0,3.0,High
Toyota,Premio,Standard,Petrol,Automatic,1996,250000.0,30,3890000.0,4.102714e+06,212714.0,5.47,High
Nissan,March K11,Standard,Petrol,Automatic,2001,158000.0,25,3525000.0,3.363535e+06,-161465.0,4.58,High
Suzuki,Alto,Standard,Petrol,Manual,2015,98853.0,11,3975000.0,4.091695e+06,116695.0,2.94,High
Toyota,Prius,Standard,Hybrid,Automatic,2008,180000.0,18,6575000.0,6.895896e+06,320896.0,4.88,High
Toyota,Axio,Standard,Petrol,Automatic,2008,210000.0,18,7800000.0,7.176782e+06,-623218.0,7.99,High
Micro,MX7,Standard,Petrol,Manual,2013,185000.0,13,3350000.0,3.277632e+06,-72368.0,2.16,High
Toyota,Carina,Standard,Diesel,Automatic,1997,125420.0,29,4275000.0,4.04263e+06,-232370.0,5.44,High
Nissan,FB15,Standard,Petrol,Automatic,2004,124000.0,22,5350000.0,4.508538e+06,-841462.0,15.73,High
Toyota,Vitz,Standard,Petrol,Automatic,2015,79000.0,11,7350000.0,7.653981e+06,303981.0,4.14,High
Suzuki,Swift,Standard,Petrol,Automatic,2004,150000.0,22,4490000.0,4.410036e+06,-79964.0,1.78,High
Suzuki,Spacia,Standard,Petrol,Automatic,2017,103000.0,9,6800000.0,6.946992e+06,146992.0,2.16,High
Suzuki,Alto,Standard,Petrol,Manual,2015,127200.0,11,4050000.0,4.066006e+06,16006.0,0.4,High
Nissan,March,Standard,Petrol,Automatic,2010,179000.0,16,4875000.0,5.211613e+06,336613.0,6.9,High
Honda,Insight,Standard,Hybrid,Automatic,2011,130000.0,15,7900000.0,7.139856e+06,-760144.0,9.62,High
Toyota,Vitz,Standard,Petrol,Automatic,2019,65000.0,7,9000000.0,8.620815e+06,-379185.0,4.21,High
Suzuki,Baleno,Standard,Petrol,Automatic,2019,95000.0,7,7850000.0,7.834974e+06,-15026.0,0.19,Medium
Nissan,March K11,Standard,Petrol,Automatic,2003,83000.0,23,3600000.0,3.701971e+06,101971.0,2.83,High
Suzuki,Swift,Standard,Petrol,Automatic,2002,172000.0,24,4150000.0,4.284226e+06,134226.0,3.23,High
Honda,Fit,Shuttle,Hybrid,Automatic,2017,88000.0,9,12600000.0,1.0553462e+07,-2046538.0,16.24,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,168000.0,19,5690000.0,5.60859e+06,-81410.0,1.43,High
Toyota,Yaris,X Grade,Petrol,Automatic,2023,17000.0,3,9650000.0,9.421546e+06,-228454.0,2.37,High
Toyota,Axio,Standard,Hybrid,Automatic,2016,255000.0,10,12000000.0,1.1149782e+07,-850218.0,7.09,High
Toyota,Roomy,Standard,Petrol,Automatic,2023,11500.0,3,8850000.0,9.654211e+06,804211.0,9.09,High
Nissan,March K11,Standard,Petrol,Manual,2001,160000.0,25,3250000.0,3.050576e+06,-199424.0,6.14,High
Toyota,Allion,Standard,Petrol,Automatic,2008,150000.0,18,8500000.0,8.630012e+06,130012.0,1.53,High
Suzuki,Alto,Standard,Petrol,Manual,2014,115000.0,12,3725000.0,3.827211e+06,102211.0,2.74,High
Mercedes-Benz,C180,Standard,Petrol,Automatic,2011,114000.0,15,9700000.0,1.0978701e+07,1278701.0,13.18,High
Suzuki,Alto,Standard,Petrol,Manual,1997,140000.0,29,2000000.0,2.037983e+06,37983.0,1.9,High
Toyota,Allion,Standard,Petrol,Automatic,2009,168000.0,17,9125000.0,8.878672e+06,-246328.0,2.7,High
Honda,Civic,Standard,Petrol,Automatic,2018,115000.0,8,12400000.0,1.264077e+07,240770.0,1.94,High
Suzuki,Alto K10,Standard,Petrol,Manual,2011,175000.0,15,3100000.0,3.460978e+06,360978.0,11.64,High
Toyota,Axio,Standard,Petrol,Automatic,2011,97000.0,15,7900000.0,8.125304e+06,225304.0,2.85,High
Daihatsu,Mira,Standard,Petrol,Automatic,2024,4000.0,2,6890000.0,7.054628e+06,164628.0,2.39,High
Toyota,Corolla,AE110,Petrol,Automatic,1997,190000.0,29,3475000.0,3.845563e+06,370563.0,10.66,High
Honda,Fit,Standard,Petrol,Automatic,2012,96000.0,14,7000000.0,7.253717e+06,253717.0,3.62,High
Suzuki,Maruti,Standard,Petrol,Manual,2007,71234.0,19,2200000.0,2.42332e+06,223320.0,10.15,High
Toyota,Aqua,Standard,Hybrid,Automatic,2015,138000.0,11,9275000.0,8.503868e+06,-771132.0,8.31,High
Daihatsu,Mira,Standard,Hybrid,Automatic,2024,6000.0,2,6725000.0,7.47292e+06,747920.0,11.12,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,65000.0,8,8650000.0,8.437103e+06,-212897.0,2.46,High
Suzuki,Alto,Standard,Hybrid,Automatic,2024,10000.0,2,7650000.0,7.237099e+06,-412901.0,5.4,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2018,129000.0,8,7700000.0,7.193988e+06,-506012.0,6.57,High
Toyota,Aqua,Standard,Petrol,Automatic,2012,157900.0,14,7950000.0,7.341322e+06,-608678.0,7.66,High
Toyota,Yaris,Standard,Petrol,Automatic,2006,147000.0,20,5850000.0,5.654585e+06,-195415.0,3.34,High
Toyota,110,XE Saloon Limited,Petrol,Automatic,1999,217000.0,27,4675000.0,3.971965e+06,-703035.0,15.04,High
Mercedes-Benz,C180,Standard,Petrol,Automatic,2010,191000.0,16,10300000.0,1.0453475e+07,153475.0,1.49,High
Suzuki,Alto,Standard,Petrol,Manual,2016,11.0,10,4000000.0,4.285178e+06,285178.0,7.13,High
Renault,Kwid,Standard,Petrol,Manual,2018,92100.0,8,4250000.0,3.998916e+06,-251084.0,5.91,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2015,129000.0,11,6200000.0,6.076252e+06,-123748.0,2.0,High
Nissan,N16,Standard,Petrol,Automatic,2001,224000.0,25,4350000.0,3.946516e+06,-403484.0,9.28,High
Toyota,Sprinter,Standard,Diesel,Automatic,1997,150000.0,29,4300000.0,3.53672e+06,-763280.0,17.75,Medium
Suzuki,Alto K10,Standard,Petrol,Manual,2015,63000.0,11,4800000.0,4.410419e+06,-389581.0,8.12,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,65000.0,10,7800000.0,7.728842e+06,-71158.0,0.91,High
Suzuki,Alto,Standard,Petrol,Manual,2015,107000.0,11,4000000.0,4.089167e+06,89167.0,2.23,High
Toyota,IST,FL Grade,Petrol,Automatic,2007,176000.0,19,6425000.0,5.940383e+06,-484617.0,7.54,Medium
Honda,Civic,Standard,Petrol,Automatic,2019,72000.0,7,11750000.0,1.2962993e+07,1212993.0,10.32,High
Suzuki,A-Star,Standard,Petrol,Manual,2011,145000.0,15,4225000.0,3.92435e+06,-300650.0,7.12,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,10.0,1,9375000.0,9.323493e+06,-51507.0,0.55,High
Micro,Trend,Standard,Petrol,Manual,2009,58000.0,17,1900000.0,1.829655e+06,-70345.0,3.7,High
Toyota,ROOMY,Standard,Petrol,Automatic,2024,5000.0,2,9300000.0,1.034859e+07,1048590.0,11.28,Medium
Perodua,Viva Elite,Standard,Petrol,Manual,2011,193200.0,15,4275000.0,4.038984e+06,-236016.0,5.52,High
Toyota,Yaris,Standard,Petrol,Automatic,2006,166000.0,20,5850000.0,5.654585e+06,-195415.0,3.34,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2012,175000.0,14,4590000.0,4.777526e+06,187526.0,4.09,High
Toyota,Vitz,Standard,Petrol,Automatic,2015,91000.0,11,7295000.0,7.628032e+06,333032.0,4.57,High
Toyota,Vitz,Standard,Petrol,Automatic,2005,143000.0,21,5600000.0,5.100372e+06,-499628.0,8.92,High
Toyota,Vitz,Standard,Petrol,Automatic,2001,144500.0,25,3950000.0,4.164986e+06,214986.0,5.44,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,1.0,1,9275000.0,9.328919e+06,53919.0,0.58,High
Suzuki,Alto,Standard,Petrol,Automatic,2024,2730.0,2,7200000.0,6.804722e+06,-395278.0,5.49,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,91888.0,8,8690000.0,8.402944e+06,-287056.0,3.3,High
Micro,Panda,Standard,Petrol,Automatic,2018,80000.0,8,4150000.0,4.424481e+06,274481.0,6.61,High
Suzuki,Alto,Standard,Petrol,Automatic,2023,11000.0,3,6650000.0,6.758854e+06,108854.0,1.64,High
Nissan,FB15,Standard,Petrol,Automatic,2004,155500.0,22,4000000.0,4.508538e+06,508538.0,12.71,High
Suzuki,Alto,Standard,Petrol,Manual,2011,220000.0,15,3250000.0,3.320724e+06,70724.0,2.18,High
Toyota,Premio,Standard,Petrol,Automatic,2002,200000.0,24,5300000.0,6.154629e+06,854629.0,16.13,High
Suzuki,A-Star,Standard,Petrol,Manual,2011,121500.0,15,4400000.0,3.960908e+06,-439092.0,9.98,High
Micro,MX7,Standard,Petrol,Manual,2013,241804.0,13,3450000.0,3.277632e+06,-172368.0,5.0,High
Kia,Rio,Standard,Petrol,Manual,2002,200000.0,24,2550000.0,2.481438e+06,-68562.0,2.69,High
Toyota,Aqua,Standard,Hybrid,Automatic,2013,96000.0,13,7790000.0,7.889898e+06,99898.0,1.28,High
Toyota,Aqua,Standard,Hybrid,Automatic,2014,111096.0,12,8250000.0,7.941344e+06,-308656.0,3.74,High
Toyota,Avanza,Standard,Petrol,Manual,2011,178000.0,15,6550000.0,6.391958e+06,-158042.0,2.41,Medium
Mitsubishi,EK,Wagon,Petrol,Automatic,2023,6000.0,3,7550000.0,7.514714e+06,-35286.0,0.47,High
Honda,Civic,EK3 Vtec,Petrol,Manual,1996,161000.0,30,5000000.0,2.446956e+06,-2553044.0,51.06,High
Honda,Civic,Standard,Petrol,Automatic,2007,91700.0,19,7500000.0,7.11322e+06,-386780.0,5.16,High
Suzuki,Maruti,Standard,Petrol,Manual,2004,190000.0,22,2190000.0,2.042228e+06,-147772.0,6.75,High
Toyota,Allion,Standard,Petrol,Automatic,2007,175000.0,19,7475000.0,8.547685e+06,1072685.0,14.35,High
Toyota,Belta,Standard,Petrol,Automatic,2007,109780.0,19,6250000.0,6.637374e+06,387374.0,6.2,High
Nissan,FB15,Standard,Petrol,Automatic,2002,128729.0,24,4475000.0,4.360412e+06,-114588.0,2.56,High
Mitsubishi,CS1,Standard,Petrol,Manual,2003,187000.0,23,5650000.0,5.148956e+06,-501044.0,8.87,High
Mazda,Familia,Standard,Petrol,Manual,1992,165000.0,34,2100000.0,2.038414e+06,-61586.0,2.93,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,58000.0,9,7950000.0,7.99738e+06,47380.0,0.6,High
Honda,Fit GP1,Standard,Hybrid,Automatic,2011,180.0,15,6300000.0,6.576722e+06,276722.0,4.39,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2026,7.0,1,9500000.0,8.66288e+06,-837120.0,8.81,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2014,133000.0,12,4975000.0,5.231048e+06,256048.0,5.15,High
Mercedes-Benz,C200,Standard,Petrol,Automatic,2019,90000.0,7,23500000.0,2.4455304e+07,955304.0,4.07,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2025,3500.0,1,7900000.0,7.9733e+06,73300.0,0.93,High
Tata,Indigo,Standard,Petrol,Manual,2006,1234.0,20,775000.0,2.059084e+06,1284084.0,165.69,Medium
Toyota,Prius,Standard,Petrol,Automatic,2014,172000.0,12,11250000.0,1.1190924e+07,-59076.0,0.53,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2017,159000.0,9,6950000.0,6.417367e+06,-532633.0,7.66,High
Honda,FIT GP5,Standard,Petrol,Automatic,2014,134399.0,12,7990000.0,7.923234e+06,-66766.0,0.84,High
Suzuki,Celerio,Standard,Petrol,Manual,2015,165000.0,11,5050000.0,4.81115e+06,-238850.0,4.73,High
Micro,Panda,Standard,Petrol,Manual,2015,53814.0,11,3375000.0,3.226565e+06,-148435.0,4.4,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2014,142000.0,12,6350000.0,6.007942e+06,-342058.0,5.39,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2012,88136.0,14,4790000.0,4.902454e+06,112454.0,2.35,High
Nissan,N17,Standard,Petrol,Manual,2011,55840.0,15,5865000.0,4.669419e+06,-1195581.0,20.39,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,133000.0,20,3295000.0,2.192289e+06,-1102711.0,33.47,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2017,118000.0,9,6650000.0,6.648334e+06,-1666.0,0.03,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,21755.0,21,2250000.0,2.177242e+06,-72758.0,3.23,High
Suzuki,Alto,Standard,Petrol,Manual,2015,134000.0,11,3985000.0,4.066006e+06,81006.0,2.03,High
Toyota,Corolla,121 GLI,Petrol,Automatic,2000,220000.0,26,5500000.0,4.860524e+06,-639476.0,11.63,High
Perodua,Viva Elite,Standard,Petrol,Manual,2011,125000.0,15,3950000.0,4.068008e+06,118008.0,2.99,High
Toyota,Prius,Standard,Hybrid,Automatic,2016,148000.0,10,11350000.0,1.2498149e+07,1148149.0,10.12,High
Toyota,Prius,Standard,Petrol,Automatic,2014,157000.0,12,11475000.0,1.1190924e+07,-284076.0,2.48,High
Suzuki,Baleno,Standard,Petrol,Automatic,2016,110000.0,10,7850000.0,6.51957e+06,-1330430.0,16.95,Medium
Suzuki,Swift,Standard,Petrol,Automatic,2004,154873.0,22,4325000.0,4.410036e+06,85036.0,1.97,High
Nissan,Leaf,Standard,Electric,Automatic,2014,124.0,12,6350000.0,6.801777e+06,451777.0,7.11,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2017,110563.0,9,6785000.0,6.449049e+06,-335951.0,4.95,High
Toyota,Axio,Standard,Petrol,Automatic,2017,97000.0,9,12450000.0,1.1605975e+07,-844025.0,6.78,High
Mazda,Familia,Standard,Petrol,Manual,1996,180.0,30,1890000.0,2.483628e+06,593628.0,31.41,High
Suzuki,Alto,Standard,Petrol,Automatic,2024,35400.0,2,6700000.0,6.716132e+06,16132.0,0.24,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2015,137000.0,11,5990000.0,6.315616e+06,325616.0,5.44,High
Suzuki,Alto K10,Standard,Petrol,Manual,2011,165000.0,15,3475000.0,3.460978e+06,-14022.0,0.4,High
Micro,MX7,Standard,Petrol,Manual,2008,110000.0,18,1100000.0,1.9747e+06,874700.0,79.52,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2017,105000.0,9,6450000.0,6.708176e+06,258176.0,4.0,High
Toyota,Aqua,Standard,Petrol,Automatic,2012,145200.0,14,7475000.0,7.341322e+06,-133678.0,1.79,High
Nissan,Tiida,Standard,Petrol,Automatic,2008,148900.0,18,5200000.0,5.350968e+06,150968.0,2.9,High
Suzuki,Alto,Standard,Petrol,Manual,2015,52500.0,11,4550000.0,4.195108e+06,-354892.0,7.8,High
Daihatsu,TAFT,Standard,Petrol,Automatic,2024,12500.0,2,8000000.0,8.128768e+06,128768.0,1.61,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,49000.0,19,5975000.0,5.744393e+06,-230607.0,3.86,High
Suzuki,Alto,Standard,Petrol,Manual,2015,93000.0,11,4090000.0,4.095732e+06,5732.0,0.14,High
Nissan,Dayz,Standard,Petrol,Automatic,2024,11900.0,2,8700000.0,7.908846e+06,-791154.0,9.09,High
Suzuki,Alto,Standard,Petrol,Automatic,2024,7300.0,2,6650000.0,6.804722e+06,154722.0,2.33,High
Suzuki,Swift,Standard,Petrol,Automatic,2017,129000.0,9,8850000.0,7.906937e+06,-943063.0,10.66,High
Suzuki,Alto K10,Standard,Petrol,Manual,2011,112000.0,15,3475000.0,3.476092e+06,1092.0,0.03,High
Perodua,Viva Elite,Standard,Petrol,Manual,2011,120000.0,15,3925000.0,4.068008e+06,143008.0,3.64,High
Toyota,Axio,Standard,Hybrid,Automatic,2015,149000.0,11,9500000.0,1.0086947e+07,586947.0,6.18,High
Honda,Civic,Standard,Petrol,Automatic,2019,152001.0,7,12600000.0,1.2805911e+07,205911.0,1.63,High
Toyota,Starlet,Standard,Petrol,Automatic,1998,171000.0,28,3890000.0,4.251412e+06,361412.0,9.29,High
Tata,Nano,Standard,Petrol,Manual,2011,71250.0,15,1365000.0,1.379614e+06,14614.0,1.07,High
Toyota,Vitz,Standard,Petrol,Manual,1999,1234.0,27,3775000.0,3.560477e+06,-214523.0,5.68,High
Suzuki,Alto,Standard,Petrol,Manual,2011,95000.0,15,3285000.0,3.347372e+06,62372.0,1.9,High
Suzuki,Alto,Standard,Petrol,Manual,2009,95000.0,17,3350000.0,3.260193e+06,-89807.0,2.68,High
Micro,Panda,Standard,Petrol,Manual,2011,118000.0,15,2695000.0,2.781515e+06,86515.0,3.21,High
Suzuki,A-Star,VXI,Petrol,Automatic,2011,129000.0,15,4590000.0,4.5002e+06,-89800.0,1.96,High
Mercedes-Benz,CLA,180 Amg Premium Plus,Petrol,Automatic,2018,95000.0,8,6000000.0,2.0611544e+07,14611544.0,243.53,Medium
Toyota,Vitz,Standard,Petrol,Automatic,2017,86000.0,9,8500000.0,7.972106e+06,-527894.0,6.21,High
Micro,Panda Cross,Standard,Petrol,Manual,2012,80000.0,14,3000000.0,3.160312e+06,160312.0,5.34,High
Toyota,Vitz,Standard,Petrol,Automatic,2008,142700.0,18,5800000.0,5.649755e+06,-150245.0,2.59,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,68000.0,21,2150000.0,2.177242e+06,27242.0,1.27,High
Toyota,Yaris,Standard,Petrol,Automatic,2025,41097.0,1,9750000.0,9.998356e+06,248356.0,2.55,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,31000.0,8,8400000.0,8.457089e+06,57089.0,0.68,High
Toyota,Aqua,Standard,Hybrid,Automatic,2012,133000.0,14,7450000.0,7.349861e+06,-100139.0,1.34,High
Suzuki,Alto,Standard,Petrol,Manual,2011,155000.0,15,3330000.0,3.3224e+06,-7600.0,0.23,High
Suzuki,Hustler,Standard,Hybrid,Automatic,2015,160000.0,11,5850000.0,6.170692e+06,320692.0,5.48,High
Toyota,Aqua,Standard,Petrol,Automatic,2015,144000.0,11,9250000.0,8.289616e+06,-960384.0,10.38,High
Toyota,Vitz,Standard,Petrol,Automatic,2014,182000.0,12,6850000.0,7.350232e+06,500232.0,7.3,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,13.0,1,9200000.0,9.323493e+06,123493.0,1.34,High
Honda,Fit GP1,Standard,Hybrid,Automatic,2012,165000.0,14,6950000.0,7.054393e+06,104393.0,1.5,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2023,10000.0,3,7750000.0,7.719958e+06,-30042.0,0.39,High
Nissan,B15,Standard,Petrol,Automatic,2001,210000.0,25,4050000.0,3.767858e+06,-282142.0,6.97,Low — insufficient market data
Toyota,Passo,Standard,Petrol,Automatic,2023,10000.0,3,8500000.0,8.20681e+06,-293190.0,3.45,High
Kia,Rio,Standard,Petrol,Manual,2002,134000.0,24,2750000.0,2.509292e+06,-240708.0,8.75,High
Suzuki,Swift,Standard,Petrol,Automatic,2004,189000.0,22,4275000.0,4.406404e+06,131404.0,3.07,High
Toyota,Dx,Wagon,Petrol,Manual,1990,1.0,36,1800000.0,1.495131e+06,-304869.0,16.94,Low — insufficient market data
Suzuki,Alto,Standard,Petrol,Manual,2006,144580.0,20,2900000.0,2.885367e+06,-14633.0,0.5,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2025,1000.0,1,8500000.0,9.212569e+06,712569.0,8.38,High
Toyota,Premio,Standard,Petrol,Automatic,2011,135500.0,15,10700000.0,1.0002286e+07,-697714.0,6.52,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2015,105000.0,11,8500000.0,8.436242e+06,-63758.0,0.75,High
Suzuki,Swift,Standard,Petrol,Automatic,2003,186.0,23,4050000.0,4.45633e+06,406330.0,10.03,High
Toyota,Vios,Standard,Petrol,Automatic,2004,160000.0,22,4950000.0,5.289294e+06,339294.0,6.85,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,162000.0,20,2225000.0,2.192289e+06,-32711.0,1.47,High
