brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Mazda,Demio,Standard,Petrol,Automatic,2007,160000.0,19,5050000.0,5.229032e+06,179032.0,3.55,High
Toyota,Yaris,G Grade LED,Petrol,Automatic,2023,11000.0,3,9850000.0,9.831056e+06,-18944.0,0.19,High
Toyota,Belta,Standard,Petrol,Automatic,2008,98000.0,18,6700000.0,6.515964e+06,-184036.0,2.75,High
BMW,320D,Standard,Diesel,Automatic,2011,130000.0,15,1250000.0,1.1817131e+07,10567131.0,845.37,Medium
Micro,Panda,Standard,Petrol,Manual,2013,127850.0,13,2950000.0,2.890024e+06,-59976.0,2.03,High
Suzuki,Alto,Standard,Petrol,Manual,2015,29870.0,11,4370000.0,4.199106e+06,-170894.0,3.91,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2014,80000.0,12,6075000.0,6.151772e+06,76772.0,1.26,High
Kia,Picanto,Standard,Petrol,Automatic,2016,128330.0,10,5795000.0,5.761274e+06,-33726.0,0.58,High
Toyota,Passo,Standard,Petrol,Automatic,2010,100000.0,16,5425000.0,5.796889e+06,371889.0,6.86,High
Toyota,Premio,Standard,Petrol,Automatic,2013,140000.0,13,11800000.0,1.2110133e+07,310133.0,2.63,High
Toyota,Passo,Standard,Petrol,Automatic,2010,162000.0,16,5500000.0,5.796889e+06,296889.0,5.4,High
Nissan,FB14,Standard,Diesel,Automatic,1996,171253.5,30,2780000.0,2.652149e+06,-127851.0,4.6,High
Toyota,Carina,Standard,Petrol,Automatic,1993,100000.0,33,2800000.0,3.303541e+06,503541.0,17.98,High
Daihatsu,Mira,G Es GSA Lll,Petrol,Automatic,2025,12.0,1,7790000.0,7.51232e+06,-277680.0,3.56,High
Suzuki,Alto,Standard,Petrol,Manual,2007,123456.0,19,3195000.0,3.184671e+06,-10329.0,0.32,High
Toyota,Corolla,CE108,Diesel,Automatic,1996,12345.0,30,2750000.0,2.965579e+06,215579.0,7.84,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2018,79500.0,8,7350000.0,7.315226e+06,-34774.0,0.47,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,235891.0,20,2270000.0,2.180631e+06,-89369.0,3.94,High
Toyota,Vitz,Standard,Petrol,Automatic,1999,160000.0,27,3850000.0,3.910229e+06,60229.0,1.56,High
Toyota,Prius,Standard,Petrol,Automatic,2014,130000.0,12,11300000.0,1.099404e+07,-305960.0,2.71,High
Nissan,FB15,Standard,Petrol,Automatic,1999,78000.0,27,4050000.0,4.14573e+06,95730.0,2.36,High
Toyota,Corolla,Elephant Back,Petrol,Automatic,2000,165000.0,26,3700000.0,4.364331e+06,664331.0,17.95,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2017,93500.0,9,7025000.0,7.03658e+06,11580.0,0.16,High
Toyota,Passo,Standard,Petrol,Automatic,2007,135000.0,19,5250000.0,5.083304e+06,-166696.0,3.18,High
Toyota,Premio,Standard,Petrol,Automatic,2018,131000.0,8,16800000.0,1.5857347e+07,-942653.0,5.61,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2015,110000.0,11,6250000.0,6.145902e+06,-104098.0,1.67,High
Nissan,Sunny,N17,Petrol,Automatic,2011,163000.0,15,5750000.0,6.234998e+06,484998.0,8.43,High
Suzuki,Alto,Standard,Petrol,Manual,2015,88500.0,11,3925000.0,4.104866e+06,179866.0,4.58,High
Toyota,Aqua,Standard,Petrol,Automatic,2012,307000.0,14,6900000.0,7.300172e+06,400172.0,5.8,High
Suzuki,Alto,Standard,Petrol,Manual,2015,66118.0,11,4400000.0,4.194331e+06,-205669.0,4.67,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,69900.0,8,8150000.0,8.411282e+06,261282.0,3.21,High
Audi,A4,B8,Petrol,Automatic,2011,102000.0,15,11475000.0,1.1962815e+07,487815.0,4.25,High
Suzuki,Alto K10,Standard,Petrol,Manual,2016,83000.0,10,4900000.0,4.307208e+06,-592792.0,12.1,High
Audi,A3,S-Line,Hybrid,Automatic,2024,8000.0,2,20900000.0,2.1540236e+07,640236.0,3.06,High
Renault,Kwid,RXT,Petrol,Manual,2016,70000.0,10,3925000.0,3.758627e+06,-166373.0,4.24,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2025,2570.0,1,7750000.0,8.1885e+06,438500.0,5.66,High
Toyota,Axio,Standard,Hybrid,Automatic,2014,142000.0,12,9300000.0,9.416929e+06,116929.0,1.26,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,400.0,1,6850000.0,7.089848e+06,239848.0,3.5,High
Nissan,B15,Standard,Petrol,Automatic,2001,80.0,25,1775000.0,4.113974e+06,2338974.0,131.77,Low — insufficient market data
Audi,A6,Matrix 2.0L Imported,Petrol,Automatic,2011,137000.0,15,13500000.0,1.2173634e+07,-1326366.0,9.82,Medium
Suzuki,Alto,Standard,Hybrid,Automatic,2018,82900.0,8,5750008.0,6.083802e+06,333794.0,5.81,High
Toyota,Axio,Standard,Hybrid,Automatic,2015,109000.0,11,10800000.0,1.0197754e+07,-602246.0,5.58,High
Micro,Trend,Standard,Petrol,Manual,2012,130000.0,14,2175000.0,2.014428e+06,-160572.0,7.38,High
Nissan,Sunny,Standard,Diesel,Manual,1999,229000.0,27,3050000.0,3.189692e+06,139692.0,4.58,High
Honda,Grace,Standard,Petrol,Automatic,2015,166000.0,11,9600000.0,9.18187e+06,-418130.0,4.36,High
Toyota,Yaris,Standard,Petrol,Automatic,2023,71000.0,3,8850000.0,9.442432e+06,592432.0,6.69,High
Toyota,Corolla,110,Petrol,Automatic,1997,156000.0,29,3895000.0,3.826879e+06,-68121.0,1.75,High
Nissan,Sunny,Standard,Petrol,Manual,2004,208000.0,22,4100000.0,3.9179e+06,-182100.0,4.44,High
Toyota,Corolla,121 G Grade,Petrol,Automatic,2001,157292.0,25,5900000.0,5.023961e+06,-876039.0,14.85,High
Toyota,Vitz,Standard,Petrol,Automatic,2015,56000.0,11,7600000.0,7.581406e+06,-18594.0,0.24,High
Toyota,Corolla,121,Diesel,Automatic,2005,2005.0,21,5895000.0,5.248878e+06,-646122.0,10.96,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2017,92000.0,9,7150000.0,6.679538e+06,-470462.0,6.58,High
Toyota,Corolla,121,Petrol,Automatic,2004,198780.0,22,6490000.0,6.099685e+06,-390315.0,6.01,High
Toyota,Corolla,AE110,Petrol,Manual,1997,220000.0,29,3775000.0,3.561893e+06,-213107.0,5.65,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2017,174000.0,9,6750000.0,6.52378e+06,-226220.0,3.35,High
Toyota,Aqua,Standard,Hybrid,Automatic,2016,125000.0,10,9275000.0,9.507401e+06,232401.0,2.51,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,1.0,21,2050000.0,2.155565e+06,105565.0,5.15,High
Honda,Fit,GE6,Petrol,Automatic,2008,203000.0,18,5925000.0,5.794048e+06,-130952.0,2.21,High
Perodua,Axia,G Grade,Petrol,Automatic,2017,78000.0,9,6400000.0,6.33022e+06,-69780.0,1.09,Medium
Toyota,Axio,Standard,Hybrid,Automatic,2015,135000.0,11,9500000.0,1.0157764e+07,657764.0,6.92,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,222222.0,21,2070000.0,2.145628e+06,75628.0,3.65,High
Daihatsu,Mira,L Grade,Petrol,Automatic,2025,1.0,1,6850000.0,7.032649e+06,182649.0,2.67,High
Toyota,Corolla,121,Petrol,Automatic,2002,222000.0,24,5725000.0,5.897826e+06,172826.0,3.02,High
Toyota,Allion,260,Petrol,Automatic,2010,138000.0,16,9250000.0,9.270773e+06,20773.0,0.22,High
Suzuki,Swift,Standard,Petrol,Automatic,2010,180000.0,16,5700000.0,5.725912e+06,25912.0,0.45,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,104000.0,10,8000000.0,7.658355e+06,-341645.0,4.27,High
Toyota,Premio,Standard,Petrol,Automatic,2015,87000.0,11,12200000.0,1.2728595e+07,528595.0,4.33,High
Nissan,Dayz,X,Petrol,Automatic,2024,2328.0,2,7680000.0,7.820798e+06,140798.0,1.83,High
Suzuki,Maruti,Standard,Petrol,Manual,2000,145000.0,26,1785000.0,1.766322e+06,-18678.0,1.05,High
Toyota,Vitz,Standard,Petrol,Automatic,2005,115000.0,21,5200000.0,5.115907e+06,-84093.0,1.62,High
Toyota,Aqua,Standard,Hybrid,Automatic,2014,112000.0,12,8750000.0,7.970556e+06,-779444.0,8.91,High
Toyota,Vios,Standard,Petrol,Automatic,2004,194980.0,22,5400000.0,5.301566e+06,-98434.0,1.82,High
Mazda,Axela,Standard,Petrol,Manual,2004,160000.0,22,4975000.0,3.908924e+06,-1066076.0,21.43,Medium
Daihatsu,Mira,Standard,Petrol,Automatic,2024,5000.0,2,6790000.0,6.951048e+06,161048.0,2.37,High
Suzuki,Swift,Standard,Petrol,Automatic,2003,175000.0,23,4050000.0,4.349248e+06,299248.0,7.39,High
Nissan,Dayz,Standard,Hybrid,Automatic,2024,4440.0,2,8525000.0,8.254022e+06,-270978.0,3.18,High
Toyota,Yaris,Standard,Petrol,Automatic,2025,3900.0,1,9700000.0,1.0437397e+07,737397.0,7.6,High
Suzuki,Maruti,Standard,Petrol,Manual,2011,92000.0,15,2350000.0,2.477486e+06,127486.0,5.42,High
Suzuki,Alto,Standard,Petrol,Manual,2006,175000.0,20,2775000.0,2.925784e+06,150784.0,5.43,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,5554.0,21,2100000.0,2.155565e+06,55565.0,2.65,High
Toyota,Allion,240,Petrol,Automatic,2003,147000.0,23,7450000.0,6.895678e+06,-554322.0,7.44,High
Suzuki,Swift,Standard,Petrol,Automatic,2007,88600.0,19,5875000.0,5.307479e+06,-567521.0,9.66,High
Nissan,Sunny,Standard,Petrol,Manual,1991,1.0,35,2250000.0,1.79129e+06,-458710.0,20.39,High
Toyota,Corolla,121,Petrol,Automatic,2001,130000.0,25,5700000.0,5.09519e+06,-604810.0,10.61,High
Nissan,Tiida,Standard,Petrol,Automatic,2007,183500.0,19,4990000.0,5.24077e+06,250770.0,5.03,High
Micro,Panda,Standard,Petrol,Manual,2014,72500.0,12,2975000.0,2.974382e+06,-618.0,0.02,High
Tata,Nano,Standard,Petrol,Manual,2016,163263.0,10,2260000.0,2.102264e+06,-157736.0,6.98,High
Toyota,Vitz,Standard,Petrol,Automatic,2014,81000.0,12,6975000.0,7.433258e+06,458258.0,6.57,High
Suzuki,Alto,Standard,Petrol,Automatic,2004,130000.0,22,3890000.0,3.429571e+06,-460429.0,11.84,High
Mitsubishi,Lancer,CK2,Petrol,Manual,2002,230000.0,24,4250000.0,4.814382e+06,564382.0,13.28,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2015,137000.0,11,5900000.0,6.079764e+06,179764.0,3.05,High
Micro,Baic,X25,Petrol,Automatic,2017,90000.0,9,5700000.0,5.907278e+06,207278.0,3.64,Low — insufficient market data
Honda,Fit,Gp1 Navi Premium,Hybrid,Automatic,2012,200000.0,14,6550000.0,6.887536e+06,337536.0,5.15,High
Honda,Fit,GP5,Hybrid,Automatic,2015,128600.0,11,8050000.0,8.398049e+06,348049.0,4.32,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2016,110000.0,10,6200000.0,6.28601e+06,86010.0,1.39,High
Honda,Grace,Standard,Petrol,Automatic,2017,123281.0,9,11200000.0,9.942029e+06,-1257971.0,11.23,High
Suzuki,Celerio,Standard,Petrol,Manual,2016,88000.0,10,5000000.0,4.840448e+06,-159552.0,3.19,High
Toyota,Roomy,Standard,Petrol,Automatic,2024,14000.0,2,10600000.0,9.832763e+06,-767237.0,7.24,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2017,85000.0,9,6500000.0,6.680685e+06,180685.0,2.78,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2014,175000.0,12,6000000.0,5.895166e+06,-104834.0,1.75,High
Toyota,Yaris,Standard,Petrol,Automatic,2008,151000.0,18,6750000.0,6.216432e+06,-533568.0,7.9,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2018,100014.0,8,7700000.0,7.308392e+06,-391608.0,5.09,High
Toyota,Prius,Standard,Hybrid,Automatic,2013,216000.0,13,9470000.0,1.0834499e+07,1364499.0,14.41,High
Hyundai,Accent,Standard,Petrol,Manual,2001,230000.0,25,2450000.0,2.481814e+06,31814.0,1.3,High
Toyota,Axio,Standard,Hybrid,Automatic,2017,65000.0,9,12900000.0,1.2214708e+07,-685292.0,5.31,High
Toyota,Starlet,EP91,Petrol,Automatic,1998,179000.0,28,4050000.0,4.19792e+06,147920.0,3.65,High
Mitsubishi,Lancer,Cs2,Petrol,Automatic,2006,155000.0,20,6580000.0,5.723804e+06,-856196.0,13.01,High
Suzuki,Swift,Standard,Petrol,Manual,2006,147000.0,20,3800000.0,4.108697e+06,308697.0,8.12,High
Mazda,2,Standard,Petrol,Automatic,2016,86400.0,10,8275000.0,9.545121e+06,1270121.0,15.35,Low — insufficient market data
Nissan,Dayz,Highway Star X Pro Pilot,Petrol,Automatic,2025,2000.0,1,8850000.0,8.272344e+06,-577656.0,6.53,High
Mercedes-Benz,C350e,Standard,Hybrid,Automatic,2016,50000.0,10,19500000.0,1.9169576e+07,-330424.0,1.69,Low — insufficient market data
Suzuki,Maruti,Standard,Petrol,Manual,1995,120000.0,31,1300000.0,1.301719e+06,1719.0,0.13,High
Toyota,Corolla,Standard,Diesel,Manual,1994,200000.0,32,2525000.0,2.086517e+06,-438483.0,17.37,High
Toyota,Axio,Standard,Hybrid,Automatic,2015,163000.0,11,10950000.0,1.0024364e+07,-925636.0,8.45,High
Micro,Panda,Standard,Petrol,Manual,2012,150000.0,14,2950000.0,2.821101e+06,-128899.0,4.37,High
Nissan,N16,Sunny,Petrol,Automatic,2000,1.0,26,3475000.0,4.149334e+06,674334.0,19.41,High
Mazda,3,Standard,Petrol,Automatic,2015,101000.0,11,8275000.0,9.14705e+06,872050.0,10.54,Medium
Toyota,Axio,Standard,Petrol,Automatic,2014,240000.0,12,9500000.0,9.400472e+06,-99528.0,1.05,High
Nissan,Bluebird,G11,Petrol,Automatic,2011,213000.0,15,6500000.0,5.618746e+06,-881254.0,13.56,High
Toyota,Premio,Standard,Petrol,Automatic,2019,58999.0,7,16500000.0,1.6750421e+07,250421.0,1.52,High
Toyota,Axio,Standard,Petrol,Automatic,2008,145000.0,18,7125000.0,7.24227e+06,117270.0,1.65,High
Suzuki,Alto,Standard,Petrol,Manual,2015,121000.0,11,3975000.0,4.077356e+06,102356.0,2.57,High
Honda,Civic,Standard,Petrol,Automatic,2019,73000.0,7,12600000.0,1.2759465e+07,159465.0,1.27,High
Suzuki,Alto,Standard,Petrol,Manual,2012,58000.0,14,3475000.0,3.484526e+06,9526.0,0.27,High
Audi,A4,Standard,Petrol,Manual,1999,315000.0,27,2845000.0,4.986909e+06,2141909.0,75.29,High
Suzuki,Swift,Standard,Petrol,Automatic,2004,152000.0,22,4375000.0,4.370208e+06,-4792.0,0.11,High
Nissan,Sunny,N17,Petrol,Manual,2008,170000.0,18,4525000.0,4.651854e+06,126854.0,2.8,High
Micro,X25,Standard,Petrol,Automatic,2017,54500.0,9,5850000.0,5.710506e+06,-139494.0,2.38,Low — insufficient market data
Suzuki,Alto,Standard,Petrol,Automatic,2000,1.0,26,2985000.0,3.210585e+06,225585.0,7.56,High
Nissan,March,Standard,Petrol,Automatic,2007,173000.0,19,4300000.0,4.743418e+06,443418.0,10.31,High
Nissan,N17,Standard,Petrol,Manual,2007,130000.0,19,4650000.0,4.370683e+06,-279317.0,6.01,Medium
Toyota,Corolla,Standard,Petrol,Automatic,1991,123456.0,35,2850000.0,2.551328e+06,-298672.0,10.48,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2014,116650.0,12,5750000.0,6.059199e+06,309199.0,5.38,High
Nissan,March,K11,Petrol,Automatic,1999,166429.0,27,3200000.0,3.256197e+06,56197.0,1.76,High
Toyota,Premio,Standard,Petrol,Automatic,2010,145443.0,16,10600000.0,9.949693e+06,-650307.0,6.13,High
Nissan,N16,BlueBird Sylphy G Grade,Petrol,Automatic,2004,154000.0,22,4750000.0,4.239117e+06,-510883.0,10.76,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,79000.0,20,1940000.0,2.182004e+06,242004.0,12.47,High
Toyota,Aqua,Standard,Hybrid,Automatic,2013,134000.0,13,7600000.0,7.77275e+06,172750.0,2.27,High
Toyota,Axio,Standard,Hybrid,Automatic,2015,120000.0,11,10500000.0,1.0171335e+07,-328665.0,3.13,High
Suzuki,Wagon R,Standard,Petrol,Manual,2008,125000.0,18,3295000.0,3.812632e+06,517632.0,15.71,High
Suzuki,Swift,Standard,Petrol,Manual,2008,137000.0,18,4750000.0,4.495648e+06,-254352.0,5.35,High
Micro,MX7,Standard,Petrol,Manual,2010,140000.0,16,3600000.0,3.00572e+06,-594280.0,16.51,High
Suzuki,Alto,Standard,Petrol,Manual,2015,105000.0,11,4075000.0,4.089218e+06,14218.0,0.35,High
Nissan,Almera,EL,Petrol,Automatic,2025,3500.0,1,13500000.0,1.247795e+07,-1022050.0,7.57,Low — insufficient market data
Toyota,Aqua,Standard,Hybrid,Automatic,2013,139000.0,13,7650000.0,7.77275e+06,122750.0,1.6,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,125000.0,20,2200000.0,2.180631e+06,-19369.0,0.88,High
Nissan,ROOX,X PROPILOT DAYZ WAGON R HYBRID,Hybrid,Automatic,2024,27000.0,2,8550000.0,8.551884e+06,1884.0,0.02,Medium
Honda,Insight,Standard,Petrol,Automatic,2010,120000.0,16,6900000.0,7.11941e+06,219410.0,3.18,High
Toyota,Sprinter,110,Diesel,Automatic,1996,20000.0,30,3500000.0,3.008568e+06,-491432.0,14.04,Medium
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2015,85462.0,11,6650000.0,6.208813e+06,-441187.0,6.63,High
Suzuki,Celerio,Standard,Petrol,Automatic,2018,126000.0,8,5790000.0,6.659432e+06,869432.0,15.02,High
Tata,Nano,Standard,Petrol,Manual,2011,186300.0,15,1650000.0,1.370891e+06,-279109.0,16.92,High
Micro,Panda,Standard,Petrol,Manual,2011,150000.0,15,2875000.0,2.792588e+06,-82412.0,2.87,High
Toyota,Premio,Standard,Petrol,Automatic,2017,97000.0,9,14475000.0,1.53398e+07,864800.0,5.97,High
Toyota,Corolla,141,Petrol,Automatic,2008,172999.0,18,6590000.0,6.716984e+06,126984.0,1.93,High
Toyota,Vitz,Standard,Petrol,Automatic,2010,123456.0,16,5765000.0,6.127724e+06,362724.0,6.29,High
Toyota,Axio,Standard,Petrol,Automatic,2010,180000.0,16,7200000.0,7.9374e+06,737400.0,10.24,High
Hyundai,Sonata,Standard,Petrol,Automatic,2012,150000.0,14,6650000.0,6.305379e+06,-344621.0,5.18,Medium
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2015,212213.0,11,5850000.0,6.031502e+06,181502.0,3.1,High
Toyota,Aqua,Standard,Hybrid,Automatic,2012,123000.0,14,7350000.0,7.328038e+06,-21962.0,0.3,High
Toyota,Corolla,AE100,Petrol,Manual,1994,1.0,32,2875000.0,2.904586e+06,29586.0,1.03,High
Nissan,FB14,Standard,Petrol,Manual,1997,275000.0,29,2625000.0,3.171399e+06,546399.0,20.82,High
Toyota,Aqua,Standard,Petrol,Automatic,2016,150000.0,10,7675000.0,8.986827e+06,1311827.0,17.09,High
Nissan,March,K12,Petrol,Automatic,2002,1800.0,24,3600000.0,3.6251e+06,25100.0,0.7,High
Suzuki,Alto,Standard,Petrol,Manual,2015,119000.0,11,4125000.0,4.080718e+06,-44282.0,1.07,High
Nissan,ROOX,HIGHWAY STAR G TURBO PROPILOT,Hybrid,Automatic,2023,11000.0,3,8975000.0,8.740846e+06,-234154.0,2.61,Medium
Suzuki,Swift,Standard,Petrol,Automatic,2003,110000.0,23,4200000.0,4.385722e+06,185722.0,4.42,High
Daihatsu,Mira,L SA3,Petrol,Automatic,2025,10.0,1,7035000.0,7.032368e+06,-2632.0,0.04,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,80500.0,8,7190000.0,7.025021e+06,-164979.0,2.29,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2024,4150.0,2,8475000.0,8.810149e+06,335149.0,3.95,High
Suzuki,Alto,Standard,Petrol,Manual,2011,1.0,15,3350000.0,3.436649e+06,86649.0,2.59,High
Toyota,Axio,Standard,Petrol,Automatic,2007,121520.0,19,7300000.0,7.141838e+06,-158162.0,2.17,High
Toyota,Yaris,Standard,Petrol,Automatic,2025,1600.0,1,10800000.0,1.0437397e+07,-362603.0,3.36,High
Nissan,Bluebird,Standard,Diesel,Automatic,1997,279131.0,29,2950000.0,3.052983e+06,102983.0,3.49,High
Toyota,Allion,Standard,Petrol,Automatic,2008,194000.0,18,8550000.0,8.508711e+06,-41289.0,0.48,High
Suzuki,Alto,Standard,Petrol,Manual,2008,120000.0,18,2950000.0,3.248861e+06,298861.0,10.13,High
Suzuki,Alto,Standard,Hybrid,Automatic,2024,3777.0,2,7150000.0,7.32032e+06,170320.0,2.38,High
Toyota,Roomy,X,Petrol,Automatic,2023,9000.0,3,8950000.0,9.428737e+06,478737.0,5.35,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,150000.0,20,2250000.0,2.180631e+06,-69369.0,3.08,High
Tata,Indica,Standard,Petrol,Manual,2005,171.0,21,2050000.0,1.936672e+06,-113328.0,5.53,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2018,77300.0,8,7390000.0,7.387732e+06,-2268.0,0.03,High
Honda,Fit,GP5,Petrol,Automatic,2015,110000.0,11,8250000.0,8.143216e+06,-106784.0,1.29,High
Perodua,Kelisa,Standard,Petrol,Manual,2004,130569.0,22,3275000.0,3.031606e+06,-243394.0,7.43,Medium
Suzuki,Spacia,Standard,Petrol,Automatic,2024,17500.0,2,7550000.0,8.543928e+06,993928.0,13.16,High
Nissan,FB13,Super Saloon,Petrol,Manual,1994,123456.0,32,2575000.0,2.670471e+06,95471.0,3.71,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2016,109600.0,10,6250000.0,5.932378e+06,-317622.0,5.08,High
Perodua,Viva,Elite,Petrol,Manual,2012,120000.0,14,4190000.0,4.149876e+06,-40124.0,0.96,High
Audi,A3,SEDAN,Petrol,Automatic,2018,38000.0,8,14375000.0,1.5412297e+07,1037297.0,7.22,High
Suzuki,Swift,Standard,Petrol,Automatic,2008,69750.0,18,5850000.0,5.470116e+06,-379884.0,6.49,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2018,103000.0,8,7250000.0,7.376404e+06,126404.0,1.74,High
Toyota,Vitz,Standard,Petrol,Automatic,2011,165000.0,15,6600000.0,6.289524e+06,-310476.0,4.7,High
Toyota,Corolla,110,Petrol,Automatic,1996,171253.5,30,3750000.0,3.521444e+06,-228556.0,6.09,High
Nissan,Dayz,Standard,Petrol,Automatic,2019,92000.0,7,6100000.0,7.06842e+06,968420.0,15.88,High
Nissan,Roox,Standard,Petrol,Automatic,2025,1700.0,1,8600000.0,8.758285e+06,158285.0,1.84,High
Honda,Civic,Standard,Petrol,Automatic,2004,120000.0,22,5625000.0,5.40145e+06,-223550.0,3.97,High
Toyota,Prius,Standard,Hybrid,Automatic,2011,212000.0,15,9150000.0,9.230545e+06,80545.0,0.88,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2015,76000.0,11,6390000.0,5.840706e+06,-549294.0,8.6,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,106000.0,8,8300000.0,8.38235e+06,82350.0,0.99,High
Toyota,IST,FL Grade,Petrol,Automatic,2007,176000.0,19,6425000.0,6.33594e+06,-89060.0,1.39,Medium
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,60000.0,8,7250000.0,7.043751e+06,-206249.0,2.84,High
Toyota,Prius,Standard,Hybrid,Automatic,2011,210000.0,15,8200000.0,9.230545e+06,1030545.0,12.57,High
Nissan,N16,Standard,Petrol,Automatic,2000,181840.0,26,4000000.0,4.003774e+06,3774.0,0.09,High
Suzuki,Alto,Standard,Petrol,Manual,2015,97000.0,11,4100000.0,4.089218e+06,-10782.0,0.26,High
Honda,City,RS,Petrol,Automatic,2025,6000.0,1,12650000.0,1.311282e+07,462820.0,3.66,High
Honda,Civic,Standard,Petrol,Automatic,2007,162000.0,19,7400000.0,6.766362e+06,-633638.0,8.56,High
Toyota,Axio,Standard,Petrol,Automatic,2008,125000.0,18,7325000.0,7.254084e+06,-70916.0,0.97,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,21755.0,21,2250000.0,2.155565e+06,-94435.0,4.2,High
Toyota,Allion,Standard,Petrol,Automatic,2003,209000.0,23,6950000.0,6.586318e+06,-363682.0,5.23,High
Suzuki,Alto,Standard,Petrol,Manual,2016,134300.0,10,4500000.0,4.14651e+06,-353490.0,7.86,High
Toyota,Premio,Standard,Petrol,Automatic,2014,110000.0,12,11300000.0,1.2212658e+07,912658.0,8.08,High
Toyota,Aqua,Standard,Petrol,Automatic,2015,120000.0,11,7375000.0,8.433893e+06,1058893.0,14.36,High
Toyota,Yaris,Standard,Petrol,Automatic,2006,147000.0,20,5850000.0,5.66276e+06,-187240.0,3.2,High
Toyota,Axio,Standard,Petrol,Automatic,2007,1.0,19,7800000.0,7.154749e+06,-645251.0,8.27,High
Honda,N,ONE EV,Electric,Automatic,2026,1.0,1,9295000.0,9.298382e+06,3382.0,0.04,High
Toyota,Vitz,Standard,Petrol,Automatic,2019,110000.0,7,8800000.0,8.599015e+06,-200985.0,2.28,High
Suzuki,Maruti,Standard,Petrol,Manual,2010,64000.0,16,2200000.0,2.443691e+06,243691.0,11.08,High
Mitsubishi,Lancer,Cs1,Petrol,Manual,2007,179000.0,19,6500000.0,6.224636e+06,-275364.0,4.24,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2018,89000.0,8,7300000.0,7.315226e+06,15226.0,0.21,High
Honda,FIT,GP1,Hybrid,Automatic,2011,148000.0,15,6390000.0,6.551825e+06,161825.0,2.53,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2014,89350.0,12,5950000.0,5.923496e+06,-26504.0,0.45,High
Mazda,3,Standard,Petrol,Automatic,2014,147000.0,12,8450000.0,8.696603e+06,246603.0,2.92,Medium
Suzuki,Wagon R,Custom Z,Petrol,Automatic,2024,16750.0,2,8450000.0,8.509571e+06,59571.0,0.7,High
Toyota,Prius,Standard,Petrol,Automatic,2013,119500.0,13,11875000.0,1.0911646e+07,-963354.0,8.11,High
Toyota,Aqua,Standard,Petrol,Automatic,2013,121500.0,13,8275000.0,7.810222e+06,-464778.0,5.62,High
Suzuki,Swift,Standard,Petrol,Automatic,2004,186000.0,22,4375000.0,4.370208e+06,-4792.0,0.11,High
Nissan,B14,Standard,Petrol,Automatic,1998,171000.0,28,3450000.0,3.616005e+06,166005.0,4.81,Low — insufficient market data
Toyota,Aqua,Standard,Petrol,Automatic,2014,150000.0,12,7500000.0,7.93958e+06,439580.0,5.86,High
Toyota,Vios,Standard,Petrol,Automatic,2004,169000.0,22,4900000.0,5.301566e+06,401566.0,8.2,High
