brand,model,variant,model_year,mean,median,min,max,observed_count
Suzuki,WAGON R,ZX,2026,9150000,9150000,9150000,9150000,1
Suzuki,WAGON R,ZX CUSTOM,2026,9175000,9175000,9175000,9175000,1
Suzuki,Wagon R,44s FZ,2014,5600000,5600000,5600000,5600000,1
Suzuki,Wagon R,5d ZL,2026,9000000,9000000,9000000,9000000,1
Suzuki,Wagon R,BL Safety,2026,8590000,8590000,8590000,8590000,1
Suzuki,Wagon R,CUSTOM ZX,2026,9350000,9350000,9350000,9350000,1
Suzuki,Wagon R,Custam Z,2023,8975000,8975000,8975000,8975000,1
Suzuki,Wagon R,Custom,2023,8600000,8700000,8350000,8750000,3
Suzuki,Wagon R,Custom,2024,9437500,9437500,9375000,9500000,2
Suzuki,Wagon R,Custom,2025,8930000,9100000,8600000,9150000,5
Suzuki,Wagon R,Custom,2026,9375000,9300000,9200000,9650000,5
Suzuki,Wagon R,Custom Hybrid ZX,2026,9375000,9375000,9375000,9375000,1
Suzuki,Wagon R,Custom Z,2023,9000000,9000000,9000000,9000000,1
Suzuki,Wagon R,Custom Z,2024,8812500,8850000,8450000,9150000,6
Suzuki,Wagon R,Custom Z,2025,9081500,9087500,8475000,9700000,10
Suzuki,Wagon R,Custom Z,2026,9078333,9087500,8800000,9395000,6
Suzuki,Wagon R,Custom Z HUD Play,2025,9175000,9175000,9175000,9175000,1
Suzuki,Wagon R,Custom Z Update,2025,8990000,8990000,8990000,8990000,1
Suzuki,Wagon R,Custom Z Upgrade,2023,8580000,8580000,8580000,8580000,1
Suzuki,Wagon R,Custom Z Upgrade,2024,8900000,8900000,8900000,8900000,1
Suzuki,Wagon R,Custom Z Zx Hybrid,2023,8375000,8375000,8375000,8375000,1
Suzuki,Wagon R,Custom ZX,2023,8850000,8850000,8850000,8850000,1
Suzuki,Wagon R,Custom ZX,2024,8950000,8950000,8950000,8950000,2
Suzuki,Wagon R,Custom ZX,2025,8748333,8875000,8195000,9175000,3
Suzuki,Wagon R,Custom ZX,2026,9310312,9320000,8950000,9750000,16
Suzuki,Wagon R,Custom ZX 360 Cam,2026,9500000,9500000,9500000,9500000,1
Suzuki,Wagon R,Custom ZX Hybrid,2026,9290000,9290000,9290000,9290000,1
Suzuki,Wagon R,Custom ZX Hybrid MH95s,2026,9500000,9500000,9500000,9500000,1
Suzuki,Wagon R,Custom ZX Personal Import,2026,8850000,8850000,8850000,8850000,1
Suzuki,Wagon R,Custom Zx,2024,8575000,8575000,8575000,8575000,1
Suzuki,Wagon R,Custom Zx,2025,8930000,8970000,8780000,9000000,4
Suzuki,Wagon R,Custom Zx,2026,9655714,9490000,9375000,10500000,7
Suzuki,Wagon R,Custom Zx Upgrade,2024,8790000,8790000,8790000,8790000,1
Suzuki,Wagon R,FX,2014,5725000,5725000,5650000,5800000,3
Suzuki,Wagon R,FX,2015,5708333,5750000,5400000,5975000,3
Suzuki,Wagon R,FX,2016,5910312,5925000,5500000,6250000,16
Suzuki,Wagon R,FX,2017,6385000,6350000,5790000,6925000,62
Suzuki,Wagon R,FX,2018,6515152,6500000,6150000,6900000,33
Suzuki,Wagon R,FX,2019,6348333,6575000,5875000,6595000,3
Suzuki,Wagon R,FX,2023,7675417,7612500,6975000,8500000,12
Suzuki,Wagon R,FX,2024,7742656,7695000,7200000,8600000,32
Suzuki,Wagon R,FX,2025,7953243,7900000,7475000,8675000,37
Suzuki,Wagon R,FX 45000km,2018,6700000,6700000,6700000,6700000,1
Suzuki,Wagon R,FX HYBRID,2024,7900000,7900000,7900000,7900000,1
Suzuki,Wagon R,FX Hybrid,2017,6075000,6075000,6075000,6075000,1
Suzuki,Wagon R,FX Hybrid,2023,7900000,7900000,7900000,7900000,1
Suzuki,Wagon R,FX Hybrid,2024,8380000,8380000,8380000,8380000,1
Suzuki,Wagon R,FX Limited,2016,6200000,6200000,6200000,6200000,1
Suzuki,Wagon R,FX MH85SAuction 5AA,2024,7700000,7700000,7700000,7700000,1
Suzuki,Wagon R,FX S Hybrid,2024,8190000,8190000,8190000,8190000,1
Suzuki,Wagon R,FX SAFETY,2017,6190000,6190000,6190000,6190000,2
Suzuki,Wagon R,FX SAFETY,2024,7625000,7625000,7625000,7625000,1
Suzuki,Wagon R,FX SAFETY HYBRID,2024,7990000,7990000,7990000,7990000,1
Suzuki,Wagon R,FX Safety,2017,6501667,6377500,6190000,7250000,12
Suzuki,Wagon R,FX Safety,2018,6585000,6630000,6375000,6750000,3
Suzuki,Wagon R,FX Safety,2023,7562500,7562500,7475000,7650000,2
Suzuki,Wagon R,FX Safety,2024,7685556,7550000,7450000,8280000,9
Suzuki,Wagon R,FX Safety,2025,7880833,7897500,7490000,8250000,6
Suzuki,Wagon R,FX Safety,2026,9150000,9150000,9150000,9150000,1
Suzuki,Wagon R,FX Safety Hybrid,2025,8275000,8275000,8275000,8275000,1
Suzuki,Wagon R,FXS,2024,7633333,7800000,7300000,7800000,3
Suzuki,Wagon R,FXS,2025,8225000,8350000,7950000,8375000,3
Suzuki,Wagon R,FXS GRAY COLOR,2023,8350000,8350000,8350000,8350000,1
Suzuki,Wagon R,FXS Hybrid,2024,8425000,8425000,8390000,8460000,2
Suzuki,Wagon R,FXS Safety Edition,2024,7850000,7850000,7850000,7850000,1
Suzuki,Wagon R,FZ,2014,5724800,5740000,5150000,6100000,25
Suzuki,Wagon R,FZ,2015,5924524,5875000,5475000,6300000,21
Suzuki,Wagon R,FZ,2016,6005000,6025000,5625000,6250000,10
Suzuki,Wagon R,FZ,2017,6806957,6785000,5850000,7250000,46
Suzuki,Wagon R,FZ,2018,6967121,6895000,6250000,7700000,66
Suzuki,Wagon R,FZ,2019,7383333,7400000,7300000,7450000,3
Suzuki,Wagon R,FZ PREMIUM,2017,6925000,6925000,6925000,6925000,1
Suzuki,Wagon R,FZ PREMIUM,2018,7225000,7225000,7150000,7300000,2
Suzuki,Wagon R,FZ Premiem,2018,7050000,7050000,7050000,7050000,1
Suzuki,Wagon R,FZ Premium,2017,7050000,7050000,7050000,7050000,1
Suzuki,Wagon R,FZ Premium,2018,7176111,7150000,6590000,8000000,9
Suzuki,Wagon R,FZ SAFETY,2017,6762500,6762500,6675000,6850000,2
Suzuki,Wagon R,FZ Safety,2014,5783333,5775000,5725000,5850000,3
Suzuki,Wagon R,FZ Safety,2015,5863750,5807500,5690000,6150000,4
Suzuki,Wagon R,FZ Safety,2017,6962727,6950000,6790000,7300000,11
Suzuki,Wagon R,FZ Safety,2018,6946667,6900000,6690000,7275000,6
Suzuki,Wagon R,Fx,2016,5975000,5975000,5975000,5975000,1
Suzuki,Wagon R,Fx,2017,6305000,6350000,6050000,6490000,9
Suzuki,Wagon R,Fx,2018,6195000,6040000,5800000,6900000,4
Suzuki,Wagon R,Fx,2023,7550000,7550000,7550000,7550000,1
Suzuki,Wagon R,Fx,2024,7970000,7970000,7950000,7990000,2
Suzuki,Wagon R,Fx,2025,7875000,7875000,7850000,7900000,2
Suzuki,Wagon R,Fx Hybrid,2024,8150000,8150000,8150000,8150000,1
Suzuki,Wagon R,Fx Hybrid,2025,7900000,7900000,7900000,7900000,1
Suzuki,Wagon R,Fx S Hybrid,2025,8100000,8100000,8100000,8100000,1
Suzuki,Wagon R,Fx Safety,2017,6570000,6570000,6490000,6650000,2
Suzuki,Wagon R,Fx Safety,2018,6250000,6250000,6250000,6250000,1
Suzuki,Wagon R,Fx Safety,2024,8037500,8037500,7975000,8100000,2
Suzuki,Wagon R,Fx Safety,2025,7908333,7875000,7600000,8250000,3
Suzuki,Wagon R,Fz,2015,5912500,5912500,5875000,5950000,2
Suzuki,Wagon R,Fz,2017,6905625,7037500,6395000,7200000,8
Suzuki,Wagon R,Fz,2018,7011667,6990000,6750000,7250000,6
Suzuki,Wagon R,Fz Premium,2018,7031875,7070000,6750000,7190000,8
Suzuki,Wagon R,Fz Safety,2014,5875000,5875000,5875000,5875000,1
Suzuki,Wagon R,Fz Safety,2017,6758333,6675000,6650000,6950000,3
Suzuki,Wagon R,Fz Safety,2018,6775000,6775000,6600000,6950000,2
Suzuki,Wagon R,HYBRID,2024,8325000,8325000,8325000,8325000,1
Suzuki,Wagon R,Hybrid,2024,8000000,8000000,8000000,8000000,1
Suzuki,Wagon R,Hybrid ZX,2026,9212500,9212500,9125000,9300000,2
Suzuki,Wagon R,Japan,2002,3475000,3475000,3475000,3475000,1
Suzuki,Wagon R,MH85S,2025,7300000,7300000,7300000,7300000,1
Suzuki,Wagon R,Premium,2017,6950000,6950000,6950000,6950000,1
Suzuki,Wagon R,Premium,2018,7170000,7170000,7090000,7250000,2
Suzuki,Wagon R,Premium Fz,2018,6975000,6975000,6975000,6975000,1
Suzuki,Wagon R,Smile,2024,8050000,8050000,8050000,8050000,1
Suzuki,Wagon R,Smile,2025,7950000,7950000,7950000,7950000,1
Suzuki,Wagon R,Standard,2002,3767500,3767500,3685000,3850000,2
Suzuki,Wagon R,Standard,2003,3450000,3500000,3000000,3850000,3
Suzuki,Wagon R,Standard,2005,3542857,3350000,3300000,3950000,7
Suzuki,Wagon R,Standard,2006,3617500,3600000,3500000,3770000,4
Suzuki,Wagon R,Standard,2007,3595000,3595000,3000000,3960000,10
Suzuki,Wagon R,Standard,2008,3625938,3625000,3295000,3900000,16
Suzuki,Wagon R,Standard,2011,4140000,4125000,3850000,4450000,6
Suzuki,Wagon R,Standard,2014,5902273,5875000,5500000,6490000,33
Suzuki,Wagon R,Standard,2015,6120938,6070000,5850000,6475000,16
Suzuki,Wagon R,Standard,2016,6033750,6050000,5250000,6600000,16
Suzuki,Wagon R,Standard,2017,6588333,6550000,5800000,7350000,54
Suzuki,Wagon R,Standard,2018,7083590,7090000,6400000,7650000,39
Suzuki,Wagon R,Standard,2019,5541667,7200000,2175000,7250000,3
Suzuki,Wagon R,Standard,2020,5931667,5895000,5150000,6750000,3
Suzuki,Wagon R,Standard,2023,7974000,7900000,6950000,8800000,7
Suzuki,Wagon R,Standard,2024,7557143,7650000,6950000,7950000,7
Suzuki,Wagon R,Standard,2025,8088824,7850000,7295000,9500000,17
Suzuki,Wagon R,Standard,2026,9092308,9295000,8200000,9525000,13
Suzuki,Wagon R,Stingray,2014,6069326,6090000,5590000,6695000,46
Suzuki,Wagon R,Stingray,2015,6069900,6050000,5750000,6850000,51
Suzuki,Wagon R,Stingray,2016,6370000,6362500,5875000,7250000,22
Suzuki,Wagon R,Stingray,2017,7193396,7200000,6075000,7700000,53
Suzuki,Wagon R,Stingray,2018,7427887,7400000,6790000,8300000,133
Suzuki,Wagon R,Stingray,2019,7554286,7625000,7250000,7790000,7
Suzuki,Wagon R,Stingray,2023,8995000,8995000,8690000,9300000,2
Suzuki,Wagon R,Stingray Custom Z Hybrid Highest,2023,8475000,8475000,8475000,8475000,1
Suzuki,Wagon R,Stingray J Style,2014,6157000,6222500,5850000,6350000,10
Suzuki,Wagon R,Stingray J Style,2015,6224839,6225000,5885000,6650000,31
Suzuki,Wagon R,Stingray J Style,2016,6202500,6237500,5800000,6600000,6
Suzuki,Wagon R,Stingray J Style,2018,6220000,6220000,6220000,6220000,1
Suzuki,Wagon R,Stingray MH55S,2018,7850000,7850000,7850000,7850000,1
Suzuki,Wagon R,Stingray Safety,2018,7785000,7785000,7785000,7785000,1
Suzuki,Wagon R,Stingray Turbo,2016,6775000,6775000,6775000,6775000,1
Suzuki,Wagon R,Stingray Turbo,2018,7190000,7190000,7190000,7190000,1
Suzuki,Wagon R,TURBO,2017,7000000,7000000,7000000,7000000,1
Suzuki,Wagon R,VXI,2006,3590000,3590000,3590000,3590000,1
Suzuki,Wagon R,XZ,2026,9590000,9590000,9590000,9590000,1
Suzuki,Wagon R,Z,2026,8525000,8525000,8525000,8525000,1
Suzuki,Wagon R,ZL,2025,8750000,8750000,8750000,8750000,1
Suzuki,Wagon R,ZL,2026,8380000,8350000,8150000,8750000,14
Suzuki,Wagon R,ZL-FACE,2026,8690000,8690000,8690000,8690000,1
Suzuki,Wagon R,ZX,2024,8637500,8637500,8375000,8900000,2
Suzuki,Wagon R,ZX,2025,8890000,8950000,8450000,9250000,5
Suzuki,Wagon R,ZX,2026,9389149,9375000,8800000,9900000,47
Suzuki,Wagon R,ZX 4-WAY,2026,9390000,9390000,9390000,9390000,1
Suzuki,Wagon R,ZX CUSTOM,2026,9650000,9650000,9650000,9650000,1
Suzuki,Wagon R,ZX Custom,2025,9097500,9097500,8995000,9200000,2
Suzuki,Wagon R,ZX Custom,2026,9348333,9295000,9150000,9600000,6
Suzuki,Wagon R,ZX Hybrid,2026,9200000,9050000,8800000,9750000,3
Suzuki,Wagon R,Zl,2026,8275000,8275000,8275000,8275000,1
Suzuki,Wagon R,Zx,2026,9260000,9260000,9025000,9495000,2
Suzuki,Wagon R,Zx Custom Z,2026,9390000,9390000,9390000,9390000,1
Suzuki,Zen,Standard,2004,2183333,2200000,1900000,2450000,3
Suzuki,Zen,Standard,2005,2445000,2462500,2275000,2580000,4
Suzuki,Zen,Standard,2006,2535714,2500000,2390000,2750000,7
Tata,Indica,Ev2 GLX XTA,2016,2900000,2900000,2900000,2900000,1
Tata,Indica,LXI,2006,1885000,1885000,1885000,1885000,1
Tata,Indica,Standard,2004,1780000,1850000,1600000,1890000,3
Tata,Indica,Standard,2005,2125000,2150000,2050000,2175000,3
Tata,Indica,Standard,2006,1979167,1975000,1875000,2075000,6
Tata,Indica,Standard,2014,2716429,2650000,2600000,2975000,7
Tata,Indica,Standard,2015,3021072,3012500,2690000,3500000,14
Tata,Indica,Standard,2016,2895000,2895000,2890000,2900000,2
Tata,Indica,XETA GLX,2014,3200000,3200000,3200000,3200000,1
Tata,Indica,XETA V2,2006,2125000,2125000,2125000,2125000,1
Tata,Indigo,Ecs,2011,2275000,2275000,2275000,2275000,1
Tata,Indigo,Ecs,2015,3150000,3150000,3150000,3150000,2
Tata,Indigo,Manza,2011,3200000,3200000,3200000,3200000,1
Tata,Indigo,Manza Aura,2011,3250000,3250000,3250000,3250000,1
Tata,Indigo,Marina GL,2006,1550000,1550000,1550000,1550000,1
Tata,Indigo,Marina GLX,2006,2150000,2150000,2150000,2150000,1
Tata,Indigo,Marina Glx,2006,2500000,2500000,2500000,2500000,1
Tata,Indigo,Standard,2006,1755000,2000000,775000,2150000,5
Tata,Indigo,Standard,2007,1950000,1987500,1550000,2275000,4
Tata,Indigo,Standard,2008,2197500,2200000,2090000,2300000,4
Tata,Indigo,Standard,2011,2975000,2975000,2975000,2975000,1
Tata,Indigo,Standard,2015,3325000,3325000,3150000,3500000,2
Tata,Nano,CX,2012,1350000,1350000,1350000,1350000,1
Tata,Nano,Cx,2013,1325000,1325000,1325000,1325000,1
Tata,Nano,LX,2011,1440000,1440000,1440000,1440000,1
Tata,Nano,Lx,2011,1387500,1387500,1280000,1495000,2
Tata,Nano,Lx,2012,1540000,1540000,1540000,1540000,1
Tata,Nano,Standard,2011,1355909,1350000,1125000,1650000,22
Tata,Nano,Standard,2012,1467333,1450000,1250000,1650000,15
Tata,Nano,Standard,2013,1162500,1162500,1050000,1275000,2
Tata,Nano,Standard,2014,1796667,1600000,1590000,2200000,3
Tata,Nano,Standard,2015,2095000,2122500,1800000,2350000,6
Tata,Nano,Standard,2016,2201250,2250000,1950000,2325000,12
Tata,Nano,Standard,2017,2432500,2400000,1950000,2980000,4
Tata,Nano,Twist XM,2015,2250000,2250000,2250000,2250000,1
Tata,Nano,Twist XTA,2016,2290000,2290000,2290000,2290000,1
Tata,Nano,XTA,2017,2300000,2300000,2300000,2300000,1
Toyota,110,Corsa,2000,3675000,3675000,3675000,3675000,1
Toyota,110,L Grade,1997,4150000,4150000,4150000,4150000,1
Toyota,110,Sprinter SE Limited,1999,3750000,3750000,3750000,3750000,1
Toyota,110,Sprinter Vintage Limited,2000,4350000,4350000,4350000,4350000,1
Toyota,110,Standard,1996,3265000,3275000,2995000,3650000,9
Toyota,110,Standard,1997,3743056,3675000,3200000,4700000,18
Toyota,110,Standard,1998,3571250,3542500,3100000,4100000,4
Toyota,110,Standard,1999,4075000,4050000,3650000,4550000,4
Toyota,110,Standard,2000,4250000,4250000,4250000,4250000,3
Toyota,110,XE Saloon Limited,1999,4675000,4675000,4675000,4675000,1
Toyota,AE110,2C,1997,3950000,3950000,3950000,3950000,1
Toyota,AE110,L Grade,1997,4175000,4175000,4175000,4175000,1
Toyota,AE110,Sprinter L Grade,1997,3975000,3975000,3975000,3975000,1
Toyota,AXIO,G Grade,2015,10400000,10400000,10400000,10400000,1
Toyota,AXIO,G Limited,2015,9350000,9350000,9350000,9350000,1
Toyota,AXIO,Standard,2015,9850000,9850000,9850000,9850000,1
Toyota,Allion,240,2002,6100000,6100000,6100000,6100000,1
Toyota,Allion,240,2003,7016111,6925000,6375000,7800000,18
Toyota,Allion,240,2004,7079444,6975000,6500000,7850000,9
Toyota,Allion,240,2005,7300000,7500000,6500000,7950000,7
Toyota,Allion,240,2006,8033333,8000000,6900000,9200000,3
Toyota,Allion,240,2007,8037500,8037500,7800000,8275000,2
Toyota,Allion,240,2010,8450000,8450000,8450000,8450000,1
Toyota,Allion,240 Anniversary,2006,7975000,7975000,7975000,7975000,1
Toyota,Allion,240 Anniversary,2007,8500000,8500000,8500000,8500000,1
Toyota,Allion,240 G,2006,7395000,7395000,7395000,7395000,1
Toyota,Allion,240 G Grade,2007,7450000,7450000,7450000,7450000,1
Toyota,Allion,240 G Limited,2004,7495000,7495000,7495000,7495000,1
Toyota,Allion,250G Grade,2004,7675000,7675000,7675000,7675000,1
Toyota,Allion,260,2007,8378824,8375000,7750000,8690000,17
Toyota,Allion,260,2008,8578571,8700000,8250000,8800000,7
Toyota,Allion,260,2009,9175000,9175000,8550000,9800000,2
Toyota,Allion,260,2010,9059375,9100000,8775000,9250000,8
Toyota,Allion,260,2011,9566667,9500000,9350000,9850000,3
Toyota,Allion,260,2012,9847000,9760000,9450000,10600000,5
Toyota,Allion,260,2013,10294444,10450000,9500000,11000000,9
Toyota,Allion,260,2016,13950000,13950000,13950000,13950000,1
Toyota,Allion,260,2018,14975000,14975000,14975000,14975000,1
Toyota,Allion,260 G,2007,8325000,8325000,8300000,8350000,2
Toyota,Allion,260 G,2009,8500000,8500000,8500000,8500000,1
Toyota,Allion,260 G,2010,10400000,10400000,10400000,10400000,1
Toyota,Allion,260 G,2011,9500000,9500000,9500000,9500000,1
Toyota,Allion,260 G Grade,2010,8950000,8950000,8950000,8950000,1
Toyota,Allion,260 G Grade,2013,9875000,9875000,9875000,9875000,1
Toyota,Allion,260 G Plus,2016,15000000,15000000,15000000,15000000,1
Toyota,Allion,A15 260,2014,10800000,10800000,10800000,10800000,1
Toyota,Allion,G,2007,8100000,8100000,8100000,8100000,1
Toyota,Allion,G,2011,9890000,9890000,9890000,9890000,1
Toyota,Allion,G,2013,10400000,10400000,10400000,10400000,1
Toyota,Allion,G Plus,2015,11600000,11600000,11600000,11600000,1
Toyota,Allion,G Plus,2016,13550000,13550000,13550000,13550000,1
Toyota,Allion,G Plus,2017,14975000,14975000,13450000,16500000,2
Toyota,Allion,MODE 260 G PLUS,2011,9375000,9375000,9375000,9375000,1
Toyota,Allion,NZ 260,2012,10200000,10200000,10200000,10200000,1
Toyota,Allion,NZT 260,2017,13875000,13875000,13875000,13875000,1
Toyota,Allion,NZT 260 G Grade,2010,9300000,9300000,9300000,9300000,1
Toyota,Allion,NZT240,2004,7500000,7500000,7500000,7500000,1
Toyota,Allion,NZT260,2007,8295000,8295000,8295000,8295000,1
Toyota,Allion,NZT260,2010,9300000,9300000,9300000,9300000,1
Toyota,Allion,NZT260 G20011,2007,8090000,8090000,8090000,8090000,1
Toyota,Allion,Standard,2002,6417778,6250000,6100000,6950000,9
Toyota,Allion,Standard,2003,6909062,6970000,6300000,7400000,16
Toyota,Allion,Standard,2004,7141667,7300000,6350000,7450000,6
Toyota,Allion,Standard,2005,6935000,6850000,6600000,7450000,5
Toyota,Allion,Standard,2006,7983333,8150000,7150000,8500000,9
Toyota,Allion,Standard,2007,8360556,8400000,7250000,9075000,27
Toyota,Allion,Standard,2008,8557174,8575000,7350000,9350000,23
Toyota,Allion,Standard,2009,8601000,8590000,8300000,9125000,5
Toyota,Allion,Standard,2010,9118421,9200000,8500000,9500000,19
Toyota,Allion,Standard,2011,9197500,9437500,8300000,9585000,6
Toyota,Allion,Standard,2012,10193750,10112500,9650000,10900000,4
Toyota,Allion,Standard,2013,10841111,10700000,10550000,11700000,9
Toyota,Allion,Standard,2014,12200000,12200000,11100000,13300000,2
Toyota,Allion,Standard,2015,12075000,12075000,11650000,12500000,2
Toyota,Allion,Standard,2016,13700000,13700000,13600000,13800000,3
Toyota,Allion,Standard,2017,13775000,13750000,13100000,14500000,4
Toyota,Allion,Standard,2018,14625000,14625000,14250000,15000000,2
Toyota,Aqua,G,2012,7325000,7325000,7325000,7325000,1
Toyota,Aqua,G,2013,7623750,7747500,7200000,7800000,4
Toyota,Aqua,G,2014,8300000,8300000,8150000,8450000,2
Toyota,Aqua,G GRADE,2013,7650000,7650000,7650000,7650000,1
Toyota,Aqua,G Grade,2012,7449000,7475000,6900000,8000000,10
Toyota,Aqua,G Grade,2013,7621875,7675000,7025000,7975000,8
Toyota,Aqua,G Grade,2014,7694444,7690000,7150000,8285000,9
Toyota,Aqua,G Grade,2015,8550000,8550000,8450000,8650000,2
Toyota,Aqua,G Grade,2016,7975000,7975000,7975000,7975000,1
Toyota,Aqua,G Grade,2017,7795000,7795000,7795000,7795000,1
Toyota,Aqua,G Grade Brown Luxury Interior,2012,7500000,7500000,7500000,7500000,1
Toyota,Aqua,G Grade Eagle Eye Urban,2015,9050000,9050000,9050000,9050000,1
Toyota,Aqua,G Grade Limited,2012,7325000,7325000,7325000,7325000,1
Toyota,Aqua,G Grade Limited Edition,2013,7775000,7775000,7775000,7775000,1
Toyota,Aqua,G LIMITED,2014,8475000,8475000,8475000,8475000,1
Toyota,Aqua,G Limited,2012,7387500,7537500,6700000,7775000,4
Toyota,Aqua,G Limited,2013,7858000,7890000,7300000,8175000,5
Toyota,Aqua,G Limited,2014,7420000,7420000,7420000,7420000,1
Toyota,Aqua,G Limited,2015,7675000,7675000,7675000,7675000,1
Toyota,Aqua,G Limited,2017,7775000,7775000,7775000,7775000,1
Toyota,Aqua,G Limited,2023,13990000,13990000,13990000,13990000,1
Toyota,Aqua,G Soft,2014,8275000,8275000,8275000,8275000,1
Toyota,Aqua,G Urban Eagle Eye,2015,9100000,9100000,9100000,9100000,1
Toyota,Aqua,GS,2015,8950000,8950000,8950000,8950000,1
Toyota,Aqua,GS,2016,9275000,9275000,9275000,9275000,1
Toyota,Aqua,GS Sport,2013,8350000,8350000,8350000,8350000,1
Toyota,Aqua,Gs,2014,8900000,8900000,8900000,8900000,1
Toyota,Aqua,L S GRADE,2015,7890000,7890000,7890000,7890000,1
Toyota,Aqua,S,2013,7475000,7450000,7350000,7650000,4
Toyota,Aqua,S Grade,2012,7750000,7750000,7750000,7750000,1
Toyota,Aqua,S Grade,2013,7731250,7762500,7450000,7950000,4
Toyota,Aqua,S Grade,2014,8226000,8000000,7890000,8750000,5
Toyota,Aqua,S Grade,2015,7575000,7575000,7375000,7775000,2
Toyota,Aqua,S Grade Anniversary,2013,7750000,7750000,7750000,7750000,1
Toyota,Aqua,S Grade Limited,2013,7175000,7175000,7175000,7175000,1
Toyota,Aqua,S LIMITED,2012,7600000,7600000,7600000,7600000,1
Toyota,Aqua,S Limited,2012,7284286,7250000,7090000,7600000,7
Toyota,Aqua,S Limited,2013,7357500,7357500,7290000,7425000,2
Toyota,Aqua,S Limited,2014,7715000,7770000,7400000,7975000,3
Toyota,Aqua,Standard,2012,7408519,7400000,6750000,8250000,81
Toyota,Aqua,Standard,2013,7598824,7600000,6890000,8275000,85
Toyota,Aqua,Standard,2014,7939146,7975000,7050000,8870000,82
Toyota,Aqua,Standard,2015,8594828,8775000,7350000,9500000,29
Toyota,Aqua,Standard,2016,8383000,8590000,7675000,8950000,5
Toyota,Aqua,Standard,2017,9575000,9575000,9575000,9575000,1
Toyota,Aqua,Standard,2023,14025000,14025000,13650000,14400000,2
Toyota,Aqua,Urban,2014,8866667,8850000,8850000,8900000,3
Toyota,Aqua,Urban,2015,8673750,8590000,8450000,9200000,8
Toyota,Aqua,Urban,2016,8815000,8815000,8650000,8980000,2
Toyota,Aqua,Urban Body,2015,9150000,9150000,9150000,9150000,1
Toyota,Aqua,Urban G,2014,8600000,8600000,8600000,8600000,1
Toyota,Aqua,Urban G,2015,8875000,8875000,8875000,8875000,1
Toyota,Aqua,Urban G Grade,2015,8590000,8590000,8590000,8590000,1
Toyota,Aqua,Urban G Grade,2016,8650000,8650000,8650000,8650000,1
Toyota,Aqua,Urban LED,2015,8675000,8675000,8675000,8675000,1
Toyota,Aqua,Urban Limited,2017,8500000,8500000,8500000,8500000,1
Toyota,Aqua,Urban Safety,2016,9190000,9190000,9190000,9190000,1
Toyota,Aqua,X,2015,9150000,9150000,9150000,9150000,1
Toyota,Aqua,X Urban,2015,9042381,9100000,8300000,9400000,21
Toyota,Aqua,X Urban,2016,9137500,9137500,8875000,9400000,2
Toyota,Aqua,X Urban,2017,9100000,9100000,8850000,9350000,2
Toyota,Avanza,S,2011,6480000,6480000,6480000,6480000,1
Toyota,Avanza,Standard,2007,5310000,5290000,5150000,5490000,3
Toyota,Avanza,Standard,2008,6133333,6000000,5650000,6750000,3
Toyota,Avanza,Standard,2011,6442857,6475000,6000000,7100000,14
Toyota,Avanza,Standard,2012,6963333,7000000,6290000,7600000,3
Toyota,Axio,141,2007,7332500,7332500,7290000,7375000,2
Toyota,Axio,161,2013,8995000,8995000,8990000,9000000,2
Toyota,Axio,161,2014,8835000,8835000,8835000,8835000,1
Toyota,Axio,165,2015,9850000,9850000,9850000,9850000,1
Toyota,Axio,165 G Grade,2015,10500000,10500000,10500000,10500000,1
Toyota,Axio,Corolla,2007,7375000,7375000,7375000,7375000,1
Toyota,Axio,EX,2024,14800000,14800000,14800000,14800000,1
Toyota,Axio,Fielder,2008,7325000,7325000,7325000,7325000,1
Toyota,Axio,Fielder,2014,9275000,9275000,9275000,9275000,1
